latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,660385;-100,281728;18/6/2026 13:05;18;6;2026;13;5;117,3;6,635;772,5;0,99;59,04;179160;0;7,465;870,1;0,99;59,04;280760
25,660385;-100,281728;18/6/2026 15:31;18;6;2026;15;31;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;18/6/2026 17:23;18;6;2026;17;23;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;18/6/2026 20:21;18;6;2026;20;21;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 2:18;19;6;2026;2;18;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 6:27;19;6;2026;6;27;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 9:52;19;6;2026;9;52;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 11:58;19;6;2026;11;58;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 13:58;19;6;2026;13;58;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 15:16;19;6;2026;15;16;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 16:15;19;6;2026;16;15;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 17:17;19;6;2026;17;17;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;19/6/2026 19:33;19;6;2026;19;33;117,3;6,671;776,3;0,99;59,06;179210;0;7,506;874,8;0,99;59,06;280820
25,660385;-100,281728;20/6/2026 0:01;20;6;2026;0;1;127,5;9,902;1229,7;0,97;59,06;191230;0;11,016;1377,6;0,98;59,06;298770
25,660385;-100,281728;20/6/2026 3:45;20;6;2026;3;45;128,2;4,286;527,9;0,95;59,06;193020;0;5,641;709,7;0,98;59,06;300920
25,660385;-100,281728;20/6/2026 5:55;20;6;2026;5;55;128,6;0,508;38,4;0,58;59,02;193560;0;1,964;248,1;0,98;59,02;301770
25,660385;-100,281728;20/6/2026 8:08;20;6;2026;8;8;126,6;0,363;23,6;0,51;59,06;193780;0;1,436;156,1;0,85;59,06;302300
25,660385;-100,281728;20/6/2026 9:56;20;6;2026;9;56;125,8;0,336;20,8;0,49;59,04;193820;0;0,282;15,7;0,44;59,04;302670
25,660385;-100,281728;20/6/2026 11:28;20;6;2026;11;28;125,6;0,345;21,3;0,49;59,02;193870;0;1,172;142,9;0,97;59,02;302770
25,660385;-100,281728;20/6/2026 12:58;20;6;2026;12;58;124,9;0,341;20,8;0,48;59,04;194080;0;0,278;15,4;0,44;59,04;302900
25,660385;-100,281728;20/6/2026 14:21;20;6;2026;14;21;125,2;4,206;507,6;0,96;59,06;194240;0;5,067;623,9;0,98;59,06;303090
25,660385;-100,281728;20/6/2026 15:51;20;6;2026;15;51;125,7;0,381;24,9;0,51;59,07;194790;0;0,314;18,5;0,46;59,07;303710
25,660385;-100,281728;20/6/2026 17:09;20;6;2026;17;9;125,3;0,348;21,6;0,49;59,06;194900;0;1,106;135,2;0,97;59,06;303870
25,660385;-100,281728;20/6/2026 19:42;20;6;2026;19;42;126,5;0,347;21,5;0,48;59,06;195070;0;0,275;15,5;0,44;59,06;304140
25,660385;-100,281728;21/6/2026 0:52;21;6;2026;0;52;128,2;0,522;59,6;0,88;59,07;195720;0;0,347;36,1;0,81;59,07;305280
25,660385;-100,281728;21/6/2026 4:29;21;6;2026;4;29;128;0,351;22,3;0,49;59,07;195850;0;1,311;156,2;0,93;59,07;305640
25,660385;-100,281728;21/6/2026 6:28;21;6;2026;6;28;128,1;0,346;21,8;0,49;59,07;195900;0;1,303;154,9;0,92;59,07;305800
25,660385;-100,281728;21/6/2026 9:01;21;6;2026;9;1;126,8;0,333;21,1;0,49;59,06;196070;0;0,282;16,1;0,45;59,06;306040
25,660385;-100,281728;21/6/2026 10:56;21;6;2026;10;56;126;0,872;97,9;0,88;59,06;196190;0;0,358;23,6;0,52;59,06;306340
25,660385;-100,281728;21/6/2026 12:20;21;6;2026;12;20;125,1;7,223;885,5;0,97;59,07;196400;0;10,999;1313,6;0,95;59,07;306920
25,660385;-100,281728;21/6/2026 14:08;21;6;2026;14;8;125,3;0,429;28,6;0,53;59,06;196770;0;0,687;81,4;0,94;59,06;307590
25,660385;-100,281728;21/6/2026 15:45;21;6;2026;15;45;124,9;0,378;23,9;0,5;59,09;197600;0;0,65;75,7;0,93;59,09;308640
25,660385;-100,281728;21/6/2026 17:13;21;6;2026;17;13;124,4;4,355;523,2;0,96;59,07;198250;0;4,918;593;0,96;59,07;309480
25,660385;-100,281728;21/6/2026 19:42;21;6;2026;19;42;125,8;0,345;21,4;0,49;59,1;199270;0;0,68;78,7;0,91;59,1;310760
25,660385;-100,281728;22/6/2026 1:25;22;6;2026;1;25;126,3;4,082;494,9;0,95;59,1;201210;0;4,791;587,2;0,97;59,1;313530
25,660385;-100,281728;22/6/2026 7:15;22;6;2026;7;15;126,3;0,345;21,7;0,49;59,06;202450;0;5,419;456;0,66;59,06;315080
25,660385;-100,281728;22/6/2026 11:56;22;6;2026;11;56;122,1;0,368;23;0,51;59,06;202560;0;1,15;136,8;0,97;59,06;315780
25,660385;-100,281728;22/6/2026 14:51;22;6;2026;14;51;121,6;0,347;20,9;0,49;59,07;202620;0;0,264;14,3;0,44;59,07;315960
25,660385;-100,281728;22/6/2026 16:48;22;6;2026;16;48;121,8;0,347;21;0,49;59,07;202660;0;0,263;14,4;0,44;59,07;316070
25,660385;-100,281728;22/6/2026 18:06;22;6;2026;18;6;123,7;0,347;21,2;0,49;59,09;202690;0;1,059;128;0,97;59,09;316160
25,660385;-100,281728;22/6/2026 22:33;22;6;2026;22;33;124,9;6,586;806,9;0,97;59,06;204490;0;12,152;1384,8;0,91;59,06;318700
25,660385;-100,281728;23/6/2026 2:08;23;6;2026;2;8;126,8;4,224;517,1;0,96;59,04;205960;0;3,937;476,9;0,95;59,04;320640
25,660385;-100,281728;23/6/2026 5:32;23;6;2026;5;32;127,5;0,387;25,8;0,52;59,09;206770;0;0,342;20,6;0,47;59,09;321540
25,660385;-100,281728;23/6/2026 8:03;23;6;2026;8;3;125,4;0,35;21,7;0,49;59,06;207130;0;1,07;130,7;0,97;59,06;321930
25,660385;-100,281728;23/6/2026 10:44;23;6;2026;10;44;124;0,337;20,9;0,5;59,09;207190;0;0,269;14,7;0,44;59,09;322090
25,660385;-100,281728;23/6/2026 13:08;23;6;2026;13;8;122;0,347;21;0,49;59,06;207240;0;0,278;15;0,44;59,06;322240
25,660385;-100,281728;23/6/2026 15:09;23;6;2026;15;9;122,3;0,35;21,4;0,49;59,07;207280;0;0,267;14,6;0,44;59,07;322360
25,660385;-100,281728;23/6/2026 16:40;23;6;2026;16;40;121,9;0,344;20,8;0,49;59,1;207310;0;1,063;126,6;0,97;59,1;322440
25,660385;-100,281728;23/6/2026 17:58;23;6;2026;17;58;122,9;0,349;21,3;0,49;59,07;207340;0;0,906;98,9;0,88;59,07;322660
25,660385;-100,281728;23/6/2026 22:14;23;6;2026;22;14;123,9;4,293;511,5;0,96;59,07;208000;0;5,349;636,8;0,96;59,07;323960
25,660385;-100,281728;24/6/2026 1:54;24;6;2026;1;54;126,6;4,402;538,4;0,96;59,1;210280;0;5,819;719,8;0,97;59,1;326750
25,660385;-100,281728;24/6/2026 4:50;24;6;2026;4;50;126,9;0,661;75,3;0,89;59,02;211120;0;0,981;109,9;0,88;59,02;327890
25,660385;-100,281728;24/6/2026 7:22;24;6;2026;7;22;126;0,494;35,1;0,56;59,09;211750;0;1,81;226,3;0,99;59,09;328730
25,660385;-100,281728;24/6/2026 9:58;24;6;2026;9;58;123,8;0,494;34,9;0,56;59,06;211860;0;0,992;108,6;0,88;59,06;329170
25,660385;-100,281728;24/6/2026 12:02;24;6;2026;12;2;123,3;0,506;36,2;0,57;59,02;211930;0;2,987;361,8;0,98;59,02;329520
25,660385;-100,281728;24/6/2026 14:13;24;6;2026;14;13;121,2;0,352;21;0,49;59,07;212210;0;2,006;181,2;0,74;59,07;330160
25,660385;-100,281728;24/6/2026 15:49;24;6;2026;15;49;121,1;0,349;21;0,49;59,09;212250;0;0,886;95,6;0,89;59,09;330420
25,660385;-100,281728;24/6/2026 17:03;24;6;2026;17;3;122,6;0,343;21,3;0,5;59,09;212270;0;0,91;99,1;0,88;59,09;330590
25,660385;-100,281728;24/6/2026 19:28;24;6;2026;19;28;124,1;4,168;498,8;0,96;59,04;212780;0;4,857;582,5;0,96;59,04;331430
25,660385;-100,281728;24/6/2026 23:49;24;6;2026;23;49;124,6;6,085;738,8;0,97;59,09;214540;0;7,773;955,2;0,98;59,09;333890
25,660385;-100,281728;25/6/2026 3:22;25;6;2026;3;22;127,4;0,374;24,1;0,5;59,04;214980;0;0,295;17;0,45;59,04;334640
25,660385;-100,281728;25/6/2026 6:04;25;6;2026;6;4;127,6;0,359;22,5;0,49;59,09;215040;0;0,288;16,1;0,43;59,09;334810
25,660385;-100,281728;25/6/2026 9:19;25;6;2026;9;19;124,6;0,354;21,8;0,49;59,09;215220;0;2,243;276;0,98;59,09;335070
25,660385;-100,281728;25/6/2026 11:26;25;6;2026;11;26;123,5;0,337;20,8;0,5;59,06;215260;0;0,259;13,8;0,43;59,06;335270
25,660385;-100,281728;25/6/2026 13:28;25;6;2026;13;28;122,7;0,345;21,1;0,49;59,04;215310;0;0,278;15,2;0,44;59,04;335380
25,660385;-100,281728;25/6/2026 15:16;25;6;2026;15;16;121,8;0,348;20,9;0,49;59,04;215350;0;1,106;131,4;0,97;59,04;335490
25,660385;-100,281728;25/6/2026 16:51;25;6;2026;16;51;121,7;0,36;21,9;0,5;59,1;215380;0;0,281;15,6;0,45;59,1;335580
25,660385;-100,281728;25/6/2026 18:09;25;6;2026;18;9;122,9;0,35;21,6;0,5;59,06;215410;0;0,278;15,4;0,45;59,06;335670
25,660385;-100,281728;25/6/2026 22:43;25;6;2026;22;43;125,4;0,349;21,9;0,5;59,06;215540;0;0,4;23,7;0,47;59,06;336020
25,660385;-100,281728;26/6/2026 2:30;26;6;2026;2;30;127,2;0,593;65,5;0,86;59,09;216500;0;1,879;236;0,98;59,09;337340
25,660385;-100,281728;26/6/2026 5:29;26;6;2026;5;29;127,3;0,397;26,2;0,51;59,09;217370;0;1,895;238,4;0,98;59,09;338570
25,660385;-100,281728;26/6/2026 7:34;26;6;2026;7;34;126,1;0,351;21,9;0,49;59,07;217710;0;1,797;225,4;0,99;59,07;339260
25,660385;-100,281728;26/6/2026 9:57;26;6;2026;9;57;124,2;0,349;21,6;0,49;59,07;217840;0;0,919;101,3;0,88;59,07;339630
25,660385;-100,281728;26/6/2026 11:57;26;6;2026;11;57;123,2;0,355;21,3;0,48;59,1;217880;0;1,733;212,7;0,99;59,1;339930
25,660385;-100,281728;26/6/2026 13:57;26;6;2026;13;57;122,5;0,359;22,3;0,5;59,04;217920;0;0,887;96,9;0,89;59,04;340210
25,660385;-100,281728;26/6/2026 15:23;26;6;2026;15;23;122,2;0,356;21,4;0,49;59,07;217950;0;1,743;212,4;0,99;59,07;340390
25,660385;-100,281728;26/6/2026 16:48;26;6;2026;16;48;121,8;0,362;22,2;0,5;59,06;217980;0;0,889;96,5;0,89;59,06;340600
25,660385;-100,281728;26/6/2026 18:07;26;6;2026;18;7;123,9;0,352;21,9;0,5;59,04;218010;0;1,721;212,5;0,99;59,04;340810
25,660385;-100,281728;26/6/2026 22:28;26;6;2026;22;28;125,6;1,509;173,2;0,91;59,07;219720;0;2,059;221,1;0,85;59,07;343050
25,660385;-100,281728;27/6/2026 1:38;27;6;2026;1;38;126,9;3,974;481,9;0,95;59,02;220250;0;4,949;613,6;0,97;59,02;343780
25,660385;-100,281728;27/6/2026 3:49;27;6;2026;3;49;126,2;3,919;469,3;0,94;59,06;220830;0;3,903;467,3;0,94;59,06;344470
25,660385;-100,281728;27/6/2026 5:27;27;6;2026;5;27;126,8;3,809;455,5;0,94;59,09;221200;0;4,679;574,3;0,96;59,09;344950
25,660385;-100,281728;27/6/2026 6:54;27;6;2026;6;54;126,4;3,787;450,3;0,93;59,09;221410;0;3,762;447,2;0,93;59,09;345240
25,660385;-100,281728;27/6/2026 8:42;27;6;2026;8;42;124,4;0,357;21,2;0,47;59,04;221670;0;0,694;57,1;0,66;59,04;345570
25,660385;-100,281728;27/6/2026 10:05;27;6;2026;10;5;122,9;0,477;29;0,49;59,07;221770;0;0,288;15,6;0,44;59,07;345670
25,660385;-100,281728;27/6/2026 11:33;27;6;2026;11;33;123,4;0,355;21,3;0,48;59,07;221800;0;0,269;14,6;0,43;59,07;345760
25,660385;-100,281728;27/6/2026 12:49;27;6;2026;12;49;123,2;0,363;21,1;0,47;59,04;221830;0;1,089;130,9;0,97;59,04;345830
25,660385;-100,281728;27/6/2026 14:08;27;6;2026;14;8;123,2;4,444;527,6;0,96;59,04;222280;0;4,53;537,5;0,96;59,04;346350
25,660385;-100,281728;27/6/2026 15:32;27;6;2026;15;32;122,8;4,314;510,2;0,96;59,06;222810;0;4,688;547;0,94;59,06;346980
25,660385;-100,281728;27/6/2026 16:40;27;6;2026;16;40;123,2;0,4;26,5;0,53;59,07;223220;0;0,347;19,8;0,46;59,07;347440
25,660385;-100,281728;27/6/2026 18:02;27;6;2026;18;2;122,2;4,704;560,5;0,97;59,04;223690;0;4,381;516;0,96;59,04;347960
25,660385;-100,281728;27/6/2026 22:56;27;6;2026;22;56;125,8;0,363;21,9;0,47;59,02;224410;0;0,305;16,9;0,44;59,02;348840
25,660385;-100,281728;28/6/2026 2:21;28;6;2026;2;21;126,7;0,546;60,6;0,87;59,04;225930;0;0,355;21,4;0,47;59,04;350580
25,660385;-100,281728;28/6/2026 4:53;28;6;2026;4;53;127;0,355;22,3;0,49;59,07;226040;0;0,364;21,6;0,46;59,07;350790
25,660385;-100,281728;28/6/2026 6:17;28;6;2026;6;17;127,2;0,364;23;0,49;59,02;226080;0;1,2;146,9;0,96;59,02;350850
25,660385;-100,281728;28/6/2026 8:18;28;6;2026;8;18;126,6;0,359;21,9;0,48;59,09;226120;0;1,062;130,5;0,96;59,09;350990
25,660385;-100,281728;28/6/2026 9:44;28;6;2026;9;44;126;0,351;22;0,49;59,1;226160;0;0,352;24,1;0,54;59,1;351070
25,660385;-100,281728;28/6/2026 11:12;28;6;2026;11;12;125,3;0,347;20,9;0,48;59,1;226280;0;0,259;13,4;0,41;59,1;351200
25,660385;-100,281728;28/6/2026 12:37;28;6;2026;12;37;124,5;0,381;23,6;0,49;59,06;226310;0;1,09;131,5;0,96;59,06;351290
25,660385;-100,281728;28/6/2026 13:58;28;6;2026;13;58;123,9;0,344;21;0,49;59,1;226340;0;0,272;14,9;0,44;59,1;351360
25,660385;-100,281728;28/6/2026 15:12;28;6;2026;15;12;123,6;0,367;21;0,46;59,04;226360;0;1,069;128,5;0,97;59,04;351440
25,660385;-100,281728;28/6/2026 16:18;28;6;2026;16;18;121,9;4,743;558,5;0,96;59,04;226410;0;4,727;558;0,96;59,04;351540
25,660385;-100,281728;28/6/2026 17:34;28;6;2026;17;34;123,1;0,358;21,5;0,48;59,07;226980;0;1,109;133;0,97;59,07;352140
25,660385;-100,281728;28/6/2026 19:53;28;6;2026;19;53;124;0,351;21,3;0,49;59,09;227030;0;0,271;14,9;0,44;59,09;352290
25,660385;-100,281728;29/6/2026 0:48;29;6;2026;0;48;125,3;0,522;57,4;0,87;59,07;227220;0;1,088;132,9;0,97;59,07;352710
25,660385;-100,281728;29/6/2026 5:59;29;6;2026;5;59;126,7;0,388;25,3;0,51;59,06;229090;0;0,376;22,6;0,47;59,06;354860
25,660385;-100,281728;29/6/2026 10:04;29;6;2026;10;4;122,4;0,36;21,4;0,48;59,09;229600;0;1,054;125,7;0,97;59,09;355510
25,660385;-100,281728;29/6/2026 12:26;29;6;2026;12;26;121,4;0,352;20,9;0,48;59,04;229650;0;0,251;13,1;0,43;59,04;355640
25,660385;-100,281728;29/6/2026 14:30;29;6;2026;14;30;120,7;0,374;22,5;0,49;59,04;229730;0;1,249;149,5;0,99;59,04;355870
25,660385;-100,281728;29/6/2026 15:58;29;6;2026;15;58;119,8;0,383;22,3;0,48;59,07;229760;0;0,527;38;0,6;59,07;356000
25,660385;-100,281728;29/6/2026 17:05;29;6;2026;17;5;120,6;0,356;21,7;0,5;59,06;229790;0;1,279;152,9;0,99;59,06;356080
25,660385;-100,281728;29/6/2026 19:27;29;6;2026;19;27;123,7;0,345;21,6;0,5;59,06;230330;0;1,66;197,3;0,96;59,06;356830
25,660385;-100,281728;29/6/2026 23:52;29;6;2026;23;52;124,4;5,999;727,7;0,97;59,07;232140;0;7,381;888,9;0,96;59,07;359240
25,660385;-100,281728;30/6/2026 3:36;30;6;2026;3;36;125,2;5,42;663,8;0,97;59,06;234850;0;5,951;730,4;0,97;59,06;362480
25,660385;-100,281728;30/6/2026 5:59;30;6;2026;5;59;125,7;5,053;615,1;0,96;59,07;236260;0;5,572;681,2;0,97;59,07;364150
25,660385;-100,281728;30/6/2026 8:37;30;6;2026;8;37;121,9;5;601,4;0,98;59,06;237620;0;9,784;1064,2;0,89;59,06;365730
25,660385;-100,281728;30/6/2026 10:52;30;6;2026;10;52;121,3;0,392;23,9;0,5;59,09;237980;0;1,036;102,2;0,81;59,09;366400
25,660385;-100,281728;30/6/2026 12:56;30;6;2026;12;56;120,4;0,365;21,7;0,49;59,04;238120;0;5,461;526,8;0,8;59,04;367030
25,660385;-100,281728;30/6/2026 14:57;30;6;2026;14;57;119,6;0,76;42,9;0,47;59,07;238210;0;1,855;219,7;0,98;59,07;367470
25,660385;-100,281728;30/6/2026 16:18;30;6;2026;16;18;119,6;0,358;21,4;0,49;59,07;238250;0;0,885;94,2;0,88;59,07;367690
25,660385;-100,281728;30/6/2026 17:40;30;6;2026;17;40;122;0,35;21,2;0,49;59,09;238280;0;1,726;209,6;0,99;59,09;367890
25,660385;-100,281728;30/6/2026 21:57;30;6;2026;21;57;124,8;0,349;21,3;0,48;59,02;238630;0;0,92;101,9;0,88;59,02;368810
25,660385;-100,281728;1/7/2026 2:17;1;7;2026;2;17;125,8;0,675;77,6;0,91;59,06;239860;0;0,826;100,7;0,96;59,06;370610
25,660385;-100,281728;1/7/2026 5:34;1;7;2026;5;34;125,9;5,031;614,1;0,96;59,07;241050;0;5,01;611,8;0,96;59,07;372020
25,660385;-100,281728;1/7/2026 7:53;1;7;2026;7;53;123,8;0,399;38,9;0,78;59,04;241820;0;1,218;146;0,96;59,04;372790
25,660385;-100,281728;1/7/2026 10:27;1;7;2026;10;27;122;0,402;38,5;0,78;59,07;242670;0;0,329;32,3;0,8;59,07;373690
25,660385;-100,281728;1/7/2026 12:29;1;7;2026;12;29;121,8;0,357;20,9;0,48;59,06;243130;0;0,254;13,4;0,43;59,06;374230
25,660385;-100,281728;1/7/2026 14:28;1;7;2026;14;28;119,8;6,978;785,2;0,93;59,06;243490;0;6,296;743,2;0,98;59,06;374770
25,660385;-100,281728;1/7/2026 16:07;1;7;2026;16;7;119,7;0,36;21,4;0,49;59,09;243740;0;1,726;205,5;0,99;59,09;375210
25,660385;-100,281728;1/7/2026 17:47;1;7;2026;17;47;121,4;0,349;20,8;0,49;59,06;243780;0;1,72;207,8;0,99;59,06;375460
25,660385;-100,281728;1/7/2026 21:37;1;7;2026;21;37;124,2;5,368;656;0,98;59,06;245320;0;6,354;782,1;0,99;59,06;377630
25,660385;-100,281728;2/7/2026 0:56;2;7;2026;0;56;125,4;5,419;661,4;0,97;59,07;246720;0;7,323;909,2;0,98;59,07;379510
25,660385;-100,281728;2/7/2026 4:11;2;7;2026;4;11;125,8;0,418;41,2;0,78;59,04;247660;0;1,342;160,4;0,95;59,04;380650
25,660385;-100,281728;2/7/2026 6:22;2;7;2026;6;22;124;24,044;1919,3;0,64;59,06;248210;0;24,271;1941,4;0,64;59,06;381340
25,660385;-100,281728;2/7/2026 8:56;2;7;2026;8;56;122,3;0,526;56,7;0,88;59,06;248920;0;0,283;20,2;0,58;59,06;382040
25,660385;-100,281728;2/7/2026 10:53;2;7;2026;10;53;122,1;0,858;51,3;0,48;59,06;249000;0;0,423;28,7;0,55;59,06;382240
25,660385;-100,281728;2/7/2026 12:25;2;7;2026;12;25;121,1;0,382;23,6;0,5;59,04;249050;0;5,014;436,3;0,71;59,04;382650
25,660385;-100,281728;2/7/2026 14:06;2;7;2026;14;6;120,5;0,392;23,4;0,49;59,04;249140;0;0,423;28,4;0,55;59,04;382790
25,660385;-100,281728;2/7/2026 15:36;2;7;2026;15;36;120;0,379;23,4;0,51;59,06;249170;0;0,425;28,3;0,55;59,06;382920
25,660385;-100,281728;2/7/2026 16:44;2;7;2026;16;44;120,1;0,379;23,4;0,51;59,06;249200;0;0,427;28,5;0,55;59,06;382990
25,660385;-100,281728;2/7/2026 18:05;2;7;2026;18;5;122,1;0,373;23,2;0,5;59,06;249230;0;1,217;146,5;0,98;59,06;383080
25,660385;-100,281728;2/7/2026 22:12;2;7;2026;22;12;123,9;4,922;590,2;0,96;59,07;250290;0;5,546;640,3;0,93;59,07;384590
25,660385;-100,281728;3/7/2026 1:41;3;7;2026;1;41;125,2;5,399;656,6;0,97;59,06;251970;0;5,324;649,7;0,97;59,06;386440
25,660385;-100,281728;3/7/2026 4:35;3;7;2026;4;35;125,6;5,054;615,8;0,96;59,04;253030;0;5,289;644,1;0,96;59,04;387670
25,660385;-100,281728;3/7/2026 6:29;3;7;2026;6;29;125,6;4,977;606,4;0,96;59,02;253620;0;5,218;635,4;0,96;59,02;388380
25,660385;-100,281728;3/7/2026 8:56;3;7;2026;8;56;122,9;0,374;22,8;0,49;59,09;254420;0;0,359;25,3;0,57;59,09;389220
25,660385;-100,281728;3/7/2026 10:27;3;7;2026;10;27;122,1;0,581;34,3;0,48;59,02;254460;0;0,919;102,8;0,91;59,02;389360
25,660385;-100,281728;3/7/2026 12:00;3;7;2026;12;0;121,1;0,711;45,8;0,53;59,04;254530;0;0,995;109,2;0,9;59,04;389650
25,660385;-100,281728;3/7/2026 13:53;3;7;2026;13;53;121,2;0,376;22,7;0,49;59,06;254630;0;1,126;131,6;0,96;59,06;390000
25,660385;-100,281728;3/7/2026 15:07;3;7;2026;15;7;119,9;0,374;22,3;0,49;59,04;254660;0;1,124;130,1;0,96;59,04;390100
25,660385;-100,281728;3/7/2026 16:27;3;7;2026;16;27;119,9;0,371;22,6;0,5;59,09;254690;0;2,198;261,2;0,99;59,09;390200
25,660385;-100,281728;3/7/2026 17:39;3;7;2026;17;39;122,3;0,376;23;0,5;59,07;254720;0;1,597;191;0,97;59,07;390400
25,660385;-100,281728;3/7/2026 19:16;3;7;2026;19;16;124;0,372;22,9;0,49;59,09;255060;0;0,66;77,4;0,94;59,09;390930
25,660385;-100,281728;3/7/2026 22:56;3;7;2026;22;56;124,8;0,373;23,5;0,5;59,01;255530;0;1,594;194;0,97;59,01;391790
25,660385;-100,281728;4/7/2026 1:48;4;7;2026;1;48;125,6;0,531;35,8;0,53;59,04;256510;0;2,04;248,5;0,96;59,04;393150
25,660385;-100,281728;4/7/2026 4:09;4;7;2026;4;9;126,1;0,362;23,1;0,5;59,09;256570;0;1,974;238,1;0,95;59,09;393560
25,660385;-100,281728;4/7/2026 5:47;4;7;2026;5;47;126,3;0,369;23;0,49;59,07;256610;0;0,555;44,3;0,63;59,07;393810
25,660385;-100,281728;4/7/2026 7:26;4;7;2026;7;26;125,4;3,9;464,5;0,94;59,09;256970;0;3,893;465,7;0,95;59,09;394300
25,660385;-100,281728;4/7/2026 8:51;4;7;2026;8;51;124,4;0,379;23,4;0,49;59,09;257120;0;0,275;20;0,58;59,09;394540
25,660385;-100,281728;4/7/2026 10:02;4;7;2026;10;2;122,9;0,359;22,3;0,5;59,04;257150;0;0,273;19,7;0,58;59,04;394610
25,660385;-100,281728;4/7/2026 11:31;4;7;2026;11;31;122,1;0,601;40,1;0,54;59,06;257190;0;2,346;283,1;0,98;59,06;394730
25,660385;-100,281728;4/7/2026 12:37;4;7;2026;12;37;122;0,37;22,9;0,5;59,06;257210;0;1,143;134,7;0,96;59,06;394860
25,660385;-100,281728;4/7/2026 13:52;4;7;2026;13;52;122,2;0,373;22,8;0,49;59,06;257240;0;0,274;19,6;0,58;59,06;394960
25,660385;-100,281728;4/7/2026 14:58;4;7;2026;14;58;122;0,422;26,4;0,51;59,04;257270;0;0,275;19,7;0,58;59,04;395050
25,660385;-100,281728;4/7/2026 16:05;4;7;2026;16;5;122,3;0,666;66,8;0,81;59,04;257330;0;0,275;19,8;0,58;59,04;395120
25,660385;-100,281728;4/7/2026 17:16;4;7;2026;17;16;122,5;0,376;23,3;0,5;59,02;257470;0;0,278;19,8;0,58;59,02;395190
25,660385;-100,281728;4/7/2026 18:17;4;7;2026;18;17;122,8;0,366;22,7;0,5;59,06;257490;0;0,274;19,6;0,58;59,06;395260
25,660385;-100,281728;4/7/2026 22:35;4;7;2026;22;35;125,1;0,397;25,1;0,5;59,09;257590;0;0,267;19,8;0,59;59,09;395580
25,660385;-100,281728;5/7/2026 1:46;5;7;2026;1;46;126,3;0,373;23,7;0,5;59,04;257670;0;0,261;19,8;0,59;59,04;395800
25,660385;-100,281728;5/7/2026 4:13;5;7;2026;4;13;126,9;0,37;23,4;0,49;59,09;257730;0;1,307;160,6;0,96;59,09;395950
25,660385;-100,281728;5/7/2026 5:49;5;7;2026;5;49;127;0,368;23,4;0,49;59,06;257780;0;0,263;19,7;0,59;59,06;396080
25,660385;-100,281728;5/7/2026 7:39;5;7;2026;7;39;126,7;0,379;24,7;0,51;59,09;257820;0;2,3;289,1;0,99;59,09;396250
25,660385;-100,281728;5/7/2026 9:01;5;7;2026;9;1;125,3;0,376;23,3;0,49;59,1;257850;0;0,27;19,6;0,57;59,1;396380
25,660385;-100,281728;5/7/2026 10:30;5;7;2026;10;30;124,7;0,389;25,1;0,51;59,1;257890;0;1,147;137,5;0,96;59,1;396460
25,660385;-100,281728;5/7/2026 11:42;5;7;2026;11;42;125,3;0,614;41,6;0,53;59,06;257940;0;1,092;131,6;0,96;59,06;396570
25,660385;-100,281728;5/7/2026 13:18;5;7;2026;13;18;123,5;0,688;68,7;0,8;59,02;258030;0;0,251;18,2;0,58;59,02;396690
25,660385;-100,281728;5/7/2026 14:33;5;7;2026;14;33;123,5;0,377;22,7;0,48;59,04;258100;0;0,4;30,5;0,61;59,04;396800
25,660385;-100,281728;5/7/2026 15:38;5;7;2026;15;38;123,5;0,381;23,6;0,5;59,06;258130;0;0,272;19,2;0,57;59,06;396880
25,660385;-100,281728;5/7/2026 16:38;5;7;2026;16;38;124;0,378;23,2;0,49;59,09;258150;0;1,135;135,5;0,96;59,09;396940
25,660385;-100,281728;5/7/2026 17:44;5;7;2026;17;44;123,2;7,383;893,9;0,98;59,07;258250;0;7,89;962,2;0,98;59,07;397090
25,660385;-100,281728;5/7/2026 21:34;5;7;2026;21;34;125,3;0,375;23,6;0,5;59,04;259610;0;1,76;219,6;0,99;59,04;398630
