latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.660385,-100.281728,2026-06-11 17:10:00,11,6,2026,17,10,121.1,0.355,21.1,0.49,59.07,135770,0,1.534,183.8,0.98,59.07,221490,25.660385_-100.281728
25.660385,-100.281728,2026-06-11 19:41:00,11,6,2026,19,41,123.3,4.221,500.8,0.96,59.09,136460,0,5.51,670.7,0.98,59.09,222410,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 00:42:00,12,6,2026,0,42,124.6,4.188,504.2,0.96,59.02,139010,0,4.34,522.7,0.96,59.02,225540,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 05:02:00,12,6,2026,5,2,126.5,0.428,42.5,0.78,59.06,141280,0,1.695,210.3,0.98,59.06,228230,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 08:17:00,12,6,2026,8,17,123.0,0.365,21.6,0.48,59.04,142540,0,1.164,136.4,0.95,59.04,229740,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 11:18:00,12,6,2026,11,18,121.3,0.462,28.2,0.5,59.07,142980,0,1.677,202.6,0.99,59.07,230210,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 13:26:00,12,6,2026,13,26,120.7,0.686,40.3,0.48,59.07,143060,0,0.946,98.1,0.85,59.07,230540,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 15:19:00,12,6,2026,15,19,119.5,0.36,20.7,0.48,59.04,143180,0,0.856,88.5,0.86,59.04,230790,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 16:51:00,12,6,2026,16,51,119.6,5.523,654.2,0.98,59.04,143890,0,5.493,651.1,0.99,59.04,231590,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 18:20:00,12,6,2026,18,20,122.9,0.347,20.8,0.48,59.04,144310,0,1.069,127.9,0.97,59.04,232080,25.660385_-100.281728
25.660385,-100.281728,2026-06-12 22:56:00,12,6,2026,22,56,125.4,1.402,161.2,0.91,59.06,145340,0,0.84,94.6,0.89,59.06,233300,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 02:22:00,13,6,2026,2,22,125.8,3.999,480.9,0.95,59.06,147800,0,5.149,630.0,0.97,59.06,236240,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 05:00:00,13,6,2026,5,0,126.0,4.027,482.2,0.94,59.06,149240,0,4.224,503.8,0.94,59.06,237850,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 06:59:00,13,6,2026,6,59,125.8,0.386,39.0,0.8,59.09,150060,0,1.361,170.4,0.99,59.09,238840,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 09:05:00,13,6,2026,9,5,123.3,0.405,39.4,0.78,59.02,150880,0,0.585,56.1,0.77,59.02,239810,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 10:51:00,13,6,2026,10,51,122.0,5.114,614.6,0.98,59.07,151390,0,5.215,631.0,0.99,59.07,240430,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 12:08:00,13,6,2026,12,8,123.1,0.351,21.3,0.49,59.09,151640,0,1.229,149.8,0.98,59.09,240640,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 13:56:00,13,6,2026,13,56,123.0,0.352,20.8,0.47,59.04,151680,0,0.53,37.2,0.57,59.04,240790,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 15:20:00,13,6,2026,15,20,122.7,4.817,572.1,0.96,59.09,152340,0,5.204,623.8,0.97,59.09,241560,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 16:34:00,13,6,2026,16,34,123.5,0.356,21.6,0.49,59.09,152860,0,2.154,252.3,0.94,59.09,242080,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 17:44:00,13,6,2026,17,44,123.3,4.269,505.7,0.95,59.09,153160,0,5.187,613.1,0.95,59.09,242610,25.660385_-100.281728
25.660385,-100.281728,2026-06-13 22:08:00,13,6,2026,22,8,126.5,0.357,22.2,0.49,59.06,153680,0,2.959,362.8,0.96,59.06,243960,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 02:29:00,14,6,2026,2,29,125.8,0.408,40.2,0.79,59.07,154480,0,0.314,32.2,0.81,59.07,245240,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 05:16:00,14,6,2026,5,16,126.3,5.014,611.5,0.96,59.06,155290,0,5.009,610.4,0.96,59.06,246150,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 07:08:00,14,6,2026,7,8,126.0,4.998,608.3,0.96,59.04,155780,0,5.026,611.4,0.96,59.04,246730,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 09:20:00,14,6,2026,9,20,125.1,0.374,23.0,0.49,59.07,156210,0,1.248,147.5,0.94,59.07,247240,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 11:01:00,14,6,2026,11,1,124.5,0.894,98.9,0.88,59.07,156380,0,1.752,216.1,0.99,59.07,247530,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 12:47:00,14,6,2026,12,47,124.7,0.361,21.7,0.48,59.07,156500,0,1.528,176.4,0.92,59.07,247820,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 14:18:00,14,6,2026,14,18,124.4,0.891,98.1,0.88,59.07,156590,0,1.411,165.2,0.94,59.07,248320,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 15:45:00,14,6,2026,15,45,124.1,0.352,21.8,0.49,59.06,156840,0,6.286,615.7,0.78,59.06,249120,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 17:10:00,14,6,2026,17,10,124.3,0.363,22.5,0.49,59.1,156870,0,6.205,631.5,0.81,59.1,249790,25.660385_-100.281728
25.660385,-100.281728,2026-06-14 19:42:00,14,6,2026,19,42,124.3,4.146,489.7,0.94,59.02,157690,0,5.724,682.5,0.95,59.02,251540,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 01:21:00,15,6,2026,1,21,125.3,0.404,39.4,0.77,59.09,160140,0,0.911,107.2,0.93,59.09,255120,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 07:37:00,15,6,2026,7,37,124.4,0.36,22.0,0.48,59.07,162000,0,1.663,201.8,0.97,59.07,257820,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 12:14:00,15,6,2026,12,14,121.3,0.359,20.8,0.47,59.07,162210,0,0.253,12.7,0.41,59.07,258160,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 15:26:00,15,6,2026,15,26,123.9,0.357,21.5,0.48,59.06,162280,0,0.252,12.9,0.41,59.06,258340,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 17:23:00,15,6,2026,17,23,124.1,0.349,20.8,0.47,59.06,162320,0,0.241,12.3,0.41,59.06,258450,25.660385_-100.281728
25.660385,-100.281728,2026-06-15 20:12:00,15,6,2026,20,12,125.6,0.376,26.3,0.55,59.04,162820,0,1.721,118.8,0.54,59.04,259100,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 01:46:00,16,6,2026,1,46,126.2,5.002,609.2,0.96,59.09,164330,0,6.028,733.7,0.96,59.09,260840,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 06:54:00,16,6,2026,6,54,125.0,3.987,474.8,0.95,59.09,166010,0,4.817,585.9,0.97,59.09,262830,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 12:04:00,16,6,2026,12,4,122.0,0.355,21.2,0.48,59.1,166510,0,1.058,125.7,0.97,59.1,263390,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 15:22:00,16,6,2026,15,22,121.2,0.36,21.0,0.48,59.09,166580,0,0.264,14.0,0.43,59.09,263580,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 17:07:00,16,6,2026,17,7,121.8,0.36,21.4,0.48,59.04,166620,0,0.27,14.3,0.43,59.04,263690,25.660385_-100.281728
25.660385,-100.281728,2026-06-16 19:44:00,16,6,2026,19,44,125.5,0.35,21.3,0.48,59.06,167250,0,1.036,126.6,0.97,59.06,264440,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 01:11:00,17,6,2026,1,11,126.0,5.561,678.6,0.96,59.09,168800,0,7.112,858.2,0.95,59.09,266590,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 05:58:00,17,6,2026,5,58,126.7,0.444,46.4,0.83,59.09,170050,0,0.672,73.7,0.86,59.09,268290,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 09:56:00,17,6,2026,9,56,122.2,0.673,69.0,0.83,59.06,170940,0,1.44,173.8,0.98,59.06,269360,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 12:24:00,17,6,2026,12,24,120.2,0.647,37.4,0.47,59.07,171200,0,2.331,276.1,0.98,59.07,269740,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 14:37:00,17,6,2026,14,37,118.6,0.371,22.0,0.49,59.06,171370,0,1.936,226.5,0.98,59.06,270210,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 16:25:00,17,6,2026,16,25,117.9,0.366,21.3,0.49,59.07,171410,0,1.943,225.9,0.98,59.07,270480,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 18:02:00,17,6,2026,18,2,120.8,0.357,21.2,0.49,59.06,171440,0,1.172,119.8,0.84,59.06,270760,25.660385_-100.281728
25.660385,-100.281728,2026-06-17 23:09:00,17,6,2026,23,9,121.9,10.631,1270.3,0.97,59.09,172840,0,12.833,1536.4,0.98,59.09,273110,25.660385_-100.281728
25.660385,-100.281728,2026-06-18 03:51:00,18,6,2026,3,51,125.9,0.433,43.0,0.78,59.06,176310,0,1.297,158.6,0.97,59.06,277120,25.660385_-100.281728
