timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-07-11 05:05:32,125.5,4.004,490.8,0.97,58.95,1257470,1257.47
2026-07-11 06:08:12,126.1,3.966,488.9,0.97,58.93,1257950,1257.95
2026-07-11 07:57:40,125.4,3.921,480.1,0.97,58.96,1258760,1258.76
2026-07-11 09:01:03,125.2,3.842,470.9,0.97,58.96,1259100,1259.1
2026-07-11 10:12:34,124.9,0.882,109.1,0.98,58.93,1259350,1259.35
2026-07-11 11:25:16,125.1,0.928,114.9,0.98,58.95,1259670,1259.67
2026-07-11 12:32:14,124.0,0.894,109.9,0.98,58.92,1259950,1259.95
2026-07-11 13:49:29,123.4,4.041,483.6,0.96,58.95,1260310,1260.31
2026-07-11 14:47:48,123.4,4.152,494.8,0.96,58.92,1260770,1260.77
2026-07-11 15:50:15,121.6,4.479,489.9,0.89,58.92,1261070,1261.07
2026-07-11 16:49:05,121.1,4.406,512.0,0.95,58.92,1261710,1261.71
2026-07-11 17:55:09,122.4,4.448,500.8,0.91,58.93,1262250,1262.25
2026-07-11 20:47:32,124.6,1.674,170.8,0.81,58.93,1262760,1262.76
2026-07-12 00:02:25,125.1,1.166,122.6,0.83,58.96,1263150,1263.15
2026-07-12 02:33:28,126.2,0.852,104.7,0.97,58.92,1263440,1263.44
2026-07-12 04:11:49,126.4,1.792,185.8,0.81,58.92,1263660,1263.66
2026-07-12 05:33:42,126.7,0.815,100.9,0.97,58.96,1263820,1263.82
2026-07-12 06:32:36,126.7,0.908,106.0,0.91,58.96,1263940,1263.94
2026-07-12 08:11:21,126.0,0.964,108.8,0.89,58.92,1264140,1264.14
2026-07-12 09:27:35,126.4,1.024,119.8,0.92,58.96,1264300,1264.3
2026-07-12 10:32:36,125.7,0.814,100.4,0.97,58.9,1264430,1264.43
2026-07-12 11:39:38,124.4,0.803,98.1,0.98,58.98,1264560,1264.56
2026-07-12 12:37:40,125.0,1.068,114.9,0.85,58.96,1264690,1264.69
2026-07-12 13:48:24,123.4,1.575,173.2,0.81,58.96,1264830,1264.83
2026-07-12 14:49:26,124.4,0.83,99.2,0.96,58.95,1264940,1264.94
2026-07-12 15:50:49,123.7,0.941,105.1,0.9,58.95,1265050,1265.05
2026-07-12 16:49:52,123.1,4.605,521.4,0.91,58.96,1265320,1265.32
2026-07-12 17:54:51,123.0,1.209,142.3,0.95,58.96,1265810,1265.81
2026-07-12 20:48:58,122.4,4.052,477.8,0.96,58.92,1267190,1267.19
2026-07-13 00:19:37,123.6,4.071,471.2,0.93,58.95,1268850,1268.85
2026-07-13 03:50:59,125.0,3.881,474.2,0.97,58.93,1270510,1270.51
2026-07-13 06:31:48,124.3,3.798,461.2,0.97,58.93,1271770,1271.77
2026-07-13 09:32:11,123.3,0.767,92.8,0.97,58.93,1272180,1272.18
2026-07-13 11:34:49,123.3,0.083,6.1,0.59,58.95,1272340,1272.34
2026-07-13 13:02:07,121.6,0.744,89.0,0.98,58.98,1272440,1272.44
2026-07-13 14:35:42,121.6,0.083,6.0,0.59,58.95,1272540,1272.54
2026-07-13 15:32:24,119.5,4.25,480.3,0.94,58.95,1272830,1272.83
2026-07-13 16:33:27,120.1,4.193,478.8,0.94,58.92,1273290,1273.29
2026-07-13 17:31:21,120.1,4.185,477.8,0.94,58.93,1273740,1273.74
2026-07-13 19:03:00,122.1,4.142,483.7,0.95,58.96,1274440,1274.44
2026-07-13 22:18:49,121.7,4.126,479.7,0.95,58.98,1275990,1275.99
2026-07-14 00:30:31,124.5,3.954,478.2,0.96,58.96,1277020,1277.02
2026-07-14 02:52:50,124.7,3.91,474.2,0.97,58.96,1278110,1278.11
2026-07-14 04:46:30,125.4,3.984,488.6,0.97,58.93,1278980,1278.98
2026-07-14 06:12:51,124.2,3.81,462.2,0.97,58.93,1279610,1279.61
2026-07-14 08:16:48,123.2,3.8,455.2,0.97,58.92,1280540,1280.54
2026-07-14 09:51:21,123.4,0.9,90.3,0.81,58.98,1280660,1280.66
2026-07-14 11:14:51,122.9,0.773,93.8,0.98,58.95,1280780,1280.78
2026-07-14 12:33:09,121.2,0.76,91.0,0.98,58.98,1280890,1280.89
2026-07-14 13:53:57,121.5,0.76,91.3,0.98,58.93,1280990,1280.99
2026-07-14 15:00:19,120.5,0.752,89.6,0.98,58.95,1281080,1281.08
2026-07-14 16:07:16,118.5,4.225,470.8,0.93,58.95,1281210,1281.21
2026-07-14 17:13:52,119.5,4.172,470.4,0.94,58.93,1281720,1281.72
2026-07-14 18:08:37,121.4,4.216,486.6,0.94,58.95,1282140,1282.14
2026-07-14 21:40:29,123.1,4.173,490.2,0.95,58.96,1283790,1283.79
2026-07-15 00:14:29,123.7,4.114,490.0,0.96,58.9,1284840,1284.84
2026-07-15 02:38:08,125.7,3.97,484.6,0.96,58.95,1285980,1285.98
2026-07-15 04:27:43,125.5,3.915,479.0,0.97,58.98,1286800,1286.8
2026-07-15 06:04:54,124.6,3.886,471.7,0.97,58.9,1287550,1287.55
2026-07-15 08:14:05,123.8,3.831,460.4,0.96,58.95,1288480,1288.48
2026-07-15 09:54:56,124.0,4.439,538.3,0.97,58.93,1289260,1289.26
2026-07-15 11:18:11,122.8,1.018,124.1,0.99,58.9,1289840,1289.84
2026-07-15 12:34:28,123.8,1.264,154.0,0.98,58.92,1290000,1290.0
2026-07-15 13:48:59,121.8,4.22,496.5,0.96,58.93,1290240,1290.24
2026-07-15 15:00:34,121.7,4.235,498.1,0.96,58.92,1290840,1290.84
2026-07-15 16:16:33,120.7,4.23,490.8,0.95,58.92,1291470,1291.47
2026-07-15 17:16:00,120.8,4.318,499.6,0.95,58.92,1291950,1291.95
2026-07-15 18:13:03,121.8,4.158,482.7,0.95,58.96,1292430,1292.43
2026-07-15 21:43:03,123.7,4.132,491.5,0.96,58.93,1294170,1294.17
2026-07-16 00:18:31,122.9,7.214,868.1,0.97,58.93,1296240,1296.24
2026-07-16 02:37:18,124.1,7.386,899.0,0.97,58.92,1298130,1298.13
2026-07-16 04:34:07,125.5,7.145,882.0,0.98,58.93,1299490,1299.49
2026-07-16 06:06:38,124.6,3.848,468.7,0.97,58.9,1300390,1300.39
2026-07-16 08:27:11,124.2,0.734,89.5,0.97,58.92,1301550,1301.55
2026-07-16 10:01:31,122.4,0.731,87.6,0.97,58.96,1301660,1301.66
2026-07-16 11:42:17,122.7,0.735,88.5,0.98,58.98,1301760,1301.76
2026-07-16 13:11:13,122.9,0.086,6.2,0.58,58.96,1301860,1301.86
2026-07-16 14:13:48,121.2,0.731,87.0,0.98,58.95,1301920,1301.92
2026-07-16 15:27:30,120.7,0.78,92.3,0.97,58.92,1302000,1302.0
2026-07-16 16:34:48,120.5,0.916,88.4,0.8,58.93,1302090,1302.09
2026-07-16 17:33:38,120.7,4.387,508.8,0.95,58.95,1302350,1302.35
2026-07-16 19:08:39,122.4,7.605,904.5,0.97,58.92,1303670,1303.67
2026-07-16 22:29:24,122.7,4.134,485.2,0.95,58.96,1305320,1305.32
2026-07-17 01:01:01,123.9,3.923,471.7,0.96,58.92,1306500,1306.5
2026-07-17 03:23:20,125.1,3.877,472.3,0.97,58.93,1307580,1307.58
2026-07-17 05:08:46,125.3,3.175,384.0,0.96,58.93,1308390,1308.39
2026-07-17 06:38:07,124.1,3.834,463.9,0.97,58.95,1309080,1309.08
2026-07-17 08:15:32,124.3,0.148,9.2,0.5,58.92,1309720,1309.72
2026-07-17 09:46:51,123.5,0.768,93.5,0.98,58.95,1309820,1309.82
2026-07-17 11:12:16,122.7,0.763,92.3,0.98,58.92,1309920,1309.92
2026-07-17 12:17:45,121.6,0.764,91.6,0.98,58.95,1309990,1309.99
2026-07-17 13:36:44,122.1,0.762,91.7,0.98,58.92,1310080,1310.08
2026-07-17 14:31:56,121.4,0.139,9.5,0.56,58.95,1310140,1310.14
2026-07-17 15:29:20,119.3,4.277,483.2,0.94,58.93,1310540,1310.54
2026-07-17 16:28:44,120.7,4.364,497.7,0.94,58.92,1311020,1311.02
2026-07-17 17:31:13,119.9,4.312,488.7,0.94,58.98,1311720,1311.72
2026-07-17 19:03:35,122.3,7.902,936.4,0.96,58.92,1312470,1312.47
2026-07-17 22:16:57,121.5,12.479,1439.8,0.94,58.96,1316170,1316.17
2026-07-18 00:23:39,122.7,9.784,1143.6,0.95,58.92,1319260,1319.26
2026-07-18 02:26:24,123.3,8.511,1001.7,0.95,58.95,1321900,1321.9
2026-07-18 04:03:01,125.2,3.285,396.9,0.96,58.93,1323550,1323.55
2026-07-18 05:26:20,126.0,3.894,481.0,0.97,58.96,1324180,1324.18
2026-07-18 06:34:00,125.7,3.885,477.9,0.97,58.98,1324690,1324.69
2026-07-18 08:04:57,125.2,3.959,484.4,0.97,58.93,1325370,1325.37
2026-07-18 09:17:42,124.1,3.939,475.4,0.97,58.95,1325920,1325.92
2026-07-18 10:14:51,122.4,3.978,470.9,0.96,58.95,1326340,1326.34
2026-07-18 11:17:50,123.4,0.817,100.0,0.98,58.92,1326730,1326.73
2026-07-18 12:12:21,122.7,3.398,396.4,0.94,58.95,1326960,1326.96
2026-07-18 13:35:53,122.2,4.234,495.6,0.95,58.92,1327590,1327.59
2026-07-18 14:25:28,122.3,3.689,420.9,0.93,58.93,1327980,1327.98
2026-07-18 15:31:52,122.8,3.681,423.4,0.93,58.95,1328520,1328.52
2026-07-18 16:29:38,120.5,10.546,1188.5,0.93,58.95,1329300,1329.3
2026-07-18 17:33:38,120.1,10.364,1163.2,0.93,58.93,1330600,1330.6
2026-07-18 19:08:20,122.8,4.342,509.4,0.95,58.93,1332310,1332.31
2026-07-18 22:39:37,124.3,0.968,95.3,0.79,58.93,1332570,1332.57
2026-07-19 01:15:06,124.9,0.817,100.0,0.97,58.95,1332800,1332.8
2026-07-19 03:20:34,125.7,0.234,13.7,0.46,58.92,1332960,1332.96
2026-07-19 04:58:48,125.8,0.812,99.7,0.97,58.92,1333090,1333.09
2026-07-19 06:03:17,125.6,3.892,478.4,0.97,58.92,1333440,1333.44
2026-07-19 07:56:44,124.8,0.183,19.2,0.83,58.9,1334200,1334.2
2026-07-19 08:59:45,124.1,3.169,376.7,0.95,58.96,1334590,1334.59
2026-07-19 10:03:16,123.7,3.269,387.1,0.95,58.9,1334920,1334.92
2026-07-19 11:27:12,123.0,4.185,495.1,0.96,58.98,1335530,1335.53
2026-07-19 12:34:21,123.0,4.477,510.7,0.92,58.9,1336070,1336.07
2026-07-19 13:49:17,120.7,10.437,1187.4,0.94,58.9,1337210,1337.21
2026-07-19 14:49:50,119.3,10.591,1173.1,0.92,58.98,1338420,1338.42
2026-07-19 15:53:04,118.9,10.753,1187.7,0.92,58.93,1339620,1339.62
2026-07-19 16:52:40,119.3,10.344,1151.3,0.93,58.95,1340770,1340.77
2026-07-19 17:57:26,119.9,10.481,1167.3,0.92,58.93,1342000,1342.0
2026-07-19 21:39:35,118.8,10.053,1120.2,0.93,58.92,1346180,1346.18
2026-07-20 00:34:49,121.1,4.192,485.5,0.95,58.92,1349090,1349.09
2026-07-20 03:44:16,123.2,3.887,466.5,0.97,58.98,1350470,1350.47
2026-07-20 06:16:54,124.4,3.826,465.6,0.97,58.93,1351610,1351.61
2026-07-20 08:35:45,122.4,0.737,88.7,0.98,58.92,1352580,1352.58
2026-07-20 10:12:07,122.9,3.319,389.5,0.95,58.9,1352730,1352.73
2026-07-20 12:23:51,121.4,3.458,395.3,0.94,58.9,1353690,1353.69
2026-07-20 14:10:42,120.8,4.224,485.5,0.95,58.95,1354500,1354.5
2026-07-20 15:35:58,119.7,3.65,403.2,0.92,58.96,1355140,1355.14
2026-07-20 16:35:10,119.3,3.679,404.3,0.91,58.9,1355610,1355.61
2026-07-20 17:36:22,119.7,4.297,486.0,0.94,58.96,1356060,1356.06
2026-07-20 19:04:48,121.9,0.843,84.5,0.82,58.95,1356290,1356.29
2026-07-20 22:35:58,120.1,4.337,491.4,0.94,58.92,1357040,1357.04
2026-07-21 01:17:22,123.1,3.396,394.9,0.94,58.96,1358300,1358.3
2026-07-21 03:44:57,123.7,3.301,388.7,0.95,58.95,1359410,1359.41
2026-07-21 05:46:35,124.6,3.81,462.5,0.97,58.96,1360300,1360.3
2026-07-21 07:50:18,122.9,3.963,456.3,0.93,58.95,1361150,1361.15
2026-07-21 09:43:52,122.3,0.336,18.9,0.46,58.95,1361610,1361.61
2026-07-21 11:20:00,122.2,0.869,102.5,0.96,58.96,1361750,1361.75
2026-07-21 12:45:44,121.6,0.863,101.5,0.96,58.96,1361870,1361.87
2026-07-21 14:18:52,120.3,0.865,100.4,0.96,58.9,1361990,1361.99
2026-07-21 15:36:25,118.3,4.471,495.8,0.93,58.93,1362370,1362.37
2026-07-21 16:34:04,119.1,3.889,422.3,0.91,58.96,1362850,1362.85
2026-07-21 17:37:17,117.6,4.431,488.0,0.93,58.93,1363330,1363.33
2026-07-21 19:05:15,121.1,3.721,415.1,0.91,58.96,1364020,1364.02
2026-07-21 22:37:45,118.4,10.027,1104.2,0.92,58.95,1367110,1367.11
2026-07-22 01:20:03,122.7,4.161,489.6,0.95,58.93,1369570,1369.57
2026-07-22 03:43:35,123.0,4.107,487.2,0.96,58.96,1370740,1370.74
2026-07-22 05:47:21,124.3,4.11,492.7,0.96,58.96,1371730,1371.73
2026-07-22 07:53:59,122.4,4.169,488.9,0.95,58.96,1372780,1372.78
2026-07-22 09:43:01,122.2,0.916,106.4,0.94,58.93,1373140,1373.14
2026-07-22 11:19:29,121.6,0.911,105.3,0.94,58.95,1373310,1373.31
2026-07-22 12:37:40,120.3,0.941,107.3,0.94,58.95,1373450,1373.45
2026-07-22 13:56:20,119.3,0.916,103.8,0.94,58.98,1373580,1373.58
2026-07-22 15:10:40,119.3,0.911,103.2,0.94,58.96,1373710,1373.71
2026-07-22 16:27:36,114.6,4.632,490.9,0.92,58.93,1373890,1373.89
2026-07-22 17:36:54,117.6,4.571,498.4,0.92,58.95,1374460,1374.46
2026-07-22 19:10:22,120.0,4.625,501.0,0.9,58.93,1375250,1375.25
2026-07-22 22:40:01,120.1,4.439,500.0,0.93,58.92,1376990,1376.99
2026-07-23 01:18:47,121.5,4.168,481.8,0.95,58.95,1378300,1378.3
2026-07-23 03:42:12,123.0,4.19,494.3,0.95,58.96,1379470,1379.47
2026-07-23 05:50:29,122.9,4.145,489.0,0.95,58.95,1380520,1380.52
2026-07-23 07:59:48,120.9,4.15,477.7,0.95,58.93,1381570,1381.57
2026-07-23 09:59:24,121.9,0.912,105.6,0.94,58.93,1381980,1381.98
2026-07-23 11:40:59,121.2,0.937,107.7,0.94,58.92,1382160,1382.16
2026-07-23 13:17:40,119.9,0.912,103.6,0.94,58.92,1382330,1382.33
2026-07-23 14:33:18,118.8,0.903,101.9,0.94,58.9,1382440,1382.44
2026-07-23 15:39:41,117.8,0.9,100.7,0.94,58.93,1382550,1382.55
2026-07-23 16:38:01,117.9,0.896,100.5,0.94,58.95,1382640,1382.64
2026-07-23 17:37:00,118.7,4.444,494.7,0.93,58.93,1382750,1382.75
2026-07-23 19:06:04,120.5,4.512,511.1,0.93,58.98,1383500,1383.5
2026-07-23 22:37:38,120.1,4.248,481.4,0.94,58.96,1385240,1385.24
2026-07-24 01:16:04,122.8,0.94,108.3,0.93,58.93,1386000,1386.0
2026-07-24 03:38:58,124.4,0.957,111.8,0.93,58.93,1386240,1386.24
2026-07-24 05:23:46,122.6,4.005,474.6,0.96,58.95,1386890,1386.89
2026-07-24 07:05:17,123.4,3.967,473.9,0.96,58.95,1387670,1387.67
2026-07-24 09:10:27,121.9,4.073,476.5,0.95,58.9,1388610,1388.61
2026-07-24 10:59:24,120.8,4.144,477.6,0.95,58.92,1389440,1389.44
2026-07-24 12:25:25,121.2,4.133,478.3,0.95,58.92,1390100,1390.1
2026-07-24 14:00:01,121.3,4.237,490.0,0.95,58.95,1390820,1390.82
2026-07-24 15:14:36,120.6,4.321,493.9,0.94,58.95,1391390,1391.39
2026-07-24 16:29:45,119.7,4.387,496.1,0.94,58.93,1391990,1391.99
2026-07-24 17:39:27,119.7,4.32,489.5,0.94,58.96,1392590,1392.59
2026-07-24 19:09:44,122.5,4.295,503.5,0.95,58.95,1393290,1393.29
2026-07-24 22:32:21,122.0,4.267,496.9,0.95,58.92,1394930,1394.93
2026-07-25 01:00:31,122.6,4.291,503.7,0.95,58.92,1396100,1396.1
2026-07-25 03:07:09,123.8,4.051,485.7,0.96,58.96,1397110,1397.11
2026-07-25 04:47:07,124.7,4.03,487.4,0.96,58.98,1397870,1397.87
2026-07-25 06:02:46,125.7,3.953,486.5,0.97,58.93,1398470,1398.47
2026-07-25 08:05:23,124.7,3.271,392.9,0.96,58.9,1399410,1399.41
2026-07-25 09:32:07,123.3,3.952,472.7,0.96,58.92,1400040,1400.04
2026-07-25 10:30:09,123.3,3.915,468.6,0.96,58.96,1400490,1400.49
2026-07-25 11:38:15,123.8,4.089,489.1,0.96,58.92,1401000,1401.0
2026-07-25 12:38:27,122.7,4.1,484.4,0.96,58.95,1401480,1401.48
2026-07-25 13:55:28,122.4,4.162,488.8,0.95,58.96,1402080,1402.08
2026-07-25 14:52:56,121.0,10.391,1179.6,0.93,58.96,1402990,1402.99
2026-07-25 15:56:11,120.7,10.015,1120.7,0.92,58.98,1404210,1404.21
2026-07-25 16:57:15,119.3,10.366,1159.6,0.93,58.95,1405380,1405.38
2026-07-25 18:03:53,119.5,10.245,1146.0,0.93,58.9,1406610,1406.61
2026-07-26 01:06:59,122.7,3.935,469.7,0.97,58.95,1411580,1411.58
2026-07-26 03:26:34,120.7,12.387,1449.0,0.96,58.98,1412710,1412.71
2026-07-26 05:07:04,122.3,12.164,1450.2,0.97,58.95,1415110,1415.11
2026-07-26 06:33:16,123.4,11.446,1375.3,0.97,58.98,1417150,1417.15
2026-07-26 08:12:23,122.1,11.492,1360.9,0.96,58.96,1419430,1419.43
2026-07-26 09:33:25,121.1,12.554,1470.6,0.96,58.9,1421320,1421.32
2026-07-26 10:33:20,120.9,12.821,1491.5,0.96,58.9,1422750,1422.75
2026-07-26 11:40:11,120.0,12.935,1485.3,0.95,58.96,1424400,1424.4
2026-07-26 12:43:20,119.7,12.924,1454.0,0.93,58.96,1425960,1425.96
2026-07-26 14:09:29,119.6,10.407,1161.0,0.93,58.93,1428140,1428.14
2026-07-26 15:14:22,119.6,10.351,1158.5,0.93,58.98,1429360,1429.36
2026-07-26 16:15:37,118.8,10.41,1153.4,0.93,58.96,1430510,1430.51
2026-07-26 17:15:37,119.3,9.729,1068.2,0.91,58.96,1431630,1431.63
2026-07-26 18:16:17,119.0,9.733,1067.2,0.92,58.93,1432760,1432.76
2026-07-26 22:08:23,119.5,3.608,399.4,0.92,58.95,1434880,1434.88
2026-07-27 01:56:17,122.0,3.867,457.5,0.96,58.92,1436560,1436.56
2026-07-27 05:26:05,122.8,3.798,455.0,0.97,58.95,1438120,1438.12
2026-07-27 07:56:36,122.5,3.138,367.6,0.95,58.96,1439140,1439.14
2026-07-27 10:22:59,121.9,0.729,87.4,0.98,58.93,1439440,1439.44
2026-07-27 12:10:34,122.6,0.077,5.3,0.56,58.9,1439540,1439.54
2026-07-27 13:58:44,121.0,0.732,87.3,0.98,58.96,1439640,1439.64
2026-07-27 15:19:21,118.9,0.725,85.0,0.98,58.96,1439730,1439.73
2026-07-27 16:30:51,119.1,0.778,91.0,0.98,58.92,1439810,1439.81
2026-07-27 17:41:39,117.8,0.809,92.8,0.97,58.93,1439890,1439.89
2026-07-27 20:33:08,120.4,0.766,91.1,0.98,58.96,1440160,1440.16
2026-07-27 23:33:12,121.8,4.254,492.5,0.94,58.96,1441520,1441.52
2026-07-28 02:03:57,124.6,4.158,500.8,0.96,58.98,1442720,1442.72
2026-07-28 04:46:34,124.9,3.283,392.5,0.95,58.93,1444010,1444.01
2026-07-28 06:53:56,122.9,3.877,462.0,0.96,58.98,1445000,1445.0
2026-07-28 09:21:27,122.5,0.819,98.3,0.97,58.95,1445690,1445.69
2026-07-28 11:06:05,122.0,0.256,16.0,0.51,58.95,1446070,1446.07
2026-07-28 12:50:12,121.8,0.812,96.9,0.97,58.88,1446200,1446.2
2026-07-28 14:16:08,121.2,0.254,15.7,0.51,58.95,1446310,1446.31
2026-07-28 15:34:12,119.5,0.85,99.1,0.97,58.92,1446410,1446.41
2026-07-28 16:39:43,118.1,4.448,491.4,0.93,58.98,1446560,1446.56
2026-07-28 17:40:19,117.2,4.495,490.5,0.92,58.98,1447070,1447.07
2026-07-28 19:09:26,121.0,3.776,420.5,0.91,58.95,1447800,1447.8
2026-07-28 22:34:38,119.9,4.42,498.1,0.93,58.95,1449470,1449.47
2026-07-29 01:27:10,122.3,4.014,472.6,0.96,58.96,1450880,1450.88
2026-07-29 04:15:56,124.4,3.94,477.0,0.97,58.96,1452200,1452.2
2026-07-29 06:24:28,123.9,3.9,470.8,0.97,58.96,1453190,1453.19
2026-07-29 09:05:57,123.1,0.749,90.3,0.97,58.96,1454100,1454.1
2026-07-29 10:24:01,121.6,4.232,503.4,0.97,58.95,1454450,1454.45
2026-07-29 11:52:35,121.4,4.297,509.4,0.97,58.96,1455170,1455.17
2026-07-29 13:16:26,120.5,3.747,433.6,0.95,58.92,1455830,1455.83
2026-07-29 14:27:12,117.7,4.424,492.9,0.94,58.95,1456430,1456.43
2026-07-29 15:32:26,119.6,5.198,603.9,0.97,58.92,1456970,1456.97
2026-07-29 16:35:52,116.9,8.106,895.7,0.94,58.93,1457660,1457.66
2026-07-29 17:39:12,117.0,8.134,900.8,0.94,58.93,1458650,1458.65
2026-07-29 19:01:30,120.9,4.625,544.6,0.97,58.95,1459610,1459.61
2026-07-29 22:23:55,120.1,4.163,456.0,0.91,58.93,1462070,1462.07
2026-07-30 01:18:26,122.5,7.318,877.0,0.97,58.93,1464560,1464.56
2026-07-30 03:46:31,124.4,7.077,861.8,0.97,58.93,1466420,1466.42
2026-07-30 05:51:34,125.1,4.022,478.4,0.94,58.92,1467860,1467.86
2026-07-30 08:02:05,122.2,7.035,840.7,0.97,58.99,1469340,1469.34
2026-07-30 10:01:43,122.7,0.765,92.6,0.98,58.93,1469810,1469.81
2026-07-30 11:52:27,122.2,0.761,91.8,0.98,58.95,1469950,1469.95
2026-07-30 13:26:06,121.7,0.136,9.2,0.55,58.95,1470060,1470.06
2026-07-30 14:45:32,120.7,0.762,90.8,0.98,58.96,1470150,1470.15
2026-07-30 16:05:38,119.6,0.756,89.2,0.98,58.96,1470250,1470.25
2026-07-30 17:28:26,117.3,4.559,497.7,0.92,58.95,1471000,1471.0
2026-07-30 19:10:18,120.0,4.339,491.7,0.94,58.96,1471840,1471.84
2026-07-30 22:46:16,119.4,4.254,481.0,0.94,58.93,1473550,1473.55
2026-07-31 01:50:01,122.8,3.914,464.7,0.96,58.96,1474990,1474.99
2026-07-31 04:39:01,124.9,3.176,381.5,0.96,58.93,1476250,1476.25
2026-07-31 06:31:25,124.2,3.854,467.4,0.97,58.93,1477090,1477.09
2026-07-31 09:07:03,122.8,0.75,90.4,0.98,58.96,1477910,1477.91
2026-07-31 10:59:06,122.8,0.746,90.1,0.98,58.93,1478040,1478.04
2026-07-31 12:25:26,122.0,0.744,89.2,0.98,58.95,1478130,1478.13
2026-07-31 14:06:53,120.6,0.743,88.0,0.98,58.93,1478240,1478.24
2026-07-31 15:31:55,119.5,0.799,93.7,0.98,58.92,1478330,1478.33
2026-07-31 16:40:02,117.9,11.166,1218.5,0.92,58.95,1478660,1478.66
2026-07-31 17:42:15,116.8,11.105,1192.9,0.91,58.95,1479860,1479.86
2026-07-31 20:48:20,119.4,10.857,1200.9,0.92,58.93,1483640,1483.64
2026-07-31 23:55:30,118.9,9.572,1068.2,0.93,58.95,1487110,1487.11
2026-08-01 02:20:52,121.3,8.785,1004.2,0.94,58.95,1489670,1489.67
2026-08-01 04:19:47,120.4,12.346,1431.2,0.96,58.98,1492240,1492.24
2026-08-01 05:37:44,121.9,12.212,1446.2,0.96,58.93,1494090,1494.09
2026-08-01 06:38:33,122.6,6.981,842.2,0.98,58.99,1495070,1495.07
2026-08-01 08:11:55,121.7,7.182,857.4,0.97,58.98,1496180,1496.18
2026-08-01 09:32:15,121.9,7.254,862.1,0.97,58.96,1497170,1497.17
2026-08-01 10:34:09,120.5,7.659,895.4,0.96,58.95,1497960,1497.96
2026-08-01 11:39:05,120.1,4.39,500.3,0.94,58.93,1498680,1498.68
2026-08-01 12:40:16,121.6,4.271,496.3,0.95,58.92,1499160,1499.16
2026-08-01 13:55:23,122.4,4.3,503.6,0.95,58.99,1499760,1499.76
2026-08-01 14:53:08,122.1,4.346,506.5,0.95,58.93,1500210,1500.21
2026-08-01 15:56:15,119.5,4.459,503.2,0.94,58.95,1500720,1500.72
2026-08-01 16:57:03,118.3,3.71,404.4,0.92,58.95,1501200,1501.2
2026-08-01 18:00:09,119.3,4.342,489.7,0.94,58.93,1501680,1501.68
2026-08-01 21:42:41,118.1,6.047,645.9,0.9,58.95,1503580,1503.58
2026-08-02 00:33:30,121.1,0.967,109.1,0.93,58.96,1504230,1504.23
2026-08-02 02:57:57,122.3,3.947,466.5,0.96,58.96,1505570,1505.57
2026-08-02 04:44:53,123.2,3.254,384.2,0.95,58.95,1506350,1506.35
2026-08-02 06:02:36,122.9,3.928,468.3,0.96,58.96,1506920,1506.92
2026-08-02 08:01:49,122.2,3.269,380.1,0.94,58.96,1507820,1507.82
2026-08-02 09:32:06,122.3,4.042,477.1,0.96,58.96,1508480,1508.48
2026-08-02 10:33:32,122.9,4.098,485.2,0.96,58.93,1508930,1508.93
2026-08-02 11:41:13,121.5,4.138,481.2,0.95,58.96,1509440,1509.44
2026-08-02 13:10:01,121.6,3.294,378.4,0.94,58.9,1510100,1510.1
2026-08-02 14:17:14,123.8,3.336,393.0,0.95,58.98,1510590,1510.59
2026-08-02 15:13:11,123.3,3.779,454.3,0.97,58.93,1511000,1511.0
2026-08-02 16:13:12,122.6,3.813,441.8,0.94,58.93,1511450,1511.45
2026-08-02 17:15:58,122.1,3.796,450.7,0.97,58.95,1511910,1511.91
2026-08-02 18:15:40,123.4,3.248,382.9,0.95,58.93,1512360,1512.36
2026-08-02 22:00:36,124.4,3.15,376.7,0.96,58.93,1513960,1513.96
2026-08-03 01:51:11,125.4,3.759,463.6,0.98,58.92,1515570,1515.57
2026-08-03 05:22:55,124.3,3.749,457.8,0.98,58.93,1516940,1516.94
2026-08-03 08:00:16,123.9,3.806,460.8,0.97,58.98,1517960,1517.96
2026-08-03 10:33:21,123.4,0.716,86.7,0.98,58.9,1518720,1518.72
2026-08-03 12:23:29,122.4,4.101,481.7,0.95,58.93,1518980,1518.98
2026-08-03 14:17:17,121.0,3.517,396.9,0.93,58.95,1519880,1519.88
2026-08-03 15:33:52,121.3,3.409,386.9,0.93,58.93,1520480,1520.48
2026-08-03 16:37:45,121.1,3.365,380.6,0.93,58.96,1520930,1520.93
2026-08-03 17:46:27,122.4,0.79,95.2,0.98,58.92,1521200,1521.2
2026-08-03 20:32:04,121.3,4.451,510.6,0.94,58.93,1521510,1521.51
2026-08-03 23:33:17,121.0,7.278,859.2,0.97,58.98,1523220,1523.22
2026-08-04 02:06:27,123.4,3.95,474.8,0.97,58.98,1525140,1525.14
2026-08-04 04:59:05,123.9,3.935,476.8,0.97,58.92,1526950,1526.95
2026-08-04 07:06:24,123.3,6.076,734.4,0.97,58.92,1528090,1528.09
2026-08-04 09:39:23,123.4,0.738,89.4,0.97,58.92,1528950,1528.95
2026-08-04 11:20:15,122.9,0.74,89.5,0.98,58.98,1529050,1529.05
2026-08-04 12:59:56,120.6,0.841,83.7,0.82,58.95,1529150,1529.15
2026-08-04 14:38:36,120.1,0.197,12.4,0.52,58.96,1529280,1529.28
