timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-07-11 16:49:05,124.3,8.442,855.9,0.81,59.15,996350,996.35
2026-07-11 17:55:09,124.8,4.685,570.3,0.97,59.15,997110,997.11
2026-07-11 20:47:32,125.9,0.195,13.2,0.53,59.18,997380,997.38
2026-07-12 00:02:25,128.0,0.193,13.3,0.54,59.2,997420,997.42
2026-07-12 02:33:28,128.0,0.19,13.2,0.54,59.12,997460,997.46
2026-07-12 04:11:49,128.5,0.193,13.4,0.54,59.13,997480,997.48
2026-07-12 05:33:42,128.7,0.205,14.6,0.55,59.16,997500,997.5
2026-07-12 06:32:36,128.7,0.193,13.4,0.53,59.2,997510,997.51
2026-07-12 08:11:21,128.7,0.192,13.3,0.53,59.15,997530,997.53
2026-07-12 09:27:35,128.1,0.199,13.6,0.53,59.2,997550,997.55
2026-07-12 10:32:36,127.5,0.193,13.0,0.52,59.12,997560,997.56
2026-07-12 11:39:38,126.2,0.192,13.0,0.53,59.2,997580,997.58
2026-07-12 12:37:40,126.1,0.192,13.0,0.53,59.2,997590,997.59
2026-07-12 13:48:24,127.1,0.193,13.2,0.53,59.2,997610,997.61
2026-07-12 14:49:26,126.2,0.195,13.3,0.53,59.15,997620,997.62
2026-07-12 15:50:49,124.9,0.199,13.5,0.54,59.15,997630,997.63
2026-07-12 16:49:52,125.3,4.963,607.8,0.97,59.2,997860,997.86
2026-07-12 17:54:51,125.1,0.614,74.4,0.96,59.18,998410,998.41
2026-07-12 20:48:58,124.7,4.582,557.1,0.97,59.16,1000050,1000.05
2026-07-13 00:19:37,125.7,4.507,549.9,0.96,59.16,1002000,1002.0
2026-07-13 03:50:59,127.0,4.428,539.0,0.95,59.13,1003920,1003.92
2026-07-13 06:31:48,126.6,4.352,529.1,0.95,59.16,1005330,1005.33
2026-07-13 09:32:11,125.6,0.205,13.0,0.51,59.15,1005630,1005.63
2026-07-13 11:34:49,124.2,0.204,13.3,0.52,59.16,1005650,1005.65
2026-07-13 13:02:07,123.7,0.203,13.1,0.52,59.23,1005660,1005.66
2026-07-13 14:35:42,123.5,0.205,13.2,0.52,59.18,1005680,1005.68
2026-07-13 15:32:24,121.5,5.039,604.2,0.98,59.2,1006090,1006.09
2026-07-13 16:33:27,122.6,4.905,591.7,0.98,59.13,1006690,1006.69
2026-07-13 17:31:21,122.9,4.83,583.4,0.98,59.16,1007260,1007.26
2026-07-13 19:03:00,123.6,4.745,574.2,0.97,59.18,1008130,1008.13
2026-07-13 22:18:49,124.5,4.587,558.3,0.97,59.21,1009990,1009.99
2026-07-14 00:30:31,126.0,4.56,556.1,0.96,59.2,1011220,1011.22
2026-07-14 02:52:50,126.7,4.461,544.7,0.96,59.18,1012510,1012.51
2026-07-14 04:46:30,127.3,4.418,538.5,0.95,59.15,1013530,1013.53
2026-07-14 06:12:51,126.6,4.344,528.6,0.95,59.16,1014310,1014.31
2026-07-14 08:16:48,125.2,4.343,527.3,0.96,59.15,1015390,1015.39
2026-07-14 09:51:21,125.4,0.201,13.1,0.52,59.2,1015430,1015.43
2026-07-14 11:14:51,124.4,0.202,13.1,0.52,59.2,1015450,1015.45
2026-07-14 12:33:09,123.2,0.209,13.4,0.52,59.16,1015470,1015.47
2026-07-14 13:53:57,123.6,0.208,13.7,0.53,59.16,1015490,1015.49
2026-07-14 15:00:19,122.0,0.207,13.1,0.51,59.18,1015500,1015.5
2026-07-14 16:07:16,119.9,4.947,586.0,0.98,59.18,1015580,1015.58
2026-07-14 17:13:52,120.6,4.95,589.5,0.98,59.15,1016240,1016.24
2026-07-14 18:08:37,122.4,4.866,585.3,0.98,59.2,1016780,1016.78
2026-07-14 21:40:29,122.5,4.725,567.1,0.97,59.2,1018790,1018.79
2026-07-15 00:14:29,125.4,4.732,578.3,0.97,59.12,1019990,1019.99
2026-07-15 02:38:08,125.6,4.522,547.5,0.96,59.2,1021310,1021.31
2026-07-15 04:27:43,126.7,4.448,541.1,0.95,59.21,1022300,1022.3
2026-07-15 06:04:54,126.3,4.394,533.8,0.96,59.13,1023170,1023.17
2026-07-15 08:14:05,124.8,4.368,528.4,0.96,59.15,1024310,1024.31
2026-07-15 09:54:56,120.9,17.248,1788.9,0.85,59.15,1025670,1025.67
2026-07-15 11:18:11,123.1,4.612,321.1,0.56,59.15,1026740,1026.74
2026-07-15 12:34:28,121.9,7.145,787.6,0.9,59.15,1027340,1027.34
2026-07-15 13:48:59,122.8,8.565,904.9,0.85,59.16,1027900,1027.9
2026-07-15 15:00:34,123.0,8.501,880.1,0.83,59.15,1028960,1028.96
2026-07-15 16:16:33,122.4,8.463,880.1,0.84,59.16,1030130,1030.13
2026-07-15 17:16:00,121.4,8.409,870.9,0.85,59.15,1031030,1031.03
2026-07-15 18:13:03,123.1,4.896,591.3,0.97,59.18,1031810,1031.81
2026-07-15 21:43:03,123.7,5.005,607.8,0.97,59.16,1034300,1034.3
2026-07-16 00:18:31,125.6,9.063,1091.1,0.95,59.16,1036900,1036.9
2026-07-16 02:37:18,125.9,4.546,549.6,0.95,59.15,1039160,1039.16
2026-07-16 04:34:07,125.6,8.841,1044.6,0.93,59.18,1040810,1040.81
2026-07-16 06:06:38,126.7,4.354,530.6,0.96,59.15,1041890,1041.89
2026-07-16 08:27:11,125.7,0.22,13.1,0.47,59.18,1043230,1043.23
2026-07-16 10:01:31,124.6,0.224,13.2,0.47,59.2,1043250,1043.25
2026-07-16 11:42:17,124.0,0.219,12.8,0.47,59.18,1043270,1043.27
2026-07-16 13:11:13,124.2,0.216,12.9,0.48,59.16,1043280,1043.28
2026-07-16 14:13:48,122.9,0.224,13.2,0.48,59.18,1043300,1043.3
2026-07-16 15:27:30,122.6,0.225,13.1,0.47,59.13,1043310,1043.31
2026-07-16 16:34:48,122.0,0.248,14.9,0.49,59.15,1043330,1043.33
2026-07-16 17:33:38,121.0,9.749,906.1,0.76,59.16,1043640,1043.64
2026-07-16 19:08:39,121.2,12.9,1389.1,0.88,59.15,1045900,1045.9
2026-07-16 22:29:24,123.7,4.624,560.0,0.97,59.18,1048470,1048.47
2026-07-17 01:01:01,125.2,4.536,552.5,0.97,59.16,1049880,1049.88
2026-07-17 03:23:20,125.6,4.418,536.0,0.96,59.16,1051170,1051.17
2026-07-17 05:08:46,126.7,4.359,529.9,0.95,59.16,1052100,1052.1
2026-07-17 06:38:07,126.3,4.344,530.3,0.96,59.18,1052880,1052.88
2026-07-17 08:15:32,126.0,0.218,13.2,0.47,59.13,1053630,1053.63
2026-07-17 09:46:51,124.3,0.222,13.2,0.47,59.16,1053650,1053.65
2026-07-17 11:12:16,125.2,0.221,13.0,0.47,59.15,1053670,1053.67
2026-07-17 12:17:45,124.1,0.224,13.0,0.46,59.16,1053690,1053.69
2026-07-17 13:36:44,123.5,0.233,14.1,0.48,59.15,1053700,1053.7
2026-07-17 14:31:56,123.0,0.227,13.1,0.46,59.2,1053710,1053.71
2026-07-17 15:29:20,122.4,4.931,595.0,0.98,59.15,1054230,1054.23
2026-07-17 16:28:44,121.3,5.032,602.0,0.98,59.15,1054830,1054.83
2026-07-17 17:31:13,122.6,4.906,593.0,0.98,59.21,1055460,1055.46
2026-07-17 19:03:35,120.5,16.038,1803.8,0.93,59.15,1056420,1056.42
2026-07-17 22:16:57,123.4,17.199,2064.3,0.97,59.18,1062120,1062.12
2026-07-18 00:23:39,124.9,12.884,1572.8,0.97,59.18,1066350,1066.35
2026-07-18 02:26:24,124.7,11.795,1423.1,0.96,59.2,1069880,1069.88
2026-07-18 04:03:01,127.0,4.427,540.5,0.95,59.16,1072100,1072.1
2026-07-18 05:26:20,127.5,4.392,534.6,0.95,59.2,1072850,1072.85
2026-07-18 06:34:00,127.5,4.364,532.4,0.95,59.21,1073450,1073.45
2026-07-18 08:04:57,127.1,4.416,541.1,0.95,59.16,1074220,1074.22
2026-07-18 09:17:42,125.6,4.459,543.6,0.96,59.21,1074840,1074.84
2026-07-18 10:14:51,125.0,4.511,550.2,0.97,59.16,1075350,1075.35
2026-07-18 11:17:50,125.2,0.325,30.3,0.74,59.15,1075840,1075.84
2026-07-18 12:12:21,125.3,4.587,559.3,0.97,59.18,1076090,1076.09
2026-07-18 13:35:53,123.6,4.894,593.4,0.97,59.15,1076870,1076.87
2026-07-18 14:25:28,122.5,5.011,602.6,0.97,59.16,1077380,1077.38
2026-07-18 15:31:52,123.6,5.011,607.5,0.97,59.21,1078040,1078.04
2026-07-18 16:29:38,121.3,13.492,1614.6,0.98,59.21,1079160,1079.16
2026-07-18 17:33:38,122.6,13.095,1577.3,0.98,59.16,1080860,1080.86
2026-07-18 19:08:20,124.2,4.836,587.9,0.97,59.16,1083240,1083.24
2026-07-18 22:39:37,125.9,0.225,13.5,0.48,59.18,1083330,1083.33
2026-07-19 01:15:06,126.9,0.215,13.2,0.48,59.2,1083360,1083.36
2026-07-19 03:20:34,127.4,0.215,13.3,0.48,59.15,1083380,1083.38
2026-07-19 04:58:48,127.8,0.219,13.6,0.48,59.15,1083400,1083.4
2026-07-19 06:03:17,127.5,4.316,524.8,0.95,59.18,1083800,1083.8
2026-07-19 07:56:44,126.5,0.228,21.8,0.75,59.15,1084660,1084.66
2026-07-19 08:59:45,125.3,4.259,515.2,0.96,59.2,1085080,1085.08
2026-07-19 10:03:16,125.2,4.532,552.3,0.97,59.15,1085490,1085.49
2026-07-19 11:27:12,124.9,4.855,594.1,0.97,59.2,1086230,1086.23
2026-07-19 12:34:21,124.1,5.327,650.2,0.98,59.15,1086920,1086.92
2026-07-19 13:49:17,123.6,13.768,1671.7,0.98,59.15,1088520,1088.52
2026-07-19 14:49:50,121.8,13.871,1670.3,0.98,59.2,1090200,1090.2
2026-07-19 15:53:04,121.7,14.155,1699.9,0.98,59.18,1091960,1091.96
2026-07-19 16:52:40,121.2,13.531,1620.8,0.98,59.21,1093600,1093.6
2026-07-19 17:57:26,121.7,13.291,1599.1,0.98,59.16,1095350,1095.35
2026-07-19 21:39:35,123.0,12.674,1535.9,0.98,59.15,1101060,1101.06
2026-07-20 00:34:49,124.7,4.585,559.5,0.97,59.13,1105150,1105.15
2026-07-20 03:44:16,126.8,4.444,545.8,0.96,59.2,1106890,1106.89
2026-07-20 06:16:54,126.0,4.32,525.0,0.96,59.16,1108240,1108.24
2026-07-20 08:35:45,125.6,0.219,13.1,0.47,59.16,1109390,1109.39
2026-07-20 10:12:07,124.3,4.656,565.7,0.97,59.15,1109500,1109.5
2026-07-20 12:23:51,123.3,4.991,605.1,0.98,59.15,1110730,1110.73
2026-07-20 14:10:42,121.0,5.064,604.6,0.98,59.16,1111810,1111.81
2026-07-20 15:35:58,120.7,5.035,599.5,0.98,59.18,1112660,1112.66
2026-07-20 16:35:10,119.5,5.145,607.4,0.98,59.13,1113250,1113.25
2026-07-20 17:36:22,120.4,4.996,593.6,0.98,59.16,1113860,1113.86
2026-07-20 19:04:48,123.4,0.226,13.4,0.48,59.18,1114050,1114.05
2026-07-20 22:35:58,122.8,4.821,582.4,0.98,59.15,1114690,1114.69
2026-07-21 01:17:22,124.7,4.546,553.7,0.97,59.21,1116230,1116.23
2026-07-21 03:44:57,125.8,4.357,531.0,0.96,59.21,1117550,1117.55
2026-07-21 05:46:35,125.0,4.172,502.4,0.96,59.2,1118590,1118.59
2026-07-21 07:50:18,124.8,4.216,511.4,0.97,59.18,1119570,1119.57
2026-07-21 09:43:52,124.8,0.233,13.4,0.46,59.2,1119970,1119.97
2026-07-21 11:20:00,123.9,0.237,13.6,0.46,59.18,1119990,1119.99
2026-07-21 12:45:44,123.1,0.236,13.6,0.46,59.18,1120010,1120.01
2026-07-21 14:18:52,122.7,0.234,13.3,0.46,59.12,1120030,1120.03
2026-07-21 15:36:25,120.2,5.193,618.7,0.98,59.16,1120480,1120.48
2026-07-21 16:34:04,120.0,5.132,608.9,0.98,59.2,1121050,1121.05
2026-07-21 17:37:17,121.4,5.034,603.8,0.98,59.15,1121710,1121.71
2026-07-21 19:05:15,120.4,4.972,590.5,0.98,59.2,1122580,1122.58
2026-07-21 22:37:45,121.7,12.497,1494.6,0.98,59.2,1126650,1126.65
2026-07-22 01:20:03,125.1,4.675,572.4,0.97,59.18,1129860,1129.86
2026-07-22 03:43:35,126.6,4.508,554.1,0.96,59.18,1131180,1131.18
2026-07-22 05:47:21,124.6,4.473,543.8,0.97,59.21,1132320,1132.32
2026-07-22 07:53:59,123.9,4.6,557.9,0.97,59.21,1133490,1133.49
2026-07-22 09:43:01,124.5,0.241,14.1,0.46,59.16,1133750,1133.75
2026-07-22 11:19:29,122.9,0.231,13.1,0.46,59.2,1133770,1133.77
2026-07-22 12:37:40,122.8,0.234,13.2,0.46,59.18,1133790,1133.79
2026-07-22 13:56:20,122.3,0.241,13.9,0.47,59.21,1133810,1133.81
2026-07-22 15:10:40,121.0,0.277,16.0,0.47,59.18,1133830,1133.83
2026-07-22 16:27:36,120.6,5.304,633.1,0.98,59.16,1133940,1133.94
2026-07-22 17:36:54,119.0,5.227,615.5,0.98,59.18,1134660,1134.66
2026-07-22 19:10:22,120.7,5.111,609.1,0.98,59.18,1135620,1135.62
2026-07-22 22:40:01,122.1,4.86,584.5,0.98,59.15,1137720,1137.72
2026-07-23 01:18:47,123.6,4.832,588.6,0.98,59.2,1139250,1139.25
2026-07-23 03:42:12,125.5,4.624,566.0,0.97,59.21,1140630,1140.63
2026-07-23 05:50:29,125.0,4.579,558.5,0.97,59.2,1141830,1141.83
2026-07-23 07:59:48,123.2,4.607,557.9,0.98,59.16,1143000,1143.0
2026-07-23 09:59:24,123.9,0.235,13.5,0.46,59.18,1143380,1143.38
2026-07-23 11:40:59,122.7,0.238,13.4,0.45,59.15,1143400,1143.4
2026-07-23 13:17:40,121.9,0.235,13.4,0.46,59.15,1143430,1143.43
2026-07-23 14:33:18,120.8,0.239,13.5,0.46,59.15,1143450,1143.45
2026-07-23 15:39:41,121.8,0.25,14.7,0.48,59.15,1143460,1143.46
2026-07-23 16:38:01,121.6,0.242,13.8,0.46,59.2,1143480,1143.48
2026-07-23 17:37:00,120.6,4.969,592.0,0.98,59.16,1143530,1143.53
2026-07-23 19:06:04,120.7,4.996,595.3,0.98,59.21,1144430,1144.43
2026-07-23 22:37:38,122.8,4.563,551.2,0.98,59.21,1146470,1146.47
2026-07-24 01:16:04,126.3,0.246,15.4,0.49,59.16,1147190,1147.19
2026-07-24 03:38:58,128.1,0.221,13.6,0.47,59.21,1147210,1147.21
2026-07-24 05:23:46,126.6,4.412,541.8,0.96,59.18,1147890,1147.89
2026-07-24 07:05:17,125.6,4.349,529.2,0.96,59.18,1148790,1148.79
2026-07-24 09:10:27,123.7,5.08,616.9,0.97,59.15,1149910,1149.91
2026-07-24 10:59:24,123.1,4.653,562.7,0.98,59.16,1150980,1150.98
2026-07-24 12:25:25,122.6,4.607,555.2,0.98,59.15,1151760,1151.76
2026-07-24 14:00:01,123.3,4.803,582.0,0.98,59.2,1152660,1152.66
2026-07-24 15:14:36,122.6,4.833,582.9,0.98,59.16,1153380,1153.38
2026-07-24 16:29:45,122.2,4.824,580.8,0.98,59.13,1154130,1154.13
2026-07-24 17:39:27,123.0,4.908,595.2,0.98,59.18,1154820,1154.82
2026-07-24 19:09:44,124.8,4.825,589.6,0.97,59.21,1155720,1155.72
2026-07-24 22:32:21,125.7,4.749,584.9,0.97,59.16,1157670,1157.67
2026-07-25 01:00:31,126.6,4.57,562.8,0.97,59.15,1159080,1159.08
2026-07-25 03:07:09,127.6,4.519,557.8,0.96,59.2,1160250,1160.25
2026-07-25 04:47:07,127.7,4.478,549.1,0.95,59.21,1161180,1161.18
2026-07-25 06:02:46,128.0,4.44,542.1,0.95,59.15,1161870,1161.87
2026-07-25 08:05:23,127.2,4.441,543.5,0.96,59.13,1162980,1162.98
2026-07-25 09:32:07,125.2,4.491,547.0,0.97,59.15,1163760,1163.76
2026-07-25 10:30:09,125.3,4.443,542.4,0.97,59.2,1164300,1164.3
2026-07-25 11:38:15,124.9,4.631,563.3,0.97,59.12,1164930,1164.93
2026-07-25 12:38:27,124.5,4.715,574.2,0.97,59.2,1165500,1165.5
2026-07-25 13:55:28,124.3,4.812,586.1,0.97,59.2,1166250,1166.25
2026-07-25 14:52:56,123.1,13.307,1606.5,0.97,59.2,1167520,1167.52
2026-07-25 15:56:11,122.7,13.706,1656.6,0.98,59.21,1169240,1169.24
2026-07-25 16:57:15,122.7,13.332,1610.2,0.98,59.2,1170880,1170.88
2026-07-25 18:03:53,121.2,13.128,1564.8,0.98,59.15,1172640,1172.64
2026-07-26 01:06:59,126.9,4.274,521.3,0.95,59.18,1179140,1179.14
2026-07-26 03:26:34,126.1,15.869,1920.0,0.95,59.21,1180510,1180.51
2026-07-26 05:07:04,125.9,15.726,1892.9,0.95,59.18,1183730,1183.73
2026-07-26 06:33:16,126.3,15.682,1887.5,0.95,59.21,1186420,1186.42
2026-07-26 08:12:23,124.8,15.705,1881.5,0.95,59.2,1189480,1189.48
2026-07-26 09:33:25,124.1,16.244,1950.8,0.96,59.13,1192040,1192.04
2026-07-26 10:33:20,123.3,16.619,1989.5,0.96,59.16,1193970,1193.97
2026-07-26 11:40:11,122.2,16.867,2010.3,0.97,59.16,1196180,1196.18
2026-07-26 12:43:20,121.0,17.598,2084.4,0.97,59.16,1198320,1198.32
2026-07-26 14:09:29,121.4,13.279,1583.7,0.98,59.15,1201320,1201.32
2026-07-26 15:14:22,121.3,13.276,1588.9,0.98,59.21,1203050,1203.05
2026-07-26 16:15:37,120.8,13.276,1582.4,0.98,59.2,1204690,1204.69
2026-07-26 17:15:37,121.0,13.161,1573.3,0.98,59.21,1206300,1206.3
2026-07-26 18:16:17,121.5,13.241,1581.8,0.98,59.16,1207910,1207.91
2026-07-26 22:08:23,123.7,4.779,582.7,0.98,59.15,1210690,1210.69
2026-07-27 01:56:17,125.8,4.45,544.2,0.97,59.16,1212790,1212.79
2026-07-27 05:26:05,126.6,4.326,528.5,0.96,59.16,1214650,1214.65
2026-07-27 07:56:36,124.3,4.315,522.4,0.97,59.2,1215930,1215.93
2026-07-27 10:22:59,124.2,0.21,13.3,0.51,59.16,1216140,1216.14
2026-07-27 12:10:34,123.3,0.217,13.6,0.5,59.15,1216170,1216.17
2026-07-27 13:58:44,122.2,0.209,12.9,0.5,59.2,1216190,1216.19
2026-07-27 15:19:21,120.7,0.211,13.1,0.51,59.2,1216210,1216.21
2026-07-27 16:30:51,120.5,0.301,20.3,0.55,59.13,1216230,1216.23
2026-07-27 17:41:39,121.1,0.213,13.2,0.51,59.18,1216250,1216.25
2026-07-27 20:33:08,122.1,0.21,13.0,0.5,59.2,1216400,1216.4
2026-07-27 23:33:12,123.6,4.762,577.8,0.98,59.21,1217970,1217.97
2026-07-28 02:03:57,125.5,4.515,549.1,0.96,59.2,1219380,1219.38
2026-07-28 04:46:34,125.6,4.413,534.5,0.96,59.16,1220850,1220.85
2026-07-28 06:53:56,125.4,4.35,529.1,0.96,59.2,1221960,1221.96
2026-07-28 09:21:27,123.9,0.205,13.0,0.51,59.16,1222730,1222.73
2026-07-28 11:06:05,123.0,0.207,13.1,0.51,59.18,1223060,1223.06
2026-07-28 12:50:12,122.7,0.207,13.0,0.51,59.13,1223080,1223.08
2026-07-28 14:16:08,122.0,0.214,13.1,0.49,59.16,1223100,1223.1
2026-07-28 15:34:12,121.3,0.214,13.0,0.5,59.15,1223120,1223.12
2026-07-28 16:39:43,119.9,4.989,591.2,0.98,59.21,1223170,1223.17
2026-07-28 17:40:19,120.8,5.35,640.6,0.98,59.21,1223800,1223.8
2026-07-28 19:09:26,121.0,5.053,602.6,0.98,59.16,1224730,1224.73
2026-07-28 22:34:38,122.7,4.832,583.8,0.98,59.18,1226740,1226.74
2026-07-29 01:27:10,124.9,4.722,577.8,0.97,59.18,1228360,1228.36
2026-07-29 04:15:56,126.8,4.466,546.4,0.96,59.2,1229920,1229.92
2026-07-29 06:24:28,126.0,4.413,537.6,0.96,59.2,1231060,1231.06
2026-07-29 09:05:57,124.3,0.21,12.9,0.49,59.18,1232100,1232.1
2026-07-29 10:24:01,123.8,4.848,570.5,0.94,59.16,1232450,1232.45
2026-07-29 11:52:35,123.2,4.98,586.1,0.95,59.18,1233290,1233.29
2026-07-29 13:16:26,122.0,5.119,600.1,0.95,59.16,1234130,1234.13
2026-07-29 14:27:12,123.0,5.104,603.9,0.96,59.2,1234820,1234.82
2026-07-29 15:32:26,118.0,15.174,1393.4,0.77,59.16,1235580,1235.58
2026-07-29 16:35:52,120.1,10.348,1218.9,0.97,59.18,1236780,1236.78
2026-07-29 17:39:12,118.9,13.431,1474.4,0.92,59.18,1238330,1238.33
2026-07-29 19:01:30,119.8,8.832,884.5,0.83,59.18,1239800,1239.8
2026-07-29 22:23:55,121.7,8.519,887.5,0.85,59.18,1243340,1243.34
2026-07-30 01:18:26,122.2,13.178,1426.4,0.88,59.18,1246790,1246.79
2026-07-30 03:46:31,124.3,8.78,1037.3,0.94,59.18,1249540,1249.54
2026-07-30 05:51:34,124.8,4.654,561.0,0.96,59.16,1251330,1251.33
2026-07-30 08:02:05,123.8,9.318,1115.4,0.96,59.23,1253080,1253.08
2026-07-30 10:01:43,124.1,0.207,13.0,0.5,59.15,1254100,1254.1
2026-07-30 11:52:27,124.1,0.215,13.6,0.5,59.16,1254120,1254.12
2026-07-30 13:26:06,122.4,0.213,13.0,0.5,59.16,1254140,1254.14
2026-07-30 14:45:32,121.9,0.215,13.0,0.49,59.2,1254160,1254.16
2026-07-30 16:05:38,121.6,0.217,13.3,0.5,59.2,1254180,1254.18
2026-07-30 17:28:26,121.0,5.232,625.8,0.98,59.16,1254910,1254.91
2026-07-30 19:10:18,122.0,5.031,604.5,0.98,59.2,1255960,1255.96
2026-07-30 22:46:16,123.9,4.828,587.9,0.98,59.2,1258090,1258.09
2026-07-31 01:50:01,124.8,4.525,550.3,0.97,59.2,1259830,1259.83
2026-07-31 04:39:01,124.7,4.407,531.0,0.96,59.16,1261360,1261.36
2026-07-31 06:31:25,126.2,4.382,532.4,0.96,59.16,1262350,1262.35
2026-07-31 09:07:03,124.2,0.206,13.1,0.51,59.2,1263230,1263.23
2026-07-31 10:59:06,124.3,0.204,13.1,0.51,59.16,1263260,1263.26
2026-07-31 12:25:26,123.7,0.204,13.2,0.52,59.21,1263280,1263.28
2026-07-31 14:06:53,122.5,0.209,13.2,0.51,59.13,1263290,1263.29
2026-07-31 15:31:55,121.8,0.208,13.2,0.52,59.16,1263310,1263.31
2026-07-31 16:40:02,117.9,19.121,2111.4,0.93,59.2,1263730,1263.73
2026-07-31 17:42:15,118.6,17.13,1934.1,0.95,59.18,1265630,1265.63
2026-07-31 20:48:20,120.2,18.746,2156.1,0.95,59.2,1271670,1271.67
2026-07-31 23:55:30,123.6,12.053,1462.9,0.98,59.2,1276600,1276.6
2026-08-01 02:20:52,125.3,11.76,1434.5,0.97,59.21,1280150,1280.15
2026-08-01 04:19:47,125.4,15.867,1920.3,0.96,59.23,1283670,1283.67
2026-08-01 05:37:44,125.2,15.65,1878.9,0.95,59.15,1286100,1286.1
2026-08-01 06:38:33,126.0,8.698,1037.6,0.94,59.23,1287320,1287.32
2026-08-01 08:11:55,126.0,8.91,1071.7,0.95,59.2,1288760,1288.76
2026-08-01 09:32:15,124.4,9.011,1075.4,0.95,59.16,1289990,1289.99
2026-08-01 10:34:09,124.2,9.669,1163.4,0.96,59.18,1291040,1291.04
2026-08-01 11:39:05,124.1,5.095,623.8,0.98,59.15,1291940,1291.94
2026-08-01 12:40:16,123.4,4.958,600.5,0.97,59.13,1292570,1292.57
2026-08-01 13:55:23,124.2,5.005,609.5,0.97,59.21,1293350,1293.35
2026-08-01 14:53:08,124.1,5.089,618.7,0.97,59.16,1293920,1293.92
2026-08-01 15:56:15,123.6,5.189,631.4,0.98,59.16,1294610,1294.61
2026-08-01 16:57:03,122.8,5.109,618.6,0.98,59.2,1295240,1295.24
2026-08-01 18:00:09,122.3,5.455,658.7,0.98,59.18,1295900,1295.9
2026-08-01 21:42:41,123.2,5.112,620.3,0.98,59.2,1298350,1298.35
2026-08-02 00:33:30,124.9,0.198,13.2,0.53,59.18,1299040,1299.04
2026-08-02 02:57:57,124.9,4.493,546.4,0.97,59.2,1300740,1300.74
2026-08-02 04:44:53,126.4,4.491,549.1,0.96,59.16,1301700,1301.7
2026-08-02 06:02:36,125.9,4.507,550.1,0.96,59.2,1302420,1302.42
2026-08-02 08:01:49,125.6,4.508,550.4,0.96,59.21,1303530,1303.53
2026-08-02 09:32:06,125.1,4.667,568.3,0.97,59.18,1304350,1304.35
2026-08-02 10:33:32,124.3,4.751,576.0,0.97,59.16,1304940,1304.94
2026-08-02 11:41:13,123.3,4.813,582.1,0.97,59.21,1305570,1305.57
2026-08-02 13:10:01,123.9,4.623,561.1,0.97,59.15,1306440,1306.44
2026-08-02 14:17:14,125.8,4.389,533.9,0.96,59.21,1307040,1307.04
2026-08-02 15:13:11,125.5,4.309,522.4,0.96,59.15,1307520,1307.52
2026-08-02 16:13:12,125.4,4.245,514.6,0.96,59.16,1308030,1308.03
2026-08-02 17:15:58,125.9,4.343,530.9,0.96,59.15,1308600,1308.6
2026-08-02 18:15:40,125.7,4.395,534.1,0.96,59.16,1309110,1309.11
2026-08-02 22:00:36,125.8,4.288,517.3,0.96,59.16,1311040,1311.04
2026-08-03 01:51:11,126.9,4.196,504.6,0.94,59.12,1313000,1313.0
2026-08-03 05:22:55,127.7,4.339,529.8,0.95,59.13,1314580,1314.58
2026-08-03 08:00:16,125.6,4.298,520.4,0.96,59.2,1315780,1315.78
2026-08-03 10:33:21,123.4,0.585,39.9,0.55,59.13,1316670,1316.67
2026-08-03 12:23:29,122.8,4.916,592.1,0.97,59.16,1316940,1316.94
2026-08-03 14:17:17,121.6,4.917,588.3,0.98,59.18,1318110,1318.11
2026-08-03 15:33:52,121.7,4.835,580.9,0.98,59.15,1318860,1318.86
2026-08-03 16:37:45,120.9,4.621,549.7,0.98,59.2,1319460,1319.46
2026-08-03 17:46:27,122.9,0.251,15.9,0.51,59.15,1319740,1319.74
2026-08-03 20:32:04,125.2,4.696,574.6,0.97,59.16,1320000,1320.0
2026-08-03 23:33:17,124.9,9.372,1134.8,0.96,59.21,1322120,1322.12
2026-08-04 02:06:27,126.1,4.548,553.5,0.96,59.2,1324610,1324.61
2026-08-04 04:59:05,127.1,4.53,551.7,0.95,59.18,1326860,1326.86
2026-08-04 07:06:24,124.3,8.311,975.1,0.94,59.15,1328270,1328.27
2026-08-04 09:39:23,124.8,0.203,13.1,0.51,59.16,1329260,1329.26
2026-08-04 11:20:15,124.2,0.202,13.3,0.52,59.2,1329270,1329.27
2026-08-04 12:59:56,122.4,0.203,13.1,0.52,59.2,1329290,1329.29
2026-08-04 14:38:36,121.5,0.208,12.9,0.51,59.18,1329320,1329.32
2026-08-04 15:54:53,119.7,12.926,1525.0,0.98,59.2,1330000,1330.0
2026-08-04 17:03:25,121.9,12.588,1507.9,0.98,59.15,1331780,1331.78
2026-08-04 18:17:00,123.7,11.44,1375.4,0.97,59.16,1333530,1333.53
2026-08-04 21:39:58,124.6,4.338,524.2,0.96,59.16,1336550,1336.55
2026-08-05 00:11:48,126.3,4.473,549.5,0.97,59.18,1337900,1337.9
2026-08-05 03:10:57,127.0,4.389,533.9,0.95,59.13,1339490,1339.49
2026-08-05 05:32:18,126.1,4.226,506.1,0.94,59.2,1340750,1340.75
2026-08-05 07:19:10,125.6,4.297,519.8,0.96,59.18,1341600,1341.6
2026-08-05 09:33:14,124.7,1.056,76.1,0.57,59.2,1342560,1342.56
2026-08-05 11:07:50,124.4,0.665,46.0,0.55,59.16,1342640,1342.64
2026-08-05 12:56:51,123.6,0.568,38.7,0.55,59.13,1342710,1342.71
