timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-07-11 16:49:05,124.3,8.442,855.9,0.81,59.15,996350,996.35
2026-07-11 17:55:09,124.8,4.685,570.3,0.97,59.15,997110,997.11
2026-07-11 20:47:32,125.9,0.195,13.2,0.53,59.18,997380,997.38
2026-07-12 00:02:25,128.0,0.193,13.3,0.54,59.2,997420,997.42
2026-07-12 02:33:28,128.0,0.19,13.2,0.54,59.12,997460,997.46
2026-07-12 04:11:49,128.5,0.193,13.4,0.54,59.13,997480,997.48
2026-07-12 05:33:42,128.7,0.205,14.6,0.55,59.16,997500,997.5
2026-07-12 06:32:36,128.7,0.193,13.4,0.53,59.2,997510,997.51
2026-07-12 08:11:21,128.7,0.192,13.3,0.53,59.15,997530,997.53
2026-07-12 09:27:35,128.1,0.199,13.6,0.53,59.2,997550,997.55
2026-07-12 10:32:36,127.5,0.193,13.0,0.52,59.12,997560,997.56
2026-07-12 11:39:38,126.2,0.192,13.0,0.53,59.2,997580,997.58
2026-07-12 12:37:40,126.1,0.192,13.0,0.53,59.2,997590,997.59
2026-07-12 13:48:24,127.1,0.193,13.2,0.53,59.2,997610,997.61
2026-07-12 14:49:26,126.2,0.195,13.3,0.53,59.15,997620,997.62
2026-07-12 15:50:49,124.9,0.199,13.5,0.54,59.15,997630,997.63
2026-07-12 16:49:52,125.3,4.963,607.8,0.97,59.2,997860,997.86
2026-07-12 17:54:51,125.1,0.614,74.4,0.96,59.18,998410,998.41
2026-07-12 20:48:58,124.7,4.582,557.1,0.97,59.16,1000050,1000.05
2026-07-13 00:19:37,125.7,4.507,549.9,0.96,59.16,1002000,1002.0
2026-07-13 03:50:59,127.0,4.428,539.0,0.95,59.13,1003920,1003.92
2026-07-13 06:31:48,126.6,4.352,529.1,0.95,59.16,1005330,1005.33
2026-07-13 09:32:11,125.6,0.205,13.0,0.51,59.15,1005630,1005.63
2026-07-13 11:34:49,124.2,0.204,13.3,0.52,59.16,1005650,1005.65
2026-07-13 13:02:07,123.7,0.203,13.1,0.52,59.23,1005660,1005.66
2026-07-13 14:35:42,123.5,0.205,13.2,0.52,59.18,1005680,1005.68
2026-07-13 15:32:24,121.5,5.039,604.2,0.98,59.2,1006090,1006.09
2026-07-13 16:33:27,122.6,4.905,591.7,0.98,59.13,1006690,1006.69
2026-07-13 17:31:21,122.9,4.83,583.4,0.98,59.16,1007260,1007.26
2026-07-13 19:03:00,123.6,4.745,574.2,0.97,59.18,1008130,1008.13
2026-07-13 22:18:49,124.5,4.587,558.3,0.97,59.21,1009990,1009.99
2026-07-14 00:30:31,126.0,4.56,556.1,0.96,59.2,1011220,1011.22
2026-07-14 02:52:50,126.7,4.461,544.7,0.96,59.18,1012510,1012.51
2026-07-14 04:46:30,127.3,4.418,538.5,0.95,59.15,1013530,1013.53
2026-07-14 06:12:51,126.6,4.344,528.6,0.95,59.16,1014310,1014.31
2026-07-14 08:16:48,125.2,4.343,527.3,0.96,59.15,1015390,1015.39
2026-07-14 09:51:21,125.4,0.201,13.1,0.52,59.2,1015430,1015.43
2026-07-14 11:14:51,124.4,0.202,13.1,0.52,59.2,1015450,1015.45
2026-07-14 12:33:09,123.2,0.209,13.4,0.52,59.16,1015470,1015.47
2026-07-14 13:53:57,123.6,0.208,13.7,0.53,59.16,1015490,1015.49
2026-07-14 15:00:19,122.0,0.207,13.1,0.51,59.18,1015500,1015.5
2026-07-14 16:07:16,119.9,4.947,586.0,0.98,59.18,1015580,1015.58
2026-07-14 17:13:52,120.6,4.95,589.5,0.98,59.15,1016240,1016.24
2026-07-14 18:08:37,122.4,4.866,585.3,0.98,59.2,1016780,1016.78
2026-07-14 21:40:29,122.5,4.725,567.1,0.97,59.2,1018790,1018.79
2026-07-15 00:14:29,125.4,4.732,578.3,0.97,59.12,1019990,1019.99
2026-07-15 02:38:08,125.6,4.522,547.5,0.96,59.2,1021310,1021.31
2026-07-15 04:27:43,126.7,4.448,541.1,0.95,59.21,1022300,1022.3
2026-07-15 06:04:54,126.3,4.394,533.8,0.96,59.13,1023170,1023.17
2026-07-15 08:14:05,124.8,4.368,528.4,0.96,59.15,1024310,1024.31
2026-07-15 09:54:56,120.9,17.248,1788.9,0.85,59.15,1025670,1025.67
2026-07-15 11:18:11,123.1,4.612,321.1,0.56,59.15,1026740,1026.74
2026-07-15 12:34:28,121.9,7.145,787.6,0.9,59.15,1027340,1027.34
2026-07-15 13:48:59,122.8,8.565,904.9,0.85,59.16,1027900,1027.9
2026-07-15 15:00:34,123.0,8.501,880.1,0.83,59.15,1028960,1028.96
2026-07-15 16:16:33,122.4,8.463,880.1,0.84,59.16,1030130,1030.13
2026-07-15 17:16:00,121.4,8.409,870.9,0.85,59.15,1031030,1031.03
2026-07-15 18:13:03,123.1,4.896,591.3,0.97,59.18,1031810,1031.81
2026-07-15 21:43:03,123.7,5.005,607.8,0.97,59.16,1034300,1034.3
2026-07-16 00:18:31,125.6,9.063,1091.1,0.95,59.16,1036900,1036.9
2026-07-16 02:37:18,125.9,4.546,549.6,0.95,59.15,1039160,1039.16
2026-07-16 04:34:07,125.6,8.841,1044.6,0.93,59.18,1040810,1040.81
2026-07-16 06:06:38,126.7,4.354,530.6,0.96,59.15,1041890,1041.89
2026-07-16 08:27:11,125.7,0.22,13.1,0.47,59.18,1043230,1043.23
2026-07-16 10:01:31,124.6,0.224,13.2,0.47,59.2,1043250,1043.25
2026-07-16 11:42:17,124.0,0.219,12.8,0.47,59.18,1043270,1043.27
2026-07-16 13:11:13,124.2,0.216,12.9,0.48,59.16,1043280,1043.28
2026-07-16 14:13:48,122.9,0.224,13.2,0.48,59.18,1043300,1043.3
2026-07-16 15:27:30,122.6,0.225,13.1,0.47,59.13,1043310,1043.31
2026-07-16 16:34:48,122.0,0.248,14.9,0.49,59.15,1043330,1043.33
2026-07-16 17:33:38,121.0,9.749,906.1,0.76,59.16,1043640,1043.64
2026-07-16 19:08:39,121.2,12.9,1389.1,0.88,59.15,1045900,1045.9
2026-07-16 22:29:24,123.7,4.624,560.0,0.97,59.18,1048470,1048.47
2026-07-17 01:01:01,125.2,4.536,552.5,0.97,59.16,1049880,1049.88
2026-07-17 03:23:20,125.6,4.418,536.0,0.96,59.16,1051170,1051.17
2026-07-17 05:08:46,126.7,4.359,529.9,0.95,59.16,1052100,1052.1
2026-07-17 06:38:07,126.3,4.344,530.3,0.96,59.18,1052880,1052.88
2026-07-17 08:15:32,126.0,0.218,13.2,0.47,59.13,1053630,1053.63
2026-07-17 09:46:51,124.3,0.222,13.2,0.47,59.16,1053650,1053.65
2026-07-17 11:12:16,125.2,0.221,13.0,0.47,59.15,1053670,1053.67
2026-07-17 12:17:45,124.1,0.224,13.0,0.46,59.16,1053690,1053.69
2026-07-17 13:36:44,123.5,0.233,14.1,0.48,59.15,1053700,1053.7
2026-07-17 14:31:56,123.0,0.227,13.1,0.46,59.2,1053710,1053.71
2026-07-17 15:29:20,122.4,4.931,595.0,0.98,59.15,1054230,1054.23
2026-07-17 16:28:44,121.3,5.032,602.0,0.98,59.15,1054830,1054.83
2026-07-17 17:31:13,122.6,4.906,593.0,0.98,59.21,1055460,1055.46
2026-07-17 19:03:35,120.5,16.038,1803.8,0.93,59.15,1056420,1056.42
2026-07-17 22:16:57,123.4,17.199,2064.3,0.97,59.18,1062120,1062.12
2026-07-18 00:23:39,124.9,12.884,1572.8,0.97,59.18,1066350,1066.35
2026-07-18 02:26:24,124.7,11.795,1423.1,0.96,59.2,1069880,1069.88
2026-07-18 04:03:01,127.0,4.427,540.5,0.95,59.16,1072100,1072.1
2026-07-18 05:26:20,127.5,4.392,534.6,0.95,59.2,1072850,1072.85
2026-07-18 06:34:00,127.5,4.364,532.4,0.95,59.21,1073450,1073.45
2026-07-18 08:04:57,127.1,4.416,541.1,0.95,59.16,1074220,1074.22
2026-07-18 09:17:42,125.6,4.459,543.6,0.96,59.21,1074840,1074.84
2026-07-18 10:14:51,125.0,4.511,550.2,0.97,59.16,1075350,1075.35
2026-07-18 11:17:50,125.2,0.325,30.3,0.74,59.15,1075840,1075.84
2026-07-18 12:12:21,125.3,4.587,559.3,0.97,59.18,1076090,1076.09
2026-07-18 13:35:53,123.6,4.894,593.4,0.97,59.15,1076870,1076.87
2026-07-18 14:25:28,122.5,5.011,602.6,0.97,59.16,1077380,1077.38
2026-07-18 15:31:52,123.6,5.011,607.5,0.97,59.21,1078040,1078.04
2026-07-18 16:29:38,121.3,13.492,1614.6,0.98,59.21,1079160,1079.16
2026-07-18 17:33:38,122.6,13.095,1577.3,0.98,59.16,1080860,1080.86
2026-07-18 19:08:20,124.2,4.836,587.9,0.97,59.16,1083240,1083.24
2026-07-18 22:39:37,125.9,0.225,13.5,0.48,59.18,1083330,1083.33
2026-07-19 01:15:06,126.9,0.215,13.2,0.48,59.2,1083360,1083.36
2026-07-19 03:20:34,127.4,0.215,13.3,0.48,59.15,1083380,1083.38
2026-07-19 04:58:48,127.8,0.219,13.6,0.48,59.15,1083400,1083.4
2026-07-19 06:03:17,127.5,4.316,524.8,0.95,59.18,1083800,1083.8
2026-07-19 07:56:44,126.5,0.228,21.8,0.75,59.15,1084660,1084.66
2026-07-19 08:59:45,125.3,4.259,515.2,0.96,59.2,1085080,1085.08
2026-07-19 10:03:16,125.2,4.532,552.3,0.97,59.15,1085490,1085.49
2026-07-19 11:27:12,124.9,4.855,594.1,0.97,59.2,1086230,1086.23
2026-07-19 12:34:21,124.1,5.327,650.2,0.98,59.15,1086920,1086.92
2026-07-19 13:49:17,123.6,13.768,1671.7,0.98,59.15,1088520,1088.52
2026-07-19 14:49:50,121.8,13.871,1670.3,0.98,59.2,1090200,1090.2
2026-07-19 15:53:04,121.7,14.155,1699.9,0.98,59.18,1091960,1091.96
2026-07-19 16:52:40,121.2,13.531,1620.8,0.98,59.21,1093600,1093.6
2026-07-19 17:57:26,121.7,13.291,1599.1,0.98,59.16,1095350,1095.35
2026-07-19 21:39:35,123.0,12.674,1535.9,0.98,59.15,1101060,1101.06
2026-07-20 00:34:49,124.7,4.585,559.5,0.97,59.13,1105150,1105.15
2026-07-20 03:44:16,126.8,4.444,545.8,0.96,59.2,1106890,1106.89
2026-07-20 06:16:54,126.0,4.32,525.0,0.96,59.16,1108240,1108.24
2026-07-20 08:35:45,125.6,0.219,13.1,0.47,59.16,1109390,1109.39
2026-07-20 10:12:07,124.3,4.656,565.7,0.97,59.15,1109500,1109.5
2026-07-20 12:23:51,123.3,4.991,605.1,0.98,59.15,1110730,1110.73
2026-07-20 14:10:42,121.0,5.064,604.6,0.98,59.16,1111810,1111.81
2026-07-20 15:35:58,120.7,5.035,599.5,0.98,59.18,1112660,1112.66
2026-07-20 16:35:10,119.5,5.145,607.4,0.98,59.13,1113250,1113.25
2026-07-20 17:36:22,120.4,4.996,593.6,0.98,59.16,1113860,1113.86
2026-07-20 19:04:48,123.4,0.226,13.4,0.48,59.18,1114050,1114.05
2026-07-20 22:35:58,122.8,4.821,582.4,0.98,59.15,1114690,1114.69
2026-07-21 01:17:22,124.7,4.546,553.7,0.97,59.21,1116230,1116.23
2026-07-21 03:44:57,125.8,4.357,531.0,0.96,59.21,1117550,1117.55
2026-07-21 05:46:35,125.0,4.172,502.4,0.96,59.2,1118590,1118.59
2026-07-21 07:50:18,124.8,4.216,511.4,0.97,59.18,1119570,1119.57
2026-07-21 09:43:52,124.8,0.233,13.4,0.46,59.2,1119970,1119.97
2026-07-21 11:20:00,123.9,0.237,13.6,0.46,59.18,1119990,1119.99
2026-07-21 12:45:44,123.1,0.236,13.6,0.46,59.18,1120010,1120.01
