latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-05-30 08:10:00,30,5,2026,8,10,126.1,0.266,23.0,0.68,59.21,576030,123.3,0.364,38.1,0.84,58.96,777060,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 09:40:00,30,5,2026,9,40,124.4,0.271,13.1,0.38,59.2,576130,123.1,1.103,123.9,0.91,58.99,777300,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 10:43:00,30,5,2026,10,43,123.9,0.269,13.0,0.38,59.15,576140,122.3,1.091,121.8,0.91,58.93,777410,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 12:02:00,30,5,2026,12,2,124.3,0.268,12.8,0.38,59.18,576160,122.2,1.093,121.8,0.91,58.95,777530,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 13:44:00,30,5,2026,13,44,122.3,0.27,12.9,0.39,59.15,576180,120.5,1.089,121.0,0.91,58.95,777690,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 14:58:00,30,5,2026,14,58,122.4,4.993,604.1,0.98,59.15,576820,119.9,5.996,705.0,0.97,58.93,778430,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 16:08:00,30,5,2026,16,8,122.3,4.908,592.9,0.98,59.16,577510,118.8,5.0,587.1,0.98,58.95,779210,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 17:17:00,30,5,2026,17,17,121.8,4.859,583.9,0.98,59.2,578230,118.7,6.037,705.4,0.98,58.98,780050,25.648629_-100.279387
25.648629,-100.279387,2026-05-30 19:33:00,30,5,2026,19,33,122.3,0.256,13.5,0.43,59.21,578850,121.2,1.133,127.0,0.92,58.98,780870,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 00:01:00,31,5,2026,0,1,124.6,0.254,13.3,0.41,59.18,578890,122.4,1.107,123.9,0.91,58.93,781330,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 03:26:00,31,5,2026,3,26,125.8,4.692,580.5,0.98,59.16,579910,123.3,4.404,526.7,0.96,58.93,782570,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 05:19:00,31,5,2026,5,19,126.2,4.669,579.3,0.98,59.16,581020,122.9,5.489,663.4,0.98,58.95,783740,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 06:52:00,31,5,2026,6,52,127.0,4.696,584.2,0.97,59.2,581920,123.8,5.385,634.7,0.95,58.98,784730,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 08:45:00,31,5,2026,8,45,124.9,4.653,571.6,0.98,59.2,583000,123.4,4.355,522.2,0.97,58.96,785870,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 10:09:00,31,5,2026,10,9,125.9,4.727,586.1,0.98,59.15,583810,122.7,5.42,637.4,0.95,58.93,786710,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 11:33:00,31,5,2026,11,33,124.2,4.587,557.5,0.97,59.2,584570,122.9,4.62,552.9,0.97,58.95,787530,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 12:49:00,31,5,2026,12,49,122.3,4.789,576.7,0.98,59.16,585290,120.9,5.767,679.0,0.97,58.92,788340,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 14:09:00,31,5,2026,14,9,122.3,4.747,572.8,0.98,59.2,586040,121.0,5.678,669.3,0.97,58.96,789210,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 15:17:00,31,5,2026,15,17,122.2,4.835,582.6,0.98,59.2,586700,120.0,5.804,679.4,0.97,58.96,789960,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 16:29:00,31,5,2026,16,29,121.9,4.759,572.4,0.98,59.15,587420,119.1,5.711,663.9,0.97,58.92,790740,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 17:42:00,31,5,2026,17,42,122.4,4.756,574.4,0.98,59.2,588110,119.9,5.876,689.7,0.97,58.96,791550,25.648629_-100.279387
25.648629,-100.279387,2026-05-31 22:08:00,31,5,2026,22,8,121.8,5.074,613.2,0.99,59.2,590810,119.3,5.668,660.7,0.97,58.92,794430,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 03:37:00,1,6,2026,3,37,125.1,4.911,604.2,0.98,59.16,594020,122.6,5.264,617.2,0.95,58.93,797790,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 09:42:00,1,6,2026,9,42,121.8,4.812,580.7,0.98,59.18,597620,120.7,5.225,610.8,0.96,58.95,801450,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 14:17:00,1,6,2026,14,17,119.6,4.845,572.8,0.98,59.15,599920,118.6,4.664,545.8,0.98,58.92,803700,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 16:39:00,1,6,2026,16,39,121.6,0.441,24.2,0.45,59.2,600860,119.6,0.272,25.2,0.77,58.93,804760,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 17:58:00,1,6,2026,17,58,121.9,0.5,28.3,0.46,59.18,600900,120.6,1.057,114.3,0.89,58.92,804870,25.648629_-100.279387
25.648629,-100.279387,2026-06-01 22:49:00,1,6,2026,22,49,121.7,0.286,14.6,0.41,59.23,601920,119.9,0.184,18.5,0.83,58.96,806300,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 03:07:00,2,6,2026,3,7,124.0,0.267,13.0,0.39,59.15,601980,122.3,1.109,123.7,0.91,58.92,806720,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 06:53:00,2,6,2026,6,53,124.3,0.271,13.2,0.39,59.18,602030,123.5,1.102,123.7,0.9,58.93,807080,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 11:24:00,2,6,2026,11,24,122.6,0.272,13.0,0.38,59.15,602090,120.3,1.112,123.1,0.91,58.93,807560,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 14:29:00,2,6,2026,14,29,121.0,0.273,13.0,0.39,59.18,602130,118.5,1.197,135.0,0.95,58.93,807860,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 16:38:00,2,6,2026,16,38,120.0,0.272,12.9,0.39,59.2,602160,118.1,1.09,119.3,0.92,58.96,808060,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 18:16:00,2,6,2026,18,16,122.7,0.274,13.0,0.38,59.18,602180,121.6,1.107,123.6,0.91,58.95,808220,25.648629_-100.279387
25.648629,-100.279387,2026-06-02 23:21:00,2,6,2026,23,21,125.3,0.271,13.4,0.39,59.2,602250,122.5,1.226,140.8,0.93,58.98,808730,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 04:24:00,3,6,2026,4,24,126.7,0.268,13.0,0.38,59.16,602310,124.5,1.113,125.9,0.9,58.93,809290,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 09:20:00,3,6,2026,9,20,123.6,0.269,12.9,0.38,59.18,602380,122.6,0.188,19.4,0.84,58.96,809750,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 13:35:00,3,6,2026,13,35,122.2,0.272,13.0,0.39,59.16,602780,119.7,1.116,123.8,0.92,58.92,810570,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 16:15:00,3,6,2026,16,15,122.4,0.273,13.0,0.38,59.18,602810,120.2,0.185,18.8,0.84,58.95,810840,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 18:07:00,3,6,2026,18,7,123.6,0.269,13.0,0.39,59.16,602840,120.6,0.184,18.7,0.84,58.95,811020,25.648629_-100.279387
25.648629,-100.279387,2026-06-03 23:13:00,3,6,2026,23,13,124.5,0.269,13.0,0.38,59.18,603310,123.7,0.142,11.9,0.68,58.93,811890,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 03:05:00,4,6,2026,3,5,126.5,0.271,13.4,0.39,59.2,603360,125.2,1.105,126.3,0.91,58.95,812260,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 06:23:00,4,6,2026,6,23,126.1,0.274,13.3,0.38,59.18,603400,124.3,1.065,119.1,0.89,58.9,812580,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 10:04:00,4,6,2026,10,4,123.5,0.271,12.9,0.38,59.2,603450,122.0,0.139,11.8,0.69,58.93,812880,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 12:32:00,4,6,2026,12,32,122.2,0.277,13.7,0.4,59.18,603480,120.9,1.032,113.3,0.9,58.93,813070,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 14:37:00,4,6,2026,14,37,122.1,0.272,13.2,0.39,59.2,603510,120.1,1.03,112.8,0.91,58.95,813230,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 16:11:00,4,6,2026,16,11,122.8,0.27,12.8,0.38,59.16,603530,121.5,1.048,115.5,0.9,58.92,813350,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 17:40:00,4,6,2026,17,40,123.7,0.27,12.8,0.38,59.21,603550,122.4,0.139,11.8,0.69,58.98,813480,25.648629_-100.279387
25.648629,-100.279387,2026-06-04 21:50:00,4,6,2026,21,50,126.6,0.752,64.5,0.67,59.18,604640,123.1,0.404,39.8,0.79,58.96,814930,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 02:08:00,5,6,2026,2,8,126.6,4.349,509.5,0.92,59.15,605780,124.0,5.329,599.5,0.9,58.92,816380,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 05:38:00,5,6,2026,5,38,126.8,0.27,23.6,0.68,59.16,606370,126.3,0.205,22.4,0.86,58.92,817180,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 08:09:00,5,6,2026,8,9,125.6,0.286,12.6,0.35,59.15,606590,124.3,0.142,12.3,0.69,58.93,817600,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 10:43:00,5,6,2026,10,43,124.3,0.287,12.6,0.35,59.15,606630,122.3,1.06,117.7,0.9,58.93,817880,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 12:57:00,5,6,2026,12,57,122.6,0.282,12.5,0.36,59.16,606660,122.4,0.14,11.9,0.69,58.95,818060,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 14:50:00,5,6,2026,14,50,122.6,0.286,12.7,0.36,59.18,606680,122.0,1.036,114.9,0.9,58.96,818200,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 16:15:00,5,6,2026,16,15,121.1,0.285,12.7,0.36,59.18,606700,121.6,1.039,115.1,0.91,58.93,818300,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 17:40:00,5,6,2026,17,40,123.4,0.283,12.4,0.35,59.18,606720,122.2,1.047,116.6,0.9,58.95,818410,25.648629_-100.279387
25.648629,-100.279387,2026-06-05 21:33:00,5,6,2026,21,33,125.4,0.285,12.7,0.35,59.18,607160,123.3,0.492,43.4,0.71,58.95,819150,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 00:43:00,6,6,2026,0,43,125.9,4.448,523.4,0.93,59.15,608090,123.5,5.636,670.2,0.96,58.92,820320,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 03:26:00,6,6,2026,3,26,126.2,4.376,512.6,0.92,59.15,608950,123.7,5.502,627.2,0.92,58.93,821430,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 05:08:00,6,6,2026,5,8,128.5,0.273,23.6,0.67,59.18,609270,125.9,0.362,39.6,0.86,58.98,821890,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 06:46:00,6,6,2026,6,46,126.7,4.348,501.1,0.9,59.15,609520,125.3,5.511,626.1,0.9,58.93,822270,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 08:41:00,6,6,2026,8,41,126.1,0.258,21.7,0.66,59.16,609820,124.1,1.283,145.9,0.91,58.96,822740,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 10:06:00,6,6,2026,10,6,124.5,4.601,537.0,0.93,59.15,610040,123.4,4.791,560.9,0.94,58.93,823100,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 11:36:00,6,6,2026,11,36,123.1,4.626,542.2,0.95,59.2,610750,122.3,4.875,573.1,0.95,58.95,823740,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 12:51:00,6,6,2026,12,51,122.7,4.407,336.5,0.62,59.16,611290,122.5,1.139,128.0,0.91,58.92,823940,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 14:09:00,6,6,2026,14,9,123.1,0.291,15.3,0.42,59.16,611690,121.7,0.22,21.1,0.78,58.96,824070,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 15:31:00,6,6,2026,15,31,122.8,0.293,15.5,0.43,59.16,611720,121.9,1.104,125.1,0.92,58.95,824180,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 16:41:00,6,6,2026,16,41,123.9,0.299,16.3,0.43,59.2,611740,123.2,1.219,141.7,0.94,58.96,824310,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 18:04:00,6,6,2026,18,4,124.7,0.292,15.4,0.42,59.18,611760,122.9,1.125,128.6,0.92,58.96,824480,25.648629_-100.279387
25.648629,-100.279387,2026-06-06 22:59:00,6,6,2026,22,59,125.0,5.025,599.7,0.95,59.2,612780,122.6,4.938,580.6,0.95,58.95,825930,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 02:27:00,7,6,2026,2,27,126.7,4.54,534.4,0.92,59.18,614160,124.0,5.749,664.4,0.93,58.93,827520,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 04:55:00,7,6,2026,4,55,127.5,0.258,23.7,0.71,59.2,614740,125.2,0.588,54.2,0.73,58.96,828400,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 06:21:00,7,6,2026,6,21,126.4,0.276,14.0,0.4,59.16,615020,125.5,1.373,162.7,0.94,58.95,828880,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 08:31:00,7,6,2026,8,31,126.6,0.275,13.8,0.39,59.15,615050,123.7,1.483,172.6,0.93,58.93,829200,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 09:57:00,7,6,2026,9,57,125.5,0.273,13.4,0.39,59.15,615340,124.6,0.789,63.3,0.64,58.92,829690,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 11:23:00,7,6,2026,11,23,125.3,4.616,543.8,0.93,59.18,615410,123.3,5.99,698.3,0.94,58.95,829980,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 12:53:00,7,6,2026,12,53,124.2,4.754,564.0,0.95,59.21,616150,121.4,6.214,725.3,0.95,58.99,830950,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 14:12:00,7,6,2026,14,12,124.3,0.275,13.8,0.4,59.2,616570,122.8,1.061,118.6,0.9,58.95,831550,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 15:39:00,7,6,2026,15,39,123.9,0.268,13.0,0.39,59.16,616590,121.9,1.041,116.0,0.91,58.95,831700,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 16:45:00,7,6,2026,16,45,123.6,0.278,13.8,0.4,59.18,616600,122.7,1.186,136.3,0.93,58.93,831810,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 18:09:00,7,6,2026,18,9,124.0,0.271,13.1,0.39,59.2,616620,123.3,1.105,125.0,0.91,58.96,831990,25.648629_-100.279387
25.648629,-100.279387,2026-06-07 23:04:00,7,6,2026,23,4,123.6,4.526,532.7,0.95,59.2,618230,120.7,5.464,620.8,0.94,58.95,834230,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 03:57:00,8,6,2026,3,57,127.0,0.27,24.1,0.7,59.18,619490,123.8,1.225,136.0,0.89,58.93,836000,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 08:16:00,8,6,2026,8,16,124.4,0.271,13.2,0.39,59.21,620060,122.5,1.084,121.3,0.91,58.98,836980,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 11:31:00,8,6,2026,11,31,123.9,0.291,14.8,0.41,59.2,620100,122.2,1.081,120.3,0.9,58.96,837290,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 13:50:00,8,6,2026,13,50,123.5,0.273,13.0,0.38,59.13,620130,121.8,1.118,125.5,0.92,58.9,837570,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 15:50:00,8,6,2026,15,50,123.0,0.276,13.1,0.38,59.2,620160,120.8,1.089,121.1,0.91,58.93,837780,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 17:12:00,8,6,2026,17,12,124.1,0.282,13.8,0.39,59.21,620180,121.4,0.186,18.9,0.83,58.98,837920,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 18:17:00,8,6,2026,18,17,125.2,0.271,13.0,0.38,59.2,620200,123.2,1.097,123.2,0.91,58.95,838020,25.648629_-100.279387
25.648629,-100.279387,2026-06-08 22:40:00,8,6,2026,22,40,125.8,4.506,534.3,0.94,59.13,621390,121.4,5.89,679.0,0.94,58.92,839200,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 02:22:00,9,6,2026,2,22,126.9,4.436,519.4,0.92,59.15,622250,123.5,5.55,629.2,0.91,58.93,840530,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 05:43:00,9,6,2026,5,43,126.7,0.275,13.7,0.39,59.16,622820,125.8,0.269,26.0,0.76,58.95,841420,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 08:52:00,9,6,2026,8,52,124.2,0.27,13.1,0.38,59.2,623020,123.1,1.111,126.7,0.92,58.96,841920,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 11:24:00,9,6,2026,11,24,124.2,0.272,13.2,0.39,59.18,623050,122.1,1.109,125.9,0.92,58.93,842180,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 13:37:00,9,6,2026,13,37,121.9,0.271,13.1,0.39,59.18,623080,121.4,0.275,25.6,0.76,58.95,842380,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 15:23:00,9,6,2026,15,23,120.9,0.293,15.1,0.42,59.16,623110,119.4,1.172,132.6,0.94,58.95,842590,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 17:04:00,9,6,2026,17,4,121.7,0.273,13.4,0.4,59.2,623130,119.6,1.138,128.3,0.94,58.95,842790,25.648629_-100.279387
25.648629,-100.279387,2026-06-09 19:34:00,9,6,2026,19,34,123.0,0.273,13.1,0.39,59.18,623160,121.7,1.128,128.4,0.93,58.93,843040,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 00:05:00,10,6,2026,0,5,124.9,4.47,527.2,0.94,59.18,624520,121.3,4.695,543.9,0.95,58.93,844870,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 04:36:00,10,6,2026,4,36,126.7,0.294,15.8,0.42,59.18,625600,124.9,1.356,160.7,0.94,58.95,846460,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 07:58:00,10,6,2026,7,58,124.2,0.272,13.1,0.38,59.13,626270,122.7,1.211,140.0,0.94,58.95,847570,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 11:27:00,10,6,2026,11,27,123.2,0.273,13.2,0.39,59.18,626320,121.0,1.226,140.8,0.94,58.98,847950,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 13:56:00,10,6,2026,13,56,121.8,0.273,13.1,0.39,59.13,626350,120.2,0.406,36.5,0.74,58.93,848210,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 16:05:00,10,6,2026,16,5,121.6,0.274,13.2,0.39,59.16,626380,118.6,1.207,136.5,0.95,58.93,848450,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 17:51:00,10,6,2026,17,51,121.7,0.274,13.3,0.39,59.15,626400,120.6,0.41,36.5,0.73,58.92,848660,25.648629_-100.279387
25.648629,-100.279387,2026-06-10 22:01:00,10,6,2026,22,1,121.5,4.552,530.6,0.95,59.21,627300,119.0,5.723,654.9,0.96,58.96,850030,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 02:56:00,11,6,2026,2,56,124.1,4.378,510.6,0.93,59.2,629580,122.2,4.477,515.8,0.94,58.95,852690,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 06:48:00,11,6,2026,6,48,123.8,4.358,509.6,0.94,59.15,630390,121.7,5.678,652.4,0.94,58.95,853880,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 10:55:00,11,6,2026,10,55,122.8,0.272,12.9,0.38,59.18,630750,121.8,1.069,118.2,0.9,58.96,854640,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 13:36:00,11,6,2026,13,36,123.1,0.276,13.1,0.39,59.13,630790,120.9,1.071,117.7,0.9,58.9,854880,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 15:37:00,11,6,2026,15,37,121.2,0.272,13.1,0.39,59.2,630810,119.0,1.064,116.2,0.91,58.96,855060,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 17:10:00,11,6,2026,17,10,120.5,0.288,14.5,0.41,59.18,630830,117.5,1.063,115.3,0.92,58.96,855210,25.648629_-100.279387
25.648629,-100.279387,2026-06-11 19:41:00,11,6,2026,19,41,121.8,0.273,13.2,0.39,59.21,630860,118.3,1.235,144.8,0.98,58.96,855460,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 00:42:00,12,6,2026,0,42,123.2,4.507,527.7,0.94,59.16,632720,121.3,5.566,637.1,0.94,58.93,857880,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 05:02:00,12,6,2026,5,2,124.7,0.269,13.1,0.39,59.2,634110,123.5,0.28,26.0,0.75,58.95,859660,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 08:17:00,12,6,2026,8,17,122.7,0.259,21.8,0.68,59.16,634890,121.5,1.595,189.3,0.97,58.92,860790,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 11:18:00,12,6,2026,11,18,122.3,0.274,12.9,0.38,59.18,634920,120.6,1.135,128.1,0.93,58.96,861180,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 13:26:00,12,6,2026,13,26,121.6,0.274,13.2,0.39,59.18,634950,119.7,1.126,126.6,0.93,58.95,861400,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 15:19:00,12,6,2026,15,19,119.4,5.094,602.9,0.98,59.16,635600,118.0,6.345,740.7,0.98,58.93,862220,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 16:51:00,12,6,2026,16,51,118.8,4.974,585.5,0.98,59.18,636530,116.8,6.153,710.6,0.98,58.92,863300,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 18:20:00,12,6,2026,18,20,120.9,4.772,570.2,0.98,59.15,637500,119.3,5.941,697.8,0.98,58.92,864450,25.648629_-100.279387
25.648629,-100.279387,2026-06-12 22:56:00,12,6,2026,22,56,123.9,0.272,13.4,0.39,59.18,638530,122.7,1.074,117.2,0.88,58.96,865940,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 02:22:00,13,6,2026,2,22,126.0,0.266,13.1,0.39,59.18,638580,123.1,1.062,115.9,0.88,58.96,866270,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 05:00:00,13,6,2026,5,0,126.7,0.515,48.2,0.73,59.16,638620,123.5,1.058,115.7,0.88,58.92,866500,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 06:59:00,13,6,2026,6,59,126.9,0.269,13.2,0.38,59.21,638650,123.3,1.057,115.1,0.88,58.95,866680,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 09:05:00,13,6,2026,9,5,124.2,0.268,13.0,0.39,59.13,638680,122.1,0.108,11.6,0.88,58.87,866860,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 10:51:00,13,6,2026,10,51,121.6,0.27,13.1,0.39,59.18,638700,122.9,1.135,126.0,0.9,58.93,867050,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 12:08:00,13,6,2026,12,8,122.1,0.269,12.9,0.39,59.2,638720,121.6,1.065,116.2,0.89,58.93,867190,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 13:56:00,13,6,2026,13,56,121.6,4.922,575.0,0.95,59.15,638810,121.1,6.068,703.8,0.95,58.92,867430,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 15:20:00,13,6,2026,15,20,120.2,12.975,1415.1,0.9,59.23,640460,118.5,10.757,1252.2,0.98,58.98,868810,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 16:34:00,13,6,2026,16,34,120.0,9.264,1084.3,0.97,59.23,642050,119.3,9.369,1094.4,0.97,58.98,870310,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 17:44:00,13,6,2026,17,44,120.2,13.088,1437.1,0.91,59.2,643690,119.3,10.605,1237.5,0.97,58.98,871710,25.648629_-100.279387
25.648629,-100.279387,2026-06-13 22:08:00,13,6,2026,22,8,122.7,10.7,1031.0,0.78,59.16,646550,121.9,5.496,629.7,0.93,58.93,874670,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 02:29:00,14,6,2026,2,29,125.4,4.426,517.9,0.93,59.2,649520,123.5,5.44,617.3,0.91,58.95,877670,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 05:16:00,14,6,2026,5,16,126.2,8.578,1021.1,0.94,59.16,650670,124.0,9.645,1113.0,0.92,58.93,879020,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 07:08:00,14,6,2026,7,8,126.6,4.419,538.4,0.96,59.13,651960,124.1,5.436,637.0,0.94,58.92,880400,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 09:20:00,14,6,2026,9,20,125.0,4.28,494.2,0.92,59.18,652580,122.4,5.282,590.1,0.91,58.96,881190,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 11:01:00,14,6,2026,11,1,123.3,6.733,794.7,0.95,59.16,653230,122.3,6.903,810.6,0.95,58.93,881880,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 12:47:00,14,6,2026,12,47,123.1,7.62,913.7,0.97,59.18,654910,120.9,8.824,1049.0,0.98,58.96,883700,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 14:18:00,14,6,2026,14,18,124.5,0.265,13.2,0.4,59.16,655860,122.0,0.313,25.2,0.65,58.93,884830,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 15:45:00,14,6,2026,15,45,122.9,4.664,564.1,0.98,59.15,656460,121.4,4.954,592.2,0.98,58.92,885570,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 17:10:00,14,6,2026,17,10,122.0,8.489,902.0,0.86,59.18,657520,120.0,5.825,687.3,0.98,58.96,886470,25.648629_-100.279387
25.648629,-100.279387,2026-06-14 19:42:00,14,6,2026,19,42,123.2,8.763,1036.2,0.95,59.12,659870,122.1,9.799,1147.4,0.95,58.9,888610,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 01:21:00,15,6,2026,1,21,126.0,0.582,66.7,0.9,59.18,662770,124.0,0.315,30.4,0.77,58.96,891760,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 07:37:00,15,6,2026,7,37,124.9,0.317,34.3,0.86,59.21,666660,124.0,1.355,149.2,0.88,58.96,896100,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 12:14:00,15,6,2026,12,14,121.5,0.456,26.2,0.47,59.16,667270,120.4,1.288,147.9,0.95,58.95,896940,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 15:26:00,15,6,2026,15,26,124.9,0.271,12.9,0.38,59.15,667990,123.0,1.249,145.8,0.94,58.9,897750,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 17:23:00,15,6,2026,17,23,122.6,4.166,501.2,0.97,59.16,668460,122.2,5.327,634.8,0.97,58.93,898380,25.648629_-100.279387
25.648629,-100.279387,2026-06-15 20:12:00,15,6,2026,20,12,125.2,4.438,541.5,0.97,59.16,669420,123.6,5.501,658.8,0.96,58.92,899530,25.648629_-100.279387
