latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-05-24 14:34:00,24,5,2026,14,34,132.8,2.424,12.7,0.03,58.82,34468,18391,REVERSE,132.8,2.088,149.0,0.53,58.82,20968,26897,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-24 15:36:00,24,5,2026,15,36,132.0,6.802,740.6,0.82,58.82,34510,18399,FORWARD,132.0,4.625,579.1,0.94,58.82,20984,26927,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-24 16:39:00,24,5,2026,16,39,133.2,5.079,542.9,0.8,58.85,34552,18402,FORWARD,133.2,3.666,453.3,0.92,58.85,20988,26961,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-24 17:43:00,24,5,2026,17,43,133.1,7.347,787.3,0.8,58.79,34635,18402,FORWARD,133.1,4.502,566.1,0.94,58.79,20988,27029,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-24 21:54:00,24,5,2026,21,54,134.4,6.265,754.9,0.89,58.82,34893,18402,FORWARD,134.4,4.329,577.6,0.99,58.82,20988,27223,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 02:22:00,25,5,2026,2,22,135.3,3.675,448.0,0.89,58.85,35116,18402,FORWARD,135.3,3.005,375.3,0.92,58.85,20988,27400,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 06:06:00,25,5,2026,6,6,135.7,5.5,597.3,0.79,58.79,35293,18402,FORWARD,135.7,2.919,373.1,0.94,58.79,20988,27539,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 09:31:00,25,5,2026,9,31,133.7,6.543,739.4,0.84,58.84,35387,18457,REVERSE,133.7,7.492,825.6,0.82,58.84,21057,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 11:21:00,25,5,2026,11,21,131.4,4.329,461.5,0.8,58.79,35387,18607,REVERSE,131.4,4.676,483.3,0.78,58.79,21224,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 13:06:00,25,5,2026,13,6,132.3,4.631,504.7,0.82,58.81,35387,18730,REVERSE,132.3,5.39,571.8,0.8,58.81,21358,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 14:45:00,25,5,2026,14,45,132.4,7.299,822.7,0.84,58.79,35387,18860,REVERSE,132.4,8.348,914.4,0.82,58.79,21503,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 16:09:00,25,5,2026,16,9,132.2,5.758,640.7,0.84,58.85,35387,18961,REVERSE,132.2,6.099,662.0,0.82,58.85,21615,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 17:34:00,25,5,2026,17,34,132.4,1.852,82.0,0.33,58.82,35389,19000,FORWARD,132.4,2.034,117.2,0.43,58.82,21667,27594,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 19:28:00,25,5,2026,19,28,133.7,2.635,195.8,0.55,58.84,35410,19001,FORWARD,133.7,1.08,95.0,0.65,58.84,21672,27600,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-25 23:49:00,25,5,2026,23,49,133.8,10.771,1285.8,0.89,58.79,35879,19001,FORWARD,133.8,9.147,1184.7,0.96,58.79,21672,28017,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 03:57:00,26,5,2026,3,57,135.3,3.073,408.3,0.98,58.82,36177,19001,FORWARD,135.3,3.116,389.6,0.92,58.82,21672,28269,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 10:43:00,26,5,2026,10,43,133.1,2.948,282.3,0.71,58.82,36371,19011,REVERSE,133.1,4.648,469.0,0.75,58.82,21714,28390,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 13:21:00,26,5,2026,13,21,133.1,4.349,477.6,0.82,58.87,36371,19124,REVERSE,133.1,5.924,625.2,0.79,58.87,21825,28390,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 15:18:00,26,5,2026,15,18,132.0,3.85,448.7,0.88,58.84,36371,19262,REVERSE,132.0,5.393,536.0,0.75,58.84,21968,28390,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 16:43:00,26,5,2026,16,43,131.7,9.194,510.2,0.42,58.85,36382,19308,FORWARD,131.7,3.904,508.7,0.98,58.85,22012,28400,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 18:05:00,26,5,2026,18,5,133.4,6.942,574.2,0.61,58.84,36436,19308,FORWARD,133.4,1.803,219.2,0.91,58.84,22012,28445,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-26 22:52:00,26,5,2026,22,52,134.2,4.178,504.1,0.89,58.81,36644,19308,FORWARD,134.2,3.457,450.5,0.97,58.81,22012,28633,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 02:38:00,27,5,2026,2,38,135.1,3.646,431.3,0.87,58.82,36825,19308,FORWARD,135.1,2.688,343.0,0.94,58.82,22012,28776,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 10:05:00,27,5,2026,10,5,134.3,6.777,805.0,0.88,58.85,37065,19363,REVERSE,134.3,8.103,891.7,0.81,58.85,22087,28964,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 12:36:00,27,5,2026,12,36,132.9,2.913,300.3,0.77,58.84,37065,19545,REVERSE,132.9,4.111,396.4,0.72,58.84,22290,28964,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 14:53:00,27,5,2026,14,53,132.8,8.507,1003.6,0.88,58.81,37065,19771,REVERSE,132.8,9.741,1075.8,0.83,58.81,22531,28964,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 16:41:00,27,5,2026,16,41,132.6,4.694,536.3,0.86,58.82,37065,19909,REVERSE,132.6,5.557,595.1,0.8,58.82,22683,28964,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 18:00:00,27,5,2026,18,0,132.5,1.528,76.7,0.37,58.82,37065,19950,REVERSE,132.5,1.743,112.0,0.48,58.82,22731,28964,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-27 22:44:00,27,5,2026,22,44,133.6,9.221,1014.9,0.82,58.82,37327,19952,FORWARD,133.6,7.101,938.2,0.98,58.82,22734,29124,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 02:42:00,28,5,2026,2,42,135.2,4.127,514.9,0.92,58.81,37619,19952,FORWARD,135.2,3.203,428.2,0.98,58.81,22734,29391,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 06:27:00,28,5,2026,6,27,135.2,2.924,343.6,0.86,58.85,37798,19952,FORWARD,135.2,2.057,263.9,0.94,58.85,22734,29533,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 10:41:00,28,5,2026,10,41,133.7,4.494,464.7,0.77,58.84,37958,19952,REVERSE,133.7,6.046,609.3,0.75,58.84,22735,29641,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 13:35:00,28,5,2026,13,35,132.3,6.019,669.8,0.83,58.87,37959,20084,REVERSE,132.3,6.649,708.7,0.8,58.87,22896,29643,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 15:34:00,28,5,2026,15,34,133.1,8.301,567.0,0.51,58.87,37959,20242,REVERSE,133.1,8.695,961.1,0.83,58.87,23068,29643,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 17:00:00,28,5,2026,17,0,131.6,6.102,169.0,0.21,58.82,37960,20315,REVERSE,131.6,2.188,106.3,0.36,58.82,23168,29643,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 19:29:00,28,5,2026,19,29,133.5,5.331,53.8,0.07,58.84,37967,20337,REVERSE,133.5,1.297,107.3,0.61,58.84,23193,29652,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-28 23:56:00,28,5,2026,23,56,134.2,4.227,482.4,0.85,58.87,38223,20337,FORWARD,134.2,3.273,415.8,0.94,58.87,23193,29862,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 03:58:00,29,5,2026,3,58,134.9,3.905,459.6,0.87,58.82,38414,20337,FORWARD,134.9,2.799,360.1,0.95,58.82,23193,30014,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 06:51:00,29,5,2026,6,51,134.9,4.903,504.9,0.76,58.84,38538,20337,FORWARD,134.9,2.028,256.3,0.93,58.84,23193,30109,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 10:42:00,29,5,2026,10,42,132.4,3.33,302.7,0.68,58.82,38617,20360,REVERSE,132.4,4.285,434.5,0.76,58.82,23246,30147,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 13:32:00,29,5,2026,13,32,132.2,9.233,1090.1,0.89,58.82,38617,20579,REVERSE,132.2,11.145,1254.9,0.85,58.82,23510,30147,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 15:24:00,29,5,2026,15,24,131.7,2.446,38.5,0.11,58.88,38618,20660,REVERSE,131.7,2.46,194.3,0.59,58.88,23618,30147,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 16:56:00,29,5,2026,16,56,130.8,5.401,492.4,0.69,58.88,38649,20660,FORWARD,130.8,2.465,302.7,0.93,58.88,23627,30157,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 18:12:00,29,5,2026,18,12,131.4,9.131,993.7,0.82,58.84,38676,20666,FORWARD,131.4,6.403,787.9,0.93,58.84,23647,30175,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-29 22:29:00,29,5,2026,22,29,133.4,3.453,398.8,0.86,58.81,38818,20666,FORWARD,133.4,1.547,121.7,0.58,58.81,23647,30247,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 01:30:00,30,5,2026,1,30,134.4,4.921,602.0,0.9,58.84,38970,20666,FORWARD,134.4,3.638,483.5,0.98,58.84,23647,30360,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 03:32:00,30,5,2026,3,32,134.7,4.139,497.6,0.89,58.85,39084,20666,FORWARD,134.7,2.908,377.2,0.96,58.85,23647,30451,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 05:04:00,30,5,2026,5,4,134.7,4.236,505.8,0.88,58.84,39162,20666,FORWARD,134.7,2.9,376.1,0.96,58.84,23647,30509,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 06:18:00,30,5,2026,6,18,135.3,3.891,442.7,0.83,58.84,39221,20666,FORWARD,135.3,2.411,318.1,0.97,58.84,23647,30553,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 08:10:00,30,5,2026,8,10,134.1,0.0,0.0,1.0,58.87,39279,20666,FORWARD,134.1,2.168,112.7,0.38,58.87,23648,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 09:40:00,30,5,2026,9,40,133.8,3.353,375.5,0.83,58.87,39281,20707,REVERSE,133.8,5.053,515.8,0.76,58.87,23706,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 10:43:00,30,5,2026,10,43,133.7,8.343,1010.1,0.9,58.82,39281,20794,REVERSE,133.7,10.883,1240.9,0.85,58.82,23807,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 12:02:00,30,5,2026,12,2,134.0,8.847,1067.3,0.89,58.85,39281,20928,REVERSE,134.0,11.548,1315.0,0.84,58.85,23972,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 13:44:00,30,5,2026,13,44,133.3,11.059,1323.1,0.89,58.87,39281,21106,REVERSE,133.3,12.633,1452.9,0.86,58.87,24178,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 14:58:00,30,5,2026,14,58,133.4,7.989,946.1,0.88,58.82,39281,21234,REVERSE,133.4,9.613,1086.8,0.84,58.82,24322,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 16:08:00,30,5,2026,16,8,132.4,2.775,357.7,0.97,58.85,39281,21318,REVERSE,132.4,5.472,585.2,0.8,58.85,24425,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 17:17:00,30,5,2026,17,17,132.1,3.303,317.4,0.72,58.88,39281,21353,REVERSE,132.1,4.464,470.6,0.79,58.88,24475,30592,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-30 19:33:00,30,5,2026,19,33,131.9,8.152,968.6,0.89,58.87,39331,21358,FORWARD,131.9,7.324,931.0,0.96,58.87,24494,30627,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 00:01:00,31,5,2026,0,1,133.4,5.654,658.4,0.87,58.82,39619,21358,FORWARD,133.4,3.919,519.9,0.99,58.82,24494,30881,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 03:26:00,31,5,2026,3,26,134.5,3.929,463.9,0.87,58.82,39794,21358,FORWARD,134.5,2.897,374.4,0.96,58.82,24494,31021,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 05:19:00,31,5,2026,5,19,135.1,4.082,480.4,0.86,58.82,39884,21358,FORWARD,135.1,2.932,381.4,0.96,58.82,24494,31093,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 06:52:00,31,5,2026,6,52,135.2,2.38,294.7,0.91,58.85,39950,21358,FORWARD,135.2,2.066,261.5,0.94,58.85,24494,31143,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 08:45:00,31,5,2026,8,45,134.9,1.95,29.0,0.11,58.82,39990,21358,REVERSE,134.9,1.994,153.3,0.56,58.82,24501,31159,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 10:09:00,31,5,2026,10,9,135.9,9.323,1129.0,0.88,58.82,39990,21399,REVERSE,135.9,10.437,1171.3,0.82,58.82,24554,31159,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 11:33:00,31,5,2026,11,33,135.2,11.537,1412.1,0.9,58.85,39990,21535,REVERSE,135.2,12.708,1464.5,0.85,58.85,24701,31159,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 12:49:00,31,5,2026,12,49,133.2,5.347,648.3,0.9,58.84,39990,21648,REVERSE,133.2,6.222,677.8,0.81,58.84,24818,31159,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 14:09:00,31,5,2026,14,9,132.8,6.697,809.2,0.9,58.87,39990,21761,REVERSE,132.8,7.737,857.4,0.83,58.87,24941,31159,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 15:17:00,31,5,2026,15,17,132.7,9.456,954.4,0.75,58.85,40025,21813,FORWARD,132.7,6.729,823.2,0.92,58.85,24996,31187,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 16:29:00,31,5,2026,16,29,131.4,10.347,1086.5,0.79,58.85,40116,21813,FORWARD,131.4,8.116,977.8,0.91,58.85,24996,31281,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 17:42:00,31,5,2026,17,42,132.1,5.373,416.6,0.58,58.87,40196,21819,REVERSE,132.1,2.383,206.8,0.65,58.87,25000,31366,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-05-31 22:08:00,31,5,2026,22,8,132.2,7.245,455.2,0.47,58.82,40291,21828,FORWARD,132.2,5.483,713.4,0.98,58.82,25009,31437,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 03:37:00,1,6,2026,3,37,134.6,5.706,703.3,0.91,58.82,40669,21828,FORWARD,134.6,4.76,634.0,0.98,58.82,25009,31779,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 09:42:00,1,6,2026,9,42,132.2,3.742,375.4,0.75,58.82,40973,21879,REVERSE,132.2,4.448,457.4,0.77,58.82,25082,32032,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 14:17:00,1,6,2026,14,17,130.2,3.479,338.3,0.74,58.81,40973,22167,REVERSE,130.2,4.123,417.7,0.77,58.81,25401,32032,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 16:39:00,1,6,2026,16,39,130.9,2.763,248.8,0.68,58.85,40973,22323,REVERSE,130.9,3.176,302.7,0.72,58.85,25573,32032,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 17:58:00,1,6,2026,17,58,130.4,13.166,1517.0,0.88,58.81,41082,22351,FORWARD,130.4,12.749,1548.7,0.93,58.81,25604,32144,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-01 22:49:00,1,6,2026,22,49,133.8,5.891,700.3,0.88,58.85,41557,22351,FORWARD,133.8,4.54,598.0,0.98,58.85,25604,32596,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 03:07:00,2,6,2026,3,7,134.3,5.964,670.1,0.83,58.81,41918,22351,FORWARD,134.3,4.169,554.7,0.99,58.81,25604,32927,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 06:53:00,2,6,2026,6,53,134.7,1.897,145.1,0.56,58.82,42082,22351,FORWARD,134.7,1.296,56.3,0.32,58.82,25604,33039,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 11:24:00,2,6,2026,11,24,132.2,2.895,195.2,0.5,58.85,42125,22400,REVERSE,132.2,5.489,579.2,0.79,58.85,25719,33061,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 14:29:00,2,6,2026,14,29,130.5,4.781,523.4,0.83,58.85,42157,22541,REVERSE,130.5,7.829,854.8,0.83,58.85,25919,33082,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 16:38:00,2,6,2026,16,38,130.9,2.782,22.2,0.06,58.87,42157,22663,REVERSE,130.9,3.717,339.5,0.69,58.87,26103,33082,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 18:16:00,2,6,2026,18,16,132.3,5.728,504.8,0.66,58.84,42219,22663,FORWARD,132.3,1.002,56.9,0.42,58.84,26107,33092,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-02 23:21:00,2,6,2026,23,21,134.4,3.15,328.1,0.77,58.84,42403,22663,FORWARD,134.4,1.876,153.2,0.6,58.84,26107,33167,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 04:24:00,3,6,2026,4,24,135.3,4.734,561.9,0.87,58.81,42674,22663,FORWARD,135.3,2.894,376.8,0.96,58.81,26107,33343,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 09:20:00,3,6,2026,9,20,132.9,2.918,264.7,0.68,58.84,42829,22701,REVERSE,132.9,4.102,410.1,0.75,58.84,26168,33446,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 13:35:00,3,6,2026,13,35,130.8,1.497,59.6,0.3,58.82,42830,22915,REVERSE,130.8,2.284,165.9,0.55,58.82,26450,33446,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 16:15:00,3,6,2026,16,15,131.1,3.245,293.7,0.68,58.85,42830,23049,REVERSE,131.1,3.975,378.4,0.72,58.85,26603,33446,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 18:07:00,3,6,2026,18,7,132.6,1.803,62.3,0.26,58.84,42834,23076,FORWARD,132.6,2.117,28.4,0.1,58.84,26641,33446,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-03 23:13:00,3,6,2026,23,13,134.5,2.948,286.6,0.72,58.79,43081,23076,FORWARD,134.5,2.284,220.1,0.71,58.79,26642,33642,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 03:05:00,4,6,2026,3,5,135.7,2.102,231.0,0.8,58.81,43177,23076,FORWARD,135.7,1.777,142.3,0.59,58.81,26642,33710,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 06:23:00,4,6,2026,6,23,135.6,2.324,206.8,0.65,58.78,43257,23076,FORWARD,135.6,1.237,92.8,0.55,58.78,26642,33756,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 10:04:00,4,6,2026,10,4,134.6,8.558,1013.6,0.87,58.82,43278,23192,REVERSE,134.6,9.869,1131.5,0.85,58.82,26787,33762,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 12:32:00,4,6,2026,12,32,132.4,4.197,458.6,0.82,58.84,43278,23349,REVERSE,132.4,5.287,558.4,0.79,58.84,26971,33762,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 14:37:00,4,6,2026,14,37,131.9,1.941,124.5,0.48,58.84,43283,23377,FORWARD,131.9,1.101,4.6,0.03,58.84,27018,33762,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 16:11:00,4,6,2026,16,11,132.9,6.415,115.9,0.13,58.81,43306,23378,REVERSE,132.9,1.484,83.4,0.42,58.81,27018,33762,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 17:40:00,4,6,2026,17,40,134.2,2.624,257.4,0.72,58.85,43335,23385,REVERSE,134.2,3.545,328.0,0.68,58.85,27024,33803,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-04 21:50:00,4,6,2026,21,50,135.5,5.595,631.9,0.83,58.84,43515,23402,FORWARD,135.5,4.497,601.2,0.98,58.84,27031,33964,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 02:08:00,5,6,2026,2,8,135.9,3.274,412.7,0.92,58.78,43736,23402,FORWARD,135.9,3.13,418.5,0.98,58.78,27031,34175,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 05:38:00,5,6,2026,5,38,135.8,3.695,434.2,0.86,58.79,43887,23402,FORWARD,135.8,2.937,389.9,0.97,58.79,27031,34321,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 08:09:00,5,6,2026,8,9,134.7,1.945,82.7,0.31,58.78,43946,23403,REVERSE,134.7,2.209,184.1,0.61,58.78,27040,34372,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 10:43:00,5,6,2026,10,43,133.9,6.041,757.6,0.93,58.81,43946,23520,REVERSE,133.9,8.443,957.0,0.84,58.81,27179,34372,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 12:57:00,5,6,2026,12,57,132.5,2.558,204.5,0.6,58.84,43946,23693,REVERSE,132.5,2.995,287.1,0.72,58.84,27374,34372,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 14:50:00,5,6,2026,14,50,133.4,10.143,1194.3,0.88,58.87,43946,23823,REVERSE,133.4,11.048,1272.9,0.86,58.87,27519,34372,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 16:15:00,5,6,2026,16,15,132.7,5.298,545.4,0.77,58.84,43965,23867,FORWARD,132.7,2.585,336.4,0.97,58.84,27573,34384,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 17:40:00,5,6,2026,17,40,134.2,4.355,445.8,0.76,58.81,44021,23867,FORWARD,134.2,1.945,249.9,0.95,58.81,27573,34412,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-05 21:33:00,5,6,2026,21,33,134.9,1.782,168.9,0.7,58.81,44141,23867,FORWARD,134.9,1.514,123.8,0.6,58.81,27573,34487,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 00:43:00,6,6,2026,0,43,135.4,5.354,665.5,0.91,58.81,44243,23867,FORWARD,135.4,4.957,658.9,0.98,58.81,27573,34568,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 03:26:00,6,6,2026,3,26,135.9,3.567,426.8,0.87,58.81,44375,23867,FORWARD,135.9,2.503,327.4,0.96,58.81,27573,34676,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 05:08:00,6,6,2026,5,8,136.3,3.392,414.0,0.89,58.84,44446,23867,FORWARD,136.3,2.474,324.0,0.96,58.84,27573,34732,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 06:46:00,6,6,2026,6,46,136.3,3.557,380.1,0.78,58.81,44511,23867,FORWARD,136.3,1.982,259.3,0.95,58.81,27573,34780,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 08:41:00,6,6,2026,8,41,135.6,1.826,86.3,0.34,58.79,44544,23867,FORWARD,135.6,1.291,28.6,0.16,58.79,27578,34794,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 10:06:00,6,6,2026,10,6,135.8,5.557,663.1,0.87,58.81,44547,23905,REVERSE,135.8,6.868,750.7,0.8,58.81,27626,34794,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 11:36:00,6,6,2026,11,36,135.4,6.48,770.2,0.87,58.84,44602,23976,REVERSE,135.4,8.234,914.7,0.82,58.84,27691,34837,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 12:51:00,6,6,2026,12,51,134.4,2.182,175.5,0.59,58.81,44602,24051,REVERSE,134.4,3.562,334.5,0.69,58.81,27784,34837,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 14:09:00,6,6,2026,14,9,134.0,2.779,236.3,0.63,58.84,44608,24075,FORWARD,134.0,1.298,80.1,0.46,58.84,27823,34839,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 15:31:00,6,6,2026,15,31,134.1,2.449,214.7,0.65,58.84,44632,24078,REVERSE,134.1,3.248,324.4,0.74,58.84,27831,34848,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 16:41:00,6,6,2026,16,41,134.4,4.935,583.0,0.87,58.85,44638,24092,FORWARD,134.4,3.778,495.7,0.97,58.85,27856,34853,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 18:04:00,6,6,2026,18,4,134.5,1.507,84.9,0.41,58.87,44672,24092,FORWARD,134.5,1.153,24.0,0.15,58.87,27858,34877,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-06 22:59:00,6,6,2026,22,59,135.4,3.705,449.3,0.89,58.84,44985,24092,FORWARD,135.4,2.725,359.9,0.97,58.84,27859,35131,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 02:27:00,7,6,2026,2,27,136.0,4.063,475.8,0.85,58.81,45153,24092,FORWARD,136.0,2.67,353.0,0.97,58.81,27859,35259,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 04:55:00,7,6,2026,4,55,136.5,3.812,451.3,0.86,58.84,45267,24092,FORWARD,136.5,2.725,354.2,0.95,58.84,27859,35347,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 06:21:00,7,6,2026,6,21,135.9,3.053,337.9,0.81,58.81,45328,24092,FORWARD,135.9,2.052,264.1,0.94,58.81,27859,35395,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 08:31:00,7,6,2026,8,31,136.1,2.666,231.2,0.63,58.79,45405,24095,REVERSE,136.1,3.154,315.8,0.73,58.79,27865,35461,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-06-07 09:57:00,7,6,2026,9,57,135.3,2.563,228.4,0.65,58.81,45405,24122,REVERSE,135.3,2.966,290.3,0.72,58.81,27901,35461,FORWARD,25.618982_-100.29505
