latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-07-08 16:06:00,8,7,2026,16,6,116.6,2.19,249.7,0.97,59.09,638830,0,0.827,40.5,0.41,59.09,435830,116.3,2.139,151.2,0.6,59.23,583210,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-08 17:34:00,8,7,2026,17,34,121.5,1.853,220.6,0.97,59.06,639170,0,0.939,60.1,0.52,59.06,435920,121.3,1.887,145.4,0.63,59.2,583430,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-08 19:13:00,8,7,2026,19,13,123.2,1.851,223.4,0.97,59.12,639530,0,0.804,36.7,0.37,59.12,436010,123.1,1.958,154.2,0.63,59.23,583750,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 02:58:00,9,7,2026,2,58,125.0,5.717,690.1,0.96,59.06,643050,0,5.16,592.2,0.91,59.06,438760,125.0,3.096,346.4,0.89,59.21,586200,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 06:08:00,9,7,2026,6,8,125.8,5.443,660.0,0.96,59.06,644810,0,4.5,513.3,0.9,59.06,440140,125.3,2.819,298.0,0.84,59.2,587300,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 09:29:00,9,7,2026,9,29,124.6,1.612,199.2,0.99,59.1,646360,0,0.834,56.5,0.54,59.1,441220,124.5,1.52,109.1,0.57,59.21,587950,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 11:30:00,9,7,2026,11,30,123.0,3.808,414.4,0.88,59.07,647290,0,4.239,462.4,0.88,59.07,441840,123.0,1.751,135.0,0.62,59.18,588170,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 13:11:00,9,7,2026,13,11,122.1,1.652,198.6,0.98,59.06,647790,0,1.422,115.3,0.66,59.06,442140,121.9,2.099,171.9,0.67,59.16,588380,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 14:57:00,9,7,2026,14,57,118.8,1.996,231.1,0.97,59.1,648160,0,0.838,41.1,0.41,59.1,442290,118.8,1.8,133.3,0.62,59.23,588620,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 16:36:00,9,7,2026,16,36,120.4,1.628,192.9,0.98,59.13,648530,0,0.619,8.6,0.11,59.13,442390,120.1,1.866,137.0,0.6,59.23,588850,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 17:49:00,9,7,2026,17,49,123.2,1.896,218.0,0.93,59.07,648760,0,0.624,8.6,0.11,59.07,442410,123.0,0.474,24.8,0.42,59.18,588980,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-09 21:21:00,9,7,2026,21,21,124.3,1.784,217.1,0.97,59.09,649660,0,0.717,24.7,0.27,59.09,442660,124.6,4.235,464.4,0.87,59.2,589600,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 01:03:00,10,7,2026,1,3,123.8,6.822,820.9,0.97,59.09,651450,0,6.597,760.9,0.93,59.09,444160,123.8,3.22,358.6,0.89,59.21,590940,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 04:30:00,10,7,2026,4,30,126.8,2.26,279.6,0.97,59.04,653350,0,1.27,136.6,0.84,59.04,445700,126.8,2.021,203.4,0.79,59.16,591980,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 06:56:00,10,7,2026,6,56,125.0,2.599,315.5,0.96,59.06,654310,0,1.323,141.4,0.85,59.06,446320,124.8,2.344,220.8,0.75,59.18,592660,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 09:32:00,10,7,2026,9,32,124.2,1.584,195.2,0.99,59.09,655180,0,0.826,54.1,0.52,59.09,446810,124.1,1.65,124.1,0.6,59.23,593180,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 11:24:00,10,7,2026,11,24,124.1,5.032,597.5,0.95,59.1,655750,0,4.404,492.2,0.89,59.1,447130,124.2,1.474,109.2,0.59,59.21,593390,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 13:07:00,10,7,2026,13,7,120.6,1.861,218.0,0.97,59.09,656160,0,1.398,109.7,0.65,59.09,447270,121.0,1.774,132.2,0.61,59.2,593690,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 14:45:00,10,7,2026,14,45,122.2,1.624,195.2,0.98,59.13,656520,0,0.628,8.4,0.11,59.13,447470,121.7,1.902,141.1,0.6,59.26,593990,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 16:03:00,10,7,2026,16,3,120.5,1.59,188.5,0.98,59.12,656770,0,0.618,8.7,0.11,59.12,447480,120.5,2.059,177.7,0.71,59.24,594180,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 17:16:00,10,7,2026,17,16,122.1,1.769,211.5,0.97,59.04,657000,0,0.881,50.9,0.47,59.04,447490,121.6,1.831,144.3,0.64,59.2,594300,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 18:13:00,10,7,2026,18,13,123.4,1.766,213.2,0.97,59.12,657240,0,1.0,63.0,0.51,59.12,447550,123.7,4.33,366.0,0.68,59.24,594590,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-10 21:46:00,10,7,2026,21,46,124.8,1.816,221.7,0.97,59.09,658170,0,1.757,143.5,0.65,59.09,448050,124.6,3.629,402.7,0.88,59.2,595920,0,0.417,27.2,0.52,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 00:13:00,11,7,2026,0,13,124.0,4.924,605.7,0.99,59.04,659120,0,4.579,540.7,0.95,59.04,448840,123.8,3.241,358.6,0.89,59.18,597000,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 02:16:00,11,7,2026,2,16,125.2,5.749,697.1,0.96,59.1,660300,0,5.36,612.4,0.91,59.1,449790,125.2,1.971,238.0,0.96,59.21,597660,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 03:51:00,11,7,2026,3,51,126.6,5.581,684.7,0.96,59.06,661090,0,5.05,586.2,0.91,59.06,450430,126.5,2.97,338.0,0.89,59.16,598190,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 05:05:00,11,7,2026,5,5,127.7,2.239,277.4,0.96,59.07,661520,0,1.635,182.6,0.87,59.07,450760,127.5,3.203,402.8,0.98,59.21,598610,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 06:08:00,11,7,2026,6,8,126.5,2.239,275.5,0.97,59.09,661830,0,1.275,129.2,0.8,59.09,450960,126.6,2.091,217.6,0.82,59.2,598930,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 07:57:00,11,7,2026,7,57,126.3,1.506,186.7,0.98,59.09,662330,0,0.884,47.7,0.42,59.09,451200,126.2,0.7,48.5,0.54,59.21,599280,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 09:01:00,11,7,2026,9,1,125.8,1.727,213.0,0.97,59.07,662520,0,0.873,63.0,0.57,59.07,451240,125.4,2.284,233.5,0.81,59.21,599560,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 10:12:00,11,7,2026,10,12,124.4,1.613,197.6,0.98,59.07,662760,0,0.64,8.4,0.1,59.07,451290,124.2,2.145,213.9,0.8,59.2,599880,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 11:25:00,11,7,2026,11,25,123.3,1.555,188.5,0.98,59.1,663000,0,0.642,8.6,0.1,59.1,451300,123.4,2.7,267.4,0.8,59.23,600080,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 12:32:00,11,7,2026,12,32,124.0,1.518,185.2,0.98,59.09,663200,0,0.638,8.1,0.1,59.09,451310,123.9,2.97,314.7,0.85,59.2,600430,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 13:49:00,11,7,2026,13,49,123.8,1.511,184.1,0.98,59.12,663440,0,0.632,8.7,0.11,59.12,451320,123.9,2.74,286.2,0.84,59.23,600930,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 14:47:00,11,7,2026,14,47,124.5,1.502,184.0,0.98,59.04,663610,0,0.63,8.2,0.1,59.04,451330,124.2,2.189,220.1,0.8,59.18,601170,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 15:50:00,11,7,2026,15,50,122.8,1.895,217.1,0.93,59.1,663810,0,0.626,8.5,0.11,59.1,451340,122.8,3.291,390.2,0.96,59.2,601480,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 16:49:00,11,7,2026,16,49,123.0,1.615,195.3,0.98,59.09,664000,0,0.63,8.7,0.11,59.09,451350,123.0,5.053,578.3,0.92,59.21,602050,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 17:55:00,11,7,2026,17,55,122.8,1.566,189.5,0.98,59.07,664190,0,0.631,9.8,0.12,59.07,451360,122.7,3.528,401.7,0.92,59.2,602470,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-11 20:47:00,11,7,2026,20,47,123.5,1.518,184.4,0.98,59.09,664730,0,0.629,7.9,0.1,59.09,451380,123.4,3.895,450.1,0.93,59.21,603630,0,0.246,6.5,0.21,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 00:02:00,12,7,2026,0,2,125.6,1.683,207.6,0.97,59.12,665630,0,1.114,79.7,0.56,59.12,451820,125.3,5.198,612.6,0.93,59.24,606900,0,0.246,6.1,0.2,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 02:33:00,12,7,2026,2,33,124.6,5.88,708.9,0.96,59.04,667280,0,5.704,651.4,0.91,59.04,453310,124.5,7.713,927.5,0.96,59.18,609220,0,3.949,467.8,0.95,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 04:11:00,12,7,2026,4,11,125.6,2.347,285.7,0.96,59.04,668140,0,2.061,225.9,0.87,59.04,454090,125.6,7.491,911.1,0.96,59.2,610660,0,3.922,468.3,0.95,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 05:33:00,12,7,2026,5,33,125.6,2.368,291.1,0.97,59.09,668790,0,1.981,215.4,0.86,59.09,454650,125.3,7.746,936.4,0.96,59.21,611930,0,3.933,468.4,0.94,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 06:32:00,12,7,2026,6,32,127.4,2.238,279.1,0.97,59.1,669200,0,1.966,217.1,0.86,59.1,455010,127.3,7.365,909.5,0.96,59.23,612860,0,3.912,473.2,0.94,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 08:11:00,12,7,2026,8,11,127.9,1.537,194.9,0.99,59.04,669890,0,1.087,86.0,0.61,59.04,455570,127.8,3.262,391.6,0.93,59.18,613700,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 09:27:00,12,7,2026,9,27,127.2,1.531,192.9,0.98,59.1,670280,0,0.839,55.1,0.51,59.1,455790,127.0,3.222,373.4,0.91,59.23,614170,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 10:32:00,12,7,2026,10,32,125.9,1.547,193.2,0.98,59.06,670690,0,0.831,53.2,0.5,59.06,456040,125.7,2.377,288.1,0.96,59.16,614550,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 11:39:00,12,7,2026,11,39,125.1,5.5,646.5,0.93,59.13,671140,0,4.531,502.7,0.88,59.13,456330,125.2,3.574,406.4,0.9,59.26,615020,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 12:37:00,12,7,2026,12,37,126.8,2.011,247.6,0.96,59.1,671360,0,0.806,22.1,0.21,59.1,456440,126.7,4.321,504.2,0.91,59.24,615440,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 13:48:00,12,7,2026,13,48,123.4,1.763,213.0,0.97,59.13,671690,0,1.79,177.0,0.8,59.13,456550,123.5,3.703,408.9,0.89,59.21,616070,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 14:49:00,12,7,2026,14,49,124.2,1.743,212.1,0.97,59.09,671900,0,0.809,37.2,0.37,59.09,456680,124.0,3.964,474.9,0.96,59.23,616610,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 15:50:00,12,7,2026,15,50,124.4,1.74,212.1,0.97,59.09,672120,0,1.006,71.1,0.56,59.09,456740,124.1,4.049,442.4,0.87,59.21,617180,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 16:49:00,12,7,2026,16,49,123.4,1.8,217.7,0.97,59.13,672380,0,0.805,36.6,0.36,59.13,456800,123.4,2.962,310.1,0.84,59.24,617650,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 17:54:00,12,7,2026,17,54,125.0,1.78,218.2,0.97,59.13,672660,0,1.616,158.2,0.78,59.13,456900,125.0,3.088,332.5,0.86,59.24,618040,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-12 20:48:00,12,7,2026,20,48,122.5,1.902,226.8,0.97,59.07,673270,0,1.834,150.7,0.67,59.07,457160,122.5,2.989,281.5,0.76,59.2,618730,0,0.242,6.9,0.23,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 00:19:00,13,7,2026,0,19,124.4,5.264,650.7,0.99,59.09,674690,0,5.767,679.4,0.94,59.09,458480,124.4,3.199,356.9,0.89,59.18,619930,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 03:50:00,13,7,2026,3,50,125.0,2.693,331.4,0.98,59.04,677130,0,2.03,233.4,0.91,59.04,460730,124.8,2.795,315.7,0.9,59.16,621050,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 06:31:00,13,7,2026,6,31,124.7,2.27,276.7,0.97,59.07,678650,0,1.613,182.4,0.9,59.07,461990,124.5,3.295,368.3,0.89,59.18,621820,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 09:32:00,13,7,2026,9,32,122.6,5.698,674.5,0.96,59.09,680290,0,5.001,566.4,0.92,59.09,463320,122.8,1.836,146.6,0.64,59.21,622300,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 11:34:00,13,7,2026,11,34,122.3,1.542,185.4,0.98,59.13,681000,0,1.381,128.0,0.75,59.13,463780,122.1,1.864,138.1,0.6,59.23,622590,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 13:02:00,13,7,2026,13,2,120.8,1.602,190.4,0.98,59.16,681280,0,1.503,139.6,0.76,59.16,464010,120.9,1.752,127.5,0.6,59.26,622820,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 14:35:00,13,7,2026,14,35,117.8,1.782,207.2,0.98,59.13,681570,0,0.897,64.7,0.61,59.13,464170,117.7,1.602,110.7,0.58,59.24,622990,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 15:32:00,13,7,2026,15,32,119.1,1.645,192.8,0.98,59.13,681750,0,1.112,90.0,0.67,59.13,464220,119.0,2.049,173.9,0.71,59.23,623090,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 16:33:00,13,7,2026,16,33,120.0,1.777,210.4,0.98,59.07,681940,0,1.385,127.8,0.76,59.07,464340,119.4,2.059,152.3,0.61,59.18,623270,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 17:31:00,13,7,2026,17,31,119.4,1.762,207.2,0.98,59.1,682150,0,1.42,131.1,0.77,59.1,464470,119.2,0.793,79.3,0.83,59.21,623520,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 19:03:00,13,7,2026,19,3,121.5,1.722,205.8,0.98,59.13,682450,0,0.908,68.3,0.61,59.13,464640,121.4,4.624,518.5,0.92,59.24,623920,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-13 22:18:00,13,7,2026,22,18,121.7,7.064,858.5,0.99,59.12,683430,0,7.287,859.2,0.96,59.12,465340,121.6,3.063,318.2,0.85,59.23,625230,0,0.244,7.3,0.24,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 00:30:00,14,7,2026,0,30,123.1,4.485,546.2,0.98,59.12,685110,0,3.19,370.5,0.94,59.12,466920,123.0,3.1,341.3,0.89,59.21,625910,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 02:52:00,14,7,2026,2,52,124.9,6.164,745.6,0.96,59.1,686820,0,5.489,635.1,0.92,59.1,468430,124.6,2.895,325.3,0.9,59.23,626660,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 04:46:00,14,7,2026,4,46,124.7,2.621,320.7,0.97,59.07,687960,0,1.847,209.6,0.9,59.07,469370,124.5,1.926,234.0,0.97,59.2,627240,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 06:12:00,14,7,2026,6,12,123.4,5.691,679.4,0.96,59.06,688750,0,5.018,573.0,0.92,59.06,470010,123.2,2.613,247.9,0.76,59.18,627590,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 08:16:00,14,7,2026,8,16,122.0,5.711,672.9,0.96,59.07,689800,0,5.038,567.1,0.92,59.07,470840,121.9,1.948,152.1,0.63,59.16,628040,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 09:51:00,14,7,2026,9,51,122.8,1.929,225.1,0.94,59.13,690580,0,1.078,96.5,0.72,59.13,471450,122.7,2.407,225.1,0.76,59.24,628330,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 11:14:00,14,7,2026,11,14,121.6,5.258,612.6,0.95,59.12,691190,0,4.469,486.1,0.89,59.12,471900,121.4,1.562,113.5,0.59,59.23,628570,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 12:33:00,14,7,2026,12,33,122.0,1.826,218.3,0.97,59.1,691770,0,1.411,135.8,0.78,59.1,472310,122.1,0.628,39.6,0.51,59.23,628770,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 13:53:00,14,7,2026,13,53,121.3,1.885,224.2,0.97,59.1,692120,0,1.267,96.7,0.62,59.1,472440,120.9,1.846,137.2,0.61,59.2,628900,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 15:00:00,14,7,2026,15,0,118.1,1.908,220.6,0.97,59.13,692380,0,1.348,102.5,0.64,59.13,472560,117.6,1.79,127.3,0.6,59.23,629050,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 16:07:00,14,7,2026,16,7,118.3,1.876,217.3,0.97,59.12,692600,0,1.305,98.9,0.64,59.12,472660,118.4,2.117,163.2,0.65,59.23,629150,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 17:13:00,14,7,2026,17,13,119.8,2.013,236.8,0.98,59.12,692850,0,0.754,31.2,0.34,59.12,472730,119.6,2.365,211.9,0.74,59.2,629350,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 18:08:00,14,7,2026,18,8,121.6,1.703,204.0,0.98,59.15,693030,0,0.762,31.5,0.34,59.15,472760,121.6,2.024,159.4,0.64,59.23,629530,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-14 21:40:00,14,7,2026,21,40,119.9,1.652,195.2,0.98,59.12,694120,0,2.126,194.8,0.76,59.12,473440,119.8,3.285,341.9,0.86,59.23,630200,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 00:14:00,15,7,2026,0,14,121.6,9.232,1100.4,0.97,59.07,696120,0,9.625,1115.6,0.95,59.07,475260,121.6,3.042,330.2,0.89,59.15,631120,0,0.0,0.0,1.0,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 02:38:00,15,7,2026,2,38,123.3,3.091,378.4,0.99,59.09,697940,0,2.49,277.6,0.9,59.09,476920,123.2,2.764,311.0,0.91,59.23,631850,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 04:27:00,15,7,2026,4,27,124.8,5.721,692.0,0.96,59.12,699070,0,5.244,598.4,0.91,59.12,477880,124.8,2.85,324.3,0.9,59.24,632400,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 06:04:00,15,7,2026,6,4,124.4,1.084,108.0,0.8,59.04,699970,0,1.475,157.8,0.86,59.04,478570,124.3,2.006,195.6,0.78,59.16,632830,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 08:14:00,15,7,2026,8,14,121.3,2.433,287.0,0.97,59.07,701050,0,1.356,141.1,0.85,59.07,479340,121.0,0.524,27.7,0.43,59.18,633320,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 09:54:00,15,7,2026,9,54,122.8,1.63,198.7,0.99,59.02,701680,0,0.832,55.5,0.54,59.02,479750,122.7,2.019,153.5,0.61,59.16,633490,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 11:18:00,15,7,2026,11,18,121.8,5.085,591.1,0.95,59.02,702210,0,4.204,450.6,0.87,59.02,480060,121.7,2.027,153.7,0.62,59.15,633710,0,0.0,0.0,1.0,59.15,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 12:34:00,15,7,2026,12,34,122.6,0.661,26.6,0.32,59.06,702480,0,0.998,79.0,0.64,59.06,480190,122.5,1.929,142.9,0.6,59.18,633940,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 13:48:00,15,7,2026,13,48,122.0,2.604,311.3,0.97,59.06,702930,0,0.991,77.3,0.63,59.06,480270,122.0,3.431,339.8,0.8,59.21,634230,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 15:00:00,15,7,2026,15,0,120.2,2.55,300.1,0.97,59.07,703310,0,1.223,113.6,0.77,59.07,480410,120.1,2.034,146.4,0.59,59.2,634630,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 16:16:00,15,7,2026,16,16,119.7,1.657,195.3,0.98,59.09,703560,0,0.792,36.4,0.38,59.09,480480,119.5,2.011,149.9,0.62,59.2,634820,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 17:16:00,15,7,2026,17,16,120.2,1.822,214.4,0.97,59.07,703760,0,0.701,24.5,0.29,59.07,480510,120.0,2.058,151.3,0.61,59.2,634960,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 18:13:00,15,7,2026,18,13,121.7,1.872,223.5,0.97,59.09,703960,0,0.696,24.1,0.28,59.09,480580,121.8,6.511,702.1,0.88,59.2,635070,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-15 21:43:00,15,7,2026,21,43,121.0,5.295,625.2,0.97,59.1,704940,0,4.166,461.5,0.91,59.1,480950,120.8,3.603,389.9,0.89,59.21,636350,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 00:18:00,16,7,2026,0,18,121.7,4.545,548.6,0.99,59.1,706360,0,4.092,471.5,0.94,59.1,482170,121.4,3.21,343.3,0.87,59.21,637280,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 02:37:00,16,7,2026,2,37,123.7,6.386,767.3,0.96,59.04,707640,0,6.128,707.1,0.93,59.04,483290,123.8,2.934,328.4,0.9,59.18,638060,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 04:34:00,16,7,2026,4,34,124.2,5.669,681.5,0.96,59.06,708800,0,4.684,533.8,0.91,59.06,484220,124.3,2.821,316.4,0.9,59.18,638630,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 06:06:00,16,7,2026,6,6,122.9,5.559,659.7,0.96,59.04,709640,0,4.581,513.1,0.91,59.04,484840,122.9,2.877,310.6,0.87,59.18,639090,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 08:27:00,16,7,2026,8,27,123.7,3.588,385.7,0.86,59.07,710740,0,4.029,435.0,0.87,59.07,485610,123.3,1.849,142.6,0.62,59.21,639540,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 10:01:00,16,7,2026,10,1,122.5,5.193,608.6,0.95,59.1,711440,0,4.265,461.6,0.88,59.1,486080,121.9,1.554,111.4,0.58,59.23,639670,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 11:42:00,16,7,2026,11,42,123.0,1.672,204.1,0.99,59.1,712250,0,1.229,113.5,0.75,59.1,486630,123.0,0.531,32.7,0.5,59.24,639870,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 13:11:00,16,7,2026,13,11,122.2,2.456,289.8,0.96,59.12,712570,0,0.808,37.1,0.37,59.12,486690,122.2,0.463,23.0,0.4,59.21,640010,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
