timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-07-18 04:03:01,0.0,6.233,720.3,0.93,59.07,498470,498.47
2026-07-18 05:26:20,0.0,5.05,581.2,0.91,59.09,499170,499.17
2026-07-18 06:34:00,0.0,3.982,436.2,0.87,59.12,499650,499.65
2026-07-18 08:04:57,0.0,4.005,441.2,0.87,59.1,500130,500.13
2026-07-18 09:17:42,0.0,0.834,58.2,0.55,59.09,500530,500.53
2026-07-18 10:14:51,0.0,2.445,283.3,0.93,59.1,501190,501.19
2026-07-18 11:17:50,0.0,6.184,724.4,0.93,59.09,501780,501.78
2026-07-18 12:12:21,0.0,2.563,294.9,0.92,59.09,502150,502.15
2026-07-18 13:35:53,0.0,0.686,19.8,0.23,59.1,502250,502.25
2026-07-18 14:25:28,0.0,0.788,36.3,0.37,59.12,502280,502.28
2026-07-18 15:31:52,0.0,0.949,64.7,0.56,59.15,502330,502.33
2026-07-18 16:29:38,0.0,0.822,40.8,0.41,59.15,502400,502.4
2026-07-18 17:33:38,0.0,0.671,20.1,0.24,59.13,502440,502.44
2026-07-18 19:08:20,0.0,0.648,11.7,0.14,59.12,502470,502.47
2026-07-18 22:39:37,0.0,4.239,479.6,0.91,59.1,503100,503.1
2026-07-19 01:15:06,0.0,1.678,124.8,0.59,59.1,503700,503.7
2026-07-19 03:20:34,0.0,5.639,664.6,0.95,59.07,504260,504.26
2026-07-19 04:58:48,0.0,7.016,826.1,0.93,59.06,505190,505.19
2026-07-19 06:03:17,0.0,5.317,614.7,0.92,59.06,505820,505.82
2026-07-19 07:56:44,0.0,5.016,579.4,0.92,59.04,506700,506.7
2026-07-19 08:59:45,0.0,5.203,600.5,0.92,59.1,507180,507.18
2026-07-19 10:03:16,0.0,1.792,199.2,0.88,59.06,507690,507.69
2026-07-19 11:27:12,0.0,5.041,552.2,0.88,59.13,508270,508.27
2026-07-19 12:34:21,0.0,5.485,608.4,0.9,59.09,508800,508.8
