latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.645697,-100.286587,2026-05-31 00:01:00,31,5,2026,0,1,121.3,1.354,126.2,0.76,59.01,149730,0,1.372,127.5,0.76,59.01,147820,120.6,0.044,4.2,0.79,58.93,54810,0,0.048,4.5,0.77,58.93,57250,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 03:26:00,31,5,2026,3,26,123.4,1.963,176.2,0.72,59.04,150280,0,1.97,176.0,0.72,59.04,148370,122.7,5.646,688.7,0.99,58.93,55860,0,5.786,707.6,0.99,58.93,58330,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 05:19:00,31,5,2026,5,19,124.4,1.75,162.3,0.74,58.99,150550,0,1.759,161.5,0.73,58.99,148640,124.1,1.109,90.7,0.65,58.9,56610,0,1.135,92.4,0.65,58.9,59100,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 06:52:00,31,5,2026,6,52,124.6,2.754,260.6,0.75,59.04,150900,0,2.762,259.7,0.75,59.04,148990,124.8,1.033,75.7,0.58,58.93,57000,0,1.057,78.1,0.59,58.93,59500,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 08:45:00,31,5,2026,8,45,124.5,2.156,228.4,0.85,59.02,151430,0,2.171,228.9,0.84,59.02,149510,124.8,0.047,4.5,0.76,58.92,57020,0,0.052,4.9,0.76,58.92,59520,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 10:09:00,31,5,2026,10,9,124.4,2.279,216.0,0.76,58.99,151820,0,2.269,213.9,0.75,58.99,149900,125.0,0.047,4.5,0.76,58.9,57030,0,0.05,4.8,0.75,58.9,59530,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 11:33:00,31,5,2026,11,33,124.1,1.712,141.1,0.66,59.04,152080,0,1.704,139.0,0.65,59.04,150160,124.0,0.047,4.5,0.77,58.92,57030,0,0.05,4.7,0.74,58.92,59540,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 12:49:00,31,5,2026,12,49,122.4,0.795,63.4,0.65,59.01,152230,0,0.815,64.7,0.64,59.01,150320,122.8,0.045,4.4,0.78,58.9,57040,0,0.049,4.6,0.76,58.9,59540,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 14:09:00,31,5,2026,14,9,121.7,1.56,123.9,0.65,59.04,152390,0,1.566,123.5,0.64,59.04,150470,122.1,0.045,4.3,0.78,58.95,57040,0,0.049,4.5,0.75,58.95,59550,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 15:17:00,31,5,2026,15,17,122.7,0.783,62.6,0.65,59.06,152510,0,0.806,64.4,0.64,59.06,150600,121.1,0.045,4.3,0.79,58.95,57050,0,0.048,4.5,0.76,58.95,59550,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 16:29:00,31,5,2026,16,29,121.5,1.695,135.0,0.65,59.01,152650,0,1.72,136.8,0.65,59.01,150730,120.6,0.045,4.3,0.79,58.92,57050,0,0.049,4.5,0.77,58.92,59560,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 17:42:00,31,5,2026,17,42,120.9,0.784,59.5,0.62,59.04,152790,0,0.824,65.3,0.65,59.04,150880,120.9,0.044,4.2,0.79,58.95,57060,0,0.047,4.4,0.77,58.95,59560,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 22:08:00,31,5,2026,22,8,120.4,2.684,254.7,0.78,59.02,154040,0,2.741,263.8,0.79,59.02,152150,119.6,2.31,257.0,0.92,58.95,57340,0,2.371,269.0,0.94,58.95,59860,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 03:37:00,1,6,2026,3,37,124.1,1.032,95.2,0.74,59.01,155000,0,1.037,95.1,0.73,59.01,153120,124.0,2.095,247.1,0.94,58.93,60170,0,2.148,256.8,0.96,58.93,62770,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 09:42:00,1,6,2026,9,42,123.4,1.828,140.9,0.62,59.02,156220,0,1.825,139.6,0.61,59.02,154350,122.6,0.046,4.5,0.78,58.92,61070,0,0.05,4.6,0.75,58.92,63700,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 14:17:00,1,6,2026,14,17,121.0,1.832,141.8,0.63,59.01,157150,0,1.831,141.1,0.63,59.01,155270,120.2,0.045,4.2,0.79,58.92,61090,0,0.049,4.6,0.77,58.92,63720,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 16:39:00,1,6,2026,16,39,120.7,2.974,280.5,0.78,59.04,157470,0,3.0,282.4,0.77,59.04,155590,121.0,0.044,4.3,0.79,58.95,61100,0,0.048,4.4,0.76,58.95,63730,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 17:58:00,1,6,2026,17,58,120.0,2.809,274.5,0.81,59.01,157940,0,2.8,272.4,0.8,59.01,156070,121.0,0.044,4.2,0.79,58.93,61100,0,0.048,4.6,0.77,58.93,63740,25.645697_-100.286587
25.645697,-100.286587,2026-06-01 22:49:00,1,6,2026,22,49,120.7,1.421,130.1,0.75,59.07,160130,0,1.443,131.7,0.75,59.07,158250,118.2,6.326,740.9,0.98,58.98,61980,0,6.483,763.6,0.99,58.98,64650,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 03:07:00,2,6,2026,3,7,122.9,1.865,175.2,0.76,58.98,160840,0,1.872,175.0,0.75,58.98,158970,122.1,4.631,548.1,0.96,58.9,64100,0,4.744,559.6,0.96,58.9,66830,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 06:53:00,2,6,2026,6,53,123.5,2.481,228.5,0.74,59.01,161400,0,2.486,227.7,0.74,59.01,159530,124.2,1.27,141.9,0.89,58.95,65040,0,1.302,147.1,0.9,58.95,67790,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 11:24:00,2,6,2026,11,24,122.0,1.791,178.1,0.81,59.01,162340,0,1.784,175.7,0.8,59.01,160470,122.3,0.045,4.4,0.78,58.93,65120,0,0.049,4.6,0.77,58.93,67880,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 14:29:00,2,6,2026,14,29,121.2,2.582,236.0,0.75,59.04,162990,0,2.583,234.8,0.74,59.04,161110,121.0,0.044,4.3,0.79,58.93,65140,0,0.048,4.5,0.77,58.93,67890,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 16:38:00,2,6,2026,16,38,119.8,7.846,789.4,0.83,59.04,163860,0,7.827,788.1,0.83,59.04,161970,120.5,0.044,4.3,0.8,58.95,65150,0,0.048,4.5,0.77,58.95,67900,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 18:16:00,2,6,2026,18,16,121.8,3.408,341.7,0.82,59.02,164530,0,3.446,345.0,0.82,59.02,162640,120.9,0.045,4.4,0.8,58.95,65160,0,0.049,4.6,0.77,58.95,67910,25.645697_-100.286587
25.645697,-100.286587,2026-06-02 23:21:00,2,6,2026,23,21,122.2,1.369,128.6,0.76,59.04,166810,0,1.392,131.8,0.77,59.04,164930,120.5,5.904,706.4,0.99,58.96,66380,0,6.046,726.3,0.99,58.96,69170,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 04:24:00,3,6,2026,4,24,123.5,1.688,150.6,0.72,58.98,167710,0,1.697,150.9,0.71,58.98,165830,123.7,4.881,598.0,0.98,58.92,68420,0,4.999,611.7,0.98,58.92,71270,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 09:20:00,3,6,2026,9,20,122.8,2.314,195.7,0.68,59.01,168710,0,2.312,194.8,0.68,59.01,166820,125.0,0.047,4.5,0.77,58.93,68910,0,0.05,4.8,0.76,58.93,71770,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 13:35:00,3,6,2026,13,35,121.4,2.313,188.5,0.67,59.02,169300,0,2.317,188.5,0.66,59.02,167420,121.6,0.045,4.3,0.78,58.93,68930,0,0.049,4.6,0.76,58.93,71790,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 16:15:00,3,6,2026,16,15,121.3,4.172,438.3,0.86,59.04,170780,0,4.181,437.4,0.86,59.04,168900,121.5,0.045,4.4,0.79,58.95,68930,0,0.049,4.5,0.75,58.95,71790,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 18:07:00,3,6,2026,18,7,122.4,2.627,251.5,0.78,59.02,171540,0,2.629,250.3,0.77,59.02,169650,123.1,0.046,4.4,0.77,58.95,68940,0,0.05,4.7,0.76,58.95,71800,25.645697_-100.286587
25.645697,-100.286587,2026-06-03 23:13:00,3,6,2026,23,13,123.2,2.284,210.4,0.74,59.01,173340,0,2.301,211.5,0.74,59.01,171450,122.3,5.55,674.9,0.99,58.92,69640,0,5.684,693.1,0.99,58.92,72530,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 03:05:00,4,6,2026,3,5,124.1,1.966,175.9,0.72,59.02,173960,0,1.978,176.9,0.71,59.02,172080,124.2,1.191,98.7,0.66,58.93,70830,0,1.216,100.6,0.66,58.93,73750,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 06:23:00,4,6,2026,6,23,125.5,1.551,130.6,0.67,58.99,174450,0,1.555,129.9,0.66,58.99,172560,124.9,4.55,553.3,0.97,58.92,71530,0,4.654,563.5,0.96,58.92,74450,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 10:04:00,4,6,2026,10,4,124.0,2.144,209.2,0.78,58.99,175230,0,2.15,208.8,0.78,58.99,173350,123.4,0.046,4.5,0.78,58.93,71630,0,0.05,4.7,0.75,58.93,74560,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 12:32:00,4,6,2026,12,32,122.3,2.018,164.3,0.66,59.02,175730,0,2.023,164.1,0.66,59.02,173840,123.1,0.046,4.4,0.78,58.95,71640,0,0.05,4.7,0.76,58.95,74570,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 14:37:00,4,6,2026,14,37,121.5,1.947,222.7,0.93,59.02,176010,0,1.945,221.4,0.93,59.02,174120,122.0,0.045,4.3,0.78,58.93,71650,0,0.049,4.6,0.76,58.93,74580,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 16:11:00,4,6,2026,16,11,122.5,2.977,292.9,0.8,59.01,176300,0,2.973,291.0,0.79,59.01,174400,122.7,0.046,4.4,0.78,58.92,71660,0,0.05,4.7,0.76,58.92,74580,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 17:40:00,4,6,2026,17,40,123.6,1.613,159.4,0.79,59.04,176720,0,1.623,159.5,0.79,59.04,174830,122.3,0.046,4.4,0.78,58.96,71660,0,0.05,4.6,0.76,58.96,74590,25.645697_-100.286587
25.645697,-100.286587,2026-06-04 21:50:00,4,6,2026,21,50,124.2,3.16,330.2,0.84,59.01,178060,0,3.147,327.3,0.83,59.01,176160,123.7,0.047,4.6,0.78,58.93,71680,0,0.05,4.7,0.75,58.93,74610,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 02:08:00,5,6,2026,2,8,124.6,1.392,144.6,0.83,58.98,178950,0,1.414,146.5,0.83,58.98,177060,125.0,1.072,78.6,0.58,58.9,72050,0,1.095,80.9,0.59,58.9,74990,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 05:38:00,5,6,2026,5,38,125.3,2.02,203.3,0.8,58.96,179620,0,2.031,203.7,0.79,58.96,177730,125.8,0.133,11.9,0.71,58.88,72240,0,0.138,13.0,0.74,58.88,75190,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 08:09:00,5,6,2026,8,9,125.1,1.462,119.5,0.65,58.96,180120,0,1.45,118.1,0.64,58.96,178220,125.2,0.047,4.6,0.76,58.88,72250,0,0.051,4.8,0.74,58.88,75200,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 10:43:00,5,6,2026,10,43,123.4,2.17,258.0,0.96,58.98,180540,0,2.168,256.5,0.95,58.98,178640,123.3,0.046,4.4,0.77,58.9,72260,0,0.049,4.7,0.76,58.9,75210,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 12:57:00,5,6,2026,12,57,123.5,2.335,196.2,0.68,59.01,180890,0,2.315,194.0,0.67,59.01,178990,122.7,0.046,4.4,0.77,58.93,72270,0,0.05,4.6,0.76,58.93,75220,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 14:50:00,5,6,2026,14,50,123.2,0.734,57.3,0.63,59.06,181260,0,0.74,57.0,0.62,59.06,179360,123.0,0.046,4.4,0.77,58.95,72270,0,0.05,4.7,0.75,58.95,75230,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 16:15:00,5,6,2026,16,15,121.5,0.717,53.2,0.61,59.06,181420,0,0.736,56.1,0.62,59.06,179520,122.2,0.045,4.3,0.78,58.96,72280,0,0.048,4.5,0.76,58.96,75230,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 17:40:00,5,6,2026,17,40,122.9,2.821,290.0,0.83,59.02,181720,0,2.813,287.9,0.83,59.02,179810,122.7,0.046,4.4,0.77,58.93,72280,0,0.05,4.6,0.76,58.93,75230,25.645697_-100.286587
25.645697,-100.286587,2026-06-05 21:33:00,5,6,2026,21,33,122.6,3.434,351.8,0.83,59.02,183260,0,3.453,352.6,0.83,59.02,181360,123.1,0.046,4.5,0.78,58.95,72300,0,0.05,4.7,0.76,58.95,75250,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 00:43:00,6,6,2026,0,43,124.1,2.057,203.8,0.79,58.99,184000,0,2.078,205.3,0.79,58.99,182110,123.3,1.248,90.1,0.58,58.88,72740,0,1.277,92.7,0.58,58.88,75700,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 03:26:00,6,6,2026,3,26,125.0,2.556,244.9,0.76,58.99,184570,0,2.562,244.8,0.76,58.99,182680,124.6,1.179,84.1,0.57,58.92,72970,0,1.207,86.6,0.57,58.92,75950,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 05:08:00,6,6,2026,5,8,125.8,2.016,204.5,0.8,59.04,184890,0,2.021,204.3,0.8,59.04,183000,126.0,1.058,77.6,0.58,58.95,73100,0,1.081,79.8,0.58,58.95,76080,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 06:46:00,6,6,2026,6,46,125.2,1.501,155.4,0.82,59.01,185270,0,1.505,154.7,0.81,59.01,183380,125.8,0.134,4.2,0.25,58.88,73200,0,0.139,5.6,0.32,58.88,76180,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 08:41:00,6,6,2026,8,41,123.7,2.364,237.6,0.81,58.99,185780,0,2.377,237.9,0.8,58.99,183900,126.0,0.048,4.6,0.76,58.93,73210,0,0.051,4.8,0.74,58.93,76200,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 10:06:00,6,6,2026,10,6,124.3,1.452,130.5,0.72,59.01,186080,0,1.455,129.8,0.71,59.01,184190,124.8,0.048,4.5,0.77,58.92,73210,0,0.051,4.8,0.75,58.92,76200,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 11:36:00,6,6,2026,11,36,121.9,2.964,298.0,0.82,59.02,186660,0,2.959,295.8,0.81,59.02,184760,124.1,0.046,4.5,0.78,58.93,73220,0,0.05,4.8,0.76,58.93,76210,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 12:51:00,6,6,2026,12,51,124.0,1.621,127.9,0.63,58.98,187140,0,1.624,128.2,0.63,58.98,185250,122.9,0.046,4.4,0.77,58.9,73220,0,0.05,4.6,0.75,58.9,76220,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 14:09:00,6,6,2026,14,9,122.3,0.717,55.1,0.62,59.01,187280,0,0.739,56.8,0.62,59.01,185390,122.3,0.045,4.3,0.78,58.93,73230,0,0.049,4.6,0.76,58.93,76220,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 15:31:00,6,6,2026,15,31,121.5,1.404,107.4,0.62,59.02,187410,0,1.426,111.2,0.64,59.02,185520,120.9,0.045,4.2,0.79,58.93,73230,0,0.048,4.5,0.78,58.93,76230,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 16:41:00,6,6,2026,16,41,121.8,1.958,182.1,0.76,59.06,187720,0,1.966,182.4,0.76,59.06,185830,121.8,0.045,4.4,0.79,58.96,73240,0,0.048,4.5,0.76,58.96,76230,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 18:04:00,6,6,2026,18,4,122.7,3.044,298.3,0.79,59.06,188140,0,3.061,299.2,0.79,59.06,186250,122.2,0.046,4.4,0.78,58.96,73250,0,0.05,4.6,0.76,58.96,76240,25.645697_-100.286587
25.645697,-100.286587,2026-06-06 22:59:00,6,6,2026,22,59,123.7,1.999,176.9,0.71,59.04,189060,0,2.006,177.0,0.71,59.04,187180,122.1,0.045,4.4,0.78,58.95,73270,0,0.048,4.5,0.76,58.95,76260,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 02:27:00,7,6,2026,2,27,124.4,2.768,283.6,0.82,58.99,189680,0,2.758,281.8,0.81,58.99,187810,124.1,0.047,4.5,0.76,58.93,73270,0,0.05,4.8,0.76,58.93,76270,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 04:55:00,7,6,2026,4,55,124.2,1.758,163.1,0.74,59.04,190120,0,1.757,162.0,0.74,59.04,188230,125.3,1.182,95.3,0.64,58.95,74140,0,1.209,97.2,0.64,58.95,77170,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 06:21:00,7,6,2026,6,21,124.3,1.657,139.5,0.67,58.99,190320,0,1.656,138.5,0.67,58.99,188430,125.7,1.31,107.4,0.65,58.92,74530,0,1.341,109.7,0.64,58.92,77560,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 08:31:00,7,6,2026,8,31,124.9,1.555,166.2,0.85,58.99,190730,0,1.553,164.9,0.84,58.99,188850,124.3,0.047,4.5,0.77,58.9,74750,0,0.051,4.8,0.75,58.9,77790,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 09:57:00,7,6,2026,9,57,123.7,0.708,56.3,0.64,58.99,190980,0,0.713,55.8,0.63,58.99,189090,124.7,0.047,4.5,0.78,58.92,74760,0,0.051,4.8,0.75,58.92,77800,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 11:23:00,7,6,2026,11,23,124.7,0.721,58.8,0.65,59.02,191130,0,0.724,58.7,0.64,59.02,189240,124.5,0.047,4.6,0.77,58.96,74770,0,0.051,4.8,0.75,58.96,77800,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 12:53:00,7,6,2026,12,53,123.4,1.403,113.7,0.65,59.06,191280,0,1.412,114.1,0.65,59.06,189400,122.9,0.046,4.4,0.78,58.99,74770,0,0.05,4.7,0.76,58.99,77810,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 14:12:00,7,6,2026,14,12,121.2,1.653,128.2,0.63,59.02,191420,0,1.665,129.3,0.63,59.02,189530,122.0,0.045,4.3,0.79,58.95,74780,0,0.048,4.6,0.77,58.95,77820,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 15:39:00,7,6,2026,15,39,121.3,3.402,323.0,0.78,59.02,191640,0,3.408,322.9,0.77,59.02,189750,122.3,0.045,4.4,0.79,58.93,74780,0,0.048,4.6,0.77,58.93,77820,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 16:45:00,7,6,2026,16,45,121.2,1.401,153.7,0.9,58.99,191910,0,1.408,153.8,0.89,58.99,190020,122.3,0.045,4.3,0.79,58.95,74790,0,0.048,4.6,0.77,58.95,77830,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 18:09:00,7,6,2026,18,9,122.3,2.798,282.2,0.82,59.06,192250,0,2.793,281.0,0.82,59.06,190360,122.8,0.046,4.5,0.79,58.98,74800,0,0.049,4.6,0.76,58.98,77840,25.645697_-100.286587
25.645697,-100.286587,2026-06-07 23:04:00,7,6,2026,23,4,121.7,2.621,229.0,0.71,59.04,193630,0,2.641,231.8,0.71,59.04,191740,120.9,6.012,720.8,0.98,58.96,74920,0,6.221,749.6,0.99,58.96,77970,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 03:57:00,8,6,2026,3,57,124.0,1.936,177.3,0.73,59.01,194440,0,1.938,176.7,0.73,59.01,192560,124.1,4.487,541.5,0.97,58.93,76680,0,4.602,553.0,0.96,58.93,79780,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 08:16:00,8,6,2026,8,16,123.0,3.0,321.6,0.87,59.02,195330,0,2.995,318.8,0.86,59.02,193450,123.8,1.252,88.7,0.57,58.96,77430,0,1.281,91.3,0.57,58.96,80540,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 11:31:00,8,6,2026,11,31,123.4,1.634,128.5,0.63,59.06,196110,0,1.639,128.5,0.63,59.06,194220,122.7,0.045,4.3,0.77,58.96,77470,0,0.049,4.6,0.77,58.96,80580,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 13:50:00,8,6,2026,13,50,122.0,5.137,495.7,0.79,58.99,196490,0,5.123,497.6,0.79,58.99,194600,121.6,0.046,4.4,0.78,58.88,77480,0,0.049,4.6,0.77,58.88,80590,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 15:50:00,8,6,2026,15,50,122.9,2.337,226.1,0.78,59.02,197180,0,2.351,227.6,0.78,59.02,195300,121.9,0.046,4.4,0.79,58.96,77490,0,0.049,4.6,0.76,58.96,80600,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 17:12:00,8,6,2026,17,12,123.8,1.614,127.2,0.63,59.04,197410,0,1.622,127.7,0.63,59.04,195530,121.8,0.045,4.3,0.78,58.98,77490,0,0.049,4.6,0.76,58.98,80610,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 18:17:00,8,6,2026,18,17,124.1,1.452,115.0,0.63,59.06,197530,0,1.464,115.9,0.63,59.06,195640,123.9,0.047,4.5,0.77,58.95,77500,0,0.05,4.7,0.75,58.95,80610,25.645697_-100.286587
25.645697,-100.286587,2026-06-08 22:40:00,8,6,2026,22,40,123.8,2.632,248.9,0.76,58.99,198830,0,2.674,254.1,0.76,58.99,196940,123.3,0.047,4.5,0.78,58.93,77520,0,0.05,4.7,0.76,58.93,80630,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 02:22:00,9,6,2026,2,22,125.3,1.694,150.6,0.7,59.01,199370,0,1.698,150.8,0.7,59.01,197490,125.0,1.115,80.5,0.57,58.93,77940,0,1.142,82.9,0.58,58.93,81080,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 05:43:00,9,6,2026,5,43,125.5,1.873,174.1,0.74,59.02,199810,0,1.876,173.8,0.73,59.02,197930,125.9,0.048,4.7,0.76,58.92,78180,0,0.052,4.8,0.74,58.92,81320,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 08:52:00,9,6,2026,8,52,123.1,2.245,193.7,0.7,59.04,200240,0,2.245,193.2,0.69,59.04,198360,124.2,0.047,4.5,0.78,58.95,78190,0,0.05,4.7,0.75,58.95,81330,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 11:24:00,9,6,2026,11,24,123.6,1.16,87.2,0.6,59.04,200500,0,1.161,87.0,0.6,59.04,198620,124.0,0.046,4.4,0.76,58.95,78200,0,0.051,4.7,0.75,58.95,81340,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 13:37:00,9,6,2026,13,37,122.6,1.362,101.8,0.6,59.04,200790,0,1.367,101.4,0.6,59.04,198910,122.0,0.045,4.3,0.78,58.98,78200,0,0.049,4.6,0.76,58.98,81340,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 15:23:00,9,6,2026,15,23,122.5,1.325,94.8,0.58,59.04,200940,0,1.355,99.1,0.59,59.04,199070,121.0,0.045,4.3,0.79,58.95,78210,0,0.048,4.5,0.76,58.95,81350,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 17:04:00,9,6,2026,17,4,121.6,1.726,199.9,0.95,59.06,201110,0,1.729,199.6,0.94,59.06,199240,121.2,0.045,4.3,0.79,58.98,78220,0,0.049,4.6,0.77,58.98,81360,25.645697_-100.286587
25.645697,-100.286587,2026-06-09 19:34:00,9,6,2026,19,34,121.2,1.829,184.6,0.83,59.06,201620,0,1.839,185.0,0.82,59.06,199750,122.7,0.045,4.4,0.79,58.95,78230,0,0.048,4.5,0.75,58.95,81370,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 00:05:00,10,6,2026,0,5,122.1,1.967,175.6,0.73,59.02,203240,0,1.989,177.0,0.72,59.02,201370,122.4,2.125,243.4,0.93,58.95,78730,0,2.183,254.7,0.95,58.95,81890,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 04:36:00,10,6,2026,4,36,124.4,1.019,91.0,0.71,59.01,203850,0,1.027,91.1,0.71,59.01,201990,124.9,1.175,86.0,0.58,58.95,79320,0,1.201,88.3,0.58,58.95,82510,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 07:58:00,10,6,2026,7,58,123.9,1.658,140.3,0.68,58.99,204250,0,1.667,140.8,0.68,58.99,202390,124.6,0.047,4.5,0.76,58.92,79540,0,0.051,4.8,0.75,58.92,82740,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 11:27:00,10,6,2026,11,27,123.2,0.829,66.8,0.65,59.04,204710,0,0.848,68.7,0.65,59.04,202860,121.9,0.045,4.4,0.78,58.96,79560,0,0.049,4.5,0.75,58.96,82750,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 13:56:00,10,6,2026,13,56,122.1,1.344,107.9,0.65,59.02,205020,0,1.364,109.3,0.65,59.02,203170,121.4,0.045,4.3,0.78,58.93,79570,0,0.049,4.5,0.76,58.93,82760,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 16:05:00,10,6,2026,16,5,122.3,0.818,66.7,0.66,59.02,205380,0,0.83,67.3,0.66,59.02,203520,121.2,0.045,4.3,0.79,58.93,79580,0,0.049,4.6,0.77,58.93,82770,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 17:51:00,10,6,2026,17,51,120.7,1.662,135.3,0.67,59.01,205620,0,1.684,136.5,0.67,59.01,203770,119.1,2.478,273.7,0.92,58.92,79920,0,2.547,287.5,0.94,58.92,83140,25.645697_-100.286587
25.645697,-100.286587,2026-06-10 22:01:00,10,6,2026,22,1,120.6,2.881,288.3,0.82,59.06,206470,0,2.893,288.5,0.82,59.06,204640,120.3,2.331,261.1,0.92,58.96,81030,0,2.395,273.6,0.94,58.96,84290,25.645697_-100.286587
25.645697,-100.286587,2026-06-11 02:56:00,11,6,2026,2,56,123.3,1.478,132.0,0.72,59.02,207290,0,1.472,130.7,0.71,59.02,205460,123.0,2.041,234.9,0.93,58.95,82250,0,2.086,244.5,0.95,58.95,85580,25.645697_-100.286587
25.645697,-100.286587,2026-06-11 06:48:00,11,6,2026,6,48,124.4,1.424,115.6,0.65,58.99,207810,0,1.429,115.9,0.65,58.99,205970,124.5,1.25,90.1,0.57,58.95,82800,0,1.279,92.7,0.58,58.95,86140,25.645697_-100.286587
25.645697,-100.286587,2026-06-11 10:55:00,11,6,2026,10,55,122.0,2.392,278.0,0.95,59.01,208450,0,2.375,275.0,0.94,59.01,206610,122.6,0.045,4.4,0.78,58.93,82870,0,0.049,4.6,0.76,58.93,86220,25.645697_-100.286587
25.645697,-100.286587,2026-06-11 13:36:00,11,6,2026,13,36,124.0,1.674,133.9,0.64,59.01,208940,0,1.68,133.2,0.63,59.01,207100,123.6,0.047,4.5,0.77,58.92,82880,0,0.05,4.6,0.74,58.92,86230,25.645697_-100.286587
