latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.645697,-100.286587,2026-05-31 00:01:00,31,5,2026,0,1,121.3,1.354,126.2,0.76,59.01,149730,0,1.372,127.5,0.76,59.01,147820,120.6,0.044,4.2,0.79,58.93,54810,0,0.048,4.5,0.77,58.93,57250,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 03:26:00,31,5,2026,3,26,123.4,1.963,176.2,0.72,59.04,150280,0,1.97,176.0,0.72,59.04,148370,122.7,5.646,688.7,0.99,58.93,55860,0,5.786,707.6,0.99,58.93,58330,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 05:19:00,31,5,2026,5,19,124.4,1.75,162.3,0.74,58.99,150550,0,1.759,161.5,0.73,58.99,148640,124.1,1.109,90.7,0.65,58.9,56610,0,1.135,92.4,0.65,58.9,59100,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 06:52:00,31,5,2026,6,52,124.6,2.754,260.6,0.75,59.04,150900,0,2.762,259.7,0.75,59.04,148990,124.8,1.033,75.7,0.58,58.93,57000,0,1.057,78.1,0.59,58.93,59500,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 08:45:00,31,5,2026,8,45,124.5,2.156,228.4,0.85,59.02,151430,0,2.171,228.9,0.84,59.02,149510,124.8,0.047,4.5,0.76,58.92,57020,0,0.052,4.9,0.76,58.92,59520,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 10:09:00,31,5,2026,10,9,124.4,2.279,216.0,0.76,58.99,151820,0,2.269,213.9,0.75,58.99,149900,125.0,0.047,4.5,0.76,58.9,57030,0,0.05,4.8,0.75,58.9,59530,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 11:33:00,31,5,2026,11,33,124.1,1.712,141.1,0.66,59.04,152080,0,1.704,139.0,0.65,59.04,150160,124.0,0.047,4.5,0.77,58.92,57030,0,0.05,4.7,0.74,58.92,59540,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 12:49:00,31,5,2026,12,49,122.4,0.795,63.4,0.65,59.01,152230,0,0.815,64.7,0.64,59.01,150320,122.8,0.045,4.4,0.78,58.9,57040,0,0.049,4.6,0.76,58.9,59540,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 14:09:00,31,5,2026,14,9,121.7,1.56,123.9,0.65,59.04,152390,0,1.566,123.5,0.64,59.04,150470,122.1,0.045,4.3,0.78,58.95,57040,0,0.049,4.5,0.75,58.95,59550,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 15:17:00,31,5,2026,15,17,122.7,0.783,62.6,0.65,59.06,152510,0,0.806,64.4,0.64,59.06,150600,121.1,0.045,4.3,0.79,58.95,57050,0,0.048,4.5,0.76,58.95,59550,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 16:29:00,31,5,2026,16,29,121.5,1.695,135.0,0.65,59.01,152650,0,1.72,136.8,0.65,59.01,150730,120.6,0.045,4.3,0.79,58.92,57050,0,0.049,4.5,0.77,58.92,59560,25.645697_-100.286587
25.645697,-100.286587,2026-05-31 17:42:00,31,5,2026,17,42,120.9,0.784,59.5,0.62,59.04,152790,0,0.824,65.3,0.65,59.04,150880,120.9,0.044,4.2,0.79,58.95,57060,0,0.047,4.4,0.77,58.95,59560,25.645697_-100.286587
