latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658877;-100,292083;18/6/2026 6:53;18;6;2026;6;53;122;5,484;660,3;0,98;59,04;741610;0;6,076;723,3;0,97;59,04;859530
25,658877;-100,292083;18/6/2026 10:33;18;6;2026;10;33;118,4;10,407;1231,1;0,99;58,99;745290;0;11,593;1366,8;0,99;58,99;863420
25,658877;-100,292083;18/6/2026 13:05;18;6;2026;13;5;115;10,672;1225,2;0,99;58,96;748450;0;12,102;1388,1;0,99;58,96;866950
25,658877;-100,292083;18/6/2026 15:31;18;6;2026;15;31;108;11,195;1202,6;0,99;58,99;751410;0;12,876;1385,1;0,99;58,99;870450
25,658877;-100,292083;18/6/2026 17:23;18;6;2026;17;23;112,3;10,864;1214,8;0,99;59,02;751620;0;12,569;1406,9;0,99;59,02;870700
25,658877;-100,292083;18/6/2026 20:21;18;6;2026;20;21;111,1;10,377;1152,7;0,99;59,02;753870;0;12,036;1336,7;0,99;59,02;873460
25,658877;-100,292083;19/6/2026 2:18;19;6;2026;2;18;118,7;5,487;644,3;0,98;58,98;758590;0;6,323;734;0,97;58,98;878920
25,658877;-100,292083;19/6/2026 6:27;19;6;2026;6;27;120,4;5,196;619;0,98;59,06;761210;0;5,864;685,7;0,96;59,06;881830
25,658877;-100,292083;19/6/2026 9:52;19;6;2026;9;52;117,9;10,241;1205,2;0,99;59,01;764940;0;10,87;1276,2;0,99;59,01;885820
25,658877;-100,292083;19/6/2026 11:58;19;6;2026;11;58;115,7;23,012;2625,2;0,98;59,04;767570;0;24,709;2854,6;0,99;59,04;889160
25,658877;-100,292083;19/6/2026 13:58;19;6;2026;13;58;116;10,907;1264,4;0,99;59,06;770170;0;12,509;1447,9;0,99;59,06;892070
25,658877;-100,292083;19/6/2026 15:16;19;6;2026;15;16;114,3;9,642;1102,2;0,99;59,06;771630;0;11,432;1303,2;0,99;59,06;893770
25,658877;-100,292083;19/6/2026 16:15;19;6;2026;16;15;120,1;4,336;517;0,99;59,01;771840;0;5,821;684,1;0,97;59,01;894070
25,658877;-100,292083;19/6/2026 17:17;19;6;2026;17;17;120,1;4,372;518,2;0,98;59,04;772460;0;5,579;649,1;0,96;59,04;894850
25,658877;-100,292083;19/6/2026 19:33;19;6;2026;19;33;120;9,012;1073;0,99;59,01;773970;0;10,009;1183;0,98;59,01;897140
25,658877;-100,292083;20/6/2026 0:01;20;6;2026;0;1;122,4;5,254;626,8;0,97;58,99;777090;0;5,916;690,3;0,95;58,99;900590
25,658877;-100,292083;20/6/2026 3:45;20;6;2026;3;45;125,1;5,138;620,2;0,96;58,99;779090;0;5,382;641,9;0,95;58,99;902760
25,658877;-100,292083;20/6/2026 5:55;20;6;2026;5;55;126,9;1,151;140,9;0,96;58,98;780250;0;1,578;168,9;0,84;58,98;904040
25,658877;-100,292083;20/6/2026 8:08;20;6;2026;8;8;126;5,175;630,8;0,96;58,99;781420;0;4,5;548,1;0,96;58,99;905250
25,658877;-100,292083;20/6/2026 9:56;20;6;2026;9;56;126,1;1,024;125,7;0,97;58,99;782340;0;0,48;44,7;0,73;58,99;906080
25,658877;-100,292083;20/6/2026 11:28;20;6;2026;11;28;127,6;0,959;119,7;0,97;58,98;783230;0;1,691;193,3;0,89;58,98;906940
25,658877;-100,292083;20/6/2026 12:58;20;6;2026;12;58;123,6;10,401;1262,8;0,98;58,98;783820;0;10,9;1325,8;0,98;58,98;907610
25,658877;-100,292083;20/6/2026 14:21;20;6;2026;14;21;123,9;5,371;653,5;0,98;58,98;784980;0;5,78;702,8;0,98;58,98;908760
25,658877;-100,292083;20/6/2026 15:51;20;6;2026;15;51;122,3;4,494;539,4;0,98;59,02;785850;0;4,853;585,9;0,98;59,02;909930
25,658877;-100,292083;20/6/2026 17:09;20;6;2026;17;9;121,1;8,982;1074,3;0,98;59,02;786960;0;9,865;1183,3;0,98;59,02;911120
25,658877;-100,292083;20/6/2026 19:42;20;6;2026;19;42;121,4;0,369;33,5;0,74;58,99;788350;0;2,096;223,2;0,87;58,99;912670
25,658877;-100,292083;21/6/2026 0:52;21;6;2026;0;52;123,4;5,17;632,3;0,99;58,99;790650;0;6,062;724,5;0,96;58,99;915530
25,658877;-100,292083;21/6/2026 4:29;21;6;2026;4;29;124,9;4,89;598,7;0,97;59,02;792330;0;5,267;631,4;0,95;59,02;917490
25,658877;-100,292083;21/6/2026 6:28;21;6;2026;6;28;125,4;4,895;599,5;0,97;59,02;793360;0;5,327;637,5;0,95;59,02;918660
25,658877;-100,292083;21/6/2026 9:01;21;6;2026;9;1;127;1,002;114,2;0,89;59,01;794690;0;1,428;154,8;0,85;59,01;920110
25,658877;-100,292083;21/6/2026 10:56;21;6;2026;10;56;124,4;5,133;630;0,98;58,99;795750;0;5,611;674;0,96;58,99;921330
25,658877;-100,292083;21/6/2026 12:20;21;6;2026;12;20;124;5,291;646,3;0,98;59,02;796610;0;6,093;720,9;0,95;59,02;922280
25,658877;-100,292083;21/6/2026 14:08;21;6;2026;14;8;124,2;6,988;759,1;0,87;58,99;797870;0;6,187;742,5;0,96;58,99;923590
25,658877;-100,292083;21/6/2026 15:45;21;6;2026;15;45;122,3;4,95;595,4;0,98;59,02;798920;0;6,417;771,2;0,98;59,02;924890
25,658877;-100,292083;21/6/2026 17:13;21;6;2026;17;13;119,1;0,608;43,6;0,6;59,01;799180;0;1,783;179,3;0,84;59,01;925300
25,658877;-100,292083;21/6/2026 19:42;21;6;2026;19;42;117,4;5,609;653,3;0,99;59,01;799620;0;6,248;722,8;0,98;59,01;925930
25,658877;-100,292083;22/6/2026 1:25;22;6;2026;1;25;120,6;5,046;602,2;0,98;59,07;804810;0;6,032;704,7;0,96;59,07;931760
25,658877;-100,292083;22/6/2026 7:15;22;6;2026;7;15;122,8;0,986;101,6;0,83;58,99;808210;0;1,434;146,1;0,82;58,99;935650
25,658877;-100,292083;22/6/2026 11:56;22;6;2026;11;56;119,6;10,442;1242,7;0,99;59,01;812480;0;10,955;1294,9;0,98;59,01;940830
25,658877;-100,292083;22/6/2026 14:51;22;6;2026;14;51;114,9;10,016;1149,7;0,99;59,02;816090;0;20,24;2325,9;0,99;59,02;945160
25,658877;-100,292083;22/6/2026 16:48;22;6;2026;16;48;116,2;10,212;1187,8;0,99;59,01;818430;0;10,959;1273,7;0,99;59,01;947860
25,658877;-100,292083;22/6/2026 18:06;22;6;2026;18;6;115,7;9,713;1123,2;0,99;58,99;819970;0;10,847;1250,6;0,99;58,99;949570
25,658877;-100,292083;22/6/2026 22:33;22;6;2026;22;33;116,6;10,192;1181,5;0,99;58,99;824690;0;11,332;1311,5;0,99;58,99;954900
25,658877;-100,292083;23/6/2026 2:08;23;6;2026;2;8;122;9,542;1154,3;0,99;58,99;828430;0;10,18;1215,6;0,97;58,99;958960
25,658877;-100,292083;23/6/2026 5:32;23;6;2026;5;32;122,4;5,098;616,2;0,98;59,04;830700;0;5,811;680,9;0,95;59,04;961400
25,658877;-100,292083;23/6/2026 8:03;23;6;2026;8;3;120,5;5,116;612,7;0,99;58,99;831970;0;6,685;790,8;0,98;58,99;962920
25,658877;-100,292083;23/6/2026 10:44;23;6;2026;10;44;122;13,496;1643,6;0,99;59,06;834700;0;10,077;1220;0,99;59,06;965530
25,658877;-100,292083;23/6/2026 13:08;23;6;2026;13;8;120,2;9,575;1140,6;0,99;58,98;837560;0;11,209;1334,7;0,98;58,98;968620
25,658877;-100,292083;23/6/2026 15:09;23;6;2026;15;9;115;9,84;1127,6;0,99;59,01;839880;0;18,838;2164,4;0,99;59,01;971370
25,658877;-100,292083;23/6/2026 16:40;23;6;2026;16;40;116,2;9,581;1110,2;0,99;59,02;841630;0;11,617;1345,4;0,99;59,02;973570
25,658877;-100,292083;23/6/2026 17:58;23;6;2026;17;58;115,9;9,725;1121,2;0,99;59,01;843060;0;10,959;1262,9;0,99;59,01;975210
25,658877;-100,292083;23/6/2026 22:14;23;6;2026;22;14;117;5,232;607,1;0,99;59,01;847080;0;6,737;775,7;0,98;59,01;979760
25,658877;-100,292083;24/6/2026 1:54;24;6;2026;1;54;121,4;5,049;603,8;0,98;59,04;849300;0;6,008;702;0,96;59,04;982490
25,658877;-100,292083;24/6/2026 4:50;24;6;2026;4;50;123,2;4,953;600,6;0,98;58,96;850950;0;5,935;697,9;0,95;58,96;984430
25,658877;-100,292083;24/6/2026 7:22;24;6;2026;7;22;121,4;4,887;587,6;0,99;59,01;852300;0;5,817;682,5;0,96;59,01;986020
25,658877;-100,292083;24/6/2026 9:58;24;6;2026;9;58;122,5;5,243;639,2;0,99;58,96;853860;0;6,037;717,2;0,96;58,96;987610
25,658877;-100,292083;24/6/2026 12:02;24;6;2026;12;2;122,7;5,056;613,8;0,98;58,98;856070;0;5,904;713,4;0,98;58,98;990150
25,658877;-100,292083;24/6/2026 14:13;24;6;2026;14;13;118,6;10,196;1203,9;0,99;59,01;857700;0;11,494;1353,5;0,99;59,01;992020
25,658877;-100,292083;24/6/2026 15:49;24;6;2026;15;49;117,8;10,044;1183,2;0,99;59,02;859600;0;11,219;1314,8;0,99;59,02;994110
25,658877;-100,292083;24/6/2026 17:03;24;6;2026;17;3;116;10,146;1176,8;0,99;59,04;861080;0;10,641;1233,3;0,99;59,04;995680
25,658877;-100,292083;24/6/2026 19:28;24;6;2026;19;28;113,3;9,908;1121,2;0,99;58,98;863920;0;10,142;1148,2;0,99;58,98;998610
25,658877;-100,292083;24/6/2026 23:49;24;6;2026;23;49;116,8;5,169;598,1;0,98;59,01;867810;0;6,677;764,8;0,97;59,01;1003030
25,658877;-100,292083;25/6/2026 3:22;25;6;2026;3;22;123,1;4,962;601,6;0,98;58,96;869910;0;5,79;681,8;0,95;58,96;1005470
25,658877;-100,292083;25/6/2026 6:04;25;6;2026;6;4;122,6;4,866;588,5;0,98;58,99;871410;0;5,211;617,4;0,96;58,99;1007140
25,658877;-100,292083;25/6/2026 9:19;25;6;2026;9;19;122;9,104;1107,2;0,99;59,02;873590;0;9,67;1167,2;0,98;59,02;1009530
25,658877;-100,292083;25/6/2026 11:26;25;6;2026;11;26;123,3;4,383;528,8;0,97;58,98;875090;0;6,709;800,2;0,96;58,98;1011170
25,658877;-100,292083;25/6/2026 13:28;25;6;2026;13;28;121,6;9,153;1102;0,98;58,98;876550;0;10,422;1254,4;0,98;58,98;1012960
25,658877;-100,292083;25/6/2026 15:16;25;6;2026;15;16;120,7;9,394;1126,3;0,99;58,98;878570;0;10,75;1280,6;0,98;58,98;1015400
25,658877;-100,292083;25/6/2026 16:51;25;6;2026;16;51;116,8;9,97;1162,6;0,99;59,01;880370;0;11,212;1301,2;0,99;59,01;1017450
25,658877;-100,292083;25/6/2026 18:09;25;6;2026;18;9;116,3;9,893;1145,5;0,99;58,99;881950;0;11,236;1299,2;0,99;58,99;1019130
25,658877;-100,292083;25/6/2026 22:43;25;6;2026;22;43;118,8;5,421;637,3;0,98;58,99;885460;0;5,603;647,3;0,97;58,99;1022830
25,658877;-100,292083;26/6/2026 2:30;26;6;2026;2;30;123;5,052;609,4;0,98;59,04;887700;0;5,671;664,4;0,95;59,04;1025380
25,658877;-100,292083;26/6/2026 5:29;26;6;2026;5;29;124,1;5,14;625,1;0,97;59,02;889340;0;5,252;625;0,95;59,02;1027160
25,658877;-100,292083;26/6/2026 7:34;26;6;2026;7;34;122,3;5,11;617,1;0,98;58,99;890450;0;4,96;586,3;0,96;58,99;1028280
25,658877;-100,292083;26/6/2026 9:57;26;6;2026;9;57;124,1;5,174;636,2;0,99;59,02;891780;0;5,507;668;0,97;59,02;1029640
25,658877;-100,292083;26/6/2026 11:57;26;6;2026;11;57;122,9;8,093;942,4;0,94;59,04;893190;0;6,187;739,4;0,97;59,04;1031000
25,658877;-100,292083;26/6/2026 13:57;26;6;2026;13;57;118,9;10,142;1197,9;0,99;58,98;894660;0;11,916;1402,5;0,99;58,98;1032710
25,658877;-100,292083;26/6/2026 15:23;26;6;2026;15;23;119,2;9,854;1172,7;0,99;59,02;896530;0;11,571;1374,1;0,99;59,02;1034720
25,658877;-100,292083;26/6/2026 16:48;26;6;2026;16;48;117,1;9,902;1152,1;0,99;58,99;898310;0;11,484;1335,3;0,99;58,99;1036610
25,658877;-100,292083;26/6/2026 18:07;26;6;2026;18;7;117,2;9,996;1168,5;0,99;58,99;899980;0;11,357;1326,3;0,99;58,99;1038780
25,658877;-100,292083;26/6/2026 22:28;26;6;2026;22;28;119,5;9,155;1087,2;0,99;59,01;904820;0;10,406;1231,8;0,98;59,01;1044020
25,658877;-100,292083;27/6/2026 1:38;27;6;2026;1;38;121,3;9,425;1131;0,98;58,99;907700;0;10,087;1195,3;0,97;58,99;1047310
25,658877;-100,292083;27/6/2026 3:49;27;6;2026;3;49;123,3;5,025;608,4;0,98;58,99;909130;0;5,762;676,2;0,95;58,99;1048850
25,658877;-100,292083;27/6/2026 5:27;27;6;2026;5;27;123,8;4,968;603,3;0,98;59,01;910010;0;5,274;627,5;0,95;59,01;1049790
25,658877;-100,292083;27/6/2026 6:54;27;6;2026;6;54;124,9;5,094;621,7;0,97;59,02;910810;0;5,339;637;0,95;59,02;1050670
25,658877;-100,292083;27/6/2026 8:42;27;6;2026;8;42;123,1;9,391;1141,7;0,98;58,99;912270;0;9,505;1144,5;0,97;58,99;1052190
25,658877;-100,292083;27/6/2026 10:05;27;6;2026;10;5;122,8;9,389;1139,3;0,98;59,02;913630;0;9,787;1177,6;0,97;59,02;1053610
25,658877;-100,292083;27/6/2026 11:33;27;6;2026;11;33;125,7;0,93;104,7;0,89;59,01;914520;0;1,679;163,9;0,77;59,01;1054560
25,658877;-100,292083;27/6/2026 12:49;27;6;2026;12;49;124,7;4,827;587,2;0,97;59,01;915290;0;6,408;771,2;0,96;59,01;1055410
25,658877;-100,292083;27/6/2026 14:08;27;6;2026;14;8;123,6;4,895;594,3;0,98;58,99;916080;0;5,963;722,9;0,97;58,99;1056460
25,658877;-100,292083;27/6/2026 15:32;27;6;2026;15;32;123,6;4,954;599,9;0,98;59,02;916920;0;6,248;745,3;0,96;59,02;1057680
