latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-06-11 15:37:00,11,6,2026,15,37,115.9,10.391,1205.1,1.0,59.01,634980,0,11.873,1374.2,0.99,59.01,735540,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 17:10:00,11,6,2026,17,10,115.3,5.215,596.5,0.99,59.02,636360,0,6.569,747.8,0.98,59.02,737150,25.658877_-100.292083
25.658877,-100.292083,2026-06-11 19:41:00,11,6,2026,19,41,114.9,5.151,586.5,0.99,59.01,638390,0,6.445,732.0,0.98,59.01,739530,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 00:42:00,12,6,2026,0,42,121.1,1.389,142.8,0.84,58.99,641310,0,2.091,213.5,0.84,58.99,743070,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 05:02:00,12,6,2026,5,2,120.9,5.086,607.3,0.98,59.01,643740,0,5.798,675.4,0.96,59.01,745780,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 08:17:00,12,6,2026,8,17,121.7,1.23,123.1,0.82,59.01,645010,0,2.397,266.3,0.91,59.01,747250,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 11:18:00,12,6,2026,11,18,118.7,10.022,1183.9,0.99,59.01,647540,0,10.628,1252.3,0.99,59.01,750220,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 13:26:00,12,6,2026,13,26,118.0,10.422,1227.3,0.99,59.01,649510,0,11.833,1388.3,0.99,59.01,752520,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 15:19:00,12,6,2026,15,19,116.4,10.2,1184.3,0.99,58.99,651760,0,11.616,1346.6,0.99,58.99,755200,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 16:51:00,12,6,2026,16,51,114.7,10.026,1149.5,0.99,58.99,653520,0,11.679,1337.3,0.99,58.99,757400,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 18:20:00,12,6,2026,18,20,113.3,10.911,1210.4,0.97,58.98,655290,0,10.625,1197.4,0.99,58.98,759260,25.658877_-100.292083
25.658877,-100.292083,2026-06-12 22:56:00,12,6,2026,22,56,118.2,4.751,554.0,0.98,58.99,659900,0,6.029,703.3,0.98,58.99,764230,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 02:22:00,13,6,2026,2,22,121.4,5.108,611.3,0.98,59.01,661940,0,5.762,673.5,0.96,59.01,766550,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 05:00:00,13,6,2026,5,0,122.7,5.132,619.9,0.98,58.99,663360,0,5.595,665.0,0.96,58.99,768100,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 06:59:00,13,6,2026,6,59,122.1,5.09,612.5,0.98,59.02,664430,0,5.567,658.7,0.96,59.02,769320,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 09:05:00,13,6,2026,9,5,121.1,9.426,1134.3,0.99,58.92,666220,0,9.814,1172.0,0.98,58.92,771220,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 10:51:00,13,6,2026,10,51,122.3,9.758,1190.4,0.99,58.99,668180,0,10.665,1282.9,0.98,58.99,773320,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 12:08:00,13,6,2026,12,8,121.9,9.904,1200.3,0.99,59.01,669760,0,10.932,1318.1,0.98,59.01,774960,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 13:56:00,13,6,2026,13,56,121.1,9.765,1177.5,0.99,58.98,671900,0,11.179,1338.5,0.98,58.98,777650,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 15:20:00,13,6,2026,15,20,119.7,0.464,38.6,0.69,59.02,672110,0,1.995,204.5,0.85,59.02,778080,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 16:34:00,13,6,2026,16,34,121.5,0.453,39.4,0.71,59.04,672170,0,2.02,209.4,0.85,59.04,778350,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 17:44:00,13,6,2026,17,44,120.6,0.473,40.9,0.71,59.01,672230,0,2.272,231.8,0.84,59.01,778600,25.658877_-100.292083
25.658877,-100.292083,2026-06-13 22:08:00,13,6,2026,22,8,120.5,0.814,65.8,0.67,58.98,672660,0,2.059,210.5,0.84,58.98,779640,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 02:29:00,14,6,2026,2,29,122.9,1.35,133.3,0.8,58.99,673180,0,2.009,208.6,0.84,58.99,780540,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 05:16:00,14,6,2026,5,16,123.5,5.039,612.3,0.98,58.99,674100,0,6.145,738.1,0.97,58.99,781750,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 07:08:00,14,6,2026,7,8,123.9,4.989,608.0,0.98,58.96,675120,0,6.512,776.1,0.96,58.96,783080,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 09:20:00,14,6,2026,9,20,124.6,5.153,629.0,0.97,59.02,676330,0,6.105,736.4,0.96,59.02,784640,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 11:01:00,14,6,2026,11,1,126.5,1.193,129.7,0.85,58.99,677360,0,1.881,192.8,0.8,58.99,785820,25.658877_-100.292083
25.658877,-100.292083,2026-06-14 12:47:00,14,6,2026,12,47,124.7,5.069,598.3,0.94,59.02,678530,0,6.408,766.7,0.95,59.02,787060,25.658877_-100.292083
