latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;6/6/2026 3:26;6;6;2026;3;26;125,9;2,964;309,3;0,82;58,82;267000;0;2,962;310;0,83;58,82;267720;0;0,038;2,2;0;0;0;0;0,033;1,2;1;0;0
25,650309;-100,278294;6/6/2026 5:08;6;6;2026;5;8;127,3;1,5;178,1;0,93;58,82;267380;0;1,499;178,7;0,93;58,82;268100;0;0,038;2,3;0;0;0;0;0;-0,7;0;0;0
25,650309;-100,278294;6/6/2026 6:46;6;6;2026;6;46;126,4;2,324;249,8;0,84;58,81;267740;0;2,321;250,3;0,85;58,81;268460;0;0,038;2,3;0;0;0;0;0,036;1,2;1;0;0
25,650309;-100,278294;6/6/2026 8:41;6;6;2026;8;41;125,7;1,414;163,8;0,92;58,81;268200;0;1,412;164,3;0,92;58,81;268920;0;0,04;2,5;0;0;0;0;0,03;1,3;1;0;0
25,650309;-100,278294;6/6/2026 10:06;6;6;2026;10;6;126;2,115;211,3;0,79;58,81;268500;0;2,112;211,5;0,79;58,81;269220;0;0,038;2,4;0;0;0;0;0,073;-1,3;1;0;0
25,650309;-100,278294;6/6/2026 11:36;6;6;2026;11;36;124,8;2,22;220;0,79;58,84;268810;0;2,218;220,4;0,79;58,84;269530;0;0,04;2,5;0;0;0;0;0,146;-16,7;0,9;0;0
25,650309;-100,278294;6/6/2026 12:51;6;6;2026;12;51;123,7;3,868;428;0,89;58,81;269050;0;3,867;429,4;0,89;58,81;269770;0;0,039;2,4;0;0;0;0;0,064;2;1;0;0
25,650309;-100,278294;6/6/2026 14:09;6;6;2026;14;9;123,4;2,365;207,4;0,7;58,85;269600;0;2,363;207,9;0,71;58,85;270320;0;10,665;1032,5;0;0;0;0;0,037;-0,2;0;0;0
25,650309;-100,278294;6/6/2026 15:31;6;6;2026;15;31;123,7;2,128;160,8;0,61;58,84;269850;0;2,126;161,4;0,61;58,84;270580;0;0,039;2,3;0;0;0;0;0,03;-0,5;0;0;0
25,650309;-100,278294;6/6/2026 16:41;6;6;2026;16;41;124,1;2,115;160;0,6;58,87;270040;0;2,113;160,7;0,61;58,87;270770;0;0,038;2,3;0;0;0;0;0,051;-3;0,44;0;0
25,650309;-100,278294;6/6/2026 18:04;6;6;2026;18;4;124,4;1,951;147;0,6;58,85;270260;0;1,949;147,5;0,6;58,85;270990;0;0,039;2,2;0;0;0;0;0,03;1,1;1;0;0
25,650309;-100,278294;6/6/2026 22:59;6;6;2026;22;59;125,2;2,013;153,8;0,6;58,85;271050;0;2,012;154,4;0,61;58,85;271780;0;0,04;2,4;0;0;0;0;0,032;-0,7;0;0;0
25,650309;-100,278294;7/6/2026 2:27;7;6;2026;2;27;126,2;0,625;47,4;0,59;58,84;271510;0;0,622;47,7;0,6;58,84;272240;0;10,531;981,7;0;0;0;0;0;-0,6;0;0;0
25,650309;-100,278294;7/6/2026 4:55;7;6;2026;4;55;127,2;1,733;141,6;0,64;58,85;271770;0;1,731;142,3;0,64;58,85;272510;0;0,165;20,7;0;0;0;0;0,032;0;0;0;0
25,650309;-100,278294;7/6/2026 6:21;7;6;2026;6;21;126,8;0,643;49,6;0,6;58,81;271940;0;0,642;50,1;0,61;58,81;272680;0;10,393;921,4;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;7/6/2026 8:31;7;6;2026;8;31;126,4;1,717;140,7;0,64;58,81;272180;0;1,716;141,3;0,65;58,81;272920;0;0,166;20,6;0;0;0;0;0,047;-0,8;0;0;0
25,650309;-100,278294;7/6/2026 9:57;7;6;2026;9;57;125,7;0,927;98,9;0,84;58,82;272350;0;0,924;99,2;0,85;58,82;273090;0;0,04;2,4;0;0;0;0;0,072;-6,7;0,73;0;0
25,650309;-100,278294;7/6/2026 11:23;7;6;2026;11;23;126,8;2,179;207,3;0,74;58,84;272670;0;2,176;207,9;0,75;58,84;273410;0;0,04;2,4;0;0;0;0;0,094;-7,6;0,62;0;0
25,650309;-100,278294;7/6/2026 12:53;7;6;2026;12;53;124,2;4,755;569,6;0,96;58,9;273210;0;4,755;570,2;0,96;58,9;273950;0;0,037;2,2;0;0;0;0;0,07;-3,2;0,37;0;0
25,650309;-100,278294;7/6/2026 14:12;7;6;2026;14;12;123,6;2,465;245,3;0,8;58,85;273580;0;2,456;245,3;0,8;58,85;274320;0;5,936;386,3;0;0;0;0;5,801;366,5;0,52;0;0
25,650309;-100,278294;7/6/2026 15:39;7;6;2026;15;39;123,6;2,648;238,3;0,72;58,84;274020;0;2,648;239,5;0,73;58,84;274760;0;5,862;376,5;0;0;0;0;5,784;368,9;0,49;0;0
25,650309;-100,278294;7/6/2026 16:45;7;6;2026;16;45;123,1;2,182;166,8;0,61;58,84;274290;0;2,181;167,5;0,62;58,84;275030;0;25,606;3034,8;0;0;0;0;5,59;299,2;0,44;0;0
25,650309;-100,278294;7/6/2026 18:09;7;6;2026;18;9;124,2;1,987;148,1;0,59;58,87;274630;0;1,986;148,8;0,6;58,87;275370;0;0,048;3;0;0;0;0;0,036;1,6;1;0;0
25,650309;-100,278294;7/6/2026 23:04;7;6;2026;23;4;122,6;5,109;557,5;0,88;58,85;276730;0;5,111;559,6;0,88;58,85;277470;0;34,477;3927,7;0;0;0;0;5,558;300,3;0,44;0;0
25,650309;-100,278294;8/6/2026 3:57;8;6;2026;3;57;125,2;2,311;276,2;0,95;58,82;278100;0;2,31;276,9;0,95;58,82;278850;0;0,171;20,9;0;0;0;0;0,033;1,9;1;0;0
25,650309;-100,278294;8/6/2026 8:16;8;6;2026;8;16;123,2;1,807;153,1;0,68;58,85;278870;0;1,806;153,7;0,69;58,85;279620;0;0,041;2,3;0;0;0;0;0,033;1,6;1;0;0
25,650309;-100,278294;8/6/2026 11:31;8;6;2026;11;31;122,7;2,851;344,9;0,98;58,85;279550;0;2,85;345,3;0,98;58,85;280300;0;0,038;2,3;0;0;0;0;0,03;1,1;1;0;0
25,650309;-100,278294;8/6/2026 13:50;8;6;2026;13;50;122,2;2,536;237,5;0,76;58,82;280190;0;2,534;238,2;0,76;58,82;280950;0;0,04;2,4;0;0;0;0;0,035;-2,2;1;0;0
25,650309;-100,278294;8/6/2026 15:50;8;6;2026;15;50;117,5;15,089;1754,9;0,98;58,85;280940;0;15,103;1758,9;0,99;58,85;281690;0;0,039;2,3;0;0;0;0;0,042;-2,6;0,51;0;0
25,650309;-100,278294;8/6/2026 17:12;8;6;2026;17;12;122,1;3,568;341,1;0,78;58,87;281370;0;3,567;341,7;0,78;58,87;282130;0;0,039;2,2;0;0;0;0;0;-0,5;0;0;0
25,650309;-100,278294;8/6/2026 18:17;8;6;2026;18;17;122,8;3,585;426,2;0,96;58,84;281750;0;3,584;427,1;0,96;58,84;282520;0;0,039;2,4;0;0;0;0;0;0;0;0;0
25,650309;-100,278294;8/6/2026 22:40;8;6;2026;22;40;124,7;3,133;292,3;0,74;58,81;283310;0;3,131;293,8;0,75;58,81;284080;0;0,168;20,7;0;0;0;0;0,04;2;1;0;0
25,650309;-100,278294;9/6/2026 2:22;9;6;2026;2;22;126,6;2,431;199,4;0,64;58,82;284870;0;2,429;200,6;0,65;58,82;285640;0;10,349;924,6;0;0;0;0;0,033;1,5;1;0;0
25,650309;-100,278294;9/6/2026 5:43;9;6;2026;5;43;126,1;2,072;166,5;0,63;58,84;285480;0;2,07;167,5;0,64;58,84;286250;0;0,167;20,8;0;0;0;0;0,034;1,7;0,98;0;0
25,650309;-100,278294;9/6/2026 8:52;9;6;2026;8;52;123,4;2,102;156,2;0,6;58,84;286080;0;2,1;156,7;0,6;58,84;286860;0;0,039;2,3;0;0;0;0;0,035;2,9;0,65;0;0
25,650309;-100,278294;9/6/2026 11:24;9;6;2026;11;24;123,6;2,046;172,8;0,68;58,87;286580;0;2,044;174;0,68;58,87;287360;0;0,038;2,2;0;0;0;0;0,036;2,2;1;0;0
25,650309;-100,278294;9/6/2026 13:37;9;6;2026;13;37;122,3;2,992;266,6;0,72;58,85;287010;0;2,99;267,7;0,73;58,85;287790;0;0,039;2,4;0;0;0;0;0,072;-4,4;0,45;0;0
25,650309;-100,278294;9/6/2026 15:23;9;6;2026;15;23;121,5;3,036;279,7;0,75;58,85;287450;0;3,035;280,9;0,76;58,85;288230;0;0,039;2,2;0;0;0;0;0,053;-0,1;0;0;0
25,650309;-100,278294;9/6/2026 17:04;9;6;2026;17;4;120,9;3,037;289,1;0,78;58,88;287950;0;3,036;289,4;0,78;58,88;288730;0;0,038;2,3;0;0;0;0;0,037;2,5;0,48;0;0
25,650309;-100,278294;9/6/2026 19:34;9;6;2026;19;34;122;3,609;354,9;0,83;58,85;288770;0;3,486;355,5;0,83;58,85;289550;0;0,04;2,5;0;0;0;0;0,057;5,9;0,84;0;0
25,650309;-100,278294;10/6/2026 0:05;10;6;2026;0;5;123,4;3,871;392;0,81;58,82;290850;0;3,871;393,3;0,82;58,82;291640;0;0,038;2,3;0;0;0;0;0,034;2,5;1;0;0
25,650309;-100,278294;10/6/2026 4:36;10;6;2026;4;36;125,6;3,002;308,1;0,81;58,84;292490;0;3;309,1;0,81;58,84;293290;0;0,053;3;0;0;0;0;0,047;3,5;0,59;0;0
25,650309;-100,278294;10/6/2026 7:58;10;6;2026;7;58;123,9;2,976;301,2;0,81;58,88;293570;0;2,976;302,2;0,81;58,88;294370;0;0,039;2,4;0;0;0;0;0,032;2,1;1;0;0
