timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-07-18 00:23:39,131.4,5.947,662.4,0.84,58.82,854660,854.66
2026-07-18 02:26:24,132.0,5.958,666.8,0.84,58.85,856090,856.09
2026-07-18 04:03:01,132.3,5.822,653.0,0.84,58.84,857140,857.14
2026-07-18 05:26:20,132.7,5.74,646.5,0.84,58.85,858060,858.06
2026-07-18 06:34:00,132.7,11.17,1063.0,0.71,58.88,858910,858.91
2026-07-18 08:04:57,132.8,9.119,813.4,0.67,58.82,860200,860.2
2026-07-18 09:17:42,131.4,3.187,343.3,0.81,58.85,860880,860.88
2026-07-18 10:14:51,130.4,4.814,547.4,0.87,58.87,861230,861.23
2026-07-18 11:17:50,128.8,5.937,666.9,0.87,58.81,861940,861.94
2026-07-18 12:12:21,130.0,6.0,680.1,0.87,58.84,862570,862.57
2026-07-18 13:35:53,129.4,5.867,661.4,0.87,58.82,863450,863.45
2026-07-18 14:25:28,129.4,6.11,689.1,0.87,58.84,864000,864.0
2026-07-18 15:31:52,129.6,6.147,693.2,0.87,58.87,864790,864.79
2026-07-18 16:29:38,128.9,6.139,688.9,0.87,58.88,865430,865.43
2026-07-18 17:33:38,128.7,6.187,693.1,0.87,58.84,866160,866.16
2026-07-18 19:08:20,129.7,0.825,70.4,0.65,58.85,867180,867.18
2026-07-18 22:39:37,131.4,1.452,115.8,0.6,58.85,867540,867.54
2026-07-19 01:15:06,131.8,1.455,116.7,0.6,58.87,867840,867.84
2026-07-19 03:20:34,132.7,1.442,116.3,0.6,58.82,868090,868.09
2026-07-19 04:58:48,133.1,1.442,117.0,0.6,58.82,868290,868.29
2026-07-19 06:03:17,133.1,0.809,67.1,0.62,58.84,868400,868.4
2026-07-19 07:56:44,132.6,0.148,13.3,0.67,58.82,868430,868.43
2026-07-19 08:59:45,132.0,0.147,13.2,0.68,58.88,868450,868.45
2026-07-19 10:03:16,131.8,0.148,13.3,0.68,58.82,868460,868.46
2026-07-19 11:27:12,130.8,0.147,13.1,0.68,58.88,868480,868.48
2026-07-19 12:34:21,130.4,0.147,13.1,0.68,58.82,868490,868.49
2026-07-19 13:49:17,130.1,0.149,13.5,0.69,58.82,868510,868.51
2026-07-19 14:49:50,130.1,0.148,13.3,0.69,58.9,868520,868.52
2026-07-19 15:53:04,129.7,0.148,13.2,0.68,58.85,868540,868.54
2026-07-19 16:52:40,129.5,0.148,13.1,0.68,58.88,868550,868.55
2026-07-19 17:57:26,129.5,0.147,13.2,0.69,58.85,868560,868.56
2026-07-19 21:39:35,129.6,0.147,13.0,0.68,58.82,868610,868.61
2026-07-20 00:34:49,130.5,0.148,13.2,0.68,58.84,868700,868.7
2026-07-20 03:44:16,132.3,0.148,13.4,0.68,58.9,868740,868.74
2026-07-20 06:16:54,132.8,6.641,517.7,0.58,58.85,868770,868.77
2026-07-20 08:35:45,128.6,7.91,596.6,0.58,58.85,870210,870.21
2026-07-20 10:12:07,129.9,11.719,885.3,0.58,58.82,871250,871.25
2026-07-20 12:23:51,128.1,12.204,1038.4,0.66,58.84,873610,873.61
2026-07-20 14:10:42,127.4,13.11,1149.4,0.68,58.85,875110,875.11
2026-07-20 15:35:58,126.4,7.892,565.4,0.56,58.87,876240,876.24
2026-07-20 16:35:10,126.4,7.973,573.3,0.56,58.82,876810,876.81
2026-07-20 17:36:22,127.9,7.731,573.5,0.57,58.84,877380,877.38
2026-07-20 19:04:48,129.3,1.472,114.9,0.6,58.88,877950,877.95
2026-07-20 22:35:58,129.4,0.789,61.7,0.6,58.84,878200,878.2
2026-07-21 01:17:22,131.5,0.795,63.7,0.6,58.88,878370,878.37
2026-07-21 03:44:57,131.7,0.784,63.2,0.61,58.88,878530,878.53
2026-07-21 05:46:35,132.4,0.147,13.3,0.68,58.87,878660,878.66
2026-07-21 07:50:18,131.2,8.022,619.7,0.58,58.84,879580,879.58
2026-07-21 09:43:52,129.5,9.129,676.3,0.57,58.87,880780,880.78
2026-07-21 11:20:00,128.8,8.092,607.0,0.58,58.87,882190,882.19
2026-07-21 12:45:44,128.3,10.104,751.2,0.57,58.87,883290,883.29
2026-07-21 14:18:52,128.0,8.205,596.0,0.56,58.81,884300,884.3
2026-07-21 15:36:25,126.7,8.244,595.3,0.56,58.84,885090,885.09
2026-07-21 16:34:04,126.6,8.146,589.1,0.57,58.88,885670,885.67
2026-07-21 17:37:17,127.7,7.747,572.9,0.57,58.84,886300,886.3
2026-07-21 19:05:15,128.8,0.798,62.7,0.6,58.87,886550,886.55
2026-07-21 22:37:45,129.6,0.8,62.5,0.6,58.87,886780,886.78
2026-07-22 01:20:03,131.8,0.794,63.4,0.6,58.87,886950,886.95
2026-07-22 03:43:35,132.0,0.793,64.0,0.61,58.85,887100,887.1
2026-07-22 05:47:21,132.4,0.792,64.1,0.61,58.88,887230,887.23
2026-07-22 07:53:59,130.9,14.572,1350.7,0.7,58.88,889000,889.0
2026-07-22 09:43:01,128.7,22.582,2109.1,0.72,58.84,891440,891.44
2026-07-22 11:19:29,127.8,13.969,1269.2,0.71,58.88,893730,893.73
2026-07-22 12:37:40,127.0,18.216,1713.7,0.74,58.85,895650,895.65
2026-07-22 13:56:20,126.7,13.953,1256.9,0.71,58.88,897500,897.5
2026-07-22 15:10:40,126.1,14.269,1272.1,0.7,58.87,899050,899.05
2026-07-22 16:27:36,126.2,13.934,1269.6,0.72,58.85,900690,900.69
2026-07-22 17:36:54,126.7,13.796,1264.6,0.72,58.85,902170,902.17
2026-07-22 19:10:22,128.5,13.101,1225.7,0.72,58.84,904120,904.12
2026-07-22 22:40:01,128.9,6.724,732.6,0.84,58.82,906900,906.9
2026-07-23 01:18:47,130.4,7.34,811.8,0.84,58.85,908820,908.82
2026-07-23 03:42:12,131.7,6.391,713.0,0.84,58.85,910600,910.6
2026-07-23 05:50:29,131.5,5.823,665.9,0.86,58.85,912090,912.09
2026-07-23 07:59:48,129.9,12.754,1179.0,0.71,58.84,914420,914.42
2026-07-23 09:59:24,129.0,13.628,1250.3,0.71,58.84,916820,916.82
2026-07-23 11:40:59,127.5,13.191,1206.3,0.71,58.82,918960,918.96
2026-07-23 13:17:40,126.8,8.201,599.9,0.57,58.84,919940,919.94
2026-07-23 14:33:18,126.3,7.899,568.4,0.56,58.82,920670,920.67
2026-07-23 15:39:41,126.1,7.926,562.9,0.56,58.84,921290,921.29
2026-07-23 16:38:01,126.0,7.906,564.4,0.56,58.85,921860,921.86
2026-07-23 17:37:00,126.4,1.214,90.7,0.59,58.84,922090,922.09
2026-07-23 19:06:04,128.5,0.807,63.2,0.6,58.9,922190,922.19
2026-07-23 22:37:38,129.9,0.8,62.4,0.59,58.88,922410,922.41
2026-07-24 01:16:04,131.2,0.798,63.6,0.6,58.85,922580,922.58
2026-07-24 03:38:58,132.5,0.794,64.1,0.6,58.85,922730,922.73
2026-07-24 05:23:46,132.2,0.793,63.9,0.6,58.85,922840,922.84
2026-07-24 07:05:17,132.4,12.964,1236.0,0.71,58.85,923490,923.49
2026-07-24 09:10:27,129.4,11.354,959.5,0.65,58.81,925690,925.69
2026-07-24 10:59:24,127.9,10.655,902.0,0.66,58.82,927420,927.42
2026-07-24 12:25:25,128.1,13.5,1088.5,0.62,58.82,928890,928.89
2026-07-24 14:00:01,130.0,10.274,886.2,0.66,58.85,930850,930.85
2026-07-24 15:14:36,129.2,11.18,950.1,0.65,58.84,932070,932.07
2026-07-24 16:29:45,128.7,15.136,1296.9,0.66,58.84,933600,933.6
2026-07-24 17:39:27,129.0,7.741,583.8,0.58,58.88,934420,934.42
2026-07-24 19:09:44,131.0,1.457,116.2,0.6,58.88,935180,935.18
2026-07-24 22:32:21,131.0,0.8,63.5,0.6,58.84,935600,935.6
2026-07-25 01:00:31,131.6,0.797,63.7,0.6,58.84,935750,935.75
2026-07-25 03:07:09,132.9,0.791,64.3,0.61,58.88,935890,935.89
2026-07-25 04:47:07,133.2,0.79,64.5,0.61,58.88,936000,936.0
2026-07-25 06:02:46,133.4,0.148,13.4,0.67,58.85,936060,936.06
2026-07-25 08:05:23,132.8,8.682,678.9,0.58,58.84,937180,937.18
2026-07-25 09:32:07,131.0,0.802,65.8,0.62,58.84,937960,937.96
2026-07-25 10:30:09,131.2,0.147,13.2,0.68,58.9,937990,937.99
2026-07-25 11:38:15,130.1,0.139,12.6,0.69,58.81,938000,938.0
2026-07-25 12:38:27,129.9,0.146,13.0,0.68,58.88,938010,938.01
2026-07-25 13:55:28,130.0,0.148,13.2,0.68,58.88,938030,938.03
2026-07-25 14:52:56,130.3,0.146,13.1,0.68,58.88,938040,938.04
2026-07-25 15:56:11,129.6,0.147,13.0,0.68,58.9,938060,938.06
2026-07-25 16:57:15,129.2,0.147,13.1,0.68,58.88,938070,938.07
2026-07-25 18:03:53,128.7,0.145,12.9,0.68,58.82,938080,938.08
2026-07-26 01:06:59,132.0,1.449,115.8,0.6,58.85,938650,938.65
2026-07-26 03:26:34,132.6,1.45,116.9,0.6,58.88,938930,938.93
2026-07-26 05:07:04,132.2,1.417,111.8,0.59,58.87,939120,939.12
2026-07-26 06:33:16,132.7,0.132,11.7,0.66,58.9,939250,939.25
2026-07-26 08:12:23,132.8,0.149,13.4,0.67,58.87,939270,939.27
2026-07-26 09:33:25,132.5,0.148,13.3,0.67,58.82,939290,939.29
2026-07-26 10:33:20,131.8,0.148,13.3,0.68,58.85,939300,939.3
2026-07-26 11:40:11,131.5,0.148,13.3,0.68,58.87,939320,939.32
2026-07-26 12:43:20,130.6,0.147,13.2,0.68,58.87,939330,939.33
2026-07-26 14:09:29,131.0,0.146,13.2,0.68,58.85,939350,939.35
2026-07-26 15:14:22,129.8,0.147,13.1,0.68,58.9,939360,939.36
2026-07-26 16:15:37,129.2,0.147,13.0,0.68,58.9,939370,939.37
2026-07-26 17:15:37,128.9,0.147,13.0,0.68,58.92,939390,939.39
2026-07-26 18:16:17,128.3,0.122,8.0,0.5,58.85,939400,939.4
2026-07-26 22:08:23,129.1,0.145,12.8,0.68,58.85,939450,939.45
2026-07-27 01:56:17,130.9,0.145,13.0,0.68,58.85,939500,939.5
2026-07-27 05:26:05,132.7,0.148,13.4,0.68,58.84,939550,939.55
2026-07-27 07:56:36,131.2,12.651,1169.9,0.7,58.87,941280,941.28
2026-07-27 10:22:59,130.1,8.434,653.6,0.59,58.85,943790,943.79
2026-07-27 12:10:34,129.8,8.446,643.4,0.58,58.81,945170,945.17
2026-07-27 13:58:44,129.0,7.953,592.6,0.57,58.9,946280,946.28
