latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.646641,-100.288357,2026-04-28 19:19:00,28,4,2026,19,19,125.0,7.213,890.3,0.98,59.21,166762,,,121.7,0.044,4.0,0.74,59.16,25173,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 22:42:00,28,4,2026,22,42,122.8,12.045,1375.0,0.92,59.12,167206,,,119.8,7.163,725.6,0.84,59.13,25455,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 01:11:00,29,4,2026,1,11,127.5,18.05,2061.7,0.89,59.13,167538,,,123.2,13.52,1445.8,0.86,59.13,25629,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 03:24:00,29,4,2026,3,24,129.7,9.876,1184.6,0.92,59.16,167803,,,125.0,6.221,663.6,0.85,59.16,25776,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 05:13:00,29,4,2026,5,13,132.8,3.364,438.1,0.98,59.13,167975,,,130.7,0.28,11.1,0.3,59.15,25838,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 06:55:00,29,4,2026,6,55,132.2,2.101,225.8,0.81,59.13,168065,,,132.6,0.043,4.2,0.73,59.13,25859,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 09:11:00,29,4,2026,9,11,132.3,0.917,111.9,0.92,59.15,168112,,,129.4,0.043,4.0,0.72,59.15,25859,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 10:54:00,29,4,2026,10,54,129.7,1.632,170.4,0.8,59.12,168143,,,124.9,0.043,4.0,0.74,59.09,25860,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 12:08:00,29,4,2026,12,8,130.4,2.246,237.0,0.8,59.2,168166,,,126.3,0.043,4.1,0.75,59.2,25861,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 13:52:00,29,4,2026,13,52,127.6,2.054,185.8,0.7,59.2,168220,,,124.5,0.044,4.1,0.74,59.13,25861,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 14:51:00,29,4,2026,14,51,124.2,2.29,228.2,0.8,59.16,168238,,,124.4,0.045,4.2,0.74,59.16,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 15:47:00,29,4,2026,15,47,123.7,1.602,148.6,0.74,59.18,168250,,,119.0,0.044,3.8,0.75,59.13,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 16:41:00,29,4,2026,16,41,124.1,2.058,211.3,0.82,59.16,168263,,,121.4,0.043,3.9,0.74,59.12,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 17:37:00,29,4,2026,17,37,124.1,9.202,993.8,0.87,59.12,168300,,,121.2,7.775,836.8,0.88,59.1,25879,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 19:21:00,29,4,2026,19,21,126.4,2.944,312.9,0.84,59.2,168465,,,122.3,0.042,3.9,0.74,59.18,26000,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 22:47:00,29,4,2026,22,47,126.6,0.973,114.7,0.93,59.12,168560,,,122.0,0.043,4.0,0.75,59.15,26013,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 01:17:00,30,4,2026,1,17,127.3,3.072,353.2,0.9,59.16,168779,,,124.7,0.345,28.2,0.65,59.16,26158,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 03:31:00,30,4,2026,3,31,130.8,2.61,303.7,0.88,59.13,168867,,,127.0,0.041,4.0,0.76,59.18,26179,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 05:16:00,30,4,2026,5,16,132.2,3.113,379.9,0.92,59.13,169026,,,129.6,0.343,27.0,0.6,59.15,26282,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 06:58:00,30,4,2026,6,58,130.7,2.304,290.7,0.96,59.12,169111,,,131.5,0.045,4.4,0.74,59.12,26310,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 09:13:00,30,4,2026,9,13,132.6,2.053,224.2,0.82,59.15,169193,,,129.2,0.044,4.3,0.75,59.16,26311,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 10:49:00,30,4,2026,10,49,131.9,1.862,202.2,0.82,59.13,169221,,,129.0,0.044,4.3,0.76,59.12,26312,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 12:00:00,30,4,2026,12,0,132.2,1.768,192.4,0.82,59.16,169246,,,130.4,0.042,4.1,0.74,59.15,26312,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 13:45:00,30,4,2026,13,45,130.7,2.293,237.5,0.79,59.18,169290,,,128.3,0.043,4.1,0.74,59.18,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 14:40:00,12,5,2026,14,40,132.2,2.386,253.2,0.8,59.21,183091,,,128.7,0.044,4.2,0.74,59.16,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 14:46:00,12,5,2026,14,46,131.8,2.144,227.3,0.8,59.23,183093,,,128.8,0.043,4.2,0.75,59.15,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 16:12:00,12,5,2026,16,12,131.1,2.874,371.7,0.98,59.21,183134,,,129.2,0.043,4.2,0.76,59.18,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 17:31:00,12,5,2026,17,31,131.3,1.965,188.8,0.73,59.18,183158,,,130.7,0.043,4.2,0.74,59.15,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 19:26:00,12,5,2026,19,26,133.0,2.334,245.5,0.79,59.12,183287,,,130.9,0.043,4.1,0.73,59.12,30056,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 23:33:00,12,5,2026,23,33,131.8,4.895,595.9,0.92,59.16,183491,,,130.5,0.043,4.3,0.76,59.13,30057,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 02:21:00,13,5,2026,2,21,135.0,3.08,372.0,0.89,59.15,183786,,,134.0,0.277,10.6,0.28,59.15,30225,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 05:14:00,13,5,2026,5,14,135.5,2.714,334.6,0.9,59.1,183988,,,134.6,0.282,11.3,0.3,59.1,30333,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 07:32:00,13,5,2026,7,32,134.8,1.559,150.2,0.71,59.12,184048,,,132.7,0.044,4.3,0.73,59.16,30347,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 10:08:00,13,5,2026,10,8,133.5,1.535,148.2,0.72,59.1,184089,,,133.9,0.044,4.3,0.73,59.12,30349,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 12:19:00,13,5,2026,12,19,134.4,1.985,198.9,0.74,59.18,184134,,,133.3,0.044,4.3,0.74,59.18,30349,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 14:15:00,13,5,2026,14,15,132.4,2.527,256.2,0.76,59.18,184187,,,131.2,0.045,4.3,0.72,59.12,30350,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 15:48:00,13,5,2026,15,48,132.1,2.267,247.9,0.82,59.21,184246,,,131.0,0.043,4.3,0.75,59.16,30351,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 17:05:00,13,5,2026,17,5,129.5,2.186,225.9,0.79,59.15,184292,,,128.0,0.043,4.1,0.74,59.13,30352,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 18:18:00,13,5,2026,18,18,130.4,3.632,432.0,0.91,59.2,184360,,,126.7,0.043,4.1,0.75,59.15,30379,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 22:17:00,13,5,2026,22,17,131.0,3.779,456.9,0.92,59.15,184524,,,129.3,0.047,4.5,0.73,59.15,30380,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 01:26:00,14,5,2026,1,26,133.5,2.834,339.1,0.89,59.1,184704,,,130.6,0.043,4.3,0.75,59.12,30429,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 03:57:00,14,5,2026,3,57,134.7,8.347,1008.9,0.89,59.15,184839,,,132.7,6.151,692.6,0.84,59.13,30481,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:14:00,24,4,2026,16,14,120.1,2.91,149.0,0.42,59.2,39464,,,118.6,1.03,102.0,0.82,58.98,54009,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:37:00,24,4,2026,16,37,120.4,2.76,135.0,0.4,59.16,39464,,,117.8,1.03,100.0,0.82,58.92,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:38:00,24,4,2026,16,38,120.4,2.75,134.0,0.4,59.2,39464,,,118.0,1.02,100.0,0.82,58.98,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:23:00,24,4,2026,17,23,119.7,2.81,137.0,0.4,59.15,39466,,,119.0,9.89,1104.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:24:00,24,4,2026,17,24,119.8,2.78,135.0,0.4,59.15,39466,,,119.0,9.93,1107.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 18:02:00,24,4,2026,18,2,120.2,2.78,135.0,0.4,59.15,39467,,,119.1,13.16,1526.0,0.97,58.93,54024,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 21:27:00,24,4,2026,21,27,121.5,3.33,201.0,0.49,59.2,39537,,,121.0,1.01,102.0,0.83,58.93,54118,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 23:27:00,24,4,2026,23,27,124.2,2.74,134.0,0.39,59.15,39540,,,120.5,10.03,1128.0,0.93,58.92,54133,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 00:51:00,25,4,2026,0,51,124.2,2.84,154.0,0.43,59.16,39542,,,121.7,10.64,1240.0,0.95,58.9,54145,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 01:57:00,25,4,2026,1,57,124.7,2.74,148.0,0.43,59.21,39544,,,121.0,10.65,1240.0,0.96,58.98,54152,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 02:56:00,25,4,2026,2,56,124.3,2.8,153.0,0.44,59.18,39545,,,122.3,10.66,1248.0,0.95,58.93,54161,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 03:54:00,25,4,2026,3,54,124.6,2.59,134.0,0.41,59.2,39547,,,123.0,10.67,1252.0,0.95,58.96,54169,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 04:38:00,25,4,2026,4,38,125.2,2.57,136.0,0.42,59.21,39548,,,122.5,10.7,1254.0,0.95,58.96,54175,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 05:25:00,25,4,2026,5,25,125.1,2.67,143.0,0.42,59.18,39549,,,122.4,10.68,1250.0,0.95,58.96,54181,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 06:00:00,25,4,2026,6,0,125.4,2.59,138.0,0.42,59.18,39550,,,122.1,10.63,1242.0,0.95,58.95,54186,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 07:24:00,25,4,2026,7,24,124.3,2.61,140.0,0.43,59.21,39552,,,122.9,2.43,232.0,0.77,58.99,54198,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 08:12:00,25,4,2026,8,12,124.0,6.22,423.0,0.54,59.15,39578,,,121.8,11.85,1399.0,0.96,58.92,54228,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 09:02:00,25,4,2026,9,2,121.4,106.63,10531.0,0.8,59.18,39608,,,121.2,47.26,5627.0,0.98,58.93,54247,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 09:51:00,25,4,2026,9,51,122.8,45.02,3391.0,0.61,59.18,39688,,,119.6,14.42,1656.0,0.95,58.93,54297,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 10:28:00,25,4,2026,10,28,121.2,84.43,8316.0,0.81,59.2,39739,,,119.3,59.83,7032.0,0.98,58.95,54325,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 11:10:00,25,4,2026,11,10,119.3,140.08,11915.0,0.71,59.23,39802,,,119.9,60.23,7120.0,0.98,58.98,54376,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 11:57:00,25,4,2026,11,57,120.6,43.03,3081.0,0.59,59.18,39863,,,120.6,11.57,1338.0,0.95,58.9,54407,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 12:56:00,25,4,2026,12,56,120.9,42.78,3197.0,0.61,59.2,39897,,,119.7,10.89,1232.0,0.94,58.98,54420,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 13:43:00,25,4,2026,13,43,121.1,2.61,135.0,0.42,59.18,39919,,,119.0,10.28,1165.0,0.95,58.93,54428,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 14:22:00,25,4,2026,14,22,120.9,2.58,133.0,0.42,59.18,39920,,,118.8,10.23,1159.0,0.95,58.95,54434,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 15:01:00,25,4,2026,15,1,120.7,52.4,6158.0,0.97,59.15,39937,,,117.9,61.13,7114.0,0.98,58.88,54457,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 15:49:00,25,4,2026,15,49,119.9,52.34,6115.0,0.97,59.21,39988,,,117.9,59.86,6946.0,0.98,58.99,54514,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 16:21:00,25,4,2026,16,21,119.9,54.14,6351.0,0.97,59.2,40018,,,118.0,58.52,6788.0,0.98,58.96,54550,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 17:01:00,25,4,2026,17,1,119.4,53.4,6234.0,0.97,59.18,40060,,,118.1,57.91,6725.0,0.98,58.95,54593,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 17:50:00,25,4,2026,17,50,120.0,4.21,237.0,0.46,59.23,40102,,,118.0,10.95,1258.0,0.97,59.01,54637,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 19:16:00,25,4,2026,19,16,121.3,2.74,140.0,0.42,59.2,40104,,,118.7,1.47,142.0,0.81,58.95,54651,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 22:33:00,25,4,2026,22,33,123.1,2.75,141.0,0.41,59.21,40109,,,119.9,12.55,1457.0,0.96,58.96,54685,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 00:27:00,26,4,2026,0,27,123.4,2.7,140.0,0.41,59.16,40112,,,120.9,10.78,1254.0,0.96,58.92,54709,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 02:02:00,26,4,2026,2,2,124.0,2.88,159.0,0.44,59.21,40114,,,120.9,10.79,1251.0,0.95,58.96,54725,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 03:11:00,26,4,2026,3,11,124.2,2.75,143.0,0.41,59.18,40115,,,122.7,10.65,1250.0,0.95,58.95,54737,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 04:07:00,26,4,2026,4,7,124.4,2.74,143.0,0.41,59.16,40117,,,123.0,10.7,1255.0,0.95,58.93,54746,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 05:01:00,26,4,2026,5,1,124.5,2.74,141.0,0.41,59.2,40118,,,121.9,10.66,1243.0,0.95,58.96,54754,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 05:49:00,26,4,2026,5,49,124.7,2.71,139.0,0.41,59.2,40119,,,122.9,11.0,1296.0,0.95,58.95,54762,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 06:33:00,26,4,2026,6,33,124.7,2.7,139.0,0.41,59.2,40121,,,123.4,10.64,1251.0,0.95,58.99,54769,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 07:50:00,26,4,2026,7,50,123.7,2.68,139.0,0.41,59.2,40122,,,122.4,10.66,1246.0,0.95,58.99,54780,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 08:34:00,26,4,2026,8,34,123.7,2.72,139.0,0.41,59.21,40123,,,120.4,10.57,1225.0,0.96,58.96,54786,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 09:25:00,26,4,2026,9,25,122.6,2.71,138.0,0.41,59.2,40124,,,121.7,2.31,210.0,0.74,58.96,54794,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 10:05:00,26,4,2026,10,5,124.0,2.71,140.0,0.41,59.2,40126,,,120.0,10.58,1220.0,0.96,58.96,54800,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 10:59:00,26,4,2026,10,59,122.8,2.73,138.0,0.41,59.2,40127,,,119.5,10.57,1215.0,0.96,58.96,54807,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 11:50:00,26,4,2026,11,50,121.9,2.72,138.0,0.41,59.18,40128,,,119.6,10.66,1228.0,0.96,58.93,54815,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 12:31:00,26,4,2026,12,31,121.8,2.74,138.0,0.41,59.16,40129,,,118.9,12.44,1433.0,0.96,58.93,54821,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 13:31:00,26,4,2026,13,31,119.2,2.77,141.0,0.42,59.2,40130,,,118.6,11.21,1292.0,0.96,58.95,54834,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 14:05:00,26,4,2026,14,5,120.5,2.73,139.0,0.42,59.21,40131,,,118.7,10.86,1248.0,0.96,58.96,54842,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 14:55:00,26,4,2026,14,55,120.2,2.74,140.0,0.42,59.2,40132,,,118.7,2.27,205.0,0.76,58.95,54850,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 15:36:00,26,4,2026,15,36,120.2,2.75,140.0,0.42,59.16,40133,,,118.0,11.99,1384.0,0.97,58.92,54857,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 16:07:00,26,4,2026,16,7,119.6,2.74,140.0,0.42,59.21,40134,,,117.8,2.27,202.0,0.75,58.98,54862,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 16:57:00,26,4,2026,16,57,120.5,2.76,140.0,0.42,59.18,40135,,,117.5,10.67,1214.0,0.96,58.95,54870,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 17:41:00,26,4,2026,17,41,120.0,2.77,140.0,0.42,59.23,40136,,,118.4,2.26,204.0,0.76,58.96,54877,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 19:15:00,26,4,2026,19,15,120.0,2.72,139.0,0.42,59.13,40152,,,118.5,2.74,231.0,0.71,58.92,54906,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-26 22:42:00,26,4,2026,22,42,120.6,47.91,5608.0,0.96,59.18,40243,,,116.8,55.84,6416.0,0.98,58.92,55029,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 01:25:00,27,4,2026,1,25,120.5,45.88,5307.0,0.95,59.21,40295,,,120.1,54.52,6393.0,0.97,58.93,55101,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 03:37:00,27,4,2026,3,37,123.0,2.9,153.0,0.42,59.2,40310,,,121.0,11.07,1296.0,0.96,58.92,55139,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 05:25:00,27,4,2026,5,25,122.5,2.74,141.0,0.41,59.21,40313,,,120.9,2.71,234.0,0.71,58.98,55159,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 07:02:00,27,4,2026,7,2,122.6,2.91,158.0,0.44,59.21,40361,,,120.3,10.81,1257.0,0.96,58.95,55218,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 09:14:00,27,4,2026,9,14,120.7,2.62,133.0,0.42,59.2,40417,,,119.0,10.26,1161.0,0.94,58.95,55293,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 10:57:00,27,4,2026,10,57,119.4,2.62,132.0,0.42,59.18,40420,,,118.9,10.29,1164.0,0.94,58.93,55306,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 12:09:00,27,4,2026,12,9,118.4,2.93,156.0,0.45,59.16,40421,,,118.2,1.47,142.0,0.81,58.92,55315,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 13:48:00,27,4,2026,13,48,121.2,2.64,132.0,0.41,59.18,40424,,,120.1,10.36,1180.0,0.94,58.96,55328,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 14:45:00,27,4,2026,14,45,121.0,2.63,132.0,0.41,59.18,40425,,,118.8,10.32,1167.0,0.95,58.93,55336,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 15:41:00,27,4,2026,15,41,120.7,2.62,133.0,0.42,59.15,40426,,,118.8,10.34,1169.0,0.95,58.92,55343,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 16:33:00,27,4,2026,16,33,121.1,2.61,132.0,0.41,59.21,40427,,,118.7,10.38,1174.0,0.95,58.96,55350,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 17:32:00,27,4,2026,17,32,121.2,2.64,134.0,0.42,59.2,40428,,,119.7,13.18,1540.0,0.97,58.96,55360,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 19:17:00,27,4,2026,19,17,120.8,49.13,5737.0,0.96,59.23,40467,,,119.2,62.33,7338.0,0.98,58.98,55421,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-27 22:46:00,27,4,2026,22,46,123.4,6.48,442.0,0.55,59.18,40601,,,120.5,12.32,1444.0,0.97,58.9,55595,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-28 01:19:00,28,4,2026,1,19,122.9,46.24,5405.0,0.94,59.18,40677,,,121.5,45.83,5430.0,0.97,58.98,55690,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
