latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.646641,-100.288357,2026-04-26 15:36:00,26,4,2026,15,36,124.5,13.433,1567.2,0.93,59.2,163664,,,121.6,8.523,867.5,0.83,59.13,23875,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 16:07:00,26,4,2026,16,7,122.4,13.757,1576.6,0.93,59.23,163706,,,123.1,0.042,3.8,0.74,59.2,23911,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 16:57:00,26,4,2026,16,57,124.9,13.824,1617.4,0.93,59.18,163801,,,121.8,8.222,836.2,0.83,59.13,23916,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 17:41:00,26,4,2026,17,41,124.0,8.917,943.7,0.85,59.21,163875,,,121.0,5.252,615.7,0.96,59.16,23957,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 19:15:00,26,4,2026,19,15,124.5,10.475,1177.6,0.9,59.13,163941,,,120.2,8.477,838.6,0.82,59.1,23964,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-26 22:42:00,26,4,2026,22,42,119.9,4.489,479.1,0.89,59.12,164407,,,117.0,0.042,3.7,0.76,59.1,24266,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 01:25:00,27,4,2026,1,25,123.4,9.967,1109.7,0.9,59.1,164658,,,118.0,6.408,646.8,0.85,59.12,24391,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 03:37:00,27,4,2026,3,37,128.9,3.426,392.0,0.88,59.1,164780,,,123.9,0.042,4.0,0.76,59.1,24412,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 05:25:00,27,4,2026,5,25,129.0,2.24,274.1,0.94,59.13,164850,,,126.6,0.043,4.1,0.75,59.15,24413,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 07:02:00,27,4,2026,7,2,126.5,5.446,670.0,0.97,59.13,164903,,,129.0,0.042,4.1,0.74,59.15,24413,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 09:14:00,27,4,2026,9,14,130.2,2.045,216.1,0.81,59.15,164964,,,127.4,0.043,4.1,0.73,59.15,24414,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 10:57:00,27,4,2026,10,57,129.4,1.809,193.5,0.82,59.16,164997,,,128.7,0.044,4.2,0.73,59.15,24415,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 12:09:00,27,4,2026,12,9,129.3,2.047,210.5,0.79,59.13,165023,,,127.6,0.044,4.1,0.73,59.13,24416,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 13:48:00,27,4,2026,13,48,131.6,3.581,351.9,0.74,59.18,165090,,,129.4,0.043,4.1,0.74,59.15,24416,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 14:45:00,27,4,2026,14,45,128.5,1.592,149.9,0.73,59.18,165109,,,122.7,0.042,3.9,0.75,59.13,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 15:41:00,27,4,2026,15,41,127.6,1.667,158.3,0.74,59.15,165124,,,124.8,0.042,3.9,0.75,59.12,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 16:33:00,27,4,2026,16,33,128.0,1.503,140.9,0.73,59.2,165135,,,123.4,0.043,4.0,0.74,59.18,24417,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 17:32:00,27,4,2026,17,32,125.6,2.174,212.5,0.77,59.2,165152,,,124.0,0.042,3.9,0.75,59.16,24418,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 19:17:00,27,4,2026,19,17,127.0,3.047,333.1,0.86,59.18,165273,,,124.4,0.042,3.9,0.74,59.15,24505,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-27 22:46:00,27,4,2026,22,46,125.3,3.651,399.8,0.87,59.12,165694,,,119.4,0.043,3.9,0.75,59.1,24744,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 01:19:00,28,4,2026,1,19,127.0,16.71,1879.1,0.88,59.16,165909,,,123.0,13.69,1468.4,0.87,59.15,24844,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 03:37:00,28,4,2026,3,37,130.6,9.476,1108.1,0.89,59.13,166126,,,126.9,6.607,734.6,0.87,59.13,24975,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 05:25:00,28,4,2026,5,25,132.0,8.65,1060.9,0.92,59.15,166204,,,129.7,5.931,655.8,0.85,59.13,24987,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 07:11:00,28,4,2026,7,11,133.2,2.374,259.4,0.82,59.1,166328,,,132.2,0.043,4.3,0.74,59.12,25056,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 09:45:00,28,4,2026,9,45,130.5,1.858,197.1,0.81,59.15,166386,,,130.2,0.043,4.1,0.72,59.15,25057,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 11:19:00,28,4,2026,11,19,131.6,2.159,225.2,0.79,59.13,166428,,,131.0,0.043,4.2,0.75,59.12,25058,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 12:56:00,28,4,2026,12,56,130.5,8.328,1012.5,0.93,59.16,166475,,,127.6,0.043,4.2,0.76,59.13,25059,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 14:17:00,28,4,2026,14,17,128.6,9.89,1122.4,0.88,59.16,166544,,,126.4,7.869,872.7,0.87,59.1,25069,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 15:33:00,28,4,2026,15,33,125.6,1.802,178.3,0.78,59.23,166669,,,123.1,0.043,4.0,0.74,59.16,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 16:34:00,28,4,2026,16,34,126.5,1.793,182.7,0.8,59.18,166688,,,125.7,0.043,4.0,0.74,59.13,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 17:32:00,28,4,2026,17,32,122.0,2.044,210.3,0.84,59.15,166705,,,121.8,0.043,3.9,0.74,59.12,25172,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 19:19:00,28,4,2026,19,19,125.0,7.213,890.3,0.98,59.21,166762,,,121.7,0.044,4.0,0.74,59.16,25173,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-28 22:42:00,28,4,2026,22,42,122.8,12.045,1375.0,0.92,59.12,167206,,,119.8,7.163,725.6,0.84,59.13,25455,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 01:11:00,29,4,2026,1,11,127.5,18.05,2061.7,0.89,59.13,167538,,,123.2,13.52,1445.8,0.86,59.13,25629,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 03:24:00,29,4,2026,3,24,129.7,9.876,1184.6,0.92,59.16,167803,,,125.0,6.221,663.6,0.85,59.16,25776,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 05:13:00,29,4,2026,5,13,132.8,3.364,438.1,0.98,59.13,167975,,,130.7,0.28,11.1,0.3,59.15,25838,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 06:55:00,29,4,2026,6,55,132.2,2.101,225.8,0.81,59.13,168065,,,132.6,0.043,4.2,0.73,59.13,25859,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 09:11:00,29,4,2026,9,11,132.3,0.917,111.9,0.92,59.15,168112,,,129.4,0.043,4.0,0.72,59.15,25859,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 10:54:00,29,4,2026,10,54,129.7,1.632,170.4,0.8,59.12,168143,,,124.9,0.043,4.0,0.74,59.09,25860,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 12:08:00,29,4,2026,12,8,130.4,2.246,237.0,0.8,59.2,168166,,,126.3,0.043,4.1,0.75,59.2,25861,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 13:52:00,29,4,2026,13,52,127.6,2.054,185.8,0.7,59.2,168220,,,124.5,0.044,4.1,0.74,59.13,25861,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 14:51:00,29,4,2026,14,51,124.2,2.29,228.2,0.8,59.16,168238,,,124.4,0.045,4.2,0.74,59.16,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 15:47:00,29,4,2026,15,47,123.7,1.602,148.6,0.74,59.18,168250,,,119.0,0.044,3.8,0.75,59.13,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 16:41:00,29,4,2026,16,41,124.1,2.058,211.3,0.82,59.16,168263,,,121.4,0.043,3.9,0.74,59.12,25862,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 17:37:00,29,4,2026,17,37,124.1,9.202,993.8,0.87,59.12,168300,,,121.2,7.775,836.8,0.88,59.1,25879,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 19:21:00,29,4,2026,19,21,126.4,2.944,312.9,0.84,59.2,168465,,,122.3,0.042,3.9,0.74,59.18,26000,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-29 22:47:00,29,4,2026,22,47,126.6,0.973,114.7,0.93,59.12,168560,,,122.0,0.043,4.0,0.75,59.15,26013,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 01:17:00,30,4,2026,1,17,127.3,3.072,353.2,0.9,59.16,168779,,,124.7,0.345,28.2,0.65,59.16,26158,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 03:31:00,30,4,2026,3,31,130.8,2.61,303.7,0.88,59.13,168867,,,127.0,0.041,4.0,0.76,59.18,26179,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 05:16:00,30,4,2026,5,16,132.2,3.113,379.9,0.92,59.13,169026,,,129.6,0.343,27.0,0.6,59.15,26282,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 06:58:00,30,4,2026,6,58,130.7,2.304,290.7,0.96,59.12,169111,,,131.5,0.045,4.4,0.74,59.12,26310,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 09:13:00,30,4,2026,9,13,132.6,2.053,224.2,0.82,59.15,169193,,,129.2,0.044,4.3,0.75,59.16,26311,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 10:49:00,30,4,2026,10,49,131.9,1.862,202.2,0.82,59.13,169221,,,129.0,0.044,4.3,0.76,59.12,26312,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 12:00:00,30,4,2026,12,0,132.2,1.768,192.4,0.82,59.16,169246,,,130.4,0.042,4.1,0.74,59.15,26312,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 13:45:00,30,4,2026,13,45,130.7,2.293,237.5,0.79,59.18,169290,,,128.3,0.043,4.1,0.74,59.18,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 14:40:00,12,5,2026,14,40,132.2,2.386,253.2,0.8,59.21,183091,,,128.7,0.044,4.2,0.74,59.16,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 14:46:00,12,5,2026,14,46,131.8,2.144,227.3,0.8,59.23,183093,,,128.8,0.043,4.2,0.75,59.15,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 16:12:00,12,5,2026,16,12,131.1,2.874,371.7,0.98,59.21,183134,,,129.2,0.043,4.2,0.76,59.18,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 17:31:00,12,5,2026,17,31,131.3,1.965,188.8,0.73,59.18,183158,,,130.7,0.043,4.2,0.74,59.15,29991,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 19:26:00,12,5,2026,19,26,133.0,2.334,245.5,0.79,59.12,183287,,,130.9,0.043,4.1,0.73,59.12,30056,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-12 23:33:00,12,5,2026,23,33,131.8,4.895,595.9,0.92,59.16,183491,,,130.5,0.043,4.3,0.76,59.13,30057,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 02:21:00,13,5,2026,2,21,135.0,3.08,372.0,0.89,59.15,183786,,,134.0,0.277,10.6,0.28,59.15,30225,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 05:14:00,13,5,2026,5,14,135.5,2.714,334.6,0.9,59.1,183988,,,134.6,0.282,11.3,0.3,59.1,30333,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 07:32:00,13,5,2026,7,32,134.8,1.559,150.2,0.71,59.12,184048,,,132.7,0.044,4.3,0.73,59.16,30347,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 10:08:00,13,5,2026,10,8,133.5,1.535,148.2,0.72,59.1,184089,,,133.9,0.044,4.3,0.73,59.12,30349,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 12:19:00,13,5,2026,12,19,134.4,1.985,198.9,0.74,59.18,184134,,,133.3,0.044,4.3,0.74,59.18,30349,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 14:15:00,13,5,2026,14,15,132.4,2.527,256.2,0.76,59.18,184187,,,131.2,0.045,4.3,0.72,59.12,30350,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 15:48:00,13,5,2026,15,48,132.1,2.267,247.9,0.82,59.21,184246,,,131.0,0.043,4.3,0.75,59.16,30351,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 17:05:00,13,5,2026,17,5,129.5,2.186,225.9,0.79,59.15,184292,,,128.0,0.043,4.1,0.74,59.13,30352,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 18:18:00,13,5,2026,18,18,130.4,3.632,432.0,0.91,59.2,184360,,,126.7,0.043,4.1,0.75,59.15,30379,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-13 22:17:00,13,5,2026,22,17,131.0,3.779,456.9,0.92,59.15,184524,,,129.3,0.047,4.5,0.73,59.15,30380,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 01:26:00,14,5,2026,1,26,133.5,2.834,339.1,0.89,59.1,184704,,,130.6,0.043,4.3,0.75,59.12,30429,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 03:57:00,14,5,2026,3,57,134.7,8.347,1008.9,0.89,59.15,184839,,,132.7,6.151,692.6,0.84,59.13,30481,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 05:57:00,14,5,2026,5,57,134.7,2.773,324.5,0.86,59.1,184960,,,133.8,0.043,4.3,0.74,59.12,30529,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 08:30:00,14,5,2026,8,30,135.3,2.121,218.5,0.76,59.1,185009,,,133.8,0.044,4.3,0.74,59.12,30530,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 10:31:00,14,5,2026,10,31,135.2,1.42,132.4,0.68,59.13,185038,,,132.5,0.044,4.4,0.74,59.15,30531,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 12:21:00,14,5,2026,12,21,132.2,8.719,1151.8,0.99,59.2,185067,,,133.2,0.043,4.4,0.75,59.15,30532,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 14:18:00,14,5,2026,14,18,131.9,1.891,176.1,0.7,59.2,185147,,,129.0,0.044,4.3,0.75,59.16,30532,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 15:40:00,14,5,2026,15,40,128.0,1.57,144.5,0.71,59.21,185166,,,127.2,0.045,4.3,0.75,59.15,30533,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 16:57:00,14,5,2026,16,57,128.2,2.08,224.4,0.84,59.16,185188,,,126.7,0.043,4.0,0.74,59.12,30533,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 18:01:00,14,5,2026,18,1,128.7,8.776,975.2,0.87,59.18,185285,,,124.8,0.044,4.1,0.74,59.16,30599,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-14 22:31:00,14,5,2026,22,31,131.4,2.565,301.0,0.89,59.15,185499,,,126.6,0.043,4.2,0.75,59.13,30672,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 01:44:00,15,5,2026,1,44,132.4,3.208,370.0,0.87,59.09,185781,,,130.0,0.045,4.4,0.76,59.12,30799,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 04:24:00,15,5,2026,4,24,133.9,3.213,390.5,0.9,59.07,185925,,,131.8,0.282,11.0,0.29,59.09,30847,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 06:22:00,15,5,2026,6,22,134.5,3.059,367.7,0.89,59.12,186041,,,132.6,0.31,15.6,0.38,59.15,30892,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 09:04:00,15,5,2026,9,4,132.4,0.601,66.6,0.83,59.15,186123,,,130.9,0.045,4.3,0.73,59.15,30900,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 11:03:00,15,5,2026,11,3,133.8,2.04,225.7,0.82,59.13,186203,,,134.5,0.044,4.4,0.74,59.16,30943,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 12:58:00,15,5,2026,12,58,132.7,2.9,333.9,0.86,59.15,186253,,,130.8,0.044,4.4,0.75,59.15,30944,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 14:20:00,15,5,2026,14,20,130.5,2.292,261.3,0.87,59.2,186289,,,131.8,0.045,4.4,0.74,59.16,30944,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 15:31:00,15,5,2026,15,31,129.9,1.555,142.8,0.7,59.23,186326,,,129.4,0.044,4.2,0.74,59.2,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 16:49:00,15,5,2026,16,49,130.8,1.494,131.3,0.67,59.15,186343,,,125.5,0.044,4.1,0.75,59.12,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 17:07:00,15,5,2026,17,7,130.2,2.947,332.5,0.86,59.2,186352,,,127.6,0.043,4.2,0.75,59.18,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 17:34:00,15,5,2026,17,34,132.1,1.489,188.5,0.95,59.18,186363,,,124.9,0.043,4.1,0.75,59.15,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 17:35:00,15,5,2026,17,35,131.8,1.497,189.1,0.95,59.13,186363,,,124.2,0.044,4.1,0.75,59.12,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 17:42:00,15,5,2026,17,42,131.2,1.663,208.9,0.95,59.18,186367,,,125.5,0.044,4.2,0.76,59.15,30956,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 19:22:00,15,5,2026,19,22,130.7,10.88,1297.1,0.91,59.15,186517,,,126.6,6.83,731.9,0.84,59.15,31011,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-15 23:00:00,15,5,2026,23,0,131.1,4.977,607.1,0.93,59.13,186807,,,130.9,0.044,4.4,0.75,59.16,31057,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-16 01:22:00,16,5,2026,1,22,132.9,3.222,418.4,0.97,59.15,186985,,,132.8,0.046,4.5,0.74,59.16,31128,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-16 03:15:00,16,5,2026,3,15,133.9,9.263,1115.2,0.89,59.13,187158,,,131.3,6.483,714.8,0.83,59.13,31224,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-16 04:40:00,16,5,2026,4,40,135.1,1.995,260.4,0.96,59.18,187272,,,133.0,0.307,15.0,0.36,59.15,31289,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:14:00,24,4,2026,16,14,120.1,2.91,149.0,0.42,59.2,39464,,,118.6,1.03,102.0,0.82,58.98,54009,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:37:00,24,4,2026,16,37,120.4,2.76,135.0,0.4,59.16,39464,,,117.8,1.03,100.0,0.82,58.92,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 16:38:00,24,4,2026,16,38,120.4,2.75,134.0,0.4,59.2,39464,,,118.0,1.02,100.0,0.82,58.98,54012,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:23:00,24,4,2026,17,23,119.7,2.81,137.0,0.4,59.15,39466,,,119.0,9.89,1104.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 17:24:00,24,4,2026,17,24,119.8,2.78,135.0,0.4,59.15,39466,,,119.0,9.93,1107.0,0.93,58.93,54017,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 18:02:00,24,4,2026,18,2,120.2,2.78,135.0,0.4,59.15,39467,,,119.1,13.16,1526.0,0.97,58.93,54024,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 21:27:00,24,4,2026,21,27,121.5,3.33,201.0,0.49,59.2,39537,,,121.0,1.01,102.0,0.83,58.93,54118,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-24 23:27:00,24,4,2026,23,27,124.2,2.74,134.0,0.39,59.15,39540,,,120.5,10.03,1128.0,0.93,58.92,54133,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 00:51:00,25,4,2026,0,51,124.2,2.84,154.0,0.43,59.16,39542,,,121.7,10.64,1240.0,0.95,58.9,54145,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 01:57:00,25,4,2026,1,57,124.7,2.74,148.0,0.43,59.21,39544,,,121.0,10.65,1240.0,0.96,58.98,54152,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-25 02:56:00,25,4,2026,2,56,124.3,2.8,153.0,0.44,59.18,39545,,,122.3,10.66,1248.0,0.95,58.93,54161,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
