latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.657299,-100.293267,2026-08-14 15:01:00,14,8,2026,15,1,117.9,1.595,127.2,0.67,59.04,632540,,,0.0,1.159,34.4,0.25,59.04,424840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 15:43:00,14,8,2026,15,43,119.3,1.594,127.7,0.67,58.95,632630,,,0.0,1.111,24.2,0.18,58.95,424850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 16:22:00,14,8,2026,16,22,117.1,0.0,0.0,1.0,59.04,632710,,,0.0,1.095,23.7,0.18,59.04,424870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 16:56:00,14,8,2026,16,56,117.1,1.599,124.8,0.66,59.06,632780,,,0.0,1.101,24.0,0.18,59.06,424880,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 17:24:00,14,8,2026,17,24,116.3,14.666,1636.7,0.95,59.01,633170,,,0.0,13.312,1482.9,0.95,59.01,425220,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 17:56:00,14,8,2026,17,56,116.3,13.695,1521.3,0.95,59.02,634080,,,0.0,13.535,1504.5,0.95,59.02,426050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 19:24:00,14,8,2026,19,24,117.9,19.447,2205.2,0.96,59.04,637230,,,0.0,19.609,2218.2,0.95,59.04,429260,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 20:37:00,14,8,2026,20,37,118.3,18.896,2148.1,0.95,59.02,639840,,,0.0,18.66,2117.4,0.95,59.02,431860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 21:21:00,14,8,2026,21,21,119.5,17.805,2037.9,0.95,59.07,641380,,,0.0,17.564,2006.4,0.95,59.07,433390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 22:06:00,14,8,2026,22,6,119.7,19.539,2323.6,0.99,59.02,642720,,,0.0,13.383,1520.1,0.94,59.02,434560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 22:50:00,14,8,2026,22,50,119.4,14.285,1626.4,0.95,59.04,644000,,,0.0,13.242,1500.1,0.94,59.04,435680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 23:24:00,14,8,2026,23,24,119.5,14.131,1608.0,0.95,59.01,644920,,,0.0,13.065,1478.8,0.94,59.01,436510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-14 23:57:00,14,8,2026,23,57,120.0,13.893,1585.1,0.94,59.07,645800,,,0.0,12.853,1459.4,0.94,59.07,437320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 00:48:00,15,8,2026,0,48,120.7,12.687,1451.3,0.94,58.99,647160,,,0.0,11.363,1284.7,0.93,58.99,438900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 01:30:00,15,8,2026,1,30,121.0,12.554,1440.4,0.94,59.06,648190,,,0.0,10.074,1138.2,0.93,59.06,439910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 01:57:00,15,8,2026,1,57,121.7,12.355,1423.4,0.94,59.02,648800,,,0.0,9.893,1121.5,0.93,59.02,440390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 02:34:00,15,8,2026,2,34,122.3,1.925,169.2,0.71,59.02,649310,,,0.0,1.119,19.1,0.13,59.02,440800,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 02:59:00,15,8,2026,2,59,122.8,1.944,172.0,0.71,58.99,649380,,,0.0,1.128,20.3,0.14,58.99,440810,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 03:34:00,15,8,2026,3,34,123.5,1.816,161.7,0.72,59.06,649460,,,0.0,1.141,21.6,0.15,59.06,440820,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 03:55:00,15,8,2026,3,55,123.6,1.782,155.7,0.7,59.04,649530,,,0.0,1.144,22.3,0.15,59.04,440830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 04:22:00,15,8,2026,4,22,123.6,1.769,153.2,0.7,59.02,649590,,,0.0,1.139,22.4,0.15,59.02,440840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 04:55:00,15,8,2026,4,55,123.9,1.764,152.2,0.69,58.99,649670,,,0.0,1.147,23.2,0.16,58.99,440850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 05:20:00,15,8,2026,5,20,124.5,1.77,153.0,0.69,58.99,649740,,,0.0,1.152,24.0,0.16,58.99,440860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 05:39:00,15,8,2026,5,39,124.3,1.67,138.5,0.66,58.99,649790,,,0.0,1.149,23.8,0.16,58.99,440870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 05:56:00,15,8,2026,5,56,124.4,1.665,136.2,0.65,59.01,649820,,,0.0,1.151,23.4,0.16,59.01,440870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 06:42:00,15,8,2026,6,42,124.6,1.593,124.6,0.62,59.01,649930,,,0.0,1.154,23.5,0.16,59.01,440890,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 07:30:00,15,8,2026,7,30,123.8,1.59,124.3,0.63,58.99,650030,,,0.0,1.146,23.8,0.16,58.99,440910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 07:56:00,15,8,2026,7,56,124.0,1.586,125.8,0.63,59.01,650080,,,0.0,1.147,24.1,0.16,59.01,440960,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 08:25:00,15,8,2026,8,25,123.5,1.58,123.2,0.63,58.98,650140,,,0.0,1.201,34.8,0.23,58.98,440970,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 08:56:00,15,8,2026,8,56,123.7,1.575,123.9,0.63,59.02,650200,,,0.0,1.139,23.7,0.16,59.02,440980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 09:21:00,15,8,2026,9,21,123.3,1.572,123.5,0.63,59.02,650250,,,0.0,1.138,23.9,0.17,59.02,440990,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 09:54:00,15,8,2026,9,54,122.7,4.295,470.3,0.89,59.02,650370,,,0.0,3.303,340.9,0.84,59.02,441010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 10:23:00,15,8,2026,10,23,123.2,1.576,123.2,0.63,59.01,650600,,,0.0,1.132,22.9,0.16,59.01,441170,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 10:56:00,15,8,2026,10,56,123.1,6.994,798.9,0.92,59.01,650760,,,0.0,6.233,702.3,0.91,59.01,441230,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 11:22:00,15,8,2026,11,22,122.8,7.495,850.0,0.92,59.02,651110,,,0.0,6.575,745.9,0.92,59.02,441550,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 11:54:00,15,8,2026,11,54,123.0,1.77,147.4,0.67,58.99,651160,,,0.0,1.131,22.8,0.16,58.99,441580,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 12:28:00,15,8,2026,12,28,123.2,1.263,29.2,0.18,59.04,651270,,,0.0,1.134,22.6,0.16,59.04,441600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 13:00:00,15,8,2026,13,0,123.4,1.618,135.1,0.67,59.01,651330,,,0.0,1.132,23.5,0.16,59.01,441610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 13:28:00,15,8,2026,13,28,122.9,1.638,138.1,0.68,59.02,651380,,,0.0,1.142,25.2,0.18,59.02,441620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 13:52:00,15,8,2026,13,52,122.8,1.613,132.5,0.66,59.06,651430,,,0.0,1.136,24.8,0.17,59.06,441630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 14:21:00,15,8,2026,14,21,121.4,1.594,128.4,0.66,59.07,651500,,,0.0,1.127,24.6,0.18,59.07,441640,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 14:56:00,15,8,2026,14,56,122.1,1.582,126.0,0.65,58.99,651580,,,0.0,1.133,24.7,0.17,58.99,441660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 15:22:00,15,8,2026,15,22,121.6,1.59,126.9,0.65,59.04,651630,,,0.0,1.131,24.8,0.18,59.04,441670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 15:53:00,15,8,2026,15,53,122.2,1.58,123.7,0.63,59.06,651690,,,0.0,1.137,25.3,0.18,59.06,441680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 16:21:00,15,8,2026,16,21,121.9,1.573,124.9,0.65,59.04,651760,,,0.0,1.131,25.2,0.18,59.04,441700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 16:55:00,15,8,2026,16,55,120.4,1.586,123.5,0.64,59.06,651820,,,0.0,1.119,24.4,0.18,59.06,441710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 17:19:00,15,8,2026,17,19,121.1,1.571,122.3,0.64,58.99,651870,,,0.0,1.122,24.5,0.18,58.99,441720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 17:39:00,15,8,2026,17,39,121.1,1.546,116.3,0.62,59.07,651920,,,0.0,1.129,24.8,0.18,59.07,441730,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 17:56:00,15,8,2026,17,56,121.4,1.556,120.8,0.63,59.04,651940,,,0.0,1.128,24.7,0.18,59.04,441730,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 19:32:00,15,8,2026,19,32,121.9,1.712,140.1,0.67,58.99,652140,,,0.0,1.134,24.4,0.17,58.99,441770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 20:46:00,15,8,2026,20,46,122.3,1.374,55.5,0.32,59.02,652290,,,0.0,1.169,57.1,0.39,59.02,441810,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 21:48:00,15,8,2026,21,48,122.0,15.512,1791.4,0.94,58.99,653690,,,0.0,12.267,1417.9,0.94,58.99,442900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 22:35:00,15,8,2026,22,35,122.1,2.589,266.6,0.84,59.04,655060,,,0.0,1.165,27.8,0.19,59.04,443760,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 23:04:00,15,8,2026,23,4,121.8,2.377,221.5,0.76,59.04,655250,,,0.0,1.123,20.8,0.15,59.04,443770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-15 23:47:00,15,8,2026,23,47,120.9,1.967,170.7,0.71,59.02,655460,,,0.0,1.115,19.8,0.14,59.02,443790,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 00:39:00,16,8,2026,0,39,120.5,1.82,156.4,0.71,58.98,655640,,,0.0,1.128,19.9,0.14,58.98,443810,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 01:18:00,16,8,2026,1,18,121.6,1.802,153.5,0.69,58.98,655730,,,0.0,1.131,20.2,0.14,58.98,443820,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 01:49:00,16,8,2026,1,49,122.4,1.789,152.0,0.69,58.99,655820,,,0.0,1.136,20.7,0.14,58.99,443830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 02:28:00,16,8,2026,2,28,123.5,1.788,152.6,0.68,59.02,655920,,,0.0,1.138,21.5,0.15,59.02,443840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 03:00:00,16,8,2026,3,0,124.0,1.738,144.1,0.66,58.98,655990,,,0.0,1.141,21.9,0.15,58.98,443850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 03:46:00,16,8,2026,3,46,124.6,1.742,145.4,0.66,58.99,656110,,,0.0,1.149,22.2,0.15,58.99,443870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 04:22:00,16,8,2026,4,22,124.4,1.77,148.3,0.67,59.02,656200,,,0.0,1.147,21.6,0.15,59.02,443880,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 04:55:00,16,8,2026,4,55,125.0,1.738,142.8,0.65,59.04,656280,,,0.0,1.153,22.5,0.15,59.04,443890,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 05:20:00,16,8,2026,5,20,124.7,1.765,149.5,0.67,58.98,656340,,,0.0,1.148,22.1,0.15,58.98,443900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 05:53:00,16,8,2026,5,53,125.1,1.364,42.3,0.24,58.99,656420,,,0.0,1.151,21.8,0.15,58.99,443920,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 06:38:00,16,8,2026,6,38,125.4,1.627,127.3,0.62,59.01,656460,,,0.0,1.154,22.7,0.15,59.01,443930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 07:17:00,16,8,2026,7,17,125.8,1.61,125.0,0.61,59.01,656540,,,0.0,1.161,23.3,0.16,59.01,443950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 07:47:00,16,8,2026,7,47,125.9,1.618,124.9,0.61,59.01,656610,,,0.0,1.165,23.8,0.16,59.01,443960,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 08:22:00,16,8,2026,8,22,125.5,1.58,116.8,0.58,58.99,656680,,,0.0,1.157,22.5,0.15,58.99,443980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 08:56:00,16,8,2026,8,56,126.2,1.309,26.2,0.15,59.04,656740,,,0.0,1.166,24.6,0.16,59.04,443990,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 09:23:00,16,8,2026,9,23,125.1,1.306,27.7,0.16,58.99,656750,,,0.0,1.217,36.0,0.23,58.99,444000,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 09:54:00,16,8,2026,9,54,126.0,1.827,153.2,0.66,58.98,656820,,,0.0,1.218,36.3,0.23,58.98,444010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 10:24:00,16,8,2026,10,24,125.6,1.649,133.9,0.64,59.02,656870,,,0.0,1.158,24.7,0.17,59.02,444030,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 10:57:00,16,8,2026,10,57,125.3,1.603,125.7,0.62,58.98,656940,,,0.0,1.152,23.4,0.16,58.98,444040,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 11:23:00,16,8,2026,11,23,125.5,1.616,128.0,0.63,59.01,657010,,,0.0,1.159,25.2,0.17,59.01,444050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 11:52:00,16,8,2026,11,52,124.9,1.607,126.3,0.62,58.96,657070,,,0.0,1.153,24.5,0.17,58.96,444070,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 12:28:00,16,8,2026,12,28,124.7,1.592,122.9,0.61,59.02,657130,,,0.0,1.156,24.9,0.17,59.02,444080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 12:59:00,16,8,2026,12,59,124.5,1.583,120.7,0.61,58.99,657210,,,0.0,1.154,24.7,0.17,58.99,444090,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 13:28:00,16,8,2026,13,28,124.5,1.593,122.9,0.61,59.02,657250,,,0.0,1.152,24.5,0.17,59.02,444100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 13:51:00,16,8,2026,13,51,124.2,1.588,121.9,0.61,59.02,657310,,,0.0,1.15,24.4,0.17,59.02,444110,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 14:21:00,16,8,2026,14,21,123.1,1.594,122.2,0.62,59.06,657360,,,0.0,1.137,21.4,0.15,59.06,444130,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 14:55:00,16,8,2026,14,55,122.4,1.564,116.5,0.6,58.96,657440,,,0.0,1.131,21.6,0.15,58.96,444140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 15:19:00,16,8,2026,15,19,122.3,1.578,119.8,0.61,59.04,657490,,,0.0,1.131,21.6,0.15,59.04,444150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 15:39:00,16,8,2026,15,39,122.6,1.594,123.0,0.62,59.01,657520,,,0.0,1.128,22.4,0.16,59.01,444160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 15:56:00,16,8,2026,15,56,121.5,1.561,114.3,0.6,59.01,657560,,,0.0,1.122,21.8,0.16,59.01,444160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 16:22:00,16,8,2026,16,22,120.6,1.299,32.5,0.2,58.99,657590,,,0.0,1.118,22.0,0.16,58.99,444170,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 16:54:00,16,8,2026,16,54,119.2,1.259,25.9,0.17,59.01,657610,,,0.0,1.11,22.4,0.16,59.01,444180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 17:19:00,16,8,2026,17,19,119.8,1.581,120.8,0.63,58.98,657650,,,0.0,1.173,33.9,0.24,58.98,444190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 17:38:00,16,8,2026,17,38,119.1,1.582,120.2,0.63,59.07,657680,,,0.0,1.117,23.3,0.17,59.07,444200,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 17:55:00,16,8,2026,17,55,119.8,1.576,120.1,0.63,59.07,657720,,,0.0,1.118,23.7,0.17,59.07,444210,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 19:19:00,16,8,2026,19,19,120.0,1.268,25.5,0.16,58.98,657860,,,0.0,1.115,21.4,0.15,58.98,444240,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 20:35:00,16,8,2026,20,35,120.4,1.837,161.7,0.73,59.01,658000,,,0.0,1.216,40.5,0.27,59.01,444270,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 21:30:00,16,8,2026,21,30,119.7,2.164,200.3,0.77,59.04,658150,,,0.0,1.156,29.4,0.21,59.04,444300,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 22:23:00,16,8,2026,22,23,119.7,1.782,149.7,0.7,59.04,658400,,,0.0,1.151,28.2,0.2,59.04,444320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 23:19:00,16,8,2026,23,19,118.8,1.78,147.5,0.69,59.01,658550,,,0.0,1.136,24.6,0.18,59.01,444350,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-16 23:54:00,16,8,2026,23,54,119.9,1.768,146.6,0.69,58.98,658630,,,0.0,1.14,24.8,0.18,58.98,444370,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 00:54:00,17,8,2026,0,54,121.4,1.773,147.2,0.68,59.07,658780,,,0.0,1.121,19.3,0.14,59.07,444390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 01:52:00,17,8,2026,1,52,122.9,1.776,148.8,0.68,59.06,658900,,,0.0,1.13,20.2,0.14,59.06,444400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 02:42:00,17,8,2026,2,42,123.0,1.752,145.4,0.67,59.01,659020,,,0.0,1.133,21.5,0.15,59.01,444420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 03:41:00,17,8,2026,3,41,122.6,1.368,51.5,0.3,59.04,659130,,,0.0,1.132,21.6,0.15,59.04,444440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 04:31:00,17,8,2026,4,31,123.2,1.772,149.3,0.68,59.02,659190,,,0.0,1.136,22.4,0.16,59.02,444460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 05:00:00,17,8,2026,5,0,122.7,1.754,146.3,0.67,58.99,659270,,,0.0,1.135,22.0,0.15,58.99,444470,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 05:44:00,17,8,2026,5,44,122.5,1.645,128.2,0.63,59.06,659370,,,0.0,1.136,21.9,0.15,59.06,444480,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 06:42:00,17,8,2026,6,42,122.5,1.277,25.3,0.16,58.99,659460,,,0.0,1.134,22.9,0.16,58.99,444510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 07:38:00,17,8,2026,7,38,122.4,1.395,61.5,0.35,59.02,659550,,,0.0,1.134,23.4,0.16,59.02,444530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 08:04:00,17,8,2026,8,4,121.3,1.624,129.4,0.65,58.99,659590,,,0.0,1.131,23.0,0.16,58.99,444540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 08:48:00,17,8,2026,8,48,121.9,1.61,126.5,0.64,59.01,659710,,,0.0,1.129,23.9,0.17,59.01,444590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 09:24:00,17,8,2026,9,24,121.8,1.591,120.7,0.62,59.01,659790,,,0.0,1.297,67.6,0.42,59.01,444610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 09:56:00,17,8,2026,9,56,122.4,7.109,850.0,0.97,59.06,659870,,,0.0,1.132,22.5,0.16,59.06,444630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 10:29:00,17,8,2026,10,29,120.5,7.265,813.4,0.92,59.01,660190,,,0.0,19.014,2269.2,0.99,59.01,445140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 11:00:00,17,8,2026,11,0,121.7,1.965,175.9,0.73,59.04,660640,,,0.0,1.133,25.9,0.18,59.04,445540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 11:36:00,17,8,2026,11,36,120.8,1.58,122.1,0.63,59.02,660750,,,0.0,1.122,24.5,0.18,59.02,445550,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 12:00:00,17,8,2026,12,0,120.0,1.601,123.0,0.63,59.01,660830,,,0.0,1.122,24.0,0.17,59.01,445570,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 12:52:00,17,8,2026,12,52,119.2,1.749,174.9,0.83,59.04,660940,,,0.0,1.111,23.1,0.17,59.04,445590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 13:28:00,17,8,2026,13,28,119.2,1.59,122.2,0.64,59.01,661010,,,0.0,1.114,23.2,0.17,59.01,445600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 13:56:00,17,8,2026,13,56,119.0,1.611,124.3,0.64,59.07,661110,,,0.0,1.112,23.1,0.17,59.07,445610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
