latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.657299,-100.293267,2026-05-20 21:45:00,20,5,2026,21,45,125.3,2.989,322.1,0.85,58.99,95500,,,0.0,8.432,1026.7,0.97,58.99,60670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 01:54:00,21,5,2026,1,54,127.5,1.384,51.1,0.28,58.96,96080,,,0.0,1.268,37.4,0.23,58.96,61430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 05:26:00,21,5,2026,5,26,126.4,1.383,52.3,0.29,59.01,96450,,,0.0,1.276,39.7,0.24,59.01,61560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 08:25:00,21,5,2026,8,25,124.8,2.238,212.1,0.75,58.96,96870,,,0.0,2.069,135.6,0.52,58.96,61910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 11:19:00,21,5,2026,11,19,124.6,1.816,158.5,0.69,58.99,97330,,,0.0,2.33,180.2,0.62,58.99,62320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 13:22:00,21,5,2026,13,22,122.3,1.595,121.0,0.61,59.04,97680,,,0.0,2.192,146.7,0.54,59.04,62640,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 15:16:00,21,5,2026,15,16,122.5,1.593,121.0,0.61,59.01,97940,,,0.0,2.142,140.2,0.53,59.01,62820,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 16:45:00,21,5,2026,16,45,123.2,1.284,27.7,0.17,59.01,98090,,,0.0,2.145,144.7,0.54,59.01,63030,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 18:02:00,21,5,2026,18,2,123.9,1.605,122.9,0.61,59.04,98330,,,0.0,1.244,35.7,0.23,59.04,63100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-21 22:39:00,21,5,2026,22,39,125.3,2.886,309.4,0.85,59.01,99370,,,0.0,1.263,38.7,0.24,59.01,63290,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 02:02:00,22,5,2026,2,2,126.7,1.826,156.2,0.67,58.99,99870,,,0.0,1.242,32.9,0.2,58.99,63420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 05:20:00,22,5,2026,5,20,126.5,1.422,56.7,0.31,59.01,100250,,,0.0,1.243,33.0,0.2,59.01,63540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 07:59:00,22,5,2026,7,59,125.2,1.668,132.9,0.63,58.99,100550,,,0.0,2.076,137.1,0.52,58.99,63710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 10:32:00,22,5,2026,10,32,124.0,1.315,32.0,0.19,59.01,100870,,,0.0,2.044,127.9,0.5,59.01,64070,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 12:21:00,22,5,2026,12,21,123.3,1.274,25.0,0.15,59.06,101120,,,0.0,1.923,113.0,0.47,59.06,64300,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 14:24:00,22,5,2026,14,24,121.4,1.263,25.4,0.16,59.04,101270,,,0.0,2.085,131.5,0.51,59.04,64560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 15:46:00,22,5,2026,15,46,120.4,1.591,119.6,0.62,59.06,101400,,,0.0,1.982,118.9,0.49,59.06,64720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 16:59:00,22,5,2026,16,59,120.5,1.255,25.9,0.17,59.01,101510,,,0.0,1.261,42.3,0.27,59.01,64770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 18:14:00,22,5,2026,18,14,119.4,1.531,82.8,0.45,59.01,101710,,,0.0,1.202,34.2,0.23,59.01,64850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-22 22:11:00,22,5,2026,22,11,122.6,1.759,147.5,0.68,59.02,102390,,,0.0,1.249,36.9,0.24,59.02,65070,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 01:09:00,23,5,2026,1,9,123.7,1.758,145.9,0.66,58.95,102810,,,0.0,1.228,30.7,0.2,58.95,65160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 03:15:00,23,5,2026,3,15,125.3,1.76,146.9,0.66,58.99,103040,,,0.0,1.236,33.6,0.21,58.99,65230,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 04:46:00,23,5,2026,4,46,125.3,1.754,146.9,0.66,58.96,103230,,,0.0,1.222,30.3,0.19,58.96,65280,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 06:00:00,23,5,2026,6,0,125.6,1.671,133.5,0.63,59.01,103330,,,0.0,1.233,31.2,0.2,59.01,65330,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 08:05:00,23,5,2026,8,5,124.7,1.586,120.0,0.6,58.96,103510,,,0.0,1.227,32.5,0.21,58.96,65400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 09:34:00,23,5,2026,9,34,124.8,1.986,177.7,0.71,58.96,103630,,,0.0,1.217,31.0,0.2,58.96,65490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 10:38:00,23,5,2026,10,38,124.9,1.323,32.4,0.19,58.98,103770,,,0.0,1.326,49.8,0.3,58.98,65560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 11:43:00,23,5,2026,11,43,122.6,1.57,115.5,0.59,59.02,103920,,,0.0,1.217,32.9,0.22,59.02,65600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 13:10:00,23,5,2026,13,10,124.6,1.56,112.9,0.58,58.98,104050,,,0.0,1.232,32.7,0.21,58.98,65660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 14:13:00,23,5,2026,14,13,124.9,1.592,123.3,0.61,58.98,104110,,,0.0,1.228,33.8,0.22,58.98,65700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 15:10:00,23,5,2026,15,10,124.2,1.28,26.1,0.16,58.95,104200,,,0.0,1.233,35.1,0.22,58.95,65730,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 16:10:00,23,5,2026,16,10,122.0,1.594,123.0,0.63,59.02,104340,,,0.0,1.209,32.2,0.21,59.02,65770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 17:14:00,23,5,2026,17,14,121.8,6.529,730.3,0.91,58.99,104590,,,0.0,5.419,590.6,0.89,58.99,65890,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 18:15:00,23,5,2026,18,15,122.0,1.777,145.2,0.66,58.99,105240,,,0.0,1.318,51.8,0.32,58.99,66390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-23 22:42:00,23,5,2026,22,42,123.2,1.802,148.2,0.66,58.96,106350,,,0.0,1.246,36.4,0.23,58.96,66590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 01:49:00,24,5,2026,1,49,125.0,1.416,56.9,0.32,58.98,106750,,,0.0,1.228,31.2,0.2,58.98,66710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 03:55:00,24,5,2026,3,55,125.2,1.813,152.3,0.67,58.98,107050,,,0.0,1.425,60.6,0.34,58.98,66780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 05:17:00,24,5,2026,5,17,125.9,1.419,57.6,0.32,58.96,107240,,,0.0,1.288,40.4,0.24,58.96,66830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 06:13:00,24,5,2026,6,13,126.6,1.677,132.6,0.62,58.99,107380,,,0.0,1.241,31.7,0.2,58.99,66860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 08:04:00,24,5,2026,8,4,125.3,1.299,26.5,0.16,59.02,107610,,,0.0,1.236,32.8,0.21,59.02,66930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 09:37:00,24,5,2026,9,37,126.8,1.806,156.8,0.68,58.96,107780,,,0.0,1.246,34.4,0.21,58.96,66990,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 10:41:00,24,5,2026,10,41,126.0,1.613,125.1,0.61,59.02,107870,,,0.0,1.289,41.7,0.25,59.02,67050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 11:58:00,24,5,2026,11,58,124.4,1.316,33.6,0.2,58.98,108000,,,0.0,1.226,34.1,0.22,58.98,67100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 13:27:00,24,5,2026,13,27,124.2,1.289,27.4,0.17,58.98,108120,,,0.0,1.257,38.5,0.24,58.98,67160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 14:34:00,24,5,2026,14,34,123.9,1.557,113.3,0.58,58.98,108220,,,0.0,1.222,32.5,0.21,58.98,67190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 15:36:00,24,5,2026,15,36,121.6,1.583,120.6,0.62,58.99,108350,,,0.0,2.069,135.7,0.53,58.99,67310,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 16:39:00,24,5,2026,16,39,122.7,4.539,496.3,0.88,59.01,108680,,,0.0,4.832,506.0,0.85,59.01,67690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 17:43:00,24,5,2026,17,43,123.6,1.821,160.6,0.71,58.98,108850,,,0.0,1.372,58.8,0.34,58.98,67860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-24 21:54:00,24,5,2026,21,54,123.9,2.576,267.9,0.83,59.01,109720,,,0.0,1.602,85.5,0.43,59.01,68400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 02:22:00,25,5,2026,2,22,125.2,2.056,179.1,0.69,59.02,110410,,,0.0,1.229,30.2,0.19,59.02,68560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 06:06:00,25,5,2026,6,6,124.9,1.485,52.3,0.28,58.95,110940,,,0.0,1.229,31.2,0.2,58.95,68710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 09:31:00,25,5,2026,9,31,123.2,1.601,121.7,0.61,59.02,111340,,,0.0,2.201,145.8,0.53,59.02,69050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 11:21:00,25,5,2026,11,21,122.8,1.596,123.2,0.62,58.96,111490,,,0.0,1.732,97.8,0.45,58.96,69950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 13:06:00,25,5,2026,13,6,121.5,1.832,159.7,0.71,58.99,112400,,,0.0,1.623,84.9,0.43,58.99,70780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 14:45:00,25,5,2026,14,45,122.1,1.275,27.7,0.17,58.99,112790,,,0.0,2.079,131.4,0.51,58.99,70980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 16:09:00,25,5,2026,16,9,120.0,6.375,694.4,0.9,59.02,113420,,,0.0,6.395,707.1,0.92,59.02,71610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 17:34:00,25,5,2026,17,34,120.7,1.598,124.2,0.64,58.98,113630,,,0.0,1.16,24.9,0.17,58.98,71690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 19:28:00,25,5,2026,19,28,122.2,1.788,152.0,0.69,59.01,113950,,,0.0,1.204,30.4,0.2,59.01,71740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-25 23:49:00,25,5,2026,23,49,123.1,1.712,137.9,0.65,58.96,114670,,,0.0,1.167,22.4,0.15,58.96,71850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 03:57:00,26,5,2026,3,57,125.2,1.723,139.6,0.64,59.02,115220,,,0.0,1.192,23.7,0.15,59.02,71950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 10:43:00,26,5,2026,10,43,122.3,1.58,116.6,0.6,59.02,115990,,,0.0,1.164,23.5,0.16,59.02,72150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 13:21:00,26,5,2026,13,21,121.9,1.598,125.8,0.64,59.04,116380,,,0.0,1.167,23.4,0.16,59.04,72210,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 15:18:00,26,5,2026,15,18,121.8,1.564,116.2,0.6,59.02,116610,,,0.0,1.164,23.7,0.16,59.02,72260,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 16:43:00,26,5,2026,16,43,120.6,1.59,121.2,0.63,59.02,116780,,,0.0,1.206,34.2,0.23,59.02,72290,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 18:05:00,26,5,2026,18,5,122.6,1.287,26.8,0.16,58.99,117020,,,0.0,1.204,30.0,0.2,58.99,72420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-26 22:52:00,26,5,2026,22,52,123.9,1.919,170.5,0.71,59.02,117700,,,0.0,1.335,53.3,0.32,59.02,72590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 02:38:00,27,5,2026,2,38,124.3,1.364,51.1,0.3,58.99,118140,,,0.0,1.182,23.5,0.16,58.99,72690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 10:05:00,27,5,2026,10,5,123.3,1.624,130.6,0.65,59.02,119060,,,0.0,2.139,137.3,0.52,59.02,73360,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 12:36:00,27,5,2026,12,36,121.9,1.571,118.6,0.61,59.02,119370,,,0.0,2.207,151.8,0.56,59.02,73680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 14:53:00,27,5,2026,14,53,122.2,1.536,110.4,0.58,58.99,119910,,,0.0,2.081,130.7,0.51,58.99,74140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 16:41:00,27,5,2026,16,41,121.1,1.57,117.9,0.61,58.99,120660,,,0.0,1.62,74.0,0.37,58.99,74900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 18:00:00,27,5,2026,18,0,120.5,1.586,120.3,0.62,58.99,120750,,,0.0,1.601,69.6,0.36,58.99,75000,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-27 22:44:00,27,5,2026,22,44,121.6,2.212,206.0,0.76,59.01,121510,,,0.0,1.316,47.9,0.29,59.01,75480,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 02:42:00,28,5,2026,2,42,125.4,1.729,140.1,0.64,59.01,122120,,,0.0,1.23,32.3,0.2,59.01,75630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 06:27:00,28,5,2026,6,27,124.1,1.295,27.4,0.17,59.01,122550,,,0.0,1.246,36.0,0.23,59.01,75790,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 10:41:00,28,5,2026,10,41,123.0,1.593,121.6,0.61,58.99,123160,,,0.0,2.17,147.2,0.55,58.99,76400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 13:35:00,28,5,2026,13,35,121.7,1.27,26.0,0.16,59.04,123450,,,0.0,2.084,131.9,0.52,59.04,77420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 15:34:00,28,5,2026,15,34,121.1,1.376,60.2,0.36,59.04,123640,,,0.0,1.578,81.1,0.42,59.04,77660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 17:00:00,28,5,2026,17,0,119.1,1.552,116.0,0.62,58.99,124000,,,0.0,1.188,31.0,0.21,58.99,77980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 19:29:00,28,5,2026,19,29,120.8,1.67,137.8,0.68,59.01,124280,,,0.0,1.211,34.1,0.23,59.01,78290,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-28 23:56:00,28,5,2026,23,56,121.5,1.764,147.4,0.68,59.07,125150,,,0.0,1.209,30.9,0.21,59.07,78560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 03:58:00,29,5,2026,3,58,124.1,1.737,144.1,0.66,58.99,125670,,,0.0,1.228,32.2,0.21,58.99,78700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 06:51:00,29,5,2026,6,51,122.9,1.278,24.9,0.15,59.01,125980,,,0.0,1.23,33.2,0.22,59.01,78800,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 10:42:00,29,5,2026,10,42,122.1,1.269,27.1,0.17,58.99,127020,,,0.0,1.177,26.6,0.18,58.99,79430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 13:32:00,29,5,2026,13,32,121.2,1.592,122.8,0.63,58.99,127340,,,0.0,1.182,28.2,0.19,58.99,79500,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 15:24:00,29,5,2026,15,24,119.4,2.165,181.9,0.7,59.04,129040,,,0.0,1.779,96.5,0.45,59.04,80730,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 16:56:00,29,5,2026,16,56,118.2,1.561,115.2,0.62,59.06,129550,,,0.0,1.152,25.0,0.18,59.06,81150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 18:12:00,29,5,2026,18,12,117.1,1.351,59.1,0.37,59.02,129680,,,0.0,1.148,25.9,0.19,59.02,81180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-29 22:29:00,29,5,2026,22,29,121.2,1.975,179.4,0.74,58.99,130280,,,0.0,1.203,31.5,0.21,58.99,81330,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 01:30:00,30,5,2026,1,30,123.1,1.359,52.1,0.31,59.07,130750,,,0.0,1.187,25.9,0.17,59.07,81420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 03:32:00,30,5,2026,3,32,124.2,1.713,138.7,0.65,58.96,130980,,,0.0,1.196,27.0,0.18,58.96,81480,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 05:04:00,30,5,2026,5,4,124.5,1.729,142.3,0.66,59.01,131130,,,0.0,1.196,26.0,0.17,59.01,81520,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 06:18:00,30,5,2026,6,18,125.1,1.597,124.4,0.62,59.01,131240,,,0.0,1.195,26.0,0.17,59.01,81550,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 08:10:00,30,5,2026,8,10,124.6,1.992,180.1,0.72,59.02,131410,,,0.0,1.348,71.1,0.42,59.02,81640,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 09:40:00,30,5,2026,9,40,123.9,2.138,147.4,0.55,59.06,131610,,,0.0,1.969,113.5,0.46,59.06,81700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 10:43:00,30,5,2026,10,43,122.2,5.929,663.0,0.91,58.99,132340,,,0.0,5.1,558.8,0.89,58.99,82260,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 12:02:00,30,5,2026,12,2,123.0,1.581,119.4,0.61,59.04,133010,,,0.0,1.194,26.7,0.18,59.04,82790,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 13:44:00,30,5,2026,13,44,120.4,1.75,141.4,0.67,59.01,133160,,,0.0,1.158,24.8,0.17,59.01,82840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 14:58:00,30,5,2026,14,58,121.7,1.596,123.7,0.63,58.99,133310,,,0.0,1.171,25.5,0.17,58.99,82870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 16:08:00,30,5,2026,16,8,119.3,1.574,119.9,0.63,59.02,133450,,,0.0,1.169,25.5,0.18,59.02,82900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 17:17:00,30,5,2026,17,17,119.5,1.551,111.6,0.6,59.04,133580,,,0.0,1.166,27.5,0.19,59.04,82930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-30 19:33:00,30,5,2026,19,33,119.7,2.067,180.4,0.72,59.06,133750,,,0.0,1.259,42.2,0.28,59.06,82980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 00:01:00,31,5,2026,0,1,121.7,1.752,146.6,0.68,58.98,134870,,,0.0,1.209,31.8,0.21,58.98,83170,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 03:26:00,31,5,2026,3,26,124.1,1.759,149.5,0.68,59.02,135210,,,0.0,1.228,32.0,0.21,59.02,83280,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 05:19:00,31,5,2026,5,19,125.4,1.769,150.5,0.67,59.01,135410,,,0.0,1.201,27.9,0.18,59.01,83350,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 06:52:00,31,5,2026,6,52,125.6,1.286,25.3,0.15,59.01,135570,,,0.0,1.202,27.1,0.17,59.01,83390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 08:45:00,31,5,2026,8,45,125.2,1.388,59.1,0.33,59.02,135810,,,0.0,1.196,26.5,0.17,59.02,83460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 10:09:00,31,5,2026,10,9,125.2,1.282,25.2,0.15,58.98,135930,,,0.0,1.196,27.2,0.18,58.98,83510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 11:33:00,31,5,2026,11,33,126.1,1.568,85.4,0.43,59.04,136090,,,0.0,1.107,42.8,0.3,59.04,83580,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 12:49:00,31,5,2026,12,49,121.3,7.3,824.7,0.93,59.01,136680,,,0.0,6.607,745.8,0.93,59.01,84130,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 14:09:00,31,5,2026,14,9,123.1,7.628,876.7,0.93,59.04,137770,,,0.0,6.811,780.7,0.93,59.04,85140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 15:17:00,31,5,2026,15,17,123.5,7.594,875.1,0.93,59.04,138730,,,0.0,6.647,762.5,0.92,59.04,86020,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 16:29:00,31,5,2026,16,29,120.3,1.591,120.5,0.62,59.02,138990,,,0.0,1.029,30.7,0.24,59.02,86180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 17:42:00,31,5,2026,17,42,120.3,1.762,141.1,0.66,59.04,139090,,,0.0,1.027,30.9,0.25,59.04,86220,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-31 22:08:00,31,5,2026,22,8,119.5,7.875,931.0,0.98,59.04,141190,,,0.0,1.018,30.2,0.24,59.04,88280,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-01 03:37:00,1,6,2026,3,37,123.4,1.737,142.9,0.66,59.01,142020,,,0.0,1.157,22.9,0.16,59.01,88420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
