latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,651742;-100,280182;18/6/2026 13:05;18;6;2026;13;5;128,8;2,631;153,2;0,45;59,13;216930;0;0,143;13,8;0,74;59,13;24360
25,651742;-100,280182;18/6/2026 15:31;18;6;2026;15;31;125,9;2,331;117,3;0,39;59,15;217330;0;0,113;12,6;0,88;59,15;24400
25,651742;-100,280182;18/6/2026 17:23;18;6;2026;17;23;124,3;1,676;76,5;0,36;59,16;217610;0;0,059;4,1;0,56;59,16;24410
25,651742;-100,280182;18/6/2026 20:21;18;6;2026;20;21;125;2,776;257;0,73;59,15;217920;0;0,111;12,3;0,88;59,15;24420
25,651742;-100,280182;19/6/2026 2:18;19;6;2026;2;18;128,2;4,279;390,6;0,71;59,1;219120;0;0,058;4,3;0,57;59,1;24480
25,651742;-100,280182;19/6/2026 6:27;19;6;2026;6;27;129,6;6,173;389,4;0,48;59,16;220210;0;0,105;12,2;0,89;59,16;24510
25,651742;-100,280182;19/6/2026 9:52;19;6;2026;9;52;128,9;1,774;43,5;0,19;59,15;221000;0;0,205;21,8;0,82;59,15;24580
25,651742;-100,280182;19/6/2026 11:58;19;6;2026;11;58;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;19/6/2026 13:58;19;6;2026;13;58;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;19/6/2026 15:16;19;6;2026;15;16;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;19/6/2026 16:15;19;6;2026;16;15;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;19/6/2026 17:17;19;6;2026;17;17;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;19/6/2026 19:33;19;6;2026;19;33;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 0:01;20;6;2026;0;1;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 3:45;20;6;2026;3;45;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 5:55;20;6;2026;5;55;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 8:08;20;6;2026;8;8;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 9:56;20;6;2026;9;56;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 11:28;20;6;2026;11;28;128,8;1,863;95,4;0,39;59,1;221050;0;0,209;22,2;0,82;59,1;24590
25,651742;-100,280182;20/6/2026 12:58;20;6;2026;12;58;134,3;2,788;193,9;0,51;59,12;221250;0;0,103;12,3;0,88;59,12;24590
25,651742;-100,280182;20/6/2026 14:21;20;6;2026;14;21;130;2,515;161;0,49;59,15;221580;0;1,058;117,3;0,85;59,15;24710
25,651742;-100,280182;20/6/2026 15:51;20;6;2026;15;51;132,1;2,647;211,5;0,6;59,16;221930;0;0,107;12,4;0,87;59,16;24850
25,651742;-100,280182;20/6/2026 17:09;20;6;2026;17;9;130,9;2,661;214,1;0,61;59,13;222290;0;0,109;12,5;0,87;59,13;24870
25,651742;-100,280182;20/6/2026 19:42;20;6;2026;19;42;130,6;2,755;148,1;0,41;59,15;222990;0;0,109;12,5;0,87;59,15;24910
25,651742;-100,280182;21/6/2026 0:52;21;6;2026;0;52;132,9;4,311;184,3;0,32;59,13;224380;0;0,058;4,3;0,55;59,13;24980
25,651742;-100,280182;21/6/2026 4:29;21;6;2026;4;29;133,4;3,587;151,4;0,31;59,15;225230;0;0,056;4,3;0,56;59,15;25000
25,651742;-100,280182;21/6/2026 6:28;21;6;2026;6;28;134,8;4,813;427,4;0,65;59,13;225640;0;0,056;4,1;0,54;59,13;25000
25,651742;-100,280182;21/6/2026 9:01;21;6;2026;9;1;135,6;2,626;160,8;0,45;59,1;226380;0;0,133;13,4;0,74;59,1;25030
25,651742;-100,280182;21/6/2026 10:56;21;6;2026;10;56;133,9;1,979;52,1;0,19;59,15;226820;0;0,169;18,2;0,8;59,15;25280
25,651742;-100,280182;21/6/2026 12:20;21;6;2026;12;20;133,3;2,738;244,9;0,66;59,18;226960;0;0,966;61,8;0,47;59,18;25510
25,651742;-100,280182;21/6/2026 14:08;21;6;2026;14;8;135,4;3,853;262,1;0,5;59,13;227280;0;0,137;13,8;0,74;59,13;25770
25,651742;-100,280182;21/6/2026 15:45;21;6;2026;15;45;132,3;3,835;303,7;0,59;59,16;227750;0;0,106;12,3;0,88;59,16;25790
25,651742;-100,280182;21/6/2026 17:13;21;6;2026;17;13;131,7;2,893;305,4;0,8;59,16;228130;0;0,107;12,4;0,87;59,16;25810
25,651742;-100,280182;21/6/2026 19:42;21;6;2026;19;42;129,1;1,568;108,9;0,53;59,16;228440;0;0,112;12,8;0,88;59,16;25840
25,651742;-100,280182;22/6/2026 1:25;22;6;2026;1;25;129,6;3,928;194,4;0,38;59,18;229690;0;0,108;12,4;0,88;59,18;25930
25,651742;-100,280182;22/6/2026 7:15;22;6;2026;7;15;131,3;4,163;309;0,56;59,09;230790;0;0,171;17,9;0,79;59,09;25990
25,651742;-100,280182;22/6/2026 11:56;22;6;2026;11;56;128,8;3,291;249,9;0,58;59,12;231680;0;0,137;13,4;0,76;59,12;26200
25,651742;-100,280182;22/6/2026 14:51;22;6;2026;14;51;128,6;4,059;342;0,65;59,16;232170;0;0,109;12,4;0,88;59,16;26400
25,651742;-100,280182;22/6/2026 16:48;22;6;2026;16;48;129;2,535;144,7;0,44;59,15;232510;0;0,059;4,3;0,56;59,15;26420
25,651742;-100,280182;22/6/2026 18:06;22;6;2026;18;6;124,3;3,601;347,1;0,77;59,12;232680;0;0,113;12,4;0,88;59,12;26430
25,651742;-100,280182;22/6/2026 22:33;22;6;2026;22;33;129,5;3,795;195,9;0,39;59,12;233840;0;0,109;12,5;0,88;59,12;26490
25,651742;-100,280182;23/6/2026 2:08;23;6;2026;2;8;132;4,488;273,7;0,46;59,15;234620;0;0,106;12,3;0,88;59,15;26540
25,651742;-100,280182;23/6/2026 5:32;23;6;2026;5;32;130,7;2,207;67,5;0,23;59,13;235410;0;0,107;12,4;0,88;59,13;26580
25,651742;-100,280182;23/6/2026 8:03;23;6;2026;8;3;130,1;2,416;123,5;0,39;59,12;236170;0;0,109;12,5;0,87;59,12;26630
25,651742;-100,280182;23/6/2026 10:44;23;6;2026;10;44;132,4;2,556;218,4;0,64;59,16;236500;0;0,106;12,4;0,88;59,16;26650
25,651742;-100,280182;23/6/2026 13:08;23;6;2026;13;8;131,6;2,93;168,1;0,43;59,13;236840;0;0,059;4,4;0,56;59,13;26680
25,651742;-100,280182;23/6/2026 15:09;23;6;2026;15;9;130,4;2,551;81,7;0,24;59,15;237180;0;0,059;4,4;0,58;59,15;26700
25,651742;-100,280182;23/6/2026 16:40;23;6;2026;16;40;128,5;1,641;73,1;0,34;59,16;237450;0;0,109;12,5;0,88;59,16;26720
25,651742;-100,280182;23/6/2026 17:58;23;6;2026;17;58;128,2;1,36;30,9;0,17;59,13;237610;0;0,111;12,6;0,88;59,13;26740
25,651742;-100,280182;23/6/2026 22:14;23;6;2026;22;14;127;3,161;218,8;0,54;59,09;238250;0;0,11;12,4;0,88;59,09;26940
25,651742;-100,280182;24/6/2026 1:54;24;6;2026;1;54;130,9;4,475;245,2;0,41;59,13;239110;0;0,057;4,2;0,56;59,13;26990
25,651742;-100,280182;24/6/2026 4:50;24;6;2026;4;50;131,6;3,125;203,3;0,49;59,09;239740;0;0,057;4,3;0,57;59,09;27010
25,651742;-100,280182;24/6/2026 7:22;24;6;2026;7;22;129,9;4,016;391,6;0,74;59,15;240290;0;0,109;12,2;0,86;59,15;27020
25,651742;-100,280182;24/6/2026 9:58;24;6;2026;9;58;134,2;3,561;339,7;0,71;59,12;240860;0;0,057;4,3;0,56;59,12;27070
25,651742;-100,280182;24/6/2026 12:02;24;6;2026;12;2;132;2,225;77,5;0,26;59,1;241150;0;0,106;12,4;0,88;59,1;27090
25,651742;-100,280182;24/6/2026 14:13;24;6;2026;14;13;131,7;2,674;309,8;0,87;59,16;241630;0;0,206;22,2;0,81;59,16;27120
25,651742;-100,280182;24/6/2026 15:49;24;6;2026;15;49;131,6;12,684;873,5;0,52;59,15;242060;0;0,103;12;0,88;59,15;27140
25,651742;-100,280182;24/6/2026 17:03;24;6;2026;17;3;129,3;12,207;824,6;0,52;59,16;242260;0;0,106;12,2;0,89;59,16;27170
25,651742;-100,280182;24/6/2026 19:28;24;6;2026;19;28;128,2;1,964;120;0,47;59,1;242660;0;0,109;12,5;0,89;59,1;27180
25,651742;-100,280182;24/6/2026 23:49;24;6;2026;23;49;129,7;3,547;170,1;0,36;59,15;243380;0;0,109;12,5;0,87;59,15;27350
25,651742;-100,280182;25/6/2026 3:22;25;6;2026;3;22;131,5;3,681;152,4;0,31;59,1;244200;0;0,058;4,3;0,57;59,1;27370
25,651742;-100,280182;25/6/2026 6:04;25;6;2026;6;4;131;2,793;115,7;0,31;59,13;244750;0;0,057;4,4;0,58;59,13;27380
25,651742;-100,280182;25/6/2026 9:19;25;6;2026;9;19;130,8;0,897;7,5;0,06;59,13;245500;0;0,058;4,4;0,57;59,13;27440
25,651742;-100,280182;25/6/2026 11:26;25;6;2026;11;26;134;3,264;299,3;0,68;59,12;245800;0;0,105;12,5;0,88;59,12;27450
25,651742;-100,280182;25/6/2026 13:28;25;6;2026;13;28;132,7;2,964;223,1;0,56;59,1;246060;0;0,106;12,4;0,88;59,1;27490
25,651742;-100,280182;25/6/2026 15:16;25;6;2026;15;16;130,2;3,517;228,4;0,49;59,12;246520;0;0,107;12,4;0,88;59,12;27520
25,651742;-100,280182;25/6/2026 16:51;25;6;2026;16;51;126,8;2,7;104,1;0,3;59,15;246800;0;0,113;12,6;0,88;59,15;27540
25,651742;-100,280182;25/6/2026 18:09;25;6;2026;18;9;128,1;2,75;164,6;0,46;59,12;246930;0;0,059;4,3;0,57;59,12;27550
25,651742;-100,280182;25/6/2026 22:43;25;6;2026;22;43;130;2,749;133,4;0,37;59,12;247560;0;0,108;12,4;0,87;59,12;27590
25,651742;-100,280182;26/6/2026 2:30;26;6;2026;2;30;130,7;5,054;209,9;0,31;59,15;248390;0;0,057;4,3;0,57;59,15;27620
25,651742;-100,280182;26/6/2026 5:29;26;6;2026;5;29;133,2;2,151;98;0,34;59,13;249020;0;0,055;4,4;0,59;59,13;27630
25,651742;-100,280182;26/6/2026 7:34;26;6;2026;7;34;130,8;12,331;784,7;0,48;59,12;249590;0;0,104;12,1;0,88;59,12;27650
25,651742;-100,280182;26/6/2026 9:57;26;6;2026;9;57;132,8;1,884;120,1;0,47;59,15;250020;0;0,106;12,5;0,88;59,15;27700
25,651742;-100,280182;26/6/2026 11:57;26;6;2026;11;57;132,9;1,308;27,9;0,16;59,18;250230;0;0,106;12,5;0,88;59,18;27720
25,651742;-100,280182;26/6/2026 13:57;26;6;2026;13;57;129,9;1,562;108,7;0,53;59,12;250400;0;0,133;12,9;0,74;59,12;27740
25,651742;-100,280182;26/6/2026 15:23;26;6;2026;15;23;129,8;2,59;195,8;0,58;59,16;250650;0;0,109;12,5;0,88;59,16;27760
25,651742;-100,280182;26/6/2026 16:48;26;6;2026;16;48;126,7;1,831;51,5;0,22;59,13;250870;0;0,06;4,4;0,57;59,13;27770
25,651742;-100,280182;26/6/2026 18:07;26;6;2026;18;7;124,8;1,423;26;0,14;59,12;251030;0;0,113;12,6;0,89;59,12;27780
25,651742;-100,280182;26/6/2026 22:28;26;6;2026;22;28;131,5;1,219;70,9;0,44;59,12;251570;0;0,106;12,4;0,88;59,12;27840
25,651742;-100,280182;27/6/2026 1:38;27;6;2026;1;38;131,9;4,168;279,1;0,5;59,09;252550;0;0,057;4,3;0,58;59,09;27870
25,651742;-100,280182;27/6/2026 3:49;27;6;2026;3;49;131,1;2,483;142;0,43;59,12;253110;0;0,057;4,3;0,57;59,12;27880
25,651742;-100,280182;27/6/2026 5:27;27;6;2026;5;27;133,5;2,877;167;0,43;59,12;253470;0;0,056;4,3;0,57;59,12;27880
25,651742;-100,280182;27/6/2026 6:54;27;6;2026;6;54;133,7;2,642;173,7;0,49;59,13;253910;0;0,104;12,5;0,89;59,13;27920
25,651742;-100,280182;27/6/2026 8:42;27;6;2026;8;42;132,6;3,447;234;0,51;59,1;254300;0;0,204;22,4;0,82;59,1;27940
25,651742;-100,280182;27/6/2026 10:05;27;6;2026;10;5;133,5;1,632;108,5;0,49;59,15;254560;0;0,105;12,5;0,88;59,15;27960
25,651742;-100,280182;27/6/2026 11:33;27;6;2026;11;33;136,3;2,286;144,7;0,46;59,12;254770;0;0,103;12,4;0,88;59,12;27990
25,651742;-100,280182;27/6/2026 12:49;27;6;2026;12;49;134,1;2,206;137;0,46;59,12;254980;0;0,105;12,5;0,89;59,12;28010
25,651742;-100,280182;27/6/2026 14:08;27;6;2026;14;8;134,7;2,568;158,9;0,45;59,13;255120;0;0,2;22,2;0,82;59,13;28030
25,651742;-100,280182;27/6/2026 15:32;27;6;2026;15;32;133,8;2,764;208,4;0,56;59,15;255410;0;0,736;96,3;0,97;59,15;28070
25,651742;-100,280182;27/6/2026 16:40;27;6;2026;16;40;129;2,105;135,3;0,49;59,18;255600;0;0,059;4,4;0,58;59,18;28090
25,651742;-100,280182;27/6/2026 18:02;27;6;2026;18;2;130;2,646;84,2;0,24;59,1;255820;0;0,109;12,5;0,88;59,1;28110
25,651742;-100,280182;27/6/2026 22:56;27;6;2026;22;56;132,2;2,659;231,2;0,65;59,1;256360;0;0,107;12,4;0,88;59,1;28170
