latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-07-15 16:16:00,15,7,2026,16,16,129.7,4.743,294.5,0.47,59.12,338330,0,0.537,68.3,0.98,59.12,40860,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 17:16:00,15,7,2026,17,16,128.2,1.983,48.0,0.18,59.12,338390,0,0.189,20.5,0.84,59.12,40920,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 18:13:00,15,7,2026,18,13,130.2,2.834,156.0,0.42,59.12,338530,0,0.184,20.4,0.85,59.12,40940,25.651742_-100.280182
25.651742,-100.280182,2026-07-15 21:43:00,15,7,2026,21,43,129.3,3.625,102.4,0.21,59.12,339060,0,0.512,64.2,0.96,59.12,41170,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 00:18:00,16,7,2026,0,18,132.3,4.582,192.6,0.31,59.1,339610,0,0.45,57.7,0.96,59.1,41340,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 02:37:00,16,7,2026,2,37,131.8,3.375,202.5,0.45,59.09,340130,0,0.45,57.3,0.96,59.09,41470,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 04:34:00,16,7,2026,4,34,134.7,6.187,403.8,0.48,59.1,340510,0,0.451,58.9,0.96,59.1,41580,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 06:06:00,16,7,2026,6,6,133.9,2.519,179.8,0.53,59.1,340790,0,0.454,58.7,0.96,59.1,41680,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 08:27:00,16,7,2026,8,27,132.4,1.919,197.0,0.77,59.1,341300,0,0.595,74.3,0.94,59.1,41840,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 10:01:00,16,7,2026,10,1,131.0,1.698,77.4,0.34,59.15,341590,0,6.104,760.5,0.95,59.15,42020,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 11:42:00,16,7,2026,11,42,132.9,3.251,187.5,0.43,59.15,341980,0,0.513,66.0,0.96,59.15,42220,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 13:11:00,16,7,2026,13,11,130.7,1.492,32.7,0.16,59.15,342220,0,0.514,65.0,0.96,59.15,42320,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 14:13:00,16,7,2026,14,13,133.0,7.303,501.1,0.51,59.15,342390,0,0.511,66.0,0.97,59.15,42380,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 15:27:00,16,7,2026,15,27,130.6,12.514,922.4,0.56,59.1,342560,0,0.506,64.1,0.96,59.1,42460,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 16:34:00,16,7,2026,16,34,138.4,2.333,54.2,0.16,59.13,342790,0,0.516,69.5,0.97,59.13,42540,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 17:33:00,16,7,2026,17,33,104.8,3.517,317.3,0.85,59.13,342950,0,0.419,41.8,0.95,59.13,42590,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 19:08:00,16,7,2026,19,8,116.1,2.185,145.0,0.57,59.09,343210,0,0.439,48.7,0.95,59.09,42680,25.651742_-100.280182
25.651742,-100.280182,2026-07-16 22:29:00,16,7,2026,22,29,129.5,3.625,241.9,0.51,59.12,343930,0,0.604,73.7,0.94,59.12,42890,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 01:01:00,17,7,2026,1,1,138.9,3.67,265.0,0.51,59.12,344530,0,0.119,12.5,0.75,59.12,43050,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 03:23:00,17,7,2026,3,23,137.4,4.554,388.1,0.61,59.09,345490,0,0.122,12.3,0.73,59.09,43090,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 05:08:00,17,7,2026,5,8,136.4,4.029,441.9,0.8,59.09,345990,0,0.122,12.4,0.74,59.09,43110,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 06:38:00,17,7,2026,6,38,145.6,2.198,37.0,0.11,59.09,346290,0,0.115,12.5,0.74,59.09,43110,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 08:15:00,17,7,2026,8,15,133.6,1.188,82.9,0.52,59.09,346840,0,0.183,20.9,0.85,59.09,43160,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 09:46:00,17,7,2026,9,46,154.5,2.796,210.9,0.48,59.1,347150,0,0.531,79.8,0.97,59.1,43410,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 11:12:00,17,7,2026,11,12,119.9,1.42,57.6,0.33,59.1,347500,0,0.509,58.6,0.96,59.1,43510,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 12:17:00,17,7,2026,12,17,141.3,1.138,91.6,0.56,59.13,347630,0,0.518,71.3,0.97,59.13,43580,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 13:36:00,17,7,2026,13,36,127.9,2.002,201.9,0.78,59.13,347800,0,0.519,64.2,0.96,59.13,43640,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 14:31:00,17,7,2026,14,31,128.9,5.182,280.8,0.41,59.18,347930,0,0.444,55.4,0.96,59.18,43700,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 15:29:00,17,7,2026,15,29,132.3,2.321,269.3,0.87,59.12,347970,0,0.448,57.3,0.96,59.12,43750,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 16:28:00,17,7,2026,16,28,130.8,2.568,82.7,0.24,59.12,348150,0,0.444,56.0,0.96,59.12,43810,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 17:31:00,17,7,2026,17,31,130.2,3.445,310.9,0.69,59.16,348260,0,0.602,73.7,0.94,59.16,43870,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 19:03:00,17,7,2026,19,3,128.6,3.586,182.1,0.39,59.12,348540,0,0.511,63.5,0.96,59.12,43970,25.651742_-100.280182
25.651742,-100.280182,2026-07-17 22:16:00,17,7,2026,22,16,130.9,3.241,106.9,0.25,59.1,349080,0,0.511,64.7,0.96,59.1,44180,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 00:23:00,18,7,2026,0,23,132.3,4.172,253.4,0.45,59.1,349550,0,0.594,73.9,0.93,59.1,44320,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 02:26:00,18,7,2026,2,26,132.2,4.861,209.8,0.32,59.15,350010,0,0.45,57.4,0.96,59.15,44440,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 04:03:00,18,7,2026,4,3,132.8,4.031,241.8,0.45,59.1,350380,0,0.449,57.6,0.96,59.1,44530,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 05:26:00,18,7,2026,5,26,134.0,3.681,224.6,0.45,59.13,350640,0,0.449,58.2,0.96,59.13,44610,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 06:34:00,18,7,2026,6,34,134.9,2.476,88.5,0.26,59.15,350890,0,0.453,59.0,0.96,59.15,44680,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 08:04:00,18,7,2026,8,4,134.9,2.522,254.9,0.75,59.1,351240,0,0.521,67.6,0.96,59.1,44880,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 09:17:00,18,7,2026,9,17,132.9,3.679,330.3,0.67,59.13,351520,0,0.581,74.5,0.96,59.13,45130,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 10:14:00,18,7,2026,10,14,134.5,1.66,36.7,0.16,59.12,351590,0,0.512,66.9,0.97,59.12,45260,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 11:17:00,18,7,2026,11,17,133.7,3.265,98.7,0.22,59.1,351760,0,0.452,58.6,0.96,59.1,45330,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 12:12:00,18,7,2026,12,12,137.3,3.286,100.2,0.22,59.13,351830,0,0.456,60.7,0.96,59.13,45380,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 13:35:00,18,7,2026,13,35,134.6,9.466,1140.0,0.89,59.12,352160,0,0.587,75.2,0.95,59.12,45480,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 14:25:00,18,7,2026,14,25,136.9,2.746,278.7,0.74,59.13,352320,0,0.515,68.4,0.96,59.13,45550,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 15:31:00,18,7,2026,15,31,129.6,0.453,8.2,0.14,59.18,352410,0,0.511,63.9,0.96,59.18,45630,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 16:29:00,18,7,2026,16,29,132.3,2.71,220.6,0.61,59.16,352580,0,0.512,65.5,0.96,59.16,45690,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 17:33:00,18,7,2026,17,33,124.8,3.249,289.8,0.71,59.13,352760,0,0.51,61.2,0.96,59.13,45760,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 19:08:00,18,7,2026,19,8,130.2,1.834,41.6,0.17,59.13,352990,0,0.511,64.2,0.96,59.13,45860,25.651742_-100.280182
25.651742,-100.280182,2026-07-18 22:39:00,18,7,2026,22,39,132.3,1.816,53.1,0.22,59.12,353510,0,0.511,65.3,0.96,59.12,46090,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 01:15:00,19,7,2026,1,15,130.5,2.065,135.7,0.5,59.1,353800,0,0.509,64.1,0.96,59.1,46260,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 03:20:00,19,7,2026,3,20,131.8,2.586,99.9,0.29,59.09,354130,0,0.449,57.3,0.96,59.09,46390,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 04:58:00,19,7,2026,4,58,133.6,5.283,243.5,0.34,59.09,354480,0,0.452,58.2,0.96,59.09,46480,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 06:03:00,19,7,2026,6,3,133.8,4.077,170.6,0.31,59.1,354790,0,0.45,58.2,0.96,59.1,46550,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 07:56:00,19,7,2026,7,56,132.9,4.637,412.5,0.66,59.09,355210,0,0.51,65.7,0.96,59.09,46650,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 08:59:00,19,7,2026,8,59,134.1,3.359,305.7,0.67,59.15,355480,0,0.683,85.7,0.92,59.15,46730,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 10:03:00,19,7,2026,10,3,134.7,1.807,120.5,0.49,59.09,355660,0,0.766,76.5,0.74,59.09,46870,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 11:27:00,19,7,2026,11,27,134.7,1.747,40.8,0.17,59.15,355830,0,0.594,75.7,0.94,59.15,47080,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 12:34:00,19,7,2026,12,34,135.5,1.187,18.1,0.11,59.13,355970,0,0.594,76.2,0.94,59.13,47170,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 13:49:00,19,7,2026,13,49,134.9,4.974,330.1,0.49,59.15,356100,0,0.535,68.2,0.94,59.15,47260,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 14:49:00,19,7,2026,14,49,133.9,1.71,37.9,0.16,59.16,356160,0,0.595,75.5,0.94,59.16,47330,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 15:53:00,19,7,2026,15,53,133.8,2.704,91.3,0.25,59.16,356300,0,0.451,58.4,0.96,59.16,47390,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 16:52:00,19,7,2026,16,52,133.8,15.118,1193.6,0.58,59.16,356430,0,0.506,65.8,0.97,59.16,47450,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 17:57:00,19,7,2026,17,57,128.1,2.045,41.4,0.15,59.13,356660,0,0.51,63.1,0.96,59.13,47520,25.651742_-100.280182
25.651742,-100.280182,2026-07-19 21:39:00,19,7,2026,21,39,128.6,6.461,631.9,0.75,59.09,357740,0,0.507,63.0,0.96,59.09,47750,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 00:34:00,20,7,2026,0,34,129.2,4.039,162.9,0.31,59.09,359040,0,0.513,64.1,0.96,59.09,48050,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 03:44:00,20,7,2026,3,44,131.6,3.165,195.8,0.46,59.13,359770,0,0.512,65.3,0.96,59.13,48240,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 06:16:00,20,7,2026,6,16,131.6,2.072,83.1,0.3,59.1,360180,0,0.45,57.2,0.96,59.1,48400,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 08:35:00,20,7,2026,8,35,130.7,2.544,72.3,0.21,59.12,360580,0,3.406,234.8,0.52,59.12,48630,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 10:12:00,20,7,2026,10,12,133.8,1.609,38.0,0.17,59.09,360790,0,0.513,66.4,0.96,59.09,48810,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 12:23:00,20,7,2026,12,23,128.7,0.777,4.4,0.04,59.1,360960,0,0.647,78.0,0.93,59.1,48940,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 14:10:00,20,7,2026,14,10,128.7,2.084,61.7,0.23,59.15,361260,0,0.445,55.3,0.96,59.15,49080,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 15:35:00,20,7,2026,15,35,128.3,2.583,74.1,0.22,59.16,361370,0,0.445,55.1,0.95,59.16,49160,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 16:35:00,20,7,2026,16,35,125.4,2.341,61.3,0.2,59.13,361390,0,0.443,53.4,0.95,59.13,49170,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 17:36:00,20,7,2026,17,36,124.6,1.63,21.4,0.1,59.13,361580,0,0.51,61.2,0.96,59.13,49280,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 19:04:00,20,7,2026,19,4,128.3,1.931,103.2,0.41,59.13,361790,0,0.51,63.2,0.96,59.13,49370,25.651742_-100.280182
25.651742,-100.280182,2026-07-20 22:35:00,20,7,2026,22,35,128.9,4.404,220.3,0.38,59.1,362700,0,0.508,63.6,0.96,59.1,49590,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 01:17:00,21,7,2026,1,17,130.3,5.748,380.6,0.5,59.15,363550,0,0.51,64.4,0.96,59.15,49770,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 03:44:00,21,7,2026,3,44,132.6,2.999,110.1,0.27,59.12,364070,0,0.45,57.6,0.96,59.12,49920,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 05:46:00,21,7,2026,5,46,130.9,6.661,348.2,0.39,59.12,364510,0,0.446,56.4,0.96,59.12,50040,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 07:50:00,21,7,2026,7,50,131.5,2.156,95.9,0.33,59.1,364990,0,0.51,65.1,0.96,59.1,50170,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 09:43:00,21,7,2026,9,43,134.6,4.232,375.4,0.65,59.13,365410,0,0.722,90.5,0.92,59.13,50290,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 11:20:00,21,7,2026,11,20,129.6,6.359,487.2,0.59,59.15,365620,0,0.577,74.1,0.98,59.15,50460,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 12:45:00,21,7,2026,12,45,129.5,2.23,96.9,0.32,59.16,365890,0,0.576,74.0,0.99,59.16,50620,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 14:18:00,21,7,2026,14,18,130.6,2.815,226.2,0.61,59.1,366210,0,0.576,74.7,0.99,59.1,50740,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 15:36:00,21,7,2026,15,36,128.1,2.436,135.0,0.43,59.12,366380,0,0.573,72.9,0.99,59.12,50840,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 16:34:00,21,7,2026,16,34,127.1,3.078,107.1,0.27,59.15,366560,0,0.572,72.2,0.99,59.15,50910,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 17:37:00,21,7,2026,17,37,121.9,1.772,95.0,0.43,59.1,366760,0,0.568,68.6,0.99,59.1,50980,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 19:05:00,21,7,2026,19,5,126.0,2.144,47.2,0.17,59.13,366940,0,0.578,72.2,0.99,59.13,51040,25.651742_-100.280182
25.651742,-100.280182,2026-07-21 22:37:00,21,7,2026,22,37,129.0,4.384,176.9,0.31,59.1,367600,0,0.667,84.3,0.97,59.1,51310,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 01:20:00,22,7,2026,1,20,130.4,6.701,501.6,0.57,59.13,368380,0,0.239,22.9,0.73,59.13,51440,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 03:43:00,22,7,2026,3,43,132.4,4.004,268.3,0.5,59.12,368930,0,0.236,23.2,0.74,59.12,51490,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 05:47:00,22,7,2026,5,47,131.6,3.181,211.8,0.5,59.15,369330,0,0.235,23.1,0.74,59.15,51530,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 07:53:00,22,7,2026,7,53,130.0,2.175,118.7,0.41,59.15,369810,0,0.744,93.7,0.96,59.15,51600,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 09:43:00,22,7,2026,9,43,129.6,3.018,164.0,0.41,59.12,370090,0,0.664,84.3,0.97,59.12,51780,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 11:19:00,22,7,2026,11,19,129.9,1.819,44.5,0.18,59.15,370290,0,0.667,85.0,0.98,59.15,51910,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 12:37:00,22,7,2026,12,37,130.4,0.454,13.6,0.23,59.16,370440,0,0.233,23.1,0.75,59.16,51950,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 13:56:00,22,7,2026,13,56,128.9,1.972,228.9,0.89,59.16,370530,0,0.13,12.4,0.73,59.16,51970,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 15:10:00,22,7,2026,15,10,129.5,1.32,25.1,0.14,59.16,370610,0,0.131,12.7,0.74,59.16,51980,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 16:27:00,22,7,2026,16,27,125.8,1.651,106.3,0.51,59.12,370760,0,0.134,12.5,0.74,59.12,52000,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 17:36:00,22,7,2026,17,36,122.7,2.192,72.6,0.26,59.13,370840,0,0.14,12.5,0.73,59.13,52010,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 19:10:00,22,7,2026,19,10,127.4,3.021,100.9,0.26,59.1,371100,0,0.132,12.5,0.74,59.1,52030,25.651742_-100.280182
25.651742,-100.280182,2026-07-22 22:40:00,22,7,2026,22,40,129.0,4.943,292.4,0.45,59.1,371820,0,0.186,20.5,0.85,59.1,52090,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 01:18:00,23,7,2026,1,18,129.0,7.023,460.7,0.5,59.12,372620,0,0.517,66.0,0.98,59.12,52240,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 03:42:00,23,7,2026,3,42,130.3,3.175,171.2,0.41,59.12,373300,0,0.522,67.3,0.98,59.12,52390,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 05:50:00,23,7,2026,5,50,129.4,2.33,128.2,0.42,59.15,373790,0,0.523,67.0,0.98,59.15,52530,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 07:59:00,23,7,2026,7,59,127.7,3.075,265.7,0.67,59.12,374360,0,0.582,73.7,0.98,59.12,52680,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 09:59:00,23,7,2026,9,59,131.0,1.799,75.1,0.31,59.15,374750,0,0.661,85.0,0.98,59.15,52850,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 11:40:00,23,7,2026,11,40,129.9,2.031,122.1,0.46,59.12,375030,0,0.577,74.4,0.99,59.12,52980,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 13:17:00,23,7,2026,13,17,131.3,1.731,114.9,0.5,59.12,375240,0,0.517,67.4,0.99,59.12,53090,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 14:33:00,23,7,2026,14,33,128.1,1.356,28.5,0.16,59.1,375330,0,0.512,65.1,0.99,59.1,53180,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 15:39:00,23,7,2026,15,39,126.0,1.893,117.6,0.49,59.12,375470,0,0.507,63.4,0.99,59.12,53250,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 16:38:00,23,7,2026,16,38,125.0,1.337,144.0,0.86,59.13,375540,0,0.658,80.5,0.97,59.13,53310,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 17:37:00,23,7,2026,17,37,127.8,2.83,273.5,0.75,59.12,375660,0,0.574,72.7,0.99,59.12,53390,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 19:06:00,23,7,2026,19,6,128.5,2.643,278.3,0.81,59.15,375770,0,0.574,73.2,0.99,59.15,53500,25.651742_-100.280182
25.651742,-100.280182,2026-07-23 22:37:00,23,7,2026,22,37,129.4,2.499,208.6,0.64,59.13,376230,0,0.131,12.3,0.72,59.13,53590,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 01:16:00,24,7,2026,1,16,130.5,5.266,233.5,0.33,59.07,376880,0,0.516,66.7,0.98,59.07,53680,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 03:38:00,24,7,2026,3,38,132.5,2.902,190.2,0.49,59.13,377380,0,0.521,68.3,0.98,59.13,53840,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 05:23:00,24,7,2026,5,23,131.4,3.539,224.3,0.48,59.12,377720,0,0.517,67.3,0.98,59.12,53960,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 07:05:00,24,7,2026,7,5,131.3,6.134,332.8,0.41,59.12,378060,0,0.186,20.4,0.83,59.12,54020,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 09:10:00,24,7,2026,9,10,131.3,1.726,114.2,0.5,59.1,378650,0,0.515,67.2,0.99,59.1,54110,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 10:59:00,24,7,2026,10,59,131.0,2.834,120.6,0.32,59.1,378920,0,0.578,75.5,0.99,59.1,54240,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 12:25:00,24,7,2026,12,25,130.5,2.283,68.3,0.22,59.09,379140,0,0.576,74.6,0.99,59.09,54360,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 14:00:00,24,7,2026,14,0,132.8,2.264,137.3,0.45,59.13,379380,0,0.58,76.4,0.99,59.13,54470,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 15:14:00,24,7,2026,15,14,131.9,0.0,0.0,1.0,59.1,379630,0,0.578,75.7,0.99,59.1,54560,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 16:29:00,24,7,2026,16,29,130.5,0.787,69.2,0.67,59.12,379860,0,0.576,74.6,0.99,59.12,54660,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 17:39:00,24,7,2026,17,39,129.7,2.137,64.1,0.23,59.15,380000,0,0.575,74.0,0.99,59.15,54740,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 19:09:00,24,7,2026,19,9,129.6,1.984,55.2,0.21,59.15,380190,0,0.575,73.9,0.99,59.15,54870,25.651742_-100.280182
25.651742,-100.280182,2026-07-24 22:32:00,24,7,2026,22,32,132.1,2.631,154.7,0.44,59.1,380670,0,0.58,76.0,0.98,59.1,55120,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 01:00:00,25,7,2026,1,0,131.9,2.203,60.6,0.2,59.09,380930,0,0.519,67.8,0.98,59.09,55310,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 03:07:00,25,7,2026,3,7,133.2,3.247,131.9,0.3,59.12,381350,0,0.522,68.8,0.98,59.12,55450,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 04:47:00,25,7,2026,4,47,133.1,1.779,69.5,0.29,59.13,381640,0,0.521,68.7,0.98,59.13,55570,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 06:02:00,25,7,2026,6,2,135.0,2.807,196.2,0.51,59.09,381830,0,0.523,69.9,0.98,59.09,55650,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 08:05:00,25,7,2026,8,5,135.0,3.774,374.5,0.73,59.07,382100,0,0.523,69.9,0.98,59.07,55790,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 09:32:00,25,7,2026,9,32,135.1,2.161,106.1,0.36,59.09,382440,0,0.655,86.9,0.98,59.09,55920,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 10:30:00,25,7,2026,10,30,135.1,1.265,39.8,0.23,59.15,382580,0,0.651,87.0,0.98,59.15,56010,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 11:38:00,25,7,2026,11,38,135.0,1.848,46.2,0.18,59.1,382680,0,5.66,597.0,0.78,59.1,56230,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 12:38:00,25,7,2026,12,38,134.0,2.444,216.5,0.66,59.16,382830,0,0.595,78.7,0.98,59.16,56470,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 13:55:00,25,7,2026,13,55,136.8,2.855,281.4,0.71,59.15,383020,0,0.606,81.8,0.98,59.15,56740,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 14:52:00,25,7,2026,14,52,132.5,1.795,44.7,0.18,59.16,383120,0,0.661,81.0,0.92,59.16,56900,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 15:56:00,25,7,2026,15,56,131.9,1.279,93.5,0.55,59.18,383270,0,0.519,68.0,0.99,59.18,57040,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 16:57:00,25,7,2026,16,57,128.7,2.123,56.5,0.2,59.15,383410,0,0.576,73.6,0.99,59.15,57110,25.651742_-100.280182
25.651742,-100.280182,2026-07-25 18:03:00,25,7,2026,18,3,129.4,1.532,95.6,0.48,59.1,383520,0,0.513,65.9,0.99,59.1,57190,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 01:06:00,26,7,2026,1,6,131.3,3.422,185.1,0.41,59.1,385130,0,0.579,75.5,0.99,59.1,57730,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 03:26:00,26,7,2026,3,26,131.4,5.239,420.8,0.61,59.13,385800,0,0.516,67.2,0.98,59.13,57900,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 05:07:00,26,7,2026,5,7,132.5,2.543,190.1,0.56,59.1,386260,0,0.521,68.3,0.98,59.1,58000,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 06:33:00,26,7,2026,6,33,133.2,3.231,284.4,0.65,59.15,386690,0,0.521,68.8,0.98,59.15,58100,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 08:12:00,26,7,2026,8,12,134.1,3.074,244.9,0.59,59.13,387090,0,0.182,20.4,0.83,59.13,58150,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 09:33:00,26,7,2026,9,33,134.8,2.487,122.9,0.36,59.1,387360,0,0.585,78.2,0.99,59.1,58210,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 10:33:00,26,7,2026,10,33,134.6,3.669,379.1,0.76,59.12,387610,0,0.582,77.7,0.99,59.12,58290,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 11:40:00,26,7,2026,11,40,135.2,1.117,60.7,0.4,59.15,387750,0,0.721,94.5,0.96,59.15,58400,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 12:43:00,26,7,2026,12,43,135.4,2.649,193.7,0.53,59.13,387960,0,0.72,94.6,0.97,59.13,58490,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 14:09:00,26,7,2026,14,9,134.1,2.22,110.7,0.37,59.12,388180,0,0.584,77.7,0.99,59.12,58610,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 15:14:00,26,7,2026,15,14,134.3,3.071,295.9,0.71,59.18,388390,0,0.584,77.8,0.99,59.18,58700,25.651742_-100.280182
