timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-06-23 08:03:21,26313,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,0,4,0,0,0,18957,0,7352,0,0,0,0,0,0
2026-06-23 10:44:22,26362,0,2903,4,0,0,0,1306,2450,122,2796,107,87,66,500,500,False,False,5,0,5,0,0,0,19005,0,7353,0,0,0,0,0,0
2026-06-23 13:08:53,26429,0,3143,69,2,0,0,1292,2656,123,3037,106,88,66,500,500,False,False,5,0,5,0,0,0,19070,0,7355,0,0,0,0,0,0
2026-06-23 15:09:00,26631,0,17068,22,13,0,0,1270,8285,6478,9767,7301,88,88,500,500,True,True,20,11,31,0,0,0,19201,0,7426,0,0,0,0,0,0
2026-06-23 16:40:32,26806,0,1555,4,0,0,0,1262,1386,120,1453,102,83,67,500,500,False,False,2,0,2,0,0,0,19302,0,7500,0,0,0,0,0,0
2026-06-23 17:58:03,26825,0,16308,6,1,0,0,1264,8215,6294,9263,7045,83,83,500,500,True,True,3,0,3,0,0,0,19319,0,7502,0,0,0,0,0,0
2026-06-23 22:14:14,27334,0,18317,143,89,0,0,1282,8581,6819,10170,8147,96,96,500,500,True,True,16,12,28,0,0,0,19626,0,7704,0,0,0,0,0,0
2026-06-24 01:54:51,27509,0,2167,85,38,0,0,1324,1979,126,2055,112,78,66,500,500,False,False,4,0,4,0,0,0,19741,0,7764,0,0,0,0,0,0
2026-06-24 04:50:45,27569,0,1095,141,42,0,0,1337,816,126,985,110,90,65,500,500,False,False,3,0,3,0,0,0,19797,0,7768,0,0,0,0,0,0
2026-06-24 07:22:56,27714,0,6224,236,92,0,0,1317,3663,1675,4200,2024,94,94,500,500,False,False,7,3,10,0,0,0,19892,0,7818,0,0,0,0,0,0
2026-06-24 09:58:13,27803,0,2685,311,106,0,0,1304,2343,124,2576,109,84,66,500,500,False,False,4,1,5,0,0,0,19967,0,7832,0,0,0,0,0,0
2026-06-24 12:02:36,27864,0,2450,370,108,0,0,1304,2227,122,2343,107,80,66,500,500,False,False,5,0,5,0,0,0,20026,0,7834,0,0,0,0,0,0
2026-06-24 14:13:51,27944,0,16536,2,1,0,0,1276,8265,6381,9322,7214,88,88,500,500,True,True,15,11,26,0,0,0,20082,0,7858,0,0,0,0,0,0
2026-06-24 15:49:51,28161,0,16865,3,2,0,0,1268,8502,6519,9551,7314,88,88,500,500,True,True,15,12,27,0,0,0,20210,0,7947,0,0,0,0,0,0
2026-06-24 17:03:52,28298,0,1453,3,2,0,0,1276,1355,121,1349,104,77,77,500,500,False,False,3,2,5,0,0,0,20291,0,8003,0,0,0,0,0,0
2026-06-24 19:28:48,28326,0,321,4,0,0,0,1307,396,122,215,106,41,66,500,500,False,False,1,0,1,0,0,0,20317,0,8005,0,0,0,0,0,0
2026-06-24 23:49:57,28557,0,5507,118,85,0,0,1312,2412,2099,2991,2516,94,94,500,500,False,False,7,4,11,0,0,0,20458,0,8095,0,0,0,0,0,0
2026-06-25 03:22:31,28762,0,5493,242,166,0,0,1331,3177,1658,3482,2011,91,91,500,500,False,False,5,3,8,0,0,0,20582,0,8176,0,0,0,0,0,0
2026-06-25 06:04:10,28909,0,5318,336,219,0,0,1327,3090,1592,3382,1936,91,91,500,500,False,False,6,3,9,0,0,0,20676,0,8229,0,0,0,0,0,0
2026-06-25 09:19:36,29040,0,2020,421,265,0,0,1311,1690,125,1911,109,86,66,500,500,False,False,2,0,2,0,0,0,20761,0,8275,0,0,0,0,0,0
2026-06-25 11:26:55,29087,0,2834,0,0,0,0,1309,2481,126,2725,109,83,65,500,500,False,False,4,1,5,0,0,0,20805,0,8278,0,0,0,0,0,0
2026-06-25 13:28:45,29147,0,2014,58,2,0,0,1294,1835,123,1908,106,80,66,500,500,False,False,5,1,6,0,0,0,20863,0,8280,0,0,0,0,0,0
2026-06-25 15:16:56,29311,0,15573,166,58,0,0,1277,7124,6316,8423,7150,88,88,500,500,True,True,19,12,31,0,0,0,20971,0,8336,0,0,0,0,0,0
2026-06-25 16:51:36,29467,0,8313,15,3,0,0,1273,4378,2919,4907,3406,87,87,500,500,False,False,2,0,2,0,0,0,21064,0,8399,0,0,0,0,0,0
2026-06-25 18:09:46,29560,0,7064,40,28,0,0,1284,3855,2376,4295,2769,90,90,500,500,False,False,6,5,11,0,0,0,21119,0,8437,0,0,0,0,0,0
2026-06-25 22:43:43,29890,0,6752,12,7,0,0,1304,3731,2182,4160,2592,90,90,500,500,False,False,7,4,11,0,0,0,21344,0,8542,0,0,0,0,0,0
2026-06-26 02:30:06,30113,0,5574,27,15,0,0,1332,3228,1628,3613,1961,91,91,500,500,False,False,6,3,9,0,0,0,21486,0,8623,0,0,0,0,0,0
2026-06-26 05:29:45,30242,0,3939,112,59,0,0,1339,3193,2028,2742,1197,64,44,500,500,False,False,5,2,7,0,0,0,21571,0,8667,0,0,0,0,0,0
2026-06-26 07:34:54,30321,0,1805,166,84,0,0,1330,1588,125,1692,113,80,67,500,500,False,False,5,2,7,0,0,0,21625,0,8692,0,0,0,0,0,0
2026-06-26 09:57:48,30400,0,2170,19,1,0,0,1310,1916,125,2061,109,82,66,500,500,False,False,4,0,4,0,0,0,21702,0,8694,0,0,0,0,0,0
2026-06-26 11:57:02,30428,0,2332,0,0,0,0,1301,2005,123,2224,108,85,67,500,500,False,False,3,0,3,0,0,0,21730,0,8694,0,0,0,0,0,0
2026-06-26 13:57:09,30450,0,3478,0,0,0,0,1284,3040,125,3372,106,86,66,500,500,False,False,3,0,3,0,0,0,21752,0,8694,0,0,0,0,0,0
2026-06-26 15:23:31,30466,0,3678,3,0,0,0,1282,3179,121,3573,105,87,67,500,500,False,False,3,0,3,0,0,0,21768,0,8694,0,0,0,0,0,0
2026-06-26 16:48:35,30487,0,11533,0,0,0,0,1268,5648,4492,6322,5211,91,91,500,500,True,True,3,0,3,0,0,0,21784,0,8699,0,0,0,0,0,0
2026-06-26 18:07:56,30492,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,21787,0,8701,0,0,0,0,0,0
2026-06-26 22:28:59,30780,0,6821,48,37,0,0,1316,3796,2242,4194,2627,79,79,500,500,False,False,14,11,25,0,0,0,21962,0,8814,0,0,0,0,0,0
2026-06-27 01:38:19,31004,0,5622,186,123,0,0,1328,3281,1756,3562,2060,81,81,500,500,False,False,14,10,24,0,0,0,22100,0,8900,0,0,0,0,0,0
2026-06-27 03:49:53,31257,0,15520,327,235,0,0,1329,7070,5684,8473,7047,85,85,500,500,True,True,11,9,20,0,0,0,22241,0,9012,0,0,0,0,0,0
2026-06-27 05:27:25,31416,0,3892,416,305,0,0,1345,3277,2100,2654,1238,60,43,500,500,False,False,8,6,14,0,0,0,22330,0,9082,0,0,0,0,0,0
2026-06-27 06:54:33,31548,0,14051,490,363,0,0,1342,6880,5518,7756,6295,85,85,500,500,True,True,8,6,14,0,0,0,22404,0,9140,0,0,0,0,0,0
2026-06-27 08:42:12,31621,0,1461,16,4,0,0,1334,1342,124,1351,110,76,76,500,500,False,False,2,0,2,0,0,0,22452,0,9164,0,0,0,0,0,0
2026-06-27 10:05:06,31643,0,1290,0,0,0,0,1330,1283,123,1181,109,66,66,500,500,False,False,2,0,2,0,0,0,22473,0,9165,0,0,0,0,0,0
2026-06-27 11:33:27,31645,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 12:49:03,31645,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 14:08:21,31645,0,269,0,0,0,0,1322,333,124,162,107,36,65,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 15:32:34,31645,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 16:40:55,31645,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 18:02:52,31645,0,2468,0,0,0,0,1305,2252,122,2361,107,80,66,500,500,False,False,1,0,1,0,0,0,22475,0,9165,0,0,0,0,0,0
2026-06-27 22:56:10,32042,0,7069,186,135,0,0,1327,3981,2248,4470,2599,92,92,500,500,False,False,15,12,27,0,0,0,22710,0,9327,0,0,0,0,0,0
2026-06-28 02:21:47,32291,0,5639,138,89,0,0,1334,3268,1838,3530,2109,80,80,500,500,False,False,5,4,9,0,0,0,22860,0,9426,0,0,0,0,0,0
2026-06-28 04:53:30,32581,0,15543,297,220,0,0,1337,6925,5847,8319,7224,92,92,500,500,True,True,10,8,18,0,0,0,23019,0,9557,0,0,0,0,0,0
2026-06-28 06:17:07,32723,0,4005,374,285,0,0,1349,1687,1705,2052,1953,85,85,500,500,False,False,11,9,20,0,0,0,23096,0,9622,0,0,0,0,0,0
2026-06-28 08:18:48,32918,0,3963,482,372,0,0,1346,3116,2183,2681,1282,63,43,500,500,False,False,11,9,20,0,0,0,23204,0,9709,0,0,0,0,0,0
2026-06-28 09:44:41,32967,0,1180,18,0,0,0,1342,964,126,1068,112,82,65,500,500,False,False,5,0,5,0,0,0,23242,0,9720,0,0,0,0,0,0
2026-06-28 11:12:23,32985,0,1397,0,0,0,0,1329,1316,122,1289,108,66,66,500,500,False,False,3,0,3,0,0,0,23259,0,9721,0,0,0,0,0,0
2026-06-28 12:37:50,32987,0,1343,0,0,0,0,1333,1293,124,1232,111,66,66,500,500,False,False,3,0,3,0,0,0,23261,0,9721,0,0,0,0,0,0
2026-06-28 13:58:42,32987,0,1285,0,0,0,0,1317,1256,125,1174,111,66,66,500,500,False,False,3,0,3,0,0,0,23261,0,9721,0,0,0,0,0,0
2026-06-28 15:12:17,33003,0,19732,0,0,0,0,1304,9087,7624,10622,9110,91,91,500,500,True,True,3,0,3,0,0,0,23274,0,9724,0,0,0,0,0,0
2026-06-28 16:18:11,33021,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,3,0,3,0,0,0,23284,0,9732,0,0,0,0,0,0
2026-06-28 17:34:25,33030,0,7212,5,4,0,0,1292,3826,2712,4131,3081,86,86,500,500,False,False,3,0,3,0,0,0,23289,0,9736,0,0,0,0,0,0
2026-06-28 19:53:23,33265,0,15158,6,5,0,0,1293,7318,5988,8272,6886,88,88,500,500,True,True,11,11,22,0,0,0,23421,0,9839,0,0,0,0,0,0
2026-06-29 00:48:47,33791,0,5452,4,2,0,0,1313,3146,1696,3412,2040,91,91,500,500,False,False,6,3,9,0,0,0,23720,0,10066,0,0,0,0,0,0
2026-06-29 05:59:43,34028,0,8132,98,54,0,0,1319,5590,2103,6925,1207,93,43,500,500,True,False,4,2,6,0,0,0,23872,0,10151,0,0,0,0,0,0
2026-06-29 10:04:22,34142,0,2222,31,1,0,0,1304,1924,122,2116,106,84,66,500,500,False,False,3,0,3,0,0,0,23972,0,10165,0,0,0,0,0,0
2026-06-29 12:26:42,34206,0,1937,2,0,0,0,1291,1875,121,1833,104,66,66,500,500,False,False,4,1,5,0,0,0,24033,0,10168,0,0,0,0,0,0
2026-06-29 14:30:19,34273,0,4409,4,0,0,0,1274,3657,121,4306,103,92,67,500,500,False,False,7,0,7,0,0,0,24100,0,10168,0,0,0,0,0,0
2026-06-29 15:58:06,34508,0,16497,27,22,0,0,1262,8124,6711,9005,7492,88,88,500,500,True,True,14,12,26,0,0,0,24236,0,10267,0,0,0,0,0,0
2026-06-29 17:05:48,34640,0,1486,7,2,0,0,1274,1353,121,1383,103,80,67,500,500,False,False,2,0,2,0,0,0,24313,0,10322,0,0,0,0,0,0
2026-06-29 19:27:44,34663,0,1518,2,0,0,0,1306,1365,122,1411,107,79,67,500,500,False,False,1,0,1,0,0,0,24334,0,10324,0,0,0,0,0,0
2026-06-29 23:52:46,34979,0,16469,24,19,0,0,1304,7055,6386,8703,7766,93,93,500,500,True,True,14,12,26,0,0,0,24522,0,10452,0,0,0,0,0,0
2026-06-30 03:36:43,35276,0,5936,72,41,0,0,1327,3512,1678,3896,2040,91,91,500,500,False,False,6,4,10,0,0,0,24699,0,10572,0,0,0,0,0,0
2026-06-30 05:59:55,35397,0,4117,149,85,0,0,1326,3342,2181,2844,1273,64,43,500,500,False,False,4,3,7,0,0,0,24776,0,10616,0,0,0,0,0,0
2026-06-30 08:37:31,35539,0,5458,242,134,0,0,1309,2693,1766,3342,2116,91,91,500,500,False,False,7,4,11,0,0,0,24869,0,10665,0,0,0,0,0,0
2026-06-30 10:52:59,35634,0,2188,3,0,0,0,1296,1923,123,2082,106,83,66,500,500,False,False,3,0,3,0,0,0,24940,0,10689,0,0,0,0,0,0
2026-06-30 12:56:14,35678,0,2213,2,0,0,0,1286,1908,124,2107,106,85,66,500,500,False,False,3,1,4,0,0,0,24982,0,10691,0,0,0,0,0,0
2026-06-30 14:57:40,35724,0,2287,0,0,0,0,1264,1995,120,2184,103,86,68,500,500,False,False,4,1,5,0,0,0,25027,0,10692,0,0,0,0,0,0
2026-06-30 16:18:49,35764,0,3090,37,1,0,0,1265,2860,121,2987,103,82,67,500,500,False,False,4,1,5,0,0,0,25066,0,10693,0,0,0,0,0,0
2026-06-30 17:40:30,35806,0,3726,20,0,0,0,1277,3066,120,3623,103,92,67,500,500,False,False,6,0,6,0,0,0,25108,0,10693,0,0,0,0,0,0
2026-06-30 21:57:05,35935,0,13779,46,24,0,0,1311,6677,4539,8181,5598,87,87,500,500,True,True,13,9,22,0,0,0,25211,0,10719,0,0,0,0,0,0
2026-07-01 02:17:13,36549,0,6303,13,9,0,0,1325,3512,2039,3854,2449,91,91,500,500,False,False,5,5,10,0,0,0,25553,0,10991,0,0,0,0,0,0
2026-07-01 05:34:49,36750,0,15780,3,2,0,0,1320,7251,5767,8675,7105,93,93,500,500,True,True,14,12,26,0,0,0,25674,0,11071,0,0,0,0,0,0
2026-07-01 07:53:42,37028,0,1975,11,9,0,0,1317,1624,578,1549,426,72,55,500,500,False,False,8,7,15,0,0,0,25827,0,11196,0,0,0,0,0,0
2026-07-01 10:27:16,37084,0,3502,0,0,0,0,1300,4040,123,3396,106,66,66,500,500,False,False,5,0,5,0,0,0,25881,0,11198,0,0,0,0,0,0
2026-07-01 12:29:11,37103,0,1937,0,0,0,0,1302,1758,122,1829,108,79,67,500,500,False,False,5,0,5,0,0,0,25900,0,11198,0,0,0,0,0,0
2026-07-01 14:28:27,37124,0,2623,0,0,0,0,1286,2336,120,2519,104,83,67,500,500,False,False,6,0,6,0,0,0,25921,0,11198,0,0,0,0,0,0
2026-07-01 16:07:03,37132,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,6,0,6,0,0,0,25926,0,11201,0,0,0,0,0,0
2026-07-01 17:47:37,37137,0,1409,3,0,0,0,1272,1319,120,1306,103,77,77,500,500,False,False,2,0,2,0,0,0,25931,0,11201,0,0,0,0,0,0
2026-07-01 21:37:49,37390,0,18011,21,16,0,0,1293,8385,6726,9922,8089,92,92,500,500,True,True,13,10,23,0,0,0,26100,0,11285,0,0,0,0,0,0
2026-07-02 00:56:25,37811,0,6275,40,33,0,0,1320,3536,2055,3847,2428,89,89,500,500,False,False,9,8,17,0,0,0,26333,0,11473,0,0,0,0,0,0
2026-07-02 04:11:43,38173,0,4500,243,192,0,0,1330,1990,1702,2485,2015,89,89,500,500,False,False,12,8,20,0,0,0,26536,0,11632,0,0,0,0,0,0
2026-07-02 06:22:49,38359,0,3541,346,275,0,0,1330,2948,2086,2313,1228,58,44,500,500,False,False,7,6,13,0,0,0,26639,0,11715,0,0,0,0,0,0
2026-07-02 08:56:56,38423,0,1307,388,297,0,0,1311,1267,125,1199,108,66,66,500,500,False,False,2,0,2,0,0,0,26681,0,11737,0,0,0,0,0,0
2026-07-02 10:53:07,38459,0,2026,30,1,0,0,1308,1792,124,1918,108,77,77,500,500,False,False,3,0,3,0,0,0,26716,0,11738,0,0,0,0,0,0
2026-07-02 12:25:02,38474,0,4019,2,0,0,0,1292,3326,123,3913,106,91,66,500,500,False,False,2,0,2,0,0,0,26730,0,11739,0,0,0,0,0,0
2026-07-02 14:06:03,38528,0,1994,46,1,0,0,1284,1779,122,1887,107,77,77,500,500,False,False,4,0,4,0,0,0,26783,0,11740,0,0,0,0,0,0
2026-07-02 15:36:40,38577,0,3351,93,3,0,0,1276,2868,122,3245,106,88,68,500,500,False,False,9,0,9,0,0,0,26830,0,11742,0,0,0,0,0,0
2026-07-02 16:44:25,38607,0,2358,0,0,0,0,1274,2001,121,2255,103,88,67,500,500,False,False,8,0,8,0,0,0,26860,0,11742,0,0,0,0,0,0
2026-07-02 18:05:38,38632,0,3035,9,0,0,0,1282,2648,123,2930,105,86,66,500,500,False,False,5,0,5,0,0,0,26885,0,11742,0,0,0,0,0,0
2026-07-02 22:12:50,38794,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,4,11,0,0,0,26996,0,11793,0,0,0,0,0,0
2026-07-03 01:41:49,38846,0,4292,0,0,0,0,1323,1771,1772,2205,2087,88,88,500,500,False,False,7,4,11,0,0,0,27026,0,11815,0,0,0,0,0,0
2026-07-03 04:35:59,38855,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,7,4,11,0,0,0,27031,0,11819,0,0,0,0,0,0
2026-07-03 06:29:27,38960,0,3595,4,3,0,0,1320,2958,2090,2364,1231,60,44,500,500,False,False,6,4,10,0,0,0,27089,0,11866,0,0,0,0,0,0
2026-07-03 08:56:38,39067,0,2152,27,1,0,0,1302,2256,124,2045,107,65,65,500,500,False,False,6,1,7,0,0,0,27166,0,11896,0,0,0,0,0,0
2026-07-03 10:27:55,39108,0,3136,0,0,0,0,1304,2801,122,3031,105,82,65,500,500,False,False,5,1,6,0,0,0,27206,0,11897,0,0,0,0,0,0
2026-07-03 12:00:35,39138,0,1640,4,0,0,0,1299,1430,123,1533,107,82,66,500,500,False,False,3,0,3,0,0,0,27236,0,11897,0,0,0,0,0,0
2026-07-03 13:53:42,39165,0,515,26,1,0,0,1298,527,121,410,105,66,66,500,500,False,False,3,0,3,0,0,0,27262,0,11898,0,0,0,0,0,0
2026-07-03 15:07:11,39179,0,1439,3,0,0,0,1280,1326,121,1336,103,77,77,500,500,False,False,2,0,2,0,0,0,27275,0,11899,0,0,0,0,0,0
2026-07-03 16:27:43,39194,0,4743,6,0,0,0,1263,3702,121,4639,104,99,68,500,500,False,False,2,0,2,0,0,0,27289,0,11900,0,0,0,0,0,0
2026-07-03 17:39:39,39214,0,1466,25,1,0,0,1289,1341,121,1361,105,78,78,500,500,False,False,2,0,2,0,0,0,27308,0,11901,0,0,0,0,0,0
2026-07-03 19:16:25,39233,0,453,42,3,0,0,1305,476,124,345,108,66,66,500,500,False,False,2,0,2,0,0,0,27325,0,11903,0,0,0,0,0,0
2026-07-03 22:56:06,39383,0,18691,22,16,0,0,1309,8792,6692,10562,8129,92,92,500,500,True,True,16,12,28,0,0,0,27422,0,11956,0,0,0,0,0,0
2026-07-04 01:48:31,39592,0,6581,38,31,0,0,1316,3699,2094,4118,2463,90,90,500,500,False,False,13,12,25,0,0,0,27544,0,12043,0,0,0,0,0,0
2026-07-04 04:09:45,39869,0,5344,134,113,0,0,1327,3007,1726,3307,2037,92,92,500,500,False,False,11,10,21,0,0,0,27695,0,12169,0,0,0,0,0,0
2026-07-04 05:47:59,40032,0,14807,223,187,0,0,1331,5961,5852,7568,7239,92,92,500,500,True,True,7,6,13,0,0,0,27784,0,12243,0,0,0,0,0,0
2026-07-04 07:26:58,40184,0,5424,7,6,0,0,1334,3081,1798,3376,2048,92,92,500,500,False,False,6,3,9,0,0,0,27871,0,12308,0,0,0,0,0,0
2026-07-04 08:51:25,40287,0,6183,7,4,0,0,1324,3559,1764,4056,2127,90,90,500,500,False,False,5,3,8,0,0,0,27931,0,12351,0,0,0,0,0,0
2026-07-04 10:02:19,40301,0,2624,2,0,0,0,1325,2279,125,2513,111,83,66,500,500,False,False,5,3,8,0,0,0,27941,0,12355,0,0,0,0,0,0
2026-07-04 11:31:03,40324,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,27964,0,12355,0,0,0,0,0,0
2026-07-04 12:37:17,40325,0,3442,0,0,0,0,1311,2981,124,3333,109,85,67,500,500,False,False,5,3,8,0,0,0,27964,0,12355,0,0,0,0,0,0
2026-07-04 13:52:03,40368,0,9758,0,0,0,0,1303,5453,2696,6695,3063,87,87,500,500,True,False,5,3,8,0,0,0,27997,0,12365,0,0,0,0,0,0
2026-07-04 14:58:24,40397,0,4154,0,0,0,0,1290,3433,122,4047,107,91,67,500,500,False,False,5,3,8,0,0,0,28023,0,12368,0,0,0,0,0,0
2026-07-04 16:05:23,40409,0,9987,0,0,0,0,1289,5878,2630,6959,3028,88,88,500,500,True,False,5,3,8,0,0,0,28033,0,12370,0,0,0,0,0,0
2026-07-04 17:16:42,40427,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,28048,0,12373,0,0,0,0,0,0
2026-07-04 18:17:05,40428,0,5107,0,0,0,0,1296,3902,122,5000,107,98,67,500,500,True,False,5,3,8,0,0,0,28049,0,12373,0,0,0,0,0,0
2026-07-04 22:35:18,40436,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,28055,0,12375,0,0,0,0,0,0
2026-07-05 01:46:52,40454,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,28066,0,12382,0,0,0,0,0,0
2026-07-05 04:13:01,40454,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,28066,0,12382,0,0,0,0,0,0
2026-07-05 05:49:57,40454,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,5,3,8,0,0,0,28066,0,12382,0,0,0,0,0,0
2026-07-05 07:39:57,40492,0,5380,23,15,0,0,1331,2955,1715,3303,2077,86,86,500,500,False,False,6,3,9,0,0,0,28089,0,12397,0,0,0,0,0,0
2026-07-05 09:01:51,40566,0,6839,1,1,0,0,1329,3668,2223,4201,2638,87,87,500,500,False,False,6,5,11,0,0,0,28136,0,12424,0,0,0,0,0,0
2026-07-05 10:30:03,40593,0,7496,1,0,0,0,1331,4110,2385,4711,2785,88,88,500,500,False,False,6,5,11,0,0,0,28154,0,12432,0,0,0,0,0,0
2026-07-05 11:42:08,40599,0,2030,0,0,0,0,1325,1800,122,1922,108,80,66,500,500,False,False,6,5,11,0,0,0,28158,0,12434,0,0,0,0,0,0
2026-07-05 13:18:26,40599,0,1975,0,0,0,0,1315,1784,124,1868,107,79,65,500,500,False,False,6,5,11,0,0,0,28158,0,12434,0,0,0,0,0,0
2026-07-05 14:33:06,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,6,5,11,0,0,0,28159,0,12434,0,0,0,0,0,0
2026-07-05 15:38:31,40600,0,2222,0,0,0,0,1302,2008,123,2115,107,80,67,500,500,False,False,6,5,11,0,0,0,28159,0,12434,0,0,0,0,0,0
2026-07-05 16:38:36,40603,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,6,5,11,0,0,0,28161,0,12435,0,0,0,0,0,0
2026-07-05 17:44:10,40604,0,24633,0,0,0,0,1288,11839,9903,13474,11159,87,87,500,500,True,True,6,5,11,0,0,0,28162,0,12435,0,0,0,0,0,0
2026-07-05 21:34:52,40778,0,13269,0,0,0,0,1311,6255,4631,7552,5717,94,94,500,500,True,True,6,5,11,0,0,0,28268,0,12503,0,0,0,0,0,0
2026-07-06 02:05:13,40977,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,6,5,11,0,0,0,28376,0,12594,0,0,0,0,0,0
2026-07-06 06:15:12,40979,0,1937,0,0,0,0,1316,1709,116,1819,118,77,77,500,500,False,False,6,5,11,0,0,0,28377,0,12595,0,0,0,0,0,0
2026-07-06 09:56:52,41071,0,1967,10,0,0,0,1302,1708,124,1858,109,83,66,500,500,False,False,7,0,7,0,0,0,28467,0,12597,0,0,0,0,0,0
2026-07-06 12:13:47,41297,0,18838,74,52,0,0,1276,9703,6621,11375,7463,88,88,500,500,True,True,19,12,31,0,0,0,28604,0,12686,0,0,0,0,0,0
2026-07-06 14:17:05,41567,0,22188,2,0,0,0,1271,12236,6313,15073,7115,88,88,500,500,True,True,16,11,27,0,0,0,28761,0,12799,0,0,0,0,0,0
2026-07-06 15:51:10,41696,0,1321,6,0,0,0,1288,1275,121,1216,105,77,77,500,500,False,False,1,0,1,0,0,0,28848,0,12841,0,0,0,0,0,0
2026-07-06 17:08:18,41708,0,1304,6,0,0,0,1283,1265,121,1199,105,66,66,500,500,False,False,1,0,1,0,0,0,28859,0,12842,0,0,0,0,0,0
2026-07-06 19:11:02,41725,0,1281,1,0,0,0,1303,1258,122,1174,107,66,66,500,500,False,False,1,0,1,0,0,0,28875,0,12843,0,0,0,0,0,0
2026-07-06 23:10:21,41819,0,6793,16,9,0,0,1319,3720,2191,4160,2633,90,90,500,500,False,False,8,4,12,0,0,0,28947,0,12865,0,0,0,0,0,0
2026-07-07 02:46:00,42019,0,4157,81,53,0,0,1337,1655,1671,2123,2034,91,91,500,500,False,False,8,3,11,0,0,0,29069,0,12943,0,0,0,0,0,0
2026-07-07 05:51:12,42139,0,1323,154,100,0,0,1328,1279,124,1214,109,65,65,500,500,False,False,1,1,2,0,0,0,29142,0,12990,0,0,0,0,0,0
2026-07-07 08:34:17,42165,0,1257,177,103,0,0,1317,1243,123,1149,108,66,66,500,500,False,False,1,0,1,0,0,0,29165,0,12993,0,0,0,0,0,0
2026-07-07 10:57:57,42186,0,1436,196,105,0,0,1308,1341,123,1328,108,66,66,500,500,False,False,2,0,2,0,0,0,29184,0,12995,0,0,0,0,0,0
2026-07-07 13:06:52,42206,0,282,6,0,0,0,1296,364,123,177,105,37,65,500,500,False,False,2,0,2,0,0,0,29202,0,12997,0,0,0,0,0,0
2026-07-07 14:59:30,42221,0,1251,5,0,0,0,1285,1237,122,1145,106,67,67,500,500,False,False,1,0,1,0,0,0,29216,0,12998,0,0,0,0,0,0
2026-07-07 16:18:16,42238,0,1124,21,1,0,0,1288,1297,121,1020,104,66,66,500,500,False,False,3,0,3,0,0,0,29232,0,12999,0,0,0,0,0,0
2026-07-07 17:26:06,42261,0,290,42,3,0,0,1293,393,122,185,105,36,66,500,500,False,False,6,1,7,0,0,0,29253,0,13001,0,0,0,0,0,0
2026-07-07 19:07:59,42284,0,1728,64,4,0,0,1313,1539,123,1620,108,80,66,500,500,False,False,3,0,3,0,0,0,29275,0,13002,0,0,0,0,0,0
2026-07-07 22:35:42,42434,0,6433,169,49,0,0,1323,3461,2134,3873,2560,89,89,500,500,False,False,6,4,10,0,0,0,29380,0,13047,0,0,0,0,0,0
2026-07-08 01:12:48,42584,0,4919,254,114,0,0,1332,1969,1997,2498,2421,89,89,500,500,False,False,5,4,9,0,0,0,29465,0,13112,0,0,0,0,0,0
2026-07-08 03:40:45,42708,0,5152,325,167,0,0,1337,2918,1745,3119,2033,89,89,500,500,False,False,4,4,8,0,0,0,29536,0,13165,0,0,0,0,0,0
