latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.649652,-100.294446,2026-06-11 15:37:00,11,6,2026,15,37,113.9,0.0,0.0,1.0,58.92,263650,0,0.091,9.4,0.9,58.92,273530,25.649652_-100.294446
25.649652,-100.294446,2026-06-11 17:10:00,11,6,2026,17,10,115.4,3.994,430.7,0.93,58.93,264380,0,4.079,448.3,0.95,58.93,274290,25.649652_-100.294446
25.649652,-100.294446,2026-06-11 19:41:00,11,6,2026,19,41,115.8,6.479,731.1,0.97,58.92,266100,0,6.585,751.4,0.98,58.92,276060,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 00:42:00,12,6,2026,0,42,120.4,3.588,410.8,0.95,58.87,270420,0,3.643,423.1,0.96,58.87,280480,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 05:02:00,12,6,2026,5,2,122.6,3.517,412.2,0.95,58.88,272860,0,3.565,423.2,0.96,58.88,282980,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 08:17:00,12,6,2026,8,17,122.3,0.0,0.0,1.0,58.88,273510,0,0.051,3.3,0.53,58.88,283650,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 11:18:00,12,6,2026,11,18,118.9,0.0,0.0,1.0,58.9,273510,0,0.053,4.1,0.64,58.9,283660,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 13:26:00,12,6,2026,13,26,116.1,0.0,0.0,1.0,58.92,273510,0,0.057,4.4,0.66,58.92,283670,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 15:19:00,12,6,2026,15,19,116.8,0.0,0.0,1.0,58.88,273510,0,0.053,3.8,0.62,58.88,283680,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 16:51:00,12,6,2026,16,51,115.5,11.707,1340.3,0.99,58.92,274420,0,11.897,1370.3,0.99,58.92,284620,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 18:20:00,12,6,2026,18,20,116.0,10.756,1238.3,0.99,58.88,275890,0,10.917,1263.3,0.99,58.88,286120,25.649652_-100.294446
25.649652,-100.294446,2026-06-12 22:56:00,12,6,2026,22,56,117.3,11.703,1355.1,0.98,58.9,280450,0,11.865,1382.1,0.99,58.9,290780,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 02:22:00,13,6,2026,2,22,121.7,3.485,404.5,0.95,58.88,282410,0,3.53,415.1,0.96,58.88,292790,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 05:00:00,13,6,2026,5,0,122.6,7.488,907.5,0.98,58.9,283580,0,7.586,919.3,0.98,58.9,293980,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 06:59:00,13,6,2026,6,59,123.1,4.227,506.9,0.97,58.95,284660,0,4.304,509.4,0.96,58.95,295080,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 09:05:00,13,6,2026,9,5,122.4,0.0,0.0,1.0,58.85,284800,0,0.05,3.2,0.52,58.85,295230,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 10:51:00,13,6,2026,10,51,121.0,5.985,704.6,0.97,58.9,285690,0,6.079,723.8,0.98,58.9,296140,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 12:08:00,13,6,2026,12,8,121.0,4.672,547.7,0.96,58.92,286530,0,4.744,562.9,0.97,58.92,297010,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 13:56:00,13,6,2026,13,56,117.9,11.157,1306.1,0.99,58.9,287450,0,11.328,1332.7,0.99,58.9,297950,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 15:20:00,13,6,2026,15,20,118.9,6.438,745.6,0.97,58.95,288490,0,6.531,764.8,0.98,58.95,299020,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 16:34:00,13,6,2026,16,34,117.3,6.356,728.0,0.97,58.95,289790,0,6.453,746.9,0.98,58.95,300340,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 17:44:00,13,6,2026,17,44,116.9,6.465,734.2,0.97,58.96,290650,0,6.57,755.2,0.98,58.96,301220,25.649652_-100.294446
25.649652,-100.294446,2026-06-13 22:08:00,13,6,2026,22,8,120.5,9.025,1082.9,0.99,58.88,292880,0,9.153,1100.8,0.99,58.88,303510,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 02:29:00,14,6,2026,2,29,121.1,3.454,400.4,0.95,58.92,295600,0,3.507,411.4,0.96,58.92,306280,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 05:16:00,14,6,2026,5,16,124.2,3.467,414.7,0.96,58.9,296910,0,3.522,425.6,0.97,58.9,307620,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 07:08:00,14,6,2026,7,8,124.2,0.0,0.0,1.0,58.88,297120,0,0.056,4.5,0.64,58.88,307840,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 09:20:00,14,6,2026,9,20,124.2,0.0,0.0,1.0,58.92,297120,0,0.068,6.1,0.71,58.92,307850,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 11:01:00,14,6,2026,11,1,120.4,10.542,1262.3,0.99,58.9,297430,0,10.719,1288.3,0.99,58.9,308170,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 12:47:00,14,6,2026,12,47,123.9,6.298,762.4,0.97,58.93,298870,0,6.406,783.8,0.98,58.93,309660,25.649652_-100.294446
25.649652,-100.294446,2026-06-14 14:18:00,14,6,2026,14,18,118.2,6.247,718.2,0.97,58.9,299960,0,6.361,740.0,0.98,58.9,310780,25.649652_-100.294446
