latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;27/6/2026 15:32;27;6;2026;15;32;125;5,86;710,6;0,96;59,09;605540;0;5,328;657,5;0,98;59,09;585350
25,650767;-100,278048;27/6/2026 16:40;27;6;2026;16;40;123,7;13,566;1666,4;0,99;59,12;606530;0;12,989;1602,9;0,99;59,12;586260
25,650767;-100,278048;27/6/2026 18:02;27;6;2026;18;2;124,5;8,409;1017,4;0,97;59,07;608210;0;10,264;1228,8;0,96;59,07;588350
25,650767;-100,278048;27/6/2026 22:56;27;6;2026;22;56;125,3;6,026;728,8;0,96;59,06;610590;0;8,366;955,5;0,91;59,06;590750
25,650767;-100,278048;28/6/2026 2:21;28;6;2026;2;21;126,2;1,808;108,7;0,47;59,09;612960;0;0,891;30,5;0,27;59,09;593070
25,650767;-100,278048;28/6/2026 4:53;28;6;2026;4;53;126,3;5,047;619,2;0,97;59,13;614020;0;4,655;580;0,98;59,13;594010
25,650767;-100,278048;28/6/2026 6:17;28;6;2026;6;17;127,1;4,854;608,4;0,98;59,06;614560;0;4,83;606,6;0,98;59,06;594480
25,650767;-100,278048;28/6/2026 8:18;28;6;2026;8;18;127;5,098;629,3;0,97;59,12;615390;0;4,683;587,3;0,98;59,12;595230
25,650767;-100,278048;28/6/2026 9:44;28;6;2026;9;44;127,4;4,383;427,2;0,76;59,12;615970;0;3,487;329,8;0,74;59,12;595750
25,650767;-100,278048;28/6/2026 11:12;28;6;2026;11;12;125,6;9,435;1175,9;0,99;59,13;616840;0;8,061;994,2;0,98;59,13;596480
25,650767;-100,278048;28/6/2026 12:37;28;6;2026;12;37;126,8;1,931;110,9;0,45;59,07;618220;0;1,068;30,1;0,22;59,07;597600
25,650767;-100,278048;28/6/2026 13:58;28;6;2026;13;58;125,1;9,12;1111,6;0,97;59,13;618590;0;8,529;1052,5;0,98;59,13;597930
25,650767;-100,278048;28/6/2026 15:12;28;6;2026;15;12;125,2;8,805;1073,2;0,97;59,1;619800;0;10,829;1315,3;0,96;59,1;599430
25,650767;-100,278048;28/6/2026 16:18;28;6;2026;16;18;124,8;1,368;62,8;0,36;59,07;620710;0;0,941;4,3;0,03;59,07;600240
25,650767;-100,278048;28/6/2026 17:34;28;6;2026;17;34;124,7;1,331;57,4;0,34;59,1;620840;0;0,943;3,9;0,03;59,1;600240
25,650767;-100,278048;28/6/2026 19:53;28;6;2026;19;53;124,1;1,746;101,5;0,46;59,15;621070;0;0,939;4,1;0,03;59,15;600250
25,650767;-100,278048;29/6/2026 0:48;29;6;2026;0;48;126;5,365;664,1;0,98;59,12;623090;0;8,562;998,1;0,92;59,12;602580
25,650767;-100,278048;29/6/2026 5:59;29;6;2026;5;59;127,8;4,424;428,5;0,75;59,09;626510;0;6,802;664,4;0,76;59,09;607540
25,650767;-100,278048;29/6/2026 10:04;29;6;2026;10;4;125,3;1,831;102,4;0,44;59,12;627360;0;0,945;3,8;0,03;59,12;608760
25,650767;-100,278048;29/6/2026 12:26;29;6;2026;12;26;124,7;1,556;71,8;0,36;59,07;627590;0;0,934;3,6;0,03;59,07;608770
25,650767;-100,278048;29/6/2026 14:30;29;6;2026;14;30;124,4;1,008;15,6;0,12;59,09;627750;0;0,934;3,9;0,03;59,09;608780
25,650767;-100,278048;29/6/2026 15:58;29;6;2026;15;58;123,4;1,397;58,6;0,34;59,1;627820;0;0,928;4,1;0,03;59,1;608780
25,650767;-100,278048;29/6/2026 17:05;29;6;2026;17;5;123,6;2,923;280,8;0,77;59,09;628050;0;0,952;8,4;0,07;59,09;608790
25,650767;-100,278048;29/6/2026 19:27;29;6;2026;19;27;125,2;3,382;323,3;0,76;59,07;628360;0;0,954;4,6;0,03;59,07;608800
25,650767;-100,278048;29/6/2026 23:52;29;6;2026;23;52;126;1,55;76,5;0,39;59,12;629590;0;1,04;17,7;0,13;59,12;608830
25,650767;-100,278048;30/6/2026 3:36;30;6;2026;3;36;127,2;1,867;100,6;0,42;59,07;629970;0;1,048;17,1;0,12;59,07;608900
25,650767;-100,278048;30/6/2026 5:59;30;6;2026;5;59;127,7;1,794;95,1;0,41;59,12;630230;0;0,982;3,3;0,02;59,12;608940
25,650767;-100,278048;30/6/2026 8:37;30;6;2026;8;37;125,1;1,801;95;0,42;59,07;630500;0;0,95;3,4;0,02;59,07;608960
25,650767;-100,278048;30/6/2026 10:52;30;6;2026;10;52;125,1;0,967;9,8;0,08;59,13;630790;0;0,943;3,8;0,03;59,13;609140
25,650767;-100,278048;30/6/2026 12:56;30;6;2026;12;56;124,5;1,305;50,8;0,31;59,07;630830;0;0,939;3,8;0,03;59,07;609150
25,650767;-100,278048;30/6/2026 14:57;30;6;2026;14;57;123,4;2,083;204,3;0,79;59,1;631190;0;0,95;8;0,06;59,1;609160
25,650767;-100,278048;30/6/2026 16:18;30;6;2026;16;18;124;1,035;23,8;0,18;59,12;631730;0;0,936;4;0,03;59,12;609560
25,650767;-100,278048;30/6/2026 17:40;30;6;2026;17;40;124,5;2,889;275,5;0,76;59,12;631850;0;0,957;7,7;0,06;59,12;609560
25,650767;-100,278048;30/6/2026 21:57;30;6;2026;21;57;126,3;2,264;227,3;0,79;59,06;632860;0;1,716;88,5;0,4;59,06;609820
25,650767;-100,278048;1/7/2026 2:17;1;7;2026;2;17;126,8;1,462;69,7;0,37;59,07;634280;0;0,971;8,1;0,06;59,07;610710
25,650767;-100,278048;1/7/2026 5:34;1;7;2026;5;34;127;3,303;309,3;0,73;59,13;634760;0;3,272;306,3;0,73;59,13;611050
25,650767;-100,278048;1/7/2026 7:53;1;7;2026;7;53;126,4;1,604;82,7;0,4;59,09;635150;0;0,978;10,9;0,08;59,09;611360
25,650767;-100,278048;1/7/2026 10:27;1;7;2026;10;27;125,8;1,606;82,5;0,4;59,09;635310;0;0,948;3,8;0,03;59,09;611390
25,650767;-100,278048;1/7/2026 12:29;1;7;2026;12;29;125,5;1,444;64,2;0,35;59,13;635420;0;0,947;3,3;0,02;59,13;611400
25,650767;-100,278048;1/7/2026 14:28;1;7;2026;14;28;125,1;1,517;76,3;0,4;59,09;635520;0;0,943;3,7;0,03;59,09;611410
25,650767;-100,278048;1/7/2026 16:07;1;7;2026;16;7;124,3;2,635;257,2;0,78;59,13;635730;0;0,953;8,1;0,06;59,13;611420
25,650767;-100,278048;1/7/2026 17:47;1;7;2026;17;47;125;1,627;84,4;0,41;59,07;636070;0;0,945;3,6;0,03;59,07;611430
25,650767;-100,278048;1/7/2026 21:37;1;7;2026;21;37;125,1;1,935;119,4;0,49;59,09;636430;0;0,948;3,6;0,03;59,09;611440
25,650767;-100,278048;2/7/2026 0:56;2;7;2026;0;56;125,9;2,284;158,2;0,54;59,1;636950;0;0;0;1;59,1;611460
25,650767;-100,278048;2/7/2026 4:11;2;7;2026;4;11;126,9;2,195;235,2;0,84;59,09;637300;0;0,96;3,4;0,02;59,09;611470
25,650767;-100,278048;2/7/2026 6:22;2;7;2026;6;22;127,6;1,73;93,5;0,42;59,09;638160;0;0;0;1;59,09;612110
25,650767;-100,278048;2/7/2026 8:56;2;7;2026;8;56;125,1;1,57;74,9;0,38;59,1;638390;0;1,139;32,4;0,22;59,1;612170
25,650767;-100,278048;2/7/2026 10:53;2;7;2026;10;53;124,2;10,913;1324;0,97;59,09;639480;0;10,136;1241,3;0,98;59,09;613220
25,650767;-100,278048;2/7/2026 12:25;2;7;2026;12;25;124,5;8,541;1038,2;0,97;59,07;641190;0;9,582;1172,1;0,98;59,07;614900
25,650767;-100,278048;2/7/2026 14:06;2;7;2026;14;6;123,3;14,247;1749,7;0,99;59,09;644260;0;18,938;2259,1;0,96;59,09;618380
25,650767;-100,278048;2/7/2026 15:36;2;7;2026;15;36;123,2;9,113;1093,7;0,97;59,09;645400;0;8,011;977,8;0,99;59,09;619760
25,650767;-100,278048;2/7/2026 16:44;2;7;2026;16;44;124,6;3,108;301,1;0,77;59,09;646180;0;4,592;366,9;0,64;59,09;620580
25,650767;-100,278048;2/7/2026 18:05;2;7;2026;18;5;124,3;7,785;934,1;0,96;59,09;647000;0;9,247;1090,4;0,94;59,09;621480
25,650767;-100,278048;2/7/2026 22:12;2;7;2026;22;12;124,6;9,638;1166,1;0,96;59,09;654010;0;9,602;1181,6;0,98;59,09;629060
25,650767;-100,278048;3/7/2026 1:41;3;7;2026;1;41;126;8,216;967,2;0,93;59,09;656520;0;7,679;906,4;0,93;59,09;631480
25,650767;-100,278048;3/7/2026 4:35;3;7;2026;4;35;126,4;7,95;931,5;0,92;59,07;657970;0;7,542;889,1;0,93;59,07;632820
25,650767;-100,278048;3/7/2026 6:29;3;7;2026;6;29;127,2;4,779;599,8;0,98;59,06;658920;0;4,757;598,5;0,98;59,06;633680
25,650767;-100,278048;3/7/2026 8:56;3;7;2026;8;56;125,8;1,879;137,8;0,58;59,1;659860;0;4,22;400,3;0,75;59,1;634620
25,650767;-100,278048;3/7/2026 10:27;3;7;2026;10;27;125,4;7,743;952,4;0,97;59,04;660910;0;12,792;1484;0,92;59,04;636160
25,650767;-100,278048;3/7/2026 12:00;3;7;2026;12;0;123,2;15,018;1839,6;0,99;59,06;663130;0;14,715;1778,9;0,98;59,06;638510
25,650767;-100,278048;3/7/2026 13:53;3;7;2026;13;53;124,6;2,084;124,2;0,47;59,07;664270;0;1,099;29,9;0,21;59,07;640220
25,650767;-100,278048;3/7/2026 15:07;3;7;2026;15;7;123,2;15,046;1826;0,98;59,04;665420;0;17,227;2041,4;0,96;59,04;641700
25,650767;-100,278048;3/7/2026 16:27;3;7;2026;16;27;123,2;9,65;1163,5;0,97;59,1;666500;0;12,113;1430,1;0,95;59,1;642970
25,650767;-100,278048;3/7/2026 17:39;3;7;2026;17;39;124,6;7,871;957,3;0,97;59,12;667560;0;8,429;1021,2;0,97;59,12;644250
25,650767;-100,278048;3/7/2026 19:16;3;7;2026;19;16;125,6;1,576;71,9;0,36;59,1;667830;0;0,95;3;0,02;59,1;644370
25,650767;-100,278048;3/7/2026 22:56;3;7;2026;22;56;126,1;1,011;9,4;0,07;59,07;668050;0;0,954;3,1;0,02;59,07;644380
25,650767;-100,278048;4/7/2026 1:48;4;7;2026;1;48;126,3;5,717;702,7;0,97;59,07;669720;0;8,223;922,5;0,88;59,07;646360
25,650767;-100,278048;4/7/2026 4:09;4;7;2026;4;9;126,3;6,644;833,4;0,99;59,12;671350;0;4,66;580,7;0,98;59,12;647740
25,650767;-100,278048;4/7/2026 5:47;4;7;2026;5;47;126,8;1,959;159,7;0,64;59,12;672380;0;0,956;34,6;0,28;59,12;648490
25,650767;-100,278048;4/7/2026 7:26;4;7;2026;7;26;126,5;5,506;679,1;0,97;59,1;673270;0;4,668;582,9;0,98;59,1;649230
25,650767;-100,278048;4/7/2026 8:51;4;7;2026;8;51;125,7;5,544;681,5;0,97;59,12;674270;0;4,771;592,8;0,98;59,12;650160
25,650767;-100,278048;4/7/2026 10:02;4;7;2026;10;2;125,6;5,528;679,6;0,97;59,07;674770;0;4,769;591,4;0,98;59,07;650550
25,650767;-100,278048;4/7/2026 11:31;4;7;2026;11;31;124,8;5,901;714,6;0,96;59,1;675370;0;4,868;599,4;0,98;59,1;651020
25,650767;-100,278048;4/7/2026 12:37;4;7;2026;12;37;124,7;5,278;651;0,98;59,06;675890;0;5,171;637,6;0,98;59,06;651470
25,650767;-100,278048;4/7/2026 13:52;4;7;2026;13;52;124,5;1,371;94,5;0,55;59,07;676210;0;0,946;4,3;0,03;59,07;651700
25,650767;-100,278048;4/7/2026 14:58;4;7;2026;14;58;124,7;0,914;52,9;0,46;59,07;676300;0;0,946;3,7;0,03;59,07;651700
25,650767;-100,278048;4/7/2026 16:05;4;7;2026;16;5;124,2;1,35;92,6;0,55;59,1;676400;0;0,943;3,8;0,03;59,1;651710
25,650767;-100,278048;4/7/2026 17:16;4;7;2026;17;16;123,5;9,127;1112,3;0,98;59,07;676950;0;8,358;1022,8;0,99;59,07;652170
25,650767;-100,278048;4/7/2026 18:17;4;7;2026;18;17;123,3;8,499;1031,8;0,98;59,07;678020;0;7,723;941,8;0,98;59,07;653160
25,650767;-100,278048;4/7/2026 22:35;4;7;2026;22;35;125,3;9,257;1135,2;0,97;59,12;682640;0;8,66;1072,5;0,98;59,12;657460
25,650767;-100,278048;5/7/2026 1:46;5;7;2026;1;46;127,8;1,917;121,5;0,49;59,09;687440;0;8,121;959,8;0,92;59,09;662760
25,650767;-100,278048;5/7/2026 4:13;5;7;2026;4;13;127,6;1,783;112,1;0,49;59,12;688530;0;1,011;45,7;0,35;59,12;664150
25,650767;-100,278048;5/7/2026 5:49;5;7;2026;5;49;127,7;1,733;105,7;0,47;59,09;689200;0;0,926;28;0,23;59,09;664730
25,650767;-100,278048;5/7/2026 7:39;5;7;2026;7;39;126,9;8,035;949,2;0,92;59,1;689840;0;7,664;911,3;0,93;59,1;665290
25,650767;-100,278048;5/7/2026 9:01;5;7;2026;9;1;126,8;3,572;391,5;0,86;59,12;690380;0;3,073;348,4;0,89;59,12;665790
25,650767;-100,278048;5/7/2026 10:30;5;7;2026;10;30;125,4;7,847;955,5;0,96;59,12;691080;0;7,62;939,1;0,98;59,12;666450
25,650767;-100,278048;5/7/2026 11:42;5;7;2026;11;42;125,9;8,131;992,7;0,96;59,09;691670;0;7,851;971,3;0,98;59,09;667030
25,650767;-100,278048;5/7/2026 13:18;5;7;2026;13;18;124,9;4,054;443,8;0,87;59,04;692430;0;3,341;375,9;0,9;59,04;667680
25,650767;-100,278048;5/7/2026 14:33;5;7;2026;14;33;124;10,487;1268,9;0,97;59,07;693870;0;12,692;1446,2;0,91;59,07;669220
25,650767;-100,278048;5/7/2026 15:38;5;7;2026;15;38;126;3,019;295,9;0,77;59,09;694660;0;6,285;599,6;0,75;59,09;670140
25,650767;-100,278048;5/7/2026 16:38;5;7;2026;16;38;125;8,317;998,3;0,95;59,1;694930;0;13,311;1564,1;0,94;59,1;670370
25,650767;-100,278048;5/7/2026 17:44;5;7;2026;17;44;123,5;15,264;1850,6;0,97;59,1;696520;0;15,877;1926,1;0,98;59,1;672420
25,650767;-100,278048;5/7/2026 21:34;5;7;2026;21;34;124,1;15,266;1863,4;0,98;59,07;700460;0;16,196;1969,6;0,97;59,07;676250
