latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.646641,-100.288357,2026-05-30 09:40:00,30,5,2026,9,40,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 10:43:00,30,5,2026,10,43,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 12:02:00,30,5,2026,12,2,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 13:44:00,30,5,2026,13,44,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 14:58:00,30,5,2026,14,58,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 16:08:00,30,5,2026,16,8,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 17:17:00,30,5,2026,17,17,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-30 19:33:00,30,5,2026,19,33,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 00:01:00,31,5,2026,0,1,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 03:26:00,31,5,2026,3,26,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 05:19:00,31,5,2026,5,19,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 06:52:00,31,5,2026,6,52,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 08:45:00,31,5,2026,8,45,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 10:09:00,31,5,2026,10,9,132.0,8.911,1055.2,0.89,59.12,206057,129.8,6.614,748.4,0.87,59.13,37160,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 11:33:00,31,5,2026,11,33,135.7,3.438,408.5,0.87,59.16,208199,132.2,0.044,4.5,0.76,59.16,37924,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 12:49:00,31,5,2026,12,49,131.5,4.364,546.7,0.95,59.15,208259,124.7,0.042,4.0,0.76,59.13,37924,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 14:09:00,31,5,2026,14,9,129.3,10.621,1357.6,0.98,59.2,208331,127.8,0.042,4.1,0.76,59.15,37924,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 15:17:00,31,5,2026,15,17,131.6,3.647,466.7,0.97,59.21,208391,128.2,0.043,4.2,0.76,59.16,37925,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 16:29:00,31,5,2026,16,29,129.6,4.519,525.2,0.89,59.15,208463,124.9,0.043,4.1,0.76,59.13,37926,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 17:42:00,31,5,2026,17,42,127.3,5.237,612.2,0.91,59.16,208578,124.6,0.043,4.1,0.75,59.15,37967,25.646641_-100.288357
25.646641,-100.288357,2026-05-31 22:08:00,31,5,2026,22,8,126.3,2.836,298.0,0.83,59.13,208776,121.9,0.042,3.9,0.75,59.15,38055,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 03:37:00,1,6,2026,3,37,131.5,2.044,221.2,0.82,59.13,209402,129.3,0.282,11.4,0.31,59.12,38490,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 09:42:00,1,6,2026,9,42,131.6,1.722,173.3,0.76,59.13,209691,129.3,0.044,4.1,0.73,59.15,38649,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 14:17:00,1,6,2026,14,17,125.8,8.097,955.7,0.93,59.15,209773,127.3,0.043,4.1,0.74,59.13,38651,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 16:39:00,1,6,2026,16,39,128.4,1.675,147.0,0.68,59.2,209859,125.1,0.043,4.1,0.75,59.2,38652,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 17:58:00,1,6,2026,17,58,125.2,11.042,1244.8,0.9,59.13,209968,121.5,7.952,855.9,0.88,59.13,38728,25.646641_-100.288357
25.646641,-100.288357,2026-06-01 22:49:00,1,6,2026,22,49,124.9,10.036,1141.8,0.91,59.18,210281,121.3,7.017,732.3,0.86,59.18,38812,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 03:07:00,2,6,2026,3,7,132.0,3.162,367.7,0.88,59.09,210665,127.5,0.042,4.1,0.76,59.1,39023,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 06:53:00,2,6,2026,6,53,131.0,2.056,207.1,0.76,59.13,210818,132.1,0.042,4.1,0.73,59.15,39066,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 11:24:00,2,6,2026,11,24,132.8,1.619,156.2,0.72,59.15,210899,127.7,0.042,4.0,0.74,59.13,39067,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 14:29:00,2,6,2026,14,29,125.8,2.1,192.8,0.72,59.21,210979,123.9,0.05,4.4,0.72,59.16,39068,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 16:38:00,2,6,2026,16,38,123.4,8.175,858.6,0.85,59.2,211064,120.3,7.85,839.5,0.88,59.16,39115,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 18:16:00,2,6,2026,18,16,125.5,3.348,382.0,0.9,59.15,211166,122.8,0.05,4.5,0.73,59.13,39166,25.646641_-100.288357
25.646641,-100.288357,2026-06-02 23:21:00,2,6,2026,23,21,131.5,4.777,580.4,0.92,59.16,211417,127.5,0.046,4.5,0.76,59.16,39217,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 04:24:00,3,6,2026,4,24,133.6,9.124,1082.8,0.88,59.09,211766,130.1,6.44,723.2,0.86,59.13,39373,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 09:20:00,3,6,2026,9,20,132.3,0.698,82.0,0.88,59.13,211922,131.1,0.044,4.2,0.73,59.15,39411,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 13:35:00,3,6,2026,13,35,133.1,2.359,249.8,0.79,59.16,212016,126.1,0.043,4.1,0.76,59.13,39413,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 16:15:00,3,6,2026,16,15,128.9,1.756,175.4,0.77,59.18,212106,124.6,0.042,4.0,0.74,59.15,39441,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 18:07:00,3,6,2026,18,7,130.0,2.021,211.2,0.8,59.16,212181,127.5,0.043,4.2,0.75,59.13,39473,25.646641_-100.288357
25.646641,-100.288357,2026-06-03 23:13:00,3,6,2026,23,13,129.0,13.818,1669.7,0.93,59.12,212569,125.6,6.228,674.5,0.86,59.12,39639,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 03:05:00,4,6,2026,3,5,134.7,1.773,226.3,0.94,59.13,212838,129.8,0.053,5.1,0.73,59.15,39725,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 06:23:00,4,6,2026,6,23,134.1,1.266,148.5,0.87,59.12,212949,130.7,0.045,4.4,0.75,59.13,39726,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 10:04:00,4,6,2026,10,4,132.1,1.637,168.9,0.78,59.15,213015,129.9,0.043,4.2,0.74,59.15,39728,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 12:32:00,4,6,2026,12,32,130.1,1.77,226.2,0.98,59.2,213057,128.0,0.044,4.2,0.75,59.15,39729,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 14:37:00,4,6,2026,14,37,127.4,1.096,124.5,0.89,59.18,213127,127.3,0.045,4.3,0.74,59.18,39730,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 16:11:00,4,6,2026,16,11,130.4,1.448,127.8,0.67,59.15,213158,128.7,0.054,4.9,0.71,59.12,39731,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 17:40:00,4,6,2026,17,40,128.6,1.826,176.1,0.74,59.16,213180,130.6,0.044,4.2,0.73,59.16,39731,25.646641_-100.288357
25.646641,-100.288357,2026-06-04 21:50:00,4,6,2026,21,50,131.7,10.737,1319.9,0.93,59.13,213412,128.5,6.238,694.5,0.86,59.15,39831,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 02:08:00,5,6,2026,2,8,133.7,2.835,335.4,0.88,59.09,213727,132.0,0.044,4.4,0.75,59.1,39931,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 05:38:00,5,6,2026,5,38,133.4,2.608,314.1,0.9,59.1,213867,133.3,0.045,4.4,0.74,59.12,39964,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 08:09:00,5,6,2026,8,9,134.0,0.963,114.4,0.88,59.13,213934,132.9,0.044,4.3,0.74,59.16,39965,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 10:43:00,5,6,2026,10,43,134.1,1.658,171.4,0.77,59.16,214016,132.5,0.044,4.3,0.74,59.12,40001,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 12:57:00,5,6,2026,12,57,132.6,2.193,241.5,0.83,59.18,214065,131.6,0.044,4.3,0.75,59.18,40002,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 14:50:00,5,6,2026,14,50,131.4,1.157,136.8,0.89,59.31,214129,131.8,0.048,4.6,0.73,59.18,40003,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 16:15:00,5,6,2026,16,15,128.9,1.772,177.8,0.77,59.18,214148,125.9,0.044,4.1,0.74,59.18,40004,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 17:40:00,5,6,2026,17,40,130.2,9.566,1192.4,0.95,59.15,214259,124.7,7.081,776.9,0.87,59.13,40059,25.646641_-100.288357
25.646641,-100.288357,2026-06-05 21:33:00,5,6,2026,21,33,129.6,4.006,468.0,0.91,59.15,214443,125.1,0.044,4.1,0.75,59.13,40110,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 00:43:00,6,6,2026,0,43,132.0,2.278,280.0,0.93,59.1,214640,128.6,0.043,4.2,0.74,59.1,40133,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 03:26:00,6,6,2026,3,26,133.4,1.809,234.4,0.97,59.12,214839,130.0,0.272,10.2,0.29,59.12,40240,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 05:08:00,6,6,2026,5,8,135.4,2.884,353.4,0.9,59.13,214964,133.6,0.273,10.1,0.27,59.15,40304,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 06:46:00,6,6,2026,6,46,134.4,2.785,339.7,0.9,59.12,215050,133.7,0.277,10.9,0.29,59.12,40337,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 08:41:00,6,6,2026,8,41,134.1,5.25,666.9,0.94,59.13,215122,132.7,0.045,4.5,0.75,59.16,40345,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 10:06:00,6,6,2026,10,6,133.9,4.971,582.2,0.87,59.12,215191,133.7,0.045,4.5,0.73,59.12,40346,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 11:36:00,6,6,2026,11,36,134.4,2.575,311.0,0.89,59.18,215257,133.7,0.045,4.5,0.75,59.15,40346,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 12:51:00,6,6,2026,12,51,131.3,9.179,1147.9,0.94,59.2,215341,130.8,6.462,724.1,0.85,59.12,40380,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 14:09:00,6,6,2026,14,9,129.7,2.702,304.8,0.86,59.13,215432,126.9,0.043,4.1,0.75,59.13,40405,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 15:31:00,6,6,2026,15,31,124.8,21.382,2566.1,0.96,59.16,215548,123.5,4.565,561.0,0.98,59.13,40453,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 16:41:00,6,6,2026,16,41,127.2,7.532,905.7,0.95,59.16,215600,128.0,11.682,1399.5,0.93,59.16,40546,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 18:04:00,6,6,2026,18,4,130.7,4.596,549.6,0.91,59.15,215890,129.1,0.044,4.3,0.76,59.16,40595,25.646641_-100.288357
25.646641,-100.288357,2026-06-06 22:59:00,6,6,2026,22,59,130.4,7.458,818.7,0.84,59.13,216169,126.1,4.431,550.6,0.98,59.13,40633,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 02:27:00,7,6,2026,2,27,132.3,4.192,507.7,0.91,59.13,216529,128.7,6.078,669.2,0.85,59.13,40829,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 04:55:00,7,6,2026,4,55,134.2,4.448,539.5,0.9,59.15,216770,131.8,0.303,14.6,0.36,59.16,40926,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 06:21:00,7,6,2026,6,21,134.4,3.28,391.0,0.88,59.15,216863,132.6,0.304,14.7,0.36,59.12,40994,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 08:31:00,7,6,2026,8,31,133.1,7.867,1011.1,0.96,59.12,216958,132.3,0.044,4.4,0.76,59.12,41010,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 09:57:00,7,6,2026,9,57,133.1,7.867,1011.1,0.96,59.12,216958,131.9,0.046,4.6,0.75,59.12,41055,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 11:23:00,7,6,2026,11,23,134.4,4.942,625.8,0.94,59.18,217249,133.3,0.043,4.3,0.75,59.15,41069,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 12:53:00,7,6,2026,12,53,131.3,11.743,1404.1,0.91,59.15,217450,129.2,7.052,792.9,0.87,59.18,41181,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 14:12:00,7,6,2026,14,12,131.9,2.966,351.8,0.89,59.21,217543,127.6,0.046,4.4,0.75,59.18,41199,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 15:39:00,7,6,2026,15,39,130.0,9.009,1034.0,0.88,59.21,217630,127.0,7.226,805.1,0.87,59.13,41282,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 16:45:00,7,6,2026,16,45,129.7,2.385,250.2,0.8,59.23,217754,127.2,0.047,4.6,0.77,59.13,41354,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 18:09:00,7,6,2026,18,9,131.1,2.12,209.6,0.75,59.2,217839,127.9,0.043,4.1,0.75,59.16,41372,25.646641_-100.288357
25.646641,-100.288357,2026-06-07 23:04:00,7,6,2026,23,4,128.5,9.432,1076.8,0.88,59.18,218096,124.9,6.382,680.6,0.85,59.15,41454,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 03:57:00,8,6,2026,3,57,134.0,1.276,150.5,0.87,59.15,218302,130.1,0.044,4.3,0.75,59.15,41488,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 08:16:00,8,6,2026,8,16,132.5,2.013,212.9,0.79,59.1,218409,128.4,0.047,4.5,0.74,59.15,41490,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 11:31:00,8,6,2026,11,31,131.1,8.069,1064.5,0.99,59.16,218516,130.2,0.043,4.3,0.76,59.18,41545,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 13:50:00,8,6,2026,13,50,131.5,2.602,284.2,0.83,59.15,218621,128.3,0.045,4.3,0.75,59.13,41546,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 15:50:00,8,6,2026,15,50,132.0,0.745,81.9,0.83,59.16,218664,127.3,0.045,4.2,0.73,59.13,41547,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 17:12:00,8,6,2026,17,12,130.1,1.789,180.1,0.76,59.13,218679,127.1,6.97,776.2,0.87,59.16,41552,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 18:17:00,8,6,2026,18,17,130.1,1.789,180.1,0.76,59.13,218679,131.1,0.044,4.2,0.73,59.16,41598,25.646641_-100.288357
25.646641,-100.288357,2026-06-08 22:40:00,8,6,2026,22,40,130.5,4.929,574.2,0.91,59.1,219009,126.7,0.048,4.5,0.75,59.12,41655,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 02:22:00,9,6,2026,2,22,134.2,3.129,374.2,0.89,59.12,219206,132.1,0.045,4.5,0.75,59.15,41689,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 05:43:00,9,6,2026,5,43,133.6,8.086,961.5,0.88,59.13,219419,131.7,5.836,650.8,0.84,59.15,41786,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 08:52:00,9,6,2026,8,52,132.4,1.732,171.5,0.74,59.13,219539,130.7,0.044,4.3,0.74,59.16,41831,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 11:24:00,9,6,2026,11,24,133.8,1.704,223.4,0.97,59.2,219586,132.3,0.044,4.4,0.74,59.16,41831,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 13:37:00,9,6,2026,13,37,131.6,2.157,222.5,0.78,59.21,219648,130.5,0.044,4.2,0.74,59.16,41832,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 15:23:00,9,6,2026,15,23,129.2,13.928,1719.4,0.95,59.24,219786,126.9,7.566,845.6,0.88,59.15,41926,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 17:04:00,9,6,2026,17,4,129.4,1.892,207.1,0.84,59.2,219846,126.3,0.044,4.1,0.74,59.18,41932,25.646641_-100.288357
25.646641,-100.288357,2026-06-09 19:34:00,9,6,2026,19,34,129.5,2.472,270.2,0.84,59.16,219885,124.7,0.044,4.2,0.75,59.16,41933,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 00:05:00,10,6,2026,0,5,129.0,3.06,348.9,0.88,59.1,220135,127.1,0.044,4.2,0.76,59.15,42006,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 04:36:00,10,6,2026,4,36,132.8,2.634,315.5,0.9,59.12,220420,129.6,0.042,4.2,0.77,59.15,42158,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 07:58:00,10,6,2026,7,58,132.7,1.003,118.4,0.88,59.12,220499,129.7,0.044,4.3,0.75,59.13,42159,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 11:27:00,10,6,2026,11,27,132.4,1.609,155.6,0.72,59.13,220588,130.0,0.045,4.4,0.75,59.18,42160,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 13:56:00,10,6,2026,13,56,129.1,1.56,137.3,0.68,59.18,220651,125.7,0.044,4.1,0.74,59.13,42161,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 16:05:00,10,6,2026,16,5,129.4,2.349,244.0,0.8,59.2,220705,124.2,0.042,4.0,0.76,59.13,42162,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 17:51:00,10,6,2026,17,51,125.8,9.654,1063.5,0.87,59.16,220818,120.9,7.893,842.4,0.88,59.1,42218,25.646641_-100.288357
25.646641,-100.288357,2026-06-10 22:01:00,10,6,2026,22,1,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 02:56:00,11,6,2026,2,56,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 06:48:00,11,6,2026,6,48,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 10:55:00,11,6,2026,10,55,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 13:36:00,11,6,2026,13,36,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 15:37:00,11,6,2026,15,37,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 17:10:00,11,6,2026,17,10,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-11 19:41:00,11,6,2026,19,41,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 00:42:00,12,6,2026,0,42,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 05:02:00,12,6,2026,5,2,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 08:17:00,12,6,2026,8,17,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 11:18:00,12,6,2026,11,18,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 13:26:00,12,6,2026,13,26,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 15:19:00,12,6,2026,15,19,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 16:51:00,12,6,2026,16,51,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 18:20:00,12,6,2026,18,20,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-12 22:56:00,12,6,2026,22,56,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 02:22:00,13,6,2026,2,22,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 05:00:00,13,6,2026,5,0,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 06:59:00,13,6,2026,6,59,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 09:05:00,13,6,2026,9,5,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 10:51:00,13,6,2026,10,51,125.4,13.199,1531.8,0.92,59.16,221121,119.3,7.484,753.9,0.84,59.13,42373,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 12:08:00,13,6,2026,12,8,133.2,2.278,244.1,0.8,59.18,224647,128.7,0.0,0.0,1.0,59.16,43957,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 13:56:00,13,6,2026,13,56,130.9,2.088,217.0,0.79,59.16,224677,129.2,0.0,0.0,1.0,59.13,43957,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 15:20:00,13,6,2026,15,20,129.6,4.32,526.0,0.94,59.23,224737,126.8,0.0,0.0,1.0,59.16,43957,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 16:34:00,13,6,2026,16,34,129.0,4.665,575.0,0.95,59.21,224802,125.3,0.0,0.0,1.0,59.18,43957,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 17:44:00,13,6,2026,17,44,128.0,8.038,1025.2,0.99,59.21,224878,127.5,0.0,0.0,1.0,59.16,43958,25.646641_-100.288357
25.646641,-100.288357,2026-06-13 22:08:00,13,6,2026,22,8,129.4,4.853,617.1,0.98,59.12,225175,127.9,0.0,0.0,1.0,59.13,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 02:29:00,14,6,2026,2,29,131.6,3.736,487.1,0.99,59.15,225367,128.6,0.0,0.0,1.0,59.15,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 05:16:00,14,6,2026,5,16,134.1,3.608,454.6,0.93,59.15,225487,130.8,0.0,0.0,1.0,59.15,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 07:08:00,14,6,2026,7,8,134.2,3.808,487.3,0.95,59.15,225577,130.1,0.0,0.0,1.0,59.13,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 09:20:00,14,6,2026,9,20,135.4,1.068,131.7,0.91,59.16,225704,132.0,0.0,0.0,1.0,59.18,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 11:01:00,14,6,2026,11,1,131.8,4.464,558.8,0.94,59.18,225771,129.7,0.0,0.0,1.0,59.15,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 12:47:00,14,6,2026,12,47,132.4,4.43,570.6,0.97,59.2,225922,129.6,0.0,0.0,1.0,59.16,43959,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 14:18:00,14,6,2026,14,18,132.1,9.622,1151.7,0.9,59.21,226063,129.1,0.0,0.0,1.0,59.18,44001,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 15:45:00,14,6,2026,15,45,128.9,4.825,576.3,0.92,59.21,226206,126.3,0.0,0.0,1.0,59.15,44001,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 17:10:00,14,6,2026,17,10,128.1,5.834,713.7,0.94,59.21,226305,125.5,0.0,0.0,1.0,59.16,44002,25.646641_-100.288357
25.646641,-100.288357,2026-06-14 19:42:00,14,6,2026,19,42,129.7,9.576,1105.1,0.88,59.18,226434,127.4,0.0,0.0,1.0,59.1,44028,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 01:21:00,15,6,2026,1,21,132.0,3.608,439.2,0.92,59.13,226820,129.3,0.0,0.0,1.0,59.15,44036,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 07:37:00,15,6,2026,7,37,132.1,2.333,250.5,0.81,59.13,227040,131.8,0.0,0.0,1.0,59.16,44038,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 12:14:00,15,6,2026,12,14,129.8,7.946,911.1,0.88,59.2,227196,124.4,7.306,801.2,0.88,59.18,44063,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 15:26:00,15,6,2026,15,26,131.0,8.674,1030.2,0.9,59.13,227395,128.0,6.551,732.7,0.87,59.13,44169,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 17:23:00,15,6,2026,17,23,132.2,2.389,263.4,0.83,59.13,227563,129.4,0.042,4.1,0.74,59.13,44285,25.646641_-100.288357
25.646641,-100.288357,2026-06-15 20:12:00,15,6,2026,20,12,134.1,3.111,405.1,0.97,59.13,227645,128.3,0.043,4.1,0.74,59.15,44287,25.646641_-100.288357
25.646641,-100.288357,2026-06-16 01:46:00,16,6,2026,1,46,136.2,2.918,375.9,0.94,59.15,227983,128.8,0.051,4.9,0.74,59.15,44318,25.646641_-100.288357
