timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-07-16 10:01:31,132.3,0.044,4.4,0.74,59.15,62616
2026-07-16 11:42:17,131.3,0.046,4.5,0.74,59.2,62616
2026-07-16 13:11:13,130.0,0.042,4.1,0.74,59.16,62617
2026-07-16 14:13:48,127.6,0.043,4.2,0.77,59.16,62618
2026-07-16 15:27:30,124.6,0.042,4.0,0.74,59.13,62618
2026-07-16 16:34:48,122.6,0.042,3.9,0.75,59.13,62662
2026-07-16 17:33:38,121.9,0.042,3.9,0.75,59.13,62663
2026-07-16 19:08:39,123.7,0.042,3.9,0.74,59.12,62663
2026-07-16 22:29:24,122.4,6.502,678.5,0.85,59.13,62721
2026-07-17 01:01:01,123.2,6.428,677.1,0.85,59.1,62829
2026-07-17 03:23:20,128.4,0.278,10.7,0.3,59.15,62896
2026-07-17 05:08:46,129.9,6.531,716.8,0.84,59.13,62960
2026-07-17 06:38:07,130.6,0.423,12.3,0.22,59.15,63065
2026-07-17 08:15:32,132.0,0.042,4.1,0.74,59.12,63126
2026-07-17 09:46:51,131.4,0.043,4.3,0.75,59.13,63127
2026-07-17 11:12:16,130.2,0.043,4.1,0.74,59.13,63128
2026-07-17 12:17:45,127.2,0.043,4.1,0.75,59.15,63167
2026-07-17 13:36:44,126.1,0.043,4.1,0.75,59.12,63168
2026-07-17 14:31:56,125.9,0.042,4.0,0.75,59.18,63168
2026-07-17 15:29:20,124.2,0.043,4.0,0.75,59.13,63169
2026-07-17 16:28:44,121.8,0.043,4.0,0.75,59.13,63169
2026-07-17 17:31:13,121.0,7.624,814.2,0.87,59.18,63194
2026-07-17 19:03:35,123.5,6.82,717.2,0.85,59.12,63330
2026-07-17 22:16:57,121.8,6.921,738.2,0.87,59.15,63381
2026-07-18 00:23:39,125.4,0.043,4.1,0.75,59.12,63430
2026-07-18 02:26:24,126.2,5.668,607.9,0.84,59.16,63592
2026-07-18 04:03:01,129.2,0.043,4.2,0.75,59.13,63645
2026-07-18 05:26:20,131.2,0.276,9.9,0.27,59.15,63676
2026-07-18 06:34:00,131.5,0.277,10.5,0.28,59.16,63696
2026-07-18 08:04:57,132.0,0.042,4.2,0.75,59.12,63704
2026-07-18 09:17:42,130.3,0.043,4.2,0.75,59.18,63704
2026-07-18 10:14:51,131.8,0.285,10.3,0.27,59.13,63716
2026-07-18 11:17:50,128.6,0.044,4.2,0.74,59.13,63722
2026-07-18 12:12:21,129.6,0.041,4.1,0.75,59.13,63723
2026-07-18 13:35:53,127.2,0.042,4.1,0.76,59.12,63723
2026-07-18 14:25:28,126.4,0.041,3.9,0.74,59.16,63724
2026-07-18 15:31:52,125.1,0.044,4.1,0.75,59.21,63724
2026-07-18 16:29:38,124.5,11.577,1326.6,0.91,59.16,63817
2026-07-18 17:33:38,122.5,0.043,4.1,0.76,59.15,63878
2026-07-18 19:08:20,125.7,0.042,4.0,0.75,59.15,64039
2026-07-18 22:39:37,125.9,0.043,4.1,0.76,59.15,64040
2026-07-19 01:15:06,126.4,0.042,4.0,0.75,59.16,64041
2026-07-19 03:20:34,125.2,6.517,709.5,0.86,59.1,64130
2026-07-19 04:58:48,127.9,0.273,9.7,0.27,59.1,64205
2026-07-19 06:03:17,128.1,5.721,617.6,0.84,59.15,64234
2026-07-19 07:56:44,128.3,0.277,10.2,0.28,59.1,64280
2026-07-19 08:59:45,129.7,0.279,10.4,0.28,59.18,64301
2026-07-19 10:03:16,129.7,7.105,774.1,0.83,59.1,64341
2026-07-19 11:27:12,130.1,0.043,4.3,0.77,59.16,64419
2026-07-19 12:34:21,128.8,0.043,4.2,0.75,59.12,64419
2026-07-19 13:49:17,126.4,0.042,4.1,0.76,59.12,64420
2026-07-19 14:49:50,125.2,6.701,710.5,0.84,59.18,64421
2026-07-19 15:53:04,124.4,7.413,776.2,0.84,59.15,64502
2026-07-19 16:52:40,120.6,7.578,774.8,0.84,59.16,64603
2026-07-19 17:57:26,120.5,7.543,761.6,0.83,59.15,64649
2026-07-19 21:39:35,118.3,0.041,3.8,0.77,59.1,64748
2026-07-20 00:34:49,119.7,0.274,10.3,0.31,59.1,64904
2026-07-20 03:44:16,122.5,6.966,738.2,0.86,59.16,65058
2026-07-20 06:16:54,122.8,6.943,735.9,0.86,59.12,65058
2026-07-20 08:35:45,122.8,6.943,735.9,0.86,59.12,65058
2026-07-20 10:12:07,127.5,0.043,4.0,0.74,59.12,65211
2026-07-20 12:23:51,126.6,0.043,4.1,0.75,59.12,65212
2026-07-20 14:10:42,123.7,0.043,3.9,0.74,59.16,65213
2026-07-20 15:35:58,121.2,0.044,4.0,0.75,59.16,65213
2026-07-20 16:35:10,120.0,8.084,852.6,0.87,59.12,65253
2026-07-20 17:36:22,121.2,0.043,4.0,0.76,59.15,65309
2026-07-20 19:04:48,116.1,7.939,806.7,0.87,59.16,65328
2026-07-20 22:35:58,114.7,14.97,1480.0,0.86,59.13,65501
2026-07-21 01:17:22,120.3,13.384,1395.5,0.86,59.15,65675
2026-07-21 03:44:57,123.9,6.242,657.2,0.84,59.16,65811
2026-07-21 05:46:35,127.4,0.279,10.8,0.3,59.15,65864
2026-07-21 07:50:18,129.5,0.043,4.2,0.74,59.15,65871
2026-07-21 09:43:52,128.6,0.045,4.4,0.75,59.15,65872
2026-07-21 11:20:00,127.7,0.043,4.2,0.75,59.15,65872
2026-07-21 12:45:44,125.3,0.042,4.0,0.76,59.18,65872
2026-07-21 14:18:52,124.0,0.043,4.0,0.75,59.12,65873
2026-07-21 15:36:25,121.8,0.043,4.0,0.77,59.15,65873
2026-07-21 16:34:04,118.3,0.042,3.8,0.76,59.16,65874
2026-07-21 17:37:17,117.5,0.042,3.8,0.76,59.12,65874
2026-07-21 19:05:15,117.8,0.042,3.8,0.75,59.15,65875
2026-07-21 22:37:45,112.6,7.472,702.4,0.83,59.12,65981
2026-07-22 01:20:03,118.0,0.27,9.5,0.3,59.15,66304
2026-07-22 03:43:35,121.2,12.877,1346.8,0.86,59.13,66462
2026-07-22 05:47:21,124.4,6.429,682.5,0.85,59.18,66608
2026-07-22 07:53:59,124.0,0.041,4.0,0.76,59.15,66618
2026-07-22 09:43:01,125.1,0.042,4.0,0.75,59.1,66618
2026-07-22 11:19:29,124.1,0.042,3.9,0.74,59.15,66619
2026-07-22 12:37:40,119.7,0.042,3.8,0.75,59.16,66620
2026-07-22 13:56:20,118.6,8.5,880.3,0.87,59.18,66666
2026-07-22 15:10:40,120.9,0.042,3.9,0.76,59.18,66682
2026-07-22 16:27:36,116.8,0.043,3.8,0.77,59.13,66682
2026-07-22 17:36:54,114.6,0.043,3.7,0.75,59.16,66683
2026-07-22 19:10:22,117.0,0.041,3.6,0.75,59.13,66683
2026-07-22 22:40:01,107.7,8.01,704.4,0.81,59.1,66893
2026-07-23 01:18:47,113.4,7.853,777.1,0.87,59.13,67183
2026-07-23 03:42:12,121.4,13.199,1399.8,0.87,59.13,67443
2026-07-23 05:50:29,125.8,0.277,10.6,0.3,59.13,67529
2026-07-23 07:59:48,125.5,0.042,4.0,0.75,59.13,67556
2026-07-23 09:59:24,125.8,0.042,4.0,0.75,59.13,67557
2026-07-23 11:40:59,121.1,7.677,813.4,0.87,59.12,67651
2026-07-23 13:17:40,122.0,0.043,4.0,0.76,59.13,67683
2026-07-23 14:33:18,119.1,0.041,3.8,0.77,59.1,67683
2026-07-23 15:39:41,116.2,8.071,819.2,0.87,59.12,67750
2026-07-23 16:38:01,116.4,7.966,816.9,0.88,59.15,67829
2026-07-23 17:37:00,113.3,8.282,775.3,0.82,59.15,67866
2026-07-23 19:06:04,118.5,0.041,3.7,0.75,59.18,67917
2026-07-23 22:37:38,111.1,12.108,1206.5,0.89,59.16,68307
2026-07-24 01:16:04,123.6,0.275,10.4,0.3,59.1,68455
2026-07-24 03:38:58,125.7,0.279,10.6,0.3,59.12,68532
2026-07-24 05:23:46,126.9,6.109,659.4,0.84,59.13,68563
2026-07-24 07:05:17,128.8,0.043,4.2,0.75,59.15,68580
2026-07-24 09:10:27,127.1,6.475,708.0,0.85,59.09,68585
2026-07-24 10:59:24,126.2,0.042,4.0,0.75,59.12,68635
2026-07-24 12:25:25,125.1,0.042,4.0,0.75,59.12,68636
2026-07-24 14:00:01,127.9,0.042,4.1,0.74,59.13,68636
2026-07-24 15:14:36,128.0,0.042,4.1,0.75,59.15,68637
2026-07-24 16:29:45,121.9,0.042,3.9,0.76,59.12,68637
2026-07-24 17:39:27,122.8,0.043,4.0,0.75,59.16,68676
2026-07-24 19:09:44,122.4,0.042,3.9,0.76,59.16,68719
2026-07-24 22:32:21,124.8,0.042,4.0,0.75,59.12,68812
2026-07-25 01:00:31,124.9,6.237,659.6,0.84,59.12,68873
2026-07-25 03:07:09,126.6,5.88,632.8,0.84,59.15,68935
2026-07-25 04:47:07,129.4,5.981,656.3,0.84,59.15,68972
2026-07-25 06:02:46,130.3,6.569,712.7,0.83,59.12,69007
2026-07-25 08:05:23,132.0,0.282,11.0,0.29,59.12,69116
2026-07-25 09:32:07,132.3,0.042,4.1,0.74,59.12,69130
2026-07-25 10:30:09,131.7,0.043,4.3,0.76,59.16,69131
2026-07-25 11:38:15,128.7,0.043,4.2,0.75,59.12,69131
2026-07-25 12:38:27,126.5,0.042,4.1,0.75,59.18,69132
2026-07-25 13:55:28,126.0,0.043,4.1,0.76,59.16,69132
2026-07-25 14:52:56,120.6,0.042,4.0,0.78,59.18,69132
2026-07-25 15:56:11,120.4,0.042,4.0,0.8,59.2,69132
2026-07-25 16:57:15,120.1,0.043,3.9,0.76,59.15,69133
2026-07-25 18:03:53,123.7,0.043,4.0,0.75,59.12,69133
2026-07-26 01:06:59,124.7,6.129,651.4,0.85,59.15,69327
2026-07-26 03:26:34,127.7,6.923,756.7,0.85,59.16,69442
2026-07-26 05:07:04,128.5,0.426,12.0,0.21,59.15,69575
2026-07-26 06:33:16,131.6,0.283,11.0,0.29,59.16,69619
2026-07-26 08:12:23,131.7,6.508,723.8,0.84,59.18,69664
2026-07-26 09:33:25,128.5,6.149,664.0,0.84,59.1,69691
2026-07-26 10:33:20,130.6,0.274,9.7,0.27,59.12,69721
2026-07-26 11:40:11,127.8,13.567,1505.4,0.86,59.15,69795
2026-07-26 12:43:20,124.5,0.043,4.0,0.75,59.16,69833
2026-07-26 14:09:29,124.8,0.043,4.1,0.76,59.13,69834
2026-07-26 15:14:22,123.3,0.043,4.0,0.76,59.21,69875
2026-07-26 16:15:37,120.6,0.042,3.9,0.75,59.18,69907
2026-07-26 17:15:37,120.5,7.459,757.5,0.84,59.2,69908
2026-07-26 18:16:17,118.5,0.042,3.8,0.75,59.16,69949
2026-07-26 22:08:23,110.8,14.948,1408.3,0.85,59.13,70127
2026-07-27 01:56:17,117.2,0.041,3.7,0.75,59.13,70392
2026-07-27 05:26:05,127.8,0.041,3.9,0.75,59.15,70443
2026-07-27 07:56:36,124.4,0.043,4.0,0.74,59.15,70444
2026-07-27 10:22:59,128.6,0.043,4.2,0.76,59.13,70521
2026-07-27 12:10:34,128.2,0.044,4.2,0.74,59.1,70524
2026-07-27 13:58:44,124.3,0.043,4.0,0.76,59.18,70525
2026-07-27 15:19:21,120.0,0.042,3.9,0.77,59.18,70525
2026-07-27 16:30:51,119.3,0.044,3.9,0.74,59.13,70526
2026-07-27 17:41:39,113.8,0.042,3.6,0.76,59.15,70526
2026-07-27 20:33:08,115.4,0.045,4.0,0.76,59.18,70527
2026-07-27 23:33:12,119.0,6.605,669.8,0.85,59.18,70754
2026-07-28 02:03:57,122.7,6.65,718.5,0.88,59.16,70874
2026-07-28 04:46:34,125.4,0.042,4.0,0.75,59.12,70950
2026-07-28 06:53:56,128.6,0.042,4.1,0.75,59.16,71015
2026-07-28 09:21:27,129.6,0.042,4.1,0.74,59.1,71016
2026-07-28 11:06:05,128.2,0.043,4.1,0.75,59.16,71016
2026-07-28 12:50:12,125.4,7.436,816.7,0.87,59.13,71036
2026-07-28 14:16:08,122.4,0.045,4.1,0.75,59.18,71088
2026-07-28 15:34:12,121.1,0.043,3.9,0.76,59.13,71089
2026-07-28 16:39:43,120.4,0.042,3.8,0.75,59.18,71089
2026-07-28 17:40:19,118.2,0.042,3.8,0.75,59.18,71089
2026-07-28 19:09:26,117.6,0.043,3.8,0.75,59.13,71090
2026-07-28 22:34:38,111.5,7.609,701.4,0.82,59.12,71136
2026-07-29 01:27:10,120.6,6.394,663.5,0.85,59.15,71328
2026-07-29 04:15:56,124.0,6.453,691.8,0.86,59.13,71584
2026-07-29 06:24:28,127.5,5.942,646.6,0.85,59.13,71677
2026-07-29 09:05:57,128.3,0.042,4.0,0.74,59.15,71682
2026-07-29 10:24:01,128.2,6.675,736.1,0.86,59.12,71686
2026-07-29 11:52:35,127.3,0.041,4.0,0.75,59.15,71752
2026-07-29 13:16:26,127.2,0.042,4.1,0.75,59.12,71752
2026-07-29 14:27:12,123.6,0.042,3.9,0.74,59.18,71753
2026-07-29 15:32:26,118.7,0.043,3.9,0.76,59.15,71753
2026-07-29 16:35:52,118.9,0.042,3.8,0.76,59.13,71798
2026-07-29 17:39:12,114.4,8.247,778.0,0.82,59.13,71816
2026-07-29 19:01:30,114.0,0.043,3.7,0.75,59.13,71912
2026-07-29 22:23:55,115.7,0.041,3.6,0.76,59.12,71957
2026-07-30 01:18:26,121.9,10.716,1205.1,0.92,59.12,72334
2026-07-30 03:46:31,124.6,0.276,10.2,0.29,59.1,72502
2026-07-30 05:51:34,128.1,0.277,10.7,0.3,59.1,72574
2026-07-30 08:02:05,127.0,0.044,4.2,0.75,59.16,72588
2026-07-30 10:01:43,128.6,0.044,4.3,0.75,59.1,72589
2026-07-30 11:52:27,129.0,0.042,4.1,0.74,59.12,72590
2026-07-30 13:26:06,124.0,0.042,4.0,0.76,59.13,72591
2026-07-30 14:45:32,121.6,7.772,832.5,0.88,59.15,72691
2026-07-30 16:05:38,119.6,0.042,3.8,0.74,59.18,72704
2026-07-30 17:28:26,115.7,0.044,3.8,0.74,59.12,72704
2026-07-30 19:10:18,119.5,7.916,829.1,0.87,59.15,72730
2026-07-30 22:46:16,117.9,7.121,739.2,0.88,59.12,72994
2026-07-31 01:50:01,120.8,0.041,3.8,0.75,59.15,73091
2026-07-31 04:39:01,123.6,0.041,3.9,0.76,59.12,73142
2026-07-31 06:31:25,127.1,0.042,4.1,0.75,59.12,73160
2026-07-31 09:07:03,130.4,0.042,4.1,0.74,59.15,73161
2026-07-31 10:59:06,129.1,7.034,783.3,0.86,59.12,73196
2026-07-31 12:25:26,128.0,0.044,4.3,0.76,59.15,73265
2026-07-31 14:06:53,122.1,0.041,3.8,0.76,59.13,73265
2026-07-31 15:31:55,118.9,0.042,3.9,0.77,59.15,73266
2026-07-31 16:40:02,119.6,0.042,3.8,0.75,59.2,73266
2026-07-31 17:42:15,115.7,0.041,3.5,0.75,59.13,73267
2026-07-31 20:48:20,115.0,7.527,726.0,0.83,59.13,73383
2026-07-31 23:55:30,117.6,6.704,672.3,0.85,59.15,73577
2026-08-01 02:20:52,125.0,6.179,662.3,0.85,59.13,73736
2026-08-01 04:19:47,126.3,0.273,9.8,0.28,59.18,73824
2026-08-01 05:37:44,125.3,12.689,1378.7,0.86,59.1,73903
2026-08-01 06:38:33,128.4,6.49,707.4,0.84,59.18,74007
2026-08-01 08:11:55,130.7,0.042,4.2,0.75,59.18,74100
2026-08-01 09:32:15,130.0,0.043,4.2,0.75,59.13,74101
2026-08-01 10:34:09,129.0,7.086,791.6,0.86,59.13,74120
2026-08-01 11:39:05,128.0,0.043,4.2,0.76,59.12,74183
2026-08-01 12:40:16,127.1,0.042,4.0,0.74,59.12,74203
2026-08-01 13:55:23,127.2,0.043,4.1,0.75,59.18,74203
2026-08-01 14:53:08,124.0,7.394,773.7,0.84,59.18,74234
2026-08-01 15:56:15,119.0,0.042,3.8,0.77,59.16,74307
2026-08-01 16:57:03,115.5,7.878,769.7,0.84,59.16,74336
2026-08-01 18:00:09,119.2,0.043,3.8,0.75,59.16,74358
2026-08-01 21:42:41,114.1,0.042,3.6,0.75,59.15,74527
2026-08-02 00:33:30,116.0,0.043,3.8,0.75,59.13,74634
2026-08-02 02:57:57,121.3,6.306,658.9,0.86,59.16,74681
2026-08-02 04:44:53,124.7,6.064,648.2,0.85,59.13,74796
2026-08-02 06:02:36,122.4,6.857,730.1,0.86,59.18,74950
2026-08-02 08:01:49,130.7,0.422,11.6,0.21,59.16,75167
2026-08-02 09:32:06,131.0,0.043,4.2,0.74,59.16,75225
2026-08-02 10:33:32,129.4,6.721,736.1,0.84,59.16,75242
2026-08-02 11:41:13,128.4,0.043,4.1,0.75,59.2,75299
2026-08-02 13:10:01,126.0,6.574,705.7,0.85,59.13,75330
2026-08-02 14:17:14,126.4,5.939,639.3,0.85,59.18,75351
2026-08-02 15:13:11,126.6,5.942,648.2,0.86,59.12,75363
2026-08-02 16:13:12,127.0,0.045,4.3,0.75,59.13,75380
2026-08-02 17:15:58,127.7,6.389,709.4,0.86,59.13,75468
2026-08-02 18:15:40,128.4,0.044,4.3,0.76,59.12,75478
2026-08-02 22:00:36,125.1,5.899,632.2,0.85,59.13,75616
2026-08-03 01:51:11,129.8,0.043,4.2,0.75,59.12,75709
2026-08-03 05:22:55,131.8,0.044,4.3,0.75,59.13,75711
2026-08-03 08:00:16,132.4,0.043,4.3,0.74,59.16,75712
2026-08-03 10:33:21,129.6,0.043,4.2,0.74,59.12,75713
2026-08-03 12:23:29,129.0,0.046,4.4,0.74,59.13,75714
2026-08-03 14:17:17,123.8,0.043,4.1,0.75,59.16,75715
2026-08-03 15:33:52,119.5,0.042,3.8,0.75,59.13,75715
2026-08-03 16:37:45,120.0,0.042,3.8,0.75,59.16,75715
2026-08-03 17:46:27,124.5,0.043,4.1,0.76,59.12,75716
2026-08-03 20:32:04,122.2,6.794,737.2,0.88,59.15,75813
2026-08-03 23:33:17,119.8,13.656,1427.8,0.87,59.16,75943
2026-08-04 02:06:27,126.4,6.076,656.6,0.85,59.15,76181
2026-08-04 04:59:05,129.1,0.042,4.0,0.75,59.13,76193
2026-08-04 07:06:24,128.3,0.043,4.2,0.74,59.12,76194
2026-08-04 09:39:23,131.2,0.043,4.2,0.73,59.12,76195
2026-08-04 11:20:15,129.0,0.043,4.1,0.74,59.2,76196
2026-08-04 12:59:56,124.7,0.042,4.0,0.76,59.16,76197
2026-08-04 14:38:36,120.7,0.042,3.9,0.76,59.16,76197
2026-08-04 15:54:53,118.8,0.042,3.8,0.75,59.18,76198
2026-08-04 17:03:25,122.5,0.043,4.1,0.75,59.16,76198
2026-08-04 18:17:00,121.6,0.042,3.9,0.75,59.12,76199
2026-08-04 21:39:58,125.9,0.046,4.2,0.73,59.13,76361
2026-08-05 00:11:48,129.2,0.044,4.2,0.74,59.16,76416
2026-08-05 03:10:57,129.2,6.451,703.7,0.84,59.12,76627
2026-08-05 05:32:18,131.0,0.274,10.3,0.28,59.16,76685
2026-08-05 07:19:10,130.2,0.043,4.3,0.76,59.15,76695
2026-08-05 09:33:14,131.5,0.043,4.2,0.75,59.16,76695
2026-08-05 11:07:50,131.7,0.043,4.2,0.73,59.15,76696
2026-08-05 12:56:51,130.3,0.043,4.2,0.75,59.12,76697
2026-08-05 14:34:49,129.7,0.043,4.2,0.76,59.13,76697
2026-08-05 15:52:16,129.7,0.043,4.2,0.76,59.13,76697
2026-08-05 16:58:46,129.7,0.043,4.2,0.76,59.13,76697
2026-08-05 18:05:40,129.7,0.043,4.2,0.76,59.13,76697
2026-08-05 21:44:42,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 00:30:30,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 03:27:55,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 05:50:11,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 08:09:38,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 18:18:52,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 21:21:03,129.7,0.043,4.2,0.76,59.13,76697
2026-08-06 23:20:32,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 00:51:26,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 02:13:57,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 03:18:00,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 04:15:27,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 05:10:44,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 06:00:35,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 07:42:38,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 08:52:39,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 09:55:51,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 10:55:05,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 11:49:52,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 12:56:44,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 13:53:20,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 14:40:49,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 15:38:49,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 16:17:43,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 16:58:52,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 17:40:29,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 18:05:41,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 20:24:31,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 21:55:38,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 22:57:24,129.7,0.043,4.2,0.76,59.13,76697
2026-08-07 23:45:05,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 00:52:57,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 01:49:51,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 02:40:58,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 03:37:30,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 04:06:55,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 04:54:20,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 05:28:47,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 05:59:26,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 07:05:13,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 08:00:20,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 08:40:50,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 09:29:18,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 10:00:27,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 10:46:09,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 11:29:57,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 12:01:33,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 13:03:12,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 13:47:30,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 14:29:40,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 15:03:23,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 15:49:23,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 16:28:50,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 17:02:14,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 17:48:35,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 19:44:26,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 21:42:44,129.7,0.043,4.2,0.76,59.13,76697
2026-08-08 23:05:02,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 00:01:59,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 01:26:26,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 02:20:18,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 03:07:25,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 04:00:00,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 04:44:38,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 05:28:38,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 06:00:02,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 07:08:58,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 08:02:10,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 08:55:45,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 09:31:43,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 10:02:13,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 10:58:47,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 11:38:52,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 12:04:24,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 13:05:37,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 13:51:02,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 14:32:04,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 15:06:09,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 15:51:28,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 16:30:49,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 17:03:50,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 17:51:05,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 19:47:52,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 21:55:01,129.7,0.043,4.2,0.76,59.13,76697
2026-08-09 23:26:29,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 00:54:21,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 02:26:37,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 04:00:32,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 05:16:10,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 06:02:56,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 07:48:40,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 08:58:16,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 10:04:15,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 11:12:50,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 12:06:27,129.7,0.043,4.2,0.76,59.13,76697
2026-08-10 13:24:57,129.7,0.043,4.2,0.76,59.13,76697
