latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.651085,-100.293008,2026-05-02 05:56:00,2,5,2026,5,56,134.9,7.65,643.0,0.62,58.85,7014,,,0.0,5.77,572.0,0.73,58.85,4963,,,DistritoTec,DistritoTec.csv,136.8,1.453,136.7,0.68,58.81,14021.0,8478.0,FORWARD,136.8,1.607,127.7,0.58,58.81,9344.0,10717.0,REVERSE
25.651085,-100.293008,2026-05-02 07:15:00,2,5,2026,7,15,134.6,68.66,5465.0,0.59,58.82,7068,,,0.0,18.7,1823.0,0.72,58.82,4985,,,DistritoTec,DistritoTec.csv,136.3,1.506,111.7,0.54,58.78,14043.0,8478.0,FORWARD,136.3,1.073,78.5,0.53,58.78,9344.0,10734.0,REVERSE
25.651085,-100.293008,2026-05-02 08:15:00,2,5,2026,8,15,134.8,68.72,5478.0,0.59,58.84,7124,,,0.0,19.59,1968.0,0.74,58.84,5003,,,DistritoTec,DistritoTec.csv,136.4,1.43,99.3,0.5,58.79,14054.0,8478.0,FORWARD,136.4,1.098,41.7,0.27,58.79,9344.0,10740.0,REVERSE
25.651085,-100.293008,2026-05-02 09:07:00,2,5,2026,9,7,134.5,69.04,5500.0,0.59,58.87,7171,,,0.0,5.9,573.0,0.72,58.87,5018,,,DistritoTec,DistritoTec.csv,136.3,1.643,9.6,0.04,58.81,14058.0,8478.0,FORWARD,136.3,1.822,126.2,0.5,58.81,9347.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 09:59:00,2,5,2026,9,59,134.0,69.5,5511.0,0.59,58.87,7217,,,0.0,5.92,573.0,0.72,58.87,5029,,,DistritoTec,DistritoTec.csv,135.7,6.087,208.3,0.25,58.79,14064.0,8480.0,REVERSE,135.7,2.053,163.5,0.58,58.79,9357.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 11:00:00,2,5,2026,11,0,134.2,7.7,644.0,0.62,58.87,7229,,,0.0,5.82,572.0,0.73,58.87,5043,,,DistritoTec,DistritoTec.csv,136.1,2.567,232.4,0.66,58.82,14066.0,8506.0,REVERSE,136.1,3.775,374.4,0.72,58.82,9386.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 11:53:00,2,5,2026,11,53,133.4,7.63,631.0,0.62,58.85,7235,,,0.0,19.34,1957.0,0.75,58.85,5055,,,DistritoTec,DistritoTec.csv,135.9,3.411,372.9,0.8,58.82,14066.0,8553.0,REVERSE,135.9,4.722,498.3,0.77,58.82,9421.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 12:45:00,2,5,2026,12,45,133.4,7.72,642.0,0.62,58.84,7240,,,0.0,5.94,573.0,0.72,58.84,5069,,,DistritoTec,DistritoTec.csv,135.4,5.905,657.0,0.82,58.79,14066.0,8592.0,REVERSE,135.4,4.082,356.5,0.64,58.79,9455.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 13:43:00,2,5,2026,13,43,133.0,7.63,632.0,0.62,58.82,7247,,,0.0,19.19,1761.0,0.68,58.82,5081,,,DistritoTec,DistritoTec.csv,135.7,3.298,339.7,0.75,58.78,14066.0,8636.0,REVERSE,135.7,4.043,401.9,0.73,58.78,9495.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 14:26:00,2,5,2026,14,26,132.9,7.64,630.0,0.62,58.82,7251,,,0.0,19.2,1948.0,0.76,58.82,5092,,,DistritoTec,DistritoTec.csv,135.6,2.144,128.0,0.43,58.76,14066.0,8650.0,REVERSE,135.6,2.471,126.9,0.37,58.76,9510.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 15:08:00,2,5,2026,15,8,133.3,7.73,640.0,0.62,58.81,7256,,,0.0,5.83,566.0,0.72,58.81,5103,,,DistritoTec,DistritoTec.csv,135.6,1.921,105.1,0.4,58.76,14066.0,8656.0,REVERSE,135.6,2.122,133.6,0.46,58.76,9517.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 15:57:00,2,5,2026,15,57,133.0,7.74,640.0,0.62,58.84,7261,,,0.0,5.84,570.0,0.73,58.84,5111,,,DistritoTec,DistritoTec.csv,135.2,2.153,103.7,0.35,58.79,14070.0,8658.0,FORWARD,135.2,1.606,41.1,0.18,58.79,9529.0,10741.0,FORWARD
25.651085,-100.293008,2026-05-02 16:47:00,2,5,2026,16,47,133.2,7.67,636.0,0.62,58.81,7266,,,0.0,18.56,1805.0,0.72,58.81,5122,,,DistritoTec,DistritoTec.csv,134.9,1.732,94.1,0.4,58.75,14079.0,8658.0,FORWARD,134.9,1.609,78.1,0.35,58.75,9530.0,10744.0,REVERSE
25.651085,-100.293008,2026-05-02 17:30:00,2,5,2026,17,30,133.1,7.73,642.0,0.62,58.85,7271,,,0.0,5.83,572.0,0.73,58.85,5134,,,DistritoTec,DistritoTec.csv,134.9,1.837,129.7,0.52,58.81,14087.0,8658.0,FORWARD,134.9,1.465,101.9,0.51,58.81,9530.0,10750.0,REVERSE
25.651085,-100.293008,2026-05-02 18:11:00,2,5,2026,18,11,133.8,7.7,642.0,0.62,58.87,7275,,,0.0,5.76,569.0,0.73,58.87,5143,,,DistritoTec,DistritoTec.csv,135.9,2.687,274.6,0.75,58.82,14104.0,8658.0,FORWARD,135.9,1.515,123.5,0.59,58.82,9530.0,10758.0,REVERSE
25.651085,-100.293008,2026-05-02 22:11:00,2,5,2026,22,11,134.4,14.43,1193.0,0.61,58.85,7312,,,0.0,5.87,577.0,0.73,58.85,5195,,,DistritoTec,DistritoTec.csv,135.3,2.785,315.1,0.83,58.84,14226.0,8658.0,FORWARD,135.3,2.32,234.7,0.74,58.84,9530.0,10838.0,REVERSE
25.651085,-100.293008,2026-05-03 00:40:00,3,5,2026,0,40,134.8,14.19,1174.0,0.61,58.85,7342,,,0.0,19.07,1890.0,0.73,58.85,5225,,,DistritoTec,DistritoTec.csv,135.7,2.008,230.3,0.84,58.81,14290.0,8658.0,FORWARD,135.7,2.074,190.4,0.67,58.81,9530.0,10894.0,REVERSE
25.651085,-100.293008,2026-05-03 02:25:00,3,5,2026,2,25,134.7,14.44,1198.0,0.61,58.81,7363,,,0.0,5.78,573.0,0.73,58.81,5249,,,DistritoTec,DistritoTec.csv,135.4,2.0,225.7,0.83,58.75,14328.0,8658.0,FORWARD,135.4,1.57,124.8,0.58,58.75,9530.0,10924.0,REVERSE
25.651085,-100.293008,2026-05-03 03:47:00,3,5,2026,3,47,134.4,14.44,1197.0,0.61,58.79,7379,,,0.0,5.82,577.0,0.73,58.79,5269,,,DistritoTec,DistritoTec.csv,135.3,1.88,217.0,0.85,58.78,14360.0,8658.0,FORWARD,135.3,1.568,124.5,0.58,58.78,9530.0,10941.0,REVERSE
25.651085,-100.293008,2026-05-03 04:40:00,3,5,2026,4,40,133.9,14.4,1187.0,0.61,58.82,7389,,,0.0,18.78,1850.0,0.73,58.82,5279,,,DistritoTec,DistritoTec.csv,134.7,1.883,218.3,0.85,58.79,14377.0,8658.0,FORWARD,134.7,1.566,124.0,0.58,58.79,9530.0,10951.0,REVERSE
25.651085,-100.293008,2026-05-03 05:27:00,3,5,2026,5,27,134.6,14.46,1201.0,0.61,58.85,7399,,,0.0,5.82,576.0,0.73,58.85,5289,,,DistritoTec,DistritoTec.csv,135.2,1.997,226.5,0.83,58.81,14395.0,8658.0,FORWARD,135.2,1.905,172.6,0.66,58.81,9530.0,10964.0,REVERSE
25.651085,-100.293008,2026-05-03 06:07:00,3,5,2026,6,7,134.8,14.32,1190.0,0.61,58.84,7407,,,0.0,18.62,1809.0,0.71,58.84,5297,,,DistritoTec,DistritoTec.csv,135.5,1.98,225.4,0.83,58.76,14410.0,8658.0,FORWARD,135.5,1.91,173.1,0.66,58.76,9530.0,10976.0,REVERSE
25.651085,-100.293008,2026-05-03 07:45:00,3,5,2026,7,45,134.6,1.72,152.0,0.65,58.84,7410,,,0.0,5.8,571.0,0.72,58.84,5320,,,DistritoTec,DistritoTec.csv,135.3,0.867,30.7,0.26,58.78,14437.0,8658.0,FORWARD,135.3,1.356,14.9,0.08,58.78,9530.0,10997.0,REVERSE
25.651085,-100.293008,2026-05-03 08:36:00,3,5,2026,8,36,134.6,1.72,153.0,0.65,58.81,7411,,,0.0,5.87,576.0,0.72,58.81,5330,,,DistritoTec,DistritoTec.csv,135.4,2.198,212.4,0.71,58.75,14440.0,8660.0,REVERSE,135.4,2.758,228.5,0.61,58.75,9537.0,10997.0,FORWARD
25.651085,-100.293008,2026-05-03 09:27:00,3,5,2026,9,27,133.5,1.46,94.0,0.48,58.82,7413,,,0.0,73.83,9850.0,0.99,58.82,5339,,,DistritoTec,DistritoTec.csv,135.5,3.963,442.2,0.82,58.75,14440.0,8687.0,REVERSE,135.5,4.921,510.8,0.76,58.75,9573.0,10997.0,FORWARD
25.651085,-100.293008,2026-05-03 10:10:00,3,5,2026,10,10,134.3,1.72,153.0,0.66,58.84,7414,,,0.0,5.81,569.0,0.72,58.84,5349,,,DistritoTec,DistritoTec.csv,135.2,3.231,334.8,0.76,58.81,14440.0,8716.0,REVERSE,135.2,4.426,458.4,0.76,58.81,9608.0,10997.0,FORWARD
25.651085,-100.293008,2026-05-03 11:07:00,3,5,2026,11,7,133.7,1.72,152.0,0.66,58.85,7415,,,0.0,5.8,571.0,0.73,58.85,5361,,,DistritoTec,DistritoTec.csv,134.8,3.796,417.7,0.81,58.81,14451.0,8742.0,REVERSE,134.8,5.174,557.9,0.79,58.81,9656.0,10997.0,FORWARD
25.651085,-100.293008,2026-05-03 12:00:00,3,5,2026,12,0,133.0,1.62,143.0,0.66,58.82,7416,,,0.0,18.99,1893.0,0.74,58.82,5373,,,DistritoTec,DistritoTec.csv,134.5,5.505,628.3,0.84,58.78,14451.0,8787.0,REVERSE,134.5,6.386,691.6,0.8,58.78,9711.0,10997.0,FORWARD
25.651742,-100.280182,2026-04-30 14:09:00,30,4,2026,14,9,128.9,3.12,72.0,0.17,59.15,883,,,0.0,0.63,44.0,0.54,59.15,91,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 14:45:00,30,4,2026,14,45,130.0,22.93,2103.0,0.7,59.13,886,,,0.0,0.6,44.0,0.56,59.13,91,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 15:41:00,30,4,2026,15,41,129.0,3.19,69.0,0.16,59.09,896,,,0.0,0.61,45.0,0.57,59.09,92,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 16:36:00,30,4,2026,16,36,127.1,14.13,1066.0,0.59,59.09,902,,,0.0,0.62,45.0,0.57,59.09,92,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 17:33:00,30,4,2026,17,33,128.7,115.24,8681.0,0.58,59.09,913,,,0.0,4.17,388.0,0.72,59.09,94,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 19:24:00,30,4,2026,19,24,128.8,23.66,1536.0,0.5,59.1,954,,,0.0,1.05,120.0,0.88,59.1,102,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-04-30 23:04:00,30,4,2026,23,4,129.8,38.32,3476.0,0.69,59.12,1015,,,0.0,1.01,118.0,0.89,59.12,106,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 01:33:00,1,5,2026,1,33,132.5,30.36,1543.0,0.38,59.13,1073,,,0.0,0.55,40.0,0.55,59.13,108,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 03:19:00,1,5,2026,3,19,132.0,25.72,1326.0,0.39,59.13,1107,,,0.0,0.51,37.0,0.55,59.13,109,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 04:48:00,1,5,2026,4,48,133.6,20.32,1061.0,0.39,59.12,1143,,,0.0,0.56,44.0,0.58,59.12,109,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 05:46:00,1,5,2026,5,46,134.3,30.15,2275.0,0.56,59.1,1159,,,0.0,0.53,40.0,0.55,59.1,110,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 06:44:00,1,5,2026,6,44,134.8,26.33,1992.0,0.56,59.1,1181,,,0.0,0.51,38.0,0.54,59.1,110,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 08:08:00,1,5,2026,8,8,133.8,28.11,1983.0,0.52,59.1,1215,,,0.0,1.04,121.0,0.87,59.1,113,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 09:14:00,1,5,2026,9,14,135.3,21.82,1112.0,0.37,59.12,1238,,,0.0,0.99,119.0,0.88,59.12,114,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 10:12:00,1,5,2026,10,12,135.6,15.83,572.0,0.26,59.12,1247,,,0.0,0.53,41.0,0.57,59.12,114,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 11:14:00,1,5,2026,11,14,136.9,15.06,1178.0,0.57,59.15,1260,,,0.0,0.49,37.0,0.55,59.15,115,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 12:13:00,1,5,2026,12,13,136.5,17.09,1318.0,0.56,59.12,1268,,,0.0,0.51,39.0,0.55,59.12,115,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 13:40:00,1,5,2026,13,40,136.6,19.18,1025.0,0.39,59.15,1292,,,0.0,1.03,120.0,0.89,59.15,116,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 14:33:00,1,5,2026,14,33,135.7,20.98,2420.0,0.84,59.12,1304,,,0.0,1.0,120.0,0.88,59.12,117,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 15:30:00,1,5,2026,15,30,134.3,29.59,2726.0,0.68,59.1,1322,,,0.0,2.0,220.0,0.81,59.1,118,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 16:27:00,1,5,2026,16,27,133.0,21.09,1539.0,0.54,59.09,1338,,,0.0,0.99,118.0,0.89,59.09,120,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 17:28:00,1,5,2026,17,28,132.8,21.02,800.0,0.28,59.12,1355,,,0.0,1.0,118.0,0.88,59.12,121,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 19:12:00,1,5,2026,19,12,132.9,23.89,2370.0,0.74,59.09,1373,,,0.0,1.01,119.0,0.88,59.09,123,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-01 22:28:00,1,5,2026,22,28,132.6,13.63,351.0,0.19,59.09,1410,,,0.0,3.03,309.0,0.76,59.09,127,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 00:26:00,2,5,2026,0,26,134.7,19.4,651.0,0.24,59.09,1435,,,0.0,0.5,38.0,0.56,59.09,128,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 02:07:00,2,5,2026,2,7,135.4,20.22,1484.0,0.54,59.1,1455,,,0.0,0.49,39.0,0.57,59.1,130,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 03:19:00,2,5,2026,3,19,133.9,28.25,1039.0,0.27,59.07,1475,,,0.0,0.51,39.0,0.56,59.07,130,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 04:14:00,2,5,2026,4,14,136.5,33.92,3533.0,0.76,59.12,1496,,,0.0,0.5,37.0,0.54,59.12,131,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 05:08:00,2,5,2026,5,8,136.8,19.07,626.0,0.23,59.09,1509,,,0.0,0.51,39.0,0.56,59.09,131,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 05:56:00,2,5,2026,5,56,136.3,22.94,812.0,0.25,59.1,1517,,,0.0,0.48,38.0,0.58,59.1,131,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 07:15:00,2,5,2026,7,15,136.5,8.29,180.0,0.15,59.09,1543,,,0.0,3.33,358.0,0.78,59.09,132,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 08:15:00,2,5,2026,8,15,136.7,53.76,3045.0,0.41,59.1,1562,,,0.0,1.92,214.0,0.81,59.1,134,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 09:07:00,2,5,2026,9,7,136.4,12.31,1174.0,0.69,59.1,1572,,,0.0,1.92,214.0,0.81,59.1,138,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 09:59:00,2,5,2026,9,59,136.1,14.66,555.0,0.27,59.1,1588,,,0.0,0.97,118.0,0.89,59.1,139,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 11:00:00,2,5,2026,11,0,140.0,22.14,907.0,0.29,59.12,1598,,,0.0,0.95,119.0,0.89,59.12,140,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 11:53:00,2,5,2026,11,53,137.1,15.31,632.0,0.3,59.13,1610,,,0.0,0.96,119.0,0.9,59.13,141,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 12:45:00,2,5,2026,12,45,137.3,19.73,1509.0,0.55,59.1,1627,,,0.0,0.49,38.0,0.56,59.1,142,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 13:43:00,2,5,2026,13,43,134.7,21.25,2371.0,0.82,59.09,1639,,,0.0,2.33,217.0,0.68,59.09,143,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 14:26:00,2,5,2026,14,26,134.4,15.78,1321.0,0.62,59.07,1648,,,0.0,2.54,275.0,0.8,59.07,145,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 15:08:00,2,5,2026,15,8,135.6,5.8,146.0,0.18,59.07,1653,,,0.0,2.53,276.0,0.8,59.07,147,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 15:57:00,2,5,2026,15,57,134.4,24.01,2496.0,0.77,59.09,1664,,,0.0,2.51,273.0,0.8,59.09,149,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 16:47:00,2,5,2026,16,47,134.9,5.98,133.0,0.16,59.07,1670,,,0.0,1.0,119.0,0.87,59.07,150,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 17:30:00,2,5,2026,17,30,133.9,5.57,123.0,0.16,59.12,1678,,,0.0,0.99,119.0,0.9,59.12,151,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 18:11:00,2,5,2026,18,11,136.5,54.83,5059.0,0.67,59.13,1680,,,0.0,0.95,115.0,0.89,59.13,152,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-02 22:11:00,2,5,2026,22,11,135.4,13.02,1109.0,0.62,59.12,1718,,,0.0,2.53,274.0,0.8,59.12,161,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 00:40:00,3,5,2026,0,40,136.0,11.87,232.0,0.14,59.1,1743,,,0.0,0.48,40.0,0.6,59.1,166,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 02:25:00,3,5,2026,2,25,135.6,16.86,595.0,0.26,59.06,1766,,,0.0,0.55,43.0,0.58,59.06,167,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 03:47:00,3,5,2026,3,47,136.7,30.29,2109.0,0.5,59.04,1783,,,0.0,0.56,42.0,0.55,59.04,167,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 04:40:00,3,5,2026,4,40,136.1,23.83,999.0,0.3,59.07,1802,,,0.0,0.59,43.0,0.54,59.07,168,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 05:27:00,3,5,2026,5,27,136.9,29.17,1209.0,0.3,59.12,1814,,,0.0,0.53,44.0,0.6,59.12,168,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 06:07:00,3,5,2026,6,7,137.3,26.64,1824.0,0.49,59.07,1824,,,0.0,0.55,43.0,0.56,59.07,169,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 07:45:00,3,5,2026,7,45,136.7,28.22,2013.0,0.52,59.09,1863,,,0.0,35.34,4135.0,0.85,59.09,175,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 08:36:00,3,5,2026,8,36,137.4,31.72,3041.0,0.69,59.06,1879,,,0.0,1.02,122.0,0.87,59.06,177,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 09:27:00,3,5,2026,9,27,137.6,56.92,3259.0,0.41,59.06,1896,,,0.0,1.01,122.0,0.87,59.06,178,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 10:10:00,3,5,2026,10,10,137.6,11.52,449.0,0.28,59.1,1912,,,0.0,1.01,124.0,0.88,59.1,180,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 11:07:00,3,5,2026,11,7,136.1,14.83,512.0,0.25,59.13,1920,,,0.0,0.98,119.0,0.88,59.13,181,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-03 12:00:00,3,5,2026,12,0,137.8,5.14,105.0,0.14,59.1,1926,,,0.0,1.03,125.0,0.88,59.1,182,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 14:09:00,30,4,2026,14,9,118.9,78.91,8835.0,0.94,59.04,781,,,0.0,81.3,8914.0,0.92,59.04,597,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 14:45:00,30,4,2026,14,45,119.3,16.26,1274.0,0.65,59.04,820,,,0.0,14.99,747.0,0.41,59.04,634,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 15:41:00,30,4,2026,15,41,118.5,16.13,1240.0,0.64,58.99,836,,,0.0,12.26,382.0,0.26,58.99,638,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 16:36:00,30,4,2026,16,36,118.5,15.86,1172.0,0.62,58.99,847,,,0.0,11.99,325.0,0.22,58.99,642,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 17:33:00,30,4,2026,17,33,119.3,15.78,1183.0,0.62,58.96,859,,,0.0,12.72,454.0,0.29,58.96,646,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 19:24:00,30,4,2026,19,24,120.3,16.15,966.0,0.49,58.98,877,,,0.0,22.34,2218.0,0.82,58.98,652,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 23:04:00,30,4,2026,23,4,122.5,22.4,2066.0,0.75,59.01,1174,,,0.0,14.62,853.0,0.47,59.01,891,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 01:33:00,1,5,2026,1,33,122.8,13.72,479.0,0.28,59.04,1212,,,0.0,80.58,9632.0,0.97,59.04,920,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 03:19:00,1,5,2026,3,19,124.2,17.31,1373.0,0.63,59.02,1234,,,0.0,11.75,242.0,0.16,59.02,963,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 04:48:00,1,5,2026,4,48,125.3,17.38,1403.0,0.64,59.01,1248,,,0.0,11.83,249.0,0.16,59.01,967,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 05:46:00,1,5,2026,5,46,125.7,17.53,1180.0,0.53,58.99,1258,,,0.0,12.28,321.0,0.2,58.99,969,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 06:44:00,1,5,2026,6,44,125.8,18.44,1579.0,0.67,58.99,1284,,,0.0,11.8,235.0,0.15,58.99,972,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 08:08:00,1,5,2026,8,8,125.5,13.32,283.0,0.16,59.01,1299,,,0.0,11.79,239.0,0.16,59.01,975,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 09:14:00,1,5,2026,9,14,126.3,18.46,1533.0,0.65,59.02,1310,,,0.0,11.87,235.0,0.15,59.02,978,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 10:12:00,1,5,2026,10,12,126.4,16.55,1274.0,0.6,59.02,1320,,,0.0,11.89,241.0,0.16,59.02,981,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 11:14:00,1,5,2026,11,14,125.7,16.01,1153.0,0.57,59.02,1333,,,0.0,11.84,246.0,0.16,59.02,983,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 12:13:00,1,5,2026,12,13,125.4,15.78,1121.0,0.56,58.99,1345,,,0.0,11.8,238.0,0.16,58.99,985,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 13:40:00,1,5,2026,13,40,126.8,13.22,263.0,0.15,59.02,1355,,,0.0,11.88,250.0,0.16,59.02,989,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-01 14:33:00,1,5,2026,14,33,125.6,15.79,1125.0,0.56,59.01,1364,,,0.0,11.79,240.0,0.16,59.01,991,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
